Regret,Nodes
2.3877029418945312,685.0
4.583900451660156,1.0
4.773796081542969,48.0
2.722698211669922,31.0
4.286895751953125,18.0
7.95050048828125,97.0
1.8720016479492188,90.0
3.7670974731445312,1.0
8.21749496459961,1.0
11.954700469970703,15.0
6.701000213623047,25.0
9.696205139160156,635.0
6.167705535888672,21.0
2.7691993713378906,1.0
1.548797607421875,9.0
12.857799530029297,11.0
6.768299102783203,50.0
4.656700134277344,1.0
8.612899780273438,24.0
6.418399810791016,1.0
5.8784027099609375,298.0
4.484401702880859,1.0
7.825702667236328,20.0
6.480400085449219,1.0
1.9012985229492188,1.0
6.449798583984375,3.0
3.0510025024414062,6.0
7.607707977294922,42.0
9.37430191040039,217.0
8.535598754882812,108.0
7.116397857666016,1.0
8.148399353027344,41.0
11.176200866699219,80.0
7.613597869873047,16.0
4.4593963623046875,1.0
9.883598327636719,1.0
1.8950996398925781,37.0
7.7041015625,1.0
4.756202697753906,11.0
3.1689987182617188,1.0
3.845897674560547,64.0
4.653900146484375,1.0
12.933597564697266,817.0
7.4412078857421875,43.0
2.4530982971191406,1.0
8.477699279785156,112.0
4.7987060546875,64.0
9.655696868896484,68.0
1.7317962646484375,125.0
2.6699981689453125,1.0
2.212005615234375,182.0
10.664600372314453,62.0
6.112201690673828,123.0
5.374004364013672,123.0
9.727798461914062,167.0
8.244598388671875,838.0
6.134403228759766,169.0
10.791400909423828,16.0
3.145397186279297,123.0
9.909297943115234,110.0
4.522907257080078,18.0
5.064399719238281,641.0
6.1222076416015625,43.0
5.194698333740234,1.0
7.277698516845703,96.0
8.544601440429688,1.0
2.3865013122558594,13.0
0.5713005065917969,1.0
7.863502502441406,37.0
3.236194610595703,45.0
3.737895965576172,71.0
4.171695709228516,351.0
1.6648979187011719,10.0
3.7841033935546875,3.0
2.559101104736328,274.0
5.2346954345703125,70.0
6.618198394775391,76.0
7.906501770019531,191.0
0.8961029052734375,1.0
8.57979965209961,1.0
4.390205383300781,6.0
7.589496612548828,46.0
5.0442962646484375,268.0
2.38690185546875,5.0
7.217796325683594,40.0
8.871696472167969,69.0
8.421401977539062,1.0
8.16049575805664,50.0
10.343402862548828,190.0
7.878398895263672,90.0
4.238697052001953,240.0
4.048496246337891,38.0
5.876903533935547,1.0
2.818897247314453,1.0
4.829402923583984,1.0
9.330402374267578,1.0
6.913593292236328,1.0
3.158702850341797,3.0
3.7024002075195312,190.0
1.7067031860351562,1.0
6.339908599853516,1.0
5.743904113769531,88.0
9.77969741821289,1.0
7.862499237060547,18.0
7.235908508300781,121.0
11.120800018310547,113.0
5.3551025390625,1.0
5.448493957519531,1.0
5.599201202392578,1.0
1.3931999206542969,115.0
6.8130035400390625,27.0
5.253700256347656,1.0
4.074802398681641,117.0
6.317600250244141,1.0
7.4214935302734375,1.0
6.950801849365234,157.0
11.588203430175781,19.0
8.961502075195312,609.0
3.320697784423828,150.0
3.2988014221191406,38.0
7.994197845458984,84.0
4.7350006103515625,33.0
6.969398498535156,107.0
3.372406005859375,29.0
7.972103118896484,157.0
5.954002380371094,192.0
6.433403015136719,1.0
1.1448020935058594,1.0
5.363399505615234,175.0
4.841701507568359,1.0
8.866901397705078,554.0
5.279304504394531,35.0
4.467399597167969,1.0
2.7662010192871094,41.0
6.998497009277344,1.0
3.4877967834472656,8.0
3.5506973266601562,7.0
11.458499908447266,85.0
5.131103515625,31.0
7.5937042236328125,427.0
10.194900512695312,1.0
3.765899658203125,1.0
10.120101928710938,571.0
5.736598968505859,112.0
8.206207275390625,1.0
8.23699951171875,322.0
2.56109619140625,3.0
7.6609954833984375,113.0
7.0458984375,1.0
2.9510955810546875,250.0
7.421802520751953,110.0
7.266704559326172,13.0
1.8087005615234375,38.0
1.7219963073730469,1.0
2.1713027954101562,128.0
3.9760055541992188,3.0
10.23050308227539,77.0
6.600494384765625,59.0
9.208206176757812,334.0
9.561603546142578,1.0
10.13759994506836,1.0
3.2425994873046875,44.0
6.743499755859375,138.0
6.759403228759766,1.0
4.151298522949219,22.0
5.85870361328125,100.0
7.9176025390625,65.0
5.334300994873047,148.0
2.387298583984375,112.0
6.112300872802734,50.0
4.647106170654297,23.0
9.217697143554688,1.0
7.141700744628906,1354.0
6.600799560546875,65.0
8.682899475097656,41.0
4.254398345947266,28.0
10.0303955078125,119.0
2.6235008239746094,107.0
6.595195770263672,1.0
5.167598724365234,1.0
6.396999359130859,120.0
7.669704437255859,344.0
3.7220001220703125,40.0
4.696102142333984,119.0
6.524200439453125,236.0
2.1175994873046875,1.0
3.5962982177734375,201.0
6.796901702880859,1.0
4.198699951171875,1.0
5.8805084228515625,67.0
6.860198974609375,191.0
4.129692077636719,321.0
7.363899230957031,22.0
9.201305389404297,13.0
4.181999206542969,1.0
3.0240020751953125,13.0
9.266998291015625,32.0
10.809005737304688,1.0
8.09469985961914,29.0
3.5725975036621094,1058.0
4.89019775390625,291.0
0.40799713134765625,58.0
9.51729965209961,59.0
4.193199157714844,32.0
5.137302398681641,59.0
3.6124000549316406,1.0
4.259799957275391,1.0
4.501800537109375,201.0
6.099800109863281,1.0
3.9191017150878906,126.0
11.999500274658203,182.0
1.9136009216308594,13.0
4.712799072265625,119.0
8.5093994140625,57.0
0.933502197265625,57.0
1.8861007690429688,230.0
9.634899139404297,217.0
3.3561019897460938,22.0
4.937896728515625,31.0
5.397800445556641,219.0
4.899799346923828,100.0
8.014503479003906,27.0
6.143299102783203,1.0
5.492301940917969,21.0
4.624004364013672,23.0
3.1590003967285156,1.0
5.2322998046875,1.0
4.395099639892578,459.0
5.0377960205078125,126.0
7.1483001708984375,1.0
6.761299133300781,24.0
8.103099822998047,1.0
5.572399139404297,1.0
1.792999267578125,1.0
4.6295013427734375,1.0
5.400600433349609,12.0
8.354095458984375,78.0
10.042098999023438,1.0
6.269199371337891,1.0
5.5446014404296875,1.0
8.004707336425781,212.0
2.728595733642578,1.0
7.033905029296875,1.0
5.863697052001953,17.0
12.784095764160156,37.0
0.8486976623535156,56.0
10.435203552246094,296.0
8.605705261230469,42.0
3.9441986083984375,78.0
1.4105949401855469,1.0
4.458599090576172,4.0
5.913799285888672,3.0
1.3429985046386719,41.0
3.4378013610839844,76.0
5.2978973388671875,40.0
9.39849853515625,21.0
2.4207992553710938,134.0
5.803401947021484,1.0
7.396003723144531,26.0
4.228595733642578,109.0
8.49810791015625,1.0
4.527896881103516,93.0
4.657199859619141,1.0
8.248802185058594,50.0
4.038700103759766,138.0
2.7683982849121094,3.0
7.496498107910156,1.0
3.898601531982422,15.0
4.515804290771484,1.0
4.910499572753906,25.0
10.829696655273438,15.0
5.5623016357421875,1.0
19.54520034790039,33.0
2.0456008911132812,1.0
4.502300262451172,263.0
4.069004058837891,156.0
5.409198760986328,3.0
7.470500946044922,34.0
2.1300010681152344,37.0
8.386604309082031,36.0
6.009799957275391,19.0
6.541500091552734,1.0
7.538394927978516,58.0
8.2073974609375,226.0
8.677497863769531,263.0
2.8061981201171875,32.0
5.321201324462891,26.0
1.9702987670898438,1.0
5.632392883300781,24.0
1.6338996887207031,26.0
8.860198974609375,17.0
4.628993988037109,17.0
0.0,1.0
4.98809814453125,1.0
3.594402313232422,1.0
5.963497161865234,1.0
4.0509033203125,1.0
7.2261962890625,28.0
6.958900451660156,1.0
7.737606048583984,28.0
3.1196022033691406,86.0
2.40069580078125,152.0
4.530796051025391,1.0
6.6147003173828125,64.0
1.9576034545898438,1.0
4.703205108642578,97.0
5.719001770019531,1.0
7.901496887207031,20.0
7.935298919677734,433.0
3.3448028564453125,1.0
11.878398895263672,48.0
6.019603729248047,65.0
1.8882980346679688,17.0
1.2307014465332031,152.0
9.66269302368164,206.0
7.802402496337891,71.0
6.135498046875,37.0
10.959297180175781,1.0
3.8837966918945312,18.0
3.8230972290039062,85.0
3.6708984375,313.0
2.253498077392578,1.0
4.420803070068359,357.0
10.870697021484375,79.0
3.2211990356445312,18.0
4.2194976806640625,20.0
6.270805358886719,150.0
7.607997894287109,1.0
4.953895568847656,27.0
8.17490005493164,38.0
4.638801574707031,39.0
6.312000274658203,1741.0
6.856300354003906,41.0
3.701202392578125,24.0
2.788097381591797,1.0
8.127300262451172,7.0
4.768398284912109,1.0
8.155902862548828,1.0
2.1451988220214844,85.0
12.057994842529297,34.0
2.6536026000976562,176.0
2.6488990783691406,1.0
7.040203094482422,188.0
1.7140960693359375,66.0
7.053798675537109,1.0
3.2248001098632812,212.0
3.8585968017578125,134.0
8.765701293945312,517.0
4.995899200439453,140.0
8.309600830078125,28.0
5.628303527832031,97.0
4.644702911376953,76.0
7.479701995849609,2.0
5.23699951171875,1.0
4.2886962890625,1.0
9.86080551147461,220.0
8.61629867553711,168.0
3.7948989868164062,1.0
4.937602996826172,1.0
2.0691986083984375,233.0
6.4253997802734375,197.0
3.551502227783203,1.0
7.141201019287109,56.0
4.208396911621094,1.0
1.7242012023925781,1.0
9.815296173095703,173.0
9.042900085449219,1.0
8.737804412841797,83.0
1.7150955200195312,27.0
6.506103515625,35.0
7.072898864746094,64.0
3.464599609375,1.0
6.441001892089844,821.0
2.6660995483398438,1.0
8.93709945678711,692.0
6.848201751708984,1.0
4.154396057128906,61.0
6.128398895263672,1.0
7.766796112060547,38.0
5.301898956298828,28.0
5.231601715087891,1.0
7.333702087402344,183.0
3.6427040100097656,1.0
6.647296905517578,3.0
5.981899261474609,1.0
4.994102478027344,1413.0
6.317699432373047,40.0
5.307708740234375,95.0
6.9001007080078125,51.0
1.2712974548339844,1.0
8.885204315185547,52.0
4.6674957275390625,102.0
3.040302276611328,36.0
6.8087005615234375,18.0
13.987903594970703,36.0
8.676197052001953,676.0
12.65869140625,63.0
1.4056015014648438,1.0
3.4073028564453125,14.0
15.320205688476562,790.0
5.804897308349609,1.0
7.494697570800781,83.0
1.75830078125,375.0
1.1847000122070312,57.0
6.473499298095703,97.0
7.011604309082031,7.0
3.6655006408691406,1.0
6.237998962402344,1.0
3.1471023559570312,1.0
2.5093994140625,9.0
5.625,25.0
5.395000457763672,335.0
6.736396789550781,29.0
7.5543975830078125,57.0
1.9748992919921875,263.0
8.922798156738281,19.0
5.993999481201172,55.0
4.535804748535156,1.0
4.3542938232421875,1.0
5.4250946044921875,1.0
6.232601165771484,1.0
2.3493995666503906,1.0
5.348304748535156,49.0
4.462093353271484,136.0
2.1844024658203125,1.0
6.624794006347656,1.0
3.269195556640625,1.0
6.581199645996094,31.0
6.8527984619140625,505.0
6.2570037841796875,1.0
12.501396179199219,15.0
3.2661972045898438,2250.0
1.4190940856933594,16.0
3.8553009033203125,276.0
1.3420982360839844,32.0
1.4452018737792969,1.0
4.2332000732421875,1.0
4.758705139160156,49.0
8.747596740722656,360.0
14.702503204345703,365.0
12.86810302734375,296.0
15.604198455810547,45.0
4.688499450683594,52.0
5.479297637939453,1.0
4.506801605224609,20.0
3.213703155517578,41.0
5.298900604248047,1.0
3.524200439453125,136.0
7.994396209716797,83.0
8.518798828125,1.0
7.629299163818359,64.0
5.328899383544922,1.0
5.096698760986328,29.0
0.19750213623046875,51.0
4.687595367431641,83.0
8.28249740600586,1.0
6.783699035644531,437.0
4.8307952880859375,1.0
5.552898406982422,235.0
9.092903137207031,6.0
5.242000579833984,246.0
4.963901519775391,1.0
5.30780029296875,1.0
5.382999420166016,7.0
6.296199798583984,80.0
7.31500244140625,3.0
3.99420166015625,48.0
8.708995819091797,1.0
6.577796936035156,21.0
7.908897399902344,74.0
12.634498596191406,72.0
1.9263954162597656,135.0
2.4361038208007812,29.0
5.950599670410156,45.0
3.6938934326171875,1.0
7.4734954833984375,308.0
5.1056976318359375,253.0
8.581596374511719,26.0
9.936500549316406,1.0
6.136302947998047,1.0
1.3403053283691406,1.0
1.0626983642578125,69.0
8.214900970458984,56.0
6.531501770019531,1.0
5.5287017822265625,120.0
4.416900634765625,38.0
4.789398193359375,97.0
11.173698425292969,37.0
8.008502960205078,1.0
9.851200103759766,140.0
9.263298034667969,122.0
10.56610107421875,593.0
2.3695030212402344,165.0
2.24859619140625,75.0
8.901798248291016,1.0
11.450000762939453,97.0
5.8278961181640625,42.0
10.514503479003906,7.0
9.060199737548828,24.0
3.9812049865722656,11.0
1.1243019104003906,88.0
6.188499450683594,1.0
3.0679931640625,1.0
4.423793792724609,1.0
5.164302825927734,26.0
6.788600921630859,130.0
4.801502227783203,258.0
5.4210968017578125,593.0
9.475196838378906,51.0
4.4683990478515625,1.0
4.896903991699219,9.0
2.9760971069335938,1.0
2.2204971313476562,33.0
2.198497772216797,1.0
6.928005218505859,182.0
5.107200622558594,12.0
6.609199523925781,145.0
11.051002502441406,40.0
5.691699981689453,263.0
3.035400390625,1.0
5.494701385498047,1.0
8.09210205078125,1.0
3.67669677734375,1.0
5.204803466796875,1.0
5.339599609375,209.0
7.3553009033203125,392.0
0.9339027404785156,1.0
8.067703247070312,17.0
5.971199035644531,22.0
7.786701202392578,1.0
6.7863006591796875,100.0
8.607898712158203,56.0
1.6636009216308594,94.0
4.6504974365234375,127.0
4.614894866943359,9.0
1.7453994750976562,33.0
4.637699127197266,6.0
9.438896179199219,24.0
3.674701690673828,154.0
3.131500244140625,112.0
5.012596130371094,67.0
3.4053001403808594,7.0
8.136402130126953,218.0
5.326103210449219,154.0
0.4564018249511719,11.0
5.736595153808594,115.0
9.738300323486328,1.0
5.518001556396484,141.0
8.136398315429688,4706.0
6.282100677490234,19.0
7.816997528076172,1.0
13.010704040527344,200.0
7.597503662109375,1.0
7.339199066162109,167.0
6.756099700927734,103.0
7.159095764160156,8.0
6.40460205078125,19.0
5.013999938964844,7.0
8.23270034790039,53.0
4.665702819824219,16.0
1.5951004028320312,34.0
3.3496017456054688,42.0
6.206897735595703,166.0
5.693302154541016,435.0
7.447498321533203,65.0
7.346504211425781,184.0
9.034198760986328,146.0
0.8644027709960938,26.0
9.52960205078125,1.0
1.0869979858398438,37.0
9.962501525878906,62.0
9.057903289794922,1.0
9.881904602050781,20.0
4.244110107421875,1.0
3.7002029418945312,20.0
4.343601226806641,10.0
2.8344993591308594,33.0
4.737903594970703,1.0
3.702899932861328,55.0
7.933403015136719,277.0
5.558097839355469,1.0
9.849796295166016,121.0
4.903594970703125,69.0
1.9295997619628906,1.0
7.113700866699219,78.0
7.322399139404297,120.0
10.111202239990234,28.0
7.117401123046875,1.0
6.526897430419922,307.0
6.525299072265625,421.0
5.612598419189453,462.0
3.3037033081054688,1.0
7.001003265380859,71.0
3.7007980346679688,568.0
6.829601287841797,231.0
9.644599914550781,319.0
4.9795989990234375,11.0
7.571296691894531,1.0
5.5657958984375,98.0
8.266899108886719,14.0
12.12820053100586,1.0
5.8412017822265625,164.0
3.3862991333007812,143.0
5.553897857666016,1.0
10.973392486572266,33.0
2.683002471923828,96.0
2.3254013061523438,1.0
6.414802551269531,27.0
1.5038032531738281,1.0
6.6638946533203125,8.0
7.632602691650391,1.0
5.117900848388672,1.0
5.2295989990234375,1.0
4.667499542236328,1.0
5.828304290771484,120.0
2.698101043701172,1.0
2.7892990112304688,1.0
12.031501770019531,111.0
8.755805969238281,1203.0
8.624794006347656,18.0
4.238800048828125,215.0
2.7706985473632812,28.0
8.309104919433594,88.0
2.539703369140625,140.0
5.696598052978516,3.0
5.022296905517578,300.0
6.5110015869140625,1.0
4.085102081298828,170.0
4.611499786376953,1.0
1.454803466796875,1.0
5.603797912597656,27.0
6.1414031982421875,15.0
5.125598907470703,7.0
6.651496887207031,12.0
2.8698959350585938,1.0
5.225200653076172,46.0
6.395099639892578,47.0
6.614204406738281,93.0
6.8834991455078125,68.0
5.507999420166016,1.0
3.77239990234375,45.0
2.900196075439453,1.0
7.285594940185547,10.0
7.3441009521484375,12.0
2.4637985229492188,37.0
5.868400573730469,127.0
3.229602813720703,10.0
3.0791053771972656,1.0
6.647006988525391,48.0
7.082401275634766,50.0
3.809795379638672,1.0
4.409099578857422,208.0
8.7333984375,117.0
4.440498352050781,162.0
10.184700012207031,1.0
4.291301727294922,293.0
5.698703765869141,38.0
6.479602813720703,24.0
4.0800018310546875,80.0
9.539501190185547,1.0
3.7139968872070312,61.0
6.088504791259766,92.0
3.339702606201172,106.0
3.2873992919921875,1.0
3.717395782470703,1.0
6.041202545166016,13.0
7.8585052490234375,109.0
4.6920013427734375,1.0
2.1156005859375,385.0
6.930393218994141,397.0
4.029895782470703,13.0
2.395702362060547,178.0
6.755298614501953,350.0
9.996601104736328,113.0
6.849102020263672,37.0
9.16619873046875,160.0
5.449104309082031,90.0
2.1134033203125,25.0
2.81610107421875,55.0
6.924896240234375,200.0
6.221401214599609,1.0
0.4298973083496094,200.0
3.8406944274902344,1.0
6.9906005859375,1.0
3.535198211669922,1.0
4.745197296142578,14.0
6.221900939941406,23.0
3.6450958251953125,1.0
3.2721023559570312,68.0
0.0,1.0
5.218196868896484,1.0
6.446800231933594,1.0
3.9776992797851562,16.0
2.0293006896972656,265.0
2.848796844482422,106.0
6.474403381347656,98.0
8.229999542236328,237.0
3.2511024475097656,1.0
8.452693939208984,125.0
2.713695526123047,15.0
1.1517982482910156,178.0
10.159599304199219,174.0
22.398799896240234,127.0
8.332698822021484,108.0
9.029598236083984,63.0
7.127605438232422,1.0
1.8411979675292969,180.0
4.824100494384766,1.0
6.701602935791016,17.0
7.510501861572266,211.0
3.619800567626953,158.0
4.238498687744141,92.0
4.98699951171875,1.0
7.885002136230469,41.0
4.0251007080078125,15.0
3.9957008361816406,20.0
3.3039093017578125,3.0
2.7352981567382812,34.0
6.859703063964844,1.0
6.9824981689453125,1.0
5.191200256347656,130.0
4.84930419921875,1.0
4.189002990722656,535.0
4.960700988769531,22.0
6.406501770019531,1.0
9.941001892089844,968.0
6.405803680419922,97.0
6.081897735595703,1.0
4.475200653076172,1.0
4.2270965576171875,23.0
9.985904693603516,1.0
10.560501098632812,38.0
5.814899444580078,1.0
9.116596221923828,1.0
5.726001739501953,276.0
7.3477020263671875,174.0
10.638900756835938,57.0
8.25870132446289,1.0
7.9369049072265625,59.0
10.229400634765625,344.0
13.86419677734375,211.0
4.505500793457031,1.0
7.387901306152344,1.0
5.8520965576171875,570.0
4.112098693847656,121.0
2.669200897216797,1.0
2.1913986206054688,99.0
7.300296783447266,14.0
7.433502197265625,252.0
4.755500793457031,59.0
5.485603332519531,500.0
3.8058013916015625,44.0
8.500602722167969,61.0
4.116203308105469,88.0
11.245498657226562,57.0
7.2765045166015625,114.0
9.132999420166016,81.0
10.065399169921875,39.0
5.771690368652344,1.0
4.322399139404297,1.0
3.1940994262695312,31.0
3.3317031860351562,1.0
3.8974990844726562,241.0
6.326503753662109,62.0
8.491500854492188,19.0
4.436199188232422,21.0
6.388698577880859,30.0
5.440303802490234,90.0
4.329700469970703,1.0
4.388095855712891,1.0
5.585597991943359,8.0
3.569202423095703,105.0
7.717498779296875,1.0
2.456798553466797,1.0
7.992500305175781,62.0
6.744503021240234,32.0
10.5802001953125,1.0
5.1009979248046875,34.0
4.629802703857422,64.0
6.692592620849609,11.0
3.1450958251953125,56.0
9.406097412109375,44.0
6.378593444824219,1.0
6.872097015380859,1.0
7.079303741455078,360.0
3.1291961669921875,1.0
6.796600341796875,41.0
5.325202941894531,105.0
9.39129638671875,68.0
7.870601654052734,29.0
5.084003448486328,589.0
14.680999755859375,125.0
8.00830078125,56.0
1.9504966735839844,13.0
2.1033935546875,47.0
8.357398986816406,3.0
5.135601043701172,460.0
6.977199554443359,1.0
6.183097839355469,94.0
8.853500366210938,1.0
7.506900787353516,1.0
3.0584983825683594,81.0
4.161197662353516,6.0
7.051200866699219,141.0
6.8144989013671875,306.0
4.321601867675781,75.0
4.460300445556641,41.0
6.2288970947265625,1.0
6.936100006103516,335.0
6.787502288818359,1.0
10.96639633178711,436.0
2.8112030029296875,41.0
6.176605224609375,199.0
3.4997024536132812,7.0
3.3237991333007812,269.0
5.740409851074219,12.0
9.790699005126953,160.0
4.903900146484375,77.0
8.646400451660156,116.0
2.0558929443359375,209.0
9.416095733642578,1.0
3.2131996154785156,1.0
11.463699340820312,583.0
3.7373008728027344,1.0
5.563198089599609,13.0
4.368602752685547,1.0
7.206394195556641,1.0
6.68890380859375,1.0
9.338096618652344,1.0
4.0233001708984375,1.0
7.8679046630859375,48.0
6.686298370361328,1.0
3.7441024780273438,1.0
4.530101776123047,1.0
7.975399017333984,259.0
5.428600311279297,1.0
5.178501129150391,1.0
4.608097076416016,53.0
7.19580078125,1.0
2.4584999084472656,51.0
2.549602508544922,1.0
5.326000213623047,264.0
11.852092742919922,27.0
4.654796600341797,164.0
3.254901885986328,1.0
7.744499206542969,84.0
3.2314987182617188,57.0
5.015903472900391,1.0
3.9253005981445312,6.0
4.285602569580078,1.0
2.1346969604492188,95.0
5.539299011230469,1.0
9.66830062866211,13.0
5.631198883056641,7.0
4.332798004150391,35.0
7.790500640869141,1.0
1.6483993530273438,76.0
1.71099853515625,28.0
7.849998474121094,44.0
11.351997375488281,100.0
6.636203765869141,288.0
5.324398040771484,1.0
8.032302856445312,56.0
2.363300323486328,372.0
4.10260009765625,1.0
5.174999237060547,7.0
6.2577056884765625,95.0
5.6027984619140625,641.0
11.330699920654297,19.0
10.32760238647461,1.0
10.327301025390625,43.0
1.9227027893066406,21.0
9.951797485351562,1.0
5.603996276855469,159.0
13.213401794433594,69.0
6.876800537109375,54.0
8.775203704833984,83.0
7.872692108154297,8.0
7.932403564453125,78.0
4.497200012207031,91.0
9.08420181274414,86.0
6.527198791503906,1.0
4.189796447753906,1.0
2.1238021850585938,65.0
8.237499237060547,244.0
13.399604797363281,142.0
8.629005432128906,1.0
9.307395935058594,1.0
7.1714019775390625,46.0
3.802997589111328,27.0
0.027301788330078125,21.0
5.3950958251953125,24.0
5.128196716308594,1.0
5.014400482177734,30.0
10.884902954101562,23.0
3.7542991638183594,33.0
7.788204193115234,29.0
6.7469024658203125,588.0
1.941497802734375,1.0
5.13330078125,42.0
5.273101806640625,15.0
10.298503875732422,224.0
3.4160003662109375,1.0
11.288097381591797,569.0
4.101802825927734,1.0
9.251895904541016,1.0
8.764198303222656,286.0
5.9644012451171875,1.0
4.632701873779297,100.0
4.492198944091797,11.0
0.22890090942382812,40.0
3.8514022827148438,1.0
6.3542022705078125,110.0
10.61669921875,96.0
2.5568008422851562,13.0
