Regret,Nodes
4.738796234130859,467.0
4.550102233886719,1.0
3.5274009704589844,38.0
5.638702392578125,1.0
1.5602989196777344,78.0
3.080799102783203,1.0
5.870899200439453,13.0
3.7077980041503906,5.0
4.976200103759766,26.0
6.933197021484375,254.0
3.05889892578125,63.0
5.453102111816406,390.0
7.697299957275391,178.0
2.5999984741210938,13.0
4.466297149658203,145.0
2.1662025451660156,65.0
5.779796600341797,43.0
5.889598846435547,22.0
1.9440040588378906,1.0
0.8728981018066406,1.0
2.8059005737304688,274.0
2.4379005432128906,11.0
4.772102355957031,37.0
5.753200531005859,37.0
3.7781982421875,168.0
3.7369041442871094,132.0
4.7946014404296875,9.0
6.092201232910156,96.0
4.987499237060547,174.0
3.7276954650878906,16.0
2.0581016540527344,117.0
6.136199951171875,76.0
3.9930992126464844,1.0
6.697898864746094,1.0
4.398597717285156,37.0
6.402900695800781,1.0
6.037605285644531,94.0
5.03070068359375,80.0
6.916595458984375,11.0
2.816600799560547,18.0
4.007102966308594,116.0
4.143596649169922,1.0
1.5564994812011719,50.0
10.423698425292969,34.0
11.797996520996094,122.0
3.4084014892578125,206.0
10.708396911621094,1.0
5.42230224609375,1.0
9.690296173095703,162.0
9.977893829345703,136.0
5.5802001953125,84.0
8.43280029296875,21.0
3.3385963439941406,34.0
3.3949012756347656,48.0
6.685199737548828,1.0
7.201702117919922,1.0
6.169597625732422,15.0
5.4062042236328125,1.0
5.389698028564453,114.0
4.3990020751953125,179.0
8.67849349975586,13.0
3.970600128173828,1.0
3.4580001831054688,1.0
14.900901794433594,1.0
11.576099395751953,705.0
5.0238037109375,43.0
4.1374969482421875,113.0
8.526901245117188,7.0
4.263294219970703,59.0
9.243701934814453,464.0
5.9517974853515625,1.0
3.8959007263183594,143.0
5.644695281982422,66.0
7.3462982177734375,16.0
3.7759017944335938,1.0
7.764801025390625,1.0
5.418903350830078,1.0
6.979000091552734,35.0
5.277103424072266,1.0
4.738994598388672,1.0
1.8754997253417969,6.0
8.302299499511719,15.0
2.2718963623046875,193.0
0.9807968139648438,1.0
4.241001129150391,99.0
2.6930007934570312,1.0
9.840999603271484,48.0
4.527492523193359,1.0
6.78289794921875,23.0
5.970897674560547,105.0
2.5204010009765625,198.0
5.912696838378906,86.0
2.4044952392578125,108.0
3.6803016662597656,131.0
3.10150146484375,1.0
4.357200622558594,132.0
5.431697845458984,1.0
5.995998382568359,158.0
5.776500701904297,71.0
5.5045013427734375,254.0
3.470600128173828,1.0
1.3636016845703125,38.0
7.296504974365234,114.0
6.202400207519531,179.0
7.0222015380859375,1.0
4.491603851318359,161.0
3.392498016357422,224.0
4.6533966064453125,1.0
5.163703918457031,2.0
1.9163970947265625,269.0
3.8550033569335938,1.0
9.349601745605469,1.0
4.871498107910156,130.0
5.863498687744141,142.0
7.548496246337891,206.0
5.916797637939453,29.0
3.6267013549804688,22.0
4.547996520996094,82.0
6.121101379394531,56.0
3.338001251220703,1.0
4.00250244140625,428.0
7.603801727294922,12.0
5.364601135253906,223.0
7.614398956298828,1.0
7.142498016357422,22.0
1.0266990661621094,1.0
6.265201568603516,105.0
6.6605987548828125,36.0
2.6229019165039062,69.0
4.322601318359375,3.0
9.063301086425781,90.0
2.2864952087402344,1.0
3.8829002380371094,1.0
5.172504425048828,1.0
1.653900146484375,1.0
7.632404327392578,22.0
5.186801910400391,71.0
7.935798645019531,1.0
3.7074012756347656,53.0
5.460601806640625,13.0
0.5232009887695312,1.0
3.5918045043945312,69.0
4.247997283935547,176.0
5.638202667236328,1.0
6.687602996826172,145.0
1.6442985534667969,50.0
3.327503204345703,1.0
8.718097686767578,25.0
7.1020965576171875,318.0
1.9345970153808594,90.0
3.6655006408691406,142.0
5.068798065185547,1.0
5.595500946044922,405.0
3.810100555419922,53.0
3.1922988891601562,80.0
0.48639678955078125,22.0
5.980800628662109,3.0
6.101299285888672,136.0
5.1985015869140625,1.0
5.496299743652344,118.0
6.754596710205078,45.0
6.627300262451172,174.0
4.746799468994141,1.0
5.656703948974609,117.0
0.8268013000488281,32.0
8.280200958251953,1.0
8.52640151977539,202.0
7.721904754638672,1.0
3.0380020141601562,1.0
3.3516998291015625,45.0
5.591999053955078,34.0
6.3217010498046875,49.0
2.556396484375,49.0
1.68389892578125,1.0
4.1562042236328125,1.0
6.686901092529297,7.0
4.288002014160156,23.0
5.783000946044922,10.0
2.2028961181640625,207.0
8.117698669433594,80.0
6.690196990966797,19.0
8.438899993896484,1.0
2.8278961181640625,1.0
7.294700622558594,227.0
2.7929000854492188,9.0
7.720001220703125,1.0
6.728401184082031,1.0
2.723400115966797,118.0
5.479602813720703,288.0
5.659603118896484,146.0
5.439903259277344,1.0
4.851001739501953,1.0
6.176704406738281,94.0
3.6958999633789062,1.0
3.4740028381347656,1.0
8.265201568603516,84.0
5.0155029296875,1.0
0.06710052490234375,119.0
5.26690673828125,1.0
1.3927993774414062,1.0
4.83740234375,7.0
2.8751983642578125,111.0
7.061496734619141,1.0
7.075897216796875,15.0
5.587898254394531,34.0
7.3347015380859375,37.0
4.66510009765625,1.0
7.981597900390625,197.0
3.6608009338378906,15.0
1.9962005615234375,1.0
4.539794921875,1.0
3.989696502685547,107.0
6.9647064208984375,111.0
7.070400238037109,50.0
5.650600433349609,85.0
3.2861061096191406,90.0
5.8437957763671875,1.0
5.535404205322266,1.0
2.5178985595703125,146.0
2.8158035278320312,197.0
5.331901550292969,77.0
4.024799346923828,1.0
6.6092987060546875,6.0
5.055900573730469,39.0
4.665500640869141,1.0
1.72039794921875,276.0
3.0370025634765625,1.0
7.237102508544922,88.0
6.428401947021484,70.0
3.190204620361328,1.0
0.6872978210449219,16.0
2.9369964599609375,1.0
5.486896514892578,16.0
6.850101470947266,76.0
9.898895263671875,58.0
3.348499298095703,243.0
3.2014999389648438,41.0
2.4343948364257812,69.0
5.006298065185547,16.0
8.013496398925781,1.0
2.857402801513672,78.0
9.516597747802734,64.0
7.783496856689453,183.0
8.1322021484375,1.0
3.9095001220703125,33.0
6.826801300048828,583.0
3.368000030517578,35.0
2.5466995239257812,530.0
2.112499237060547,1.0
10.453300476074219,27.0
7.395000457763672,163.0
7.734500885009766,150.0
7.4904022216796875,355.0
1.0238037109375,1.0
2.4578018188476562,1.0
8.249298095703125,1.0
4.8618011474609375,1.0
7.501300811767578,51.0
4.937297821044922,159.0
5.832801818847656,1.0
7.568302154541016,51.0
12.51340103149414,165.0
3.288299560546875,163.0
3.055896759033203,146.0
4.181499481201172,103.0
7.095500946044922,10.0
5.242198944091797,1.0
3.536998748779297,52.0
2.8717002868652344,184.0
4.14849853515625,85.0
4.674198150634766,1.0
7.191600799560547,85.0
8.601898193359375,245.0
1.0307998657226562,1.0
3.1528968811035156,29.0
7.159198760986328,12.0
5.656894683837891,169.0
8.812297821044922,9.0
5.226097106933594,1.0
12.250297546386719,1.0
4.1551971435546875,187.0
9.799697875976562,14.0
3.4378013610839844,45.0
4.910602569580078,1.0
2.7982025146484375,69.0
0.8129997253417969,1.0
6.5066986083984375,1.0
3.686798095703125,1.0
5.754997253417969,1.0
3.794200897216797,36.0
3.0638046264648438,160.0
2.039398193359375,1.0
1.9277000427246094,1.0
3.2173995971679688,96.0
3.4652023315429688,158.0
1.1811981201171875,33.0
0.6786003112792969,1.0
5.859699249267578,40.0
4.205501556396484,13.0
5.049999237060547,105.0
6.00970458984375,152.0
10.755599975585938,248.0
6.020702362060547,1.0
1.7257003784179688,1.0
8.048599243164062,1.0
14.479202270507812,12.0
4.035602569580078,39.0
13.538105010986328,1.0
3.3810997009277344,65.0
3.4693984985351562,1.0
3.7423973083496094,85.0
4.891201019287109,1.0
6.669498443603516,125.0
3.8024978637695312,263.0
4.437599182128906,43.0
3.1130027770996094,303.0
8.64279556274414,13.0
4.396095275878906,1.0
4.122898101806641,1.0
8.435501098632812,1.0
2.826702117919922,87.0
9.298896789550781,108.0
4.949699401855469,23.0
3.1760025024414062,233.0
4.318000793457031,234.0
3.258502960205078,1.0
11.009696960449219,40.0
6.555797576904297,85.0
5.780307769775391,23.0
4.16729736328125,70.0
6.954200744628906,91.0
6.003299713134766,33.0
9.094398498535156,123.0
6.393898010253906,29.0
5.789096832275391,18.0
3.8180999755859375,135.0
0.0,103.0
8.861900329589844,202.0
4.55419921875,1.0
3.1870994567871094,287.0
4.956897735595703,856.0
7.759799957275391,61.0
4.392200469970703,237.0
2.1744003295898438,1.0
7.663700103759766,206.0
5.399600982666016,103.0
3.4043006896972656,1.0
4.464500427246094,1.0
3.401905059814453,19.0
9.087398529052734,1.0
2.379497528076172,1.0
5.970096588134766,78.0
5.683300018310547,1.0
4.181797027587891,1.0
5.836204528808594,502.0
1.5051002502441406,1.0
3.359100341796875,1.0
6.244998931884766,25.0
11.978404998779297,253.0
2.5923995971679688,578.0
4.936698913574219,103.0
5.797397613525391,1.0
3.5519027709960938,88.0
4.344600677490234,1.0
2.486297607421875,1.0
5.784999847412109,1.0
0.8072013854980469,1.0
7.218994140625,16.0
2.91619873046875,24.0
4.049201965332031,84.0
4.537998199462891,657.0
8.991401672363281,1.0
7.073299407958984,18.0
4.449398040771484,288.0
6.310001373291016,85.0
2.340198516845703,16.0
3.7147979736328125,19.0
4.154399871826172,22.0
5.403297424316406,1.0
6.221595764160156,31.0
7.639701843261719,1.0
4.923198699951172,1.0
5.2957000732421875,106.0
7.0142974853515625,97.0
2.407299041748047,21.0
1.4872970581054688,185.0
3.9363975524902344,4.0
1.4444999694824219,1.0
10.216800689697266,1.0
5.3329010009765625,22.0
5.377300262451172,1.0
1.1291007995605469,243.0
8.983898162841797,1.0
2.8606033325195312,45.0
7.001701354980469,11.0
2.597400665283203,37.0
8.493003845214844,51.0
3.666900634765625,1.0
3.7379989624023438,174.0
6.327098846435547,26.0
6.5802001953125,91.0
4.206298828125,58.0
2.8924026489257812,44.0
7.718204498291016,1.0
3.9909019470214844,33.0
2.739093780517578,86.0
5.374198913574219,154.0
6.273601531982422,1.0
6.835498809814453,98.0
2.3734970092773438,38.0
5.514701843261719,124.0
8.527397155761719,27.0
5.3307037353515625,31.0
1.0413017272949219,1.0
4.259002685546875,28.0
5.0254974365234375,146.0
3.6556015014648438,105.0
5.32550048828125,42.0
5.610500335693359,1.0
4.152496337890625,27.0
4.529998779296875,13.0
8.075698852539062,1.0
3.6729049682617188,1.0
2.7125015258789062,88.0
1.71710205078125,1.0
7.670497894287109,139.0
8.09140396118164,176.0
2.889698028564453,1.0
1.8957023620605469,34.0
7.60009765625,49.0
1.6581993103027344,20.0
1.4221992492675781,1.0
4.164497375488281,12.0
3.0571975708007812,63.0
7.615699768066406,1.0
2.8719024658203125,1.0
2.2658004760742188,1.0
3.7852020263671875,141.0
4.497901916503906,26.0
5.650699615478516,1.0
8.505901336669922,206.0
2.371898651123047,2.0
3.6475982666015625,1.0
4.541500091552734,386.0
4.861904144287109,126.0
5.458503723144531,27.0
8.155498504638672,121.0
5.694400787353516,1.0
2.373699188232422,1.0
3.185504913330078,8.0
4.418300628662109,1.0
5.323001861572266,327.0
4.152801513671875,1.0
3.3845977783203125,32.0
7.348697662353516,1.0
4.6045989990234375,54.0
3.9982986450195312,1.0
7.100303649902344,14.0
1.7373008728027344,1.0
5.542701721191406,14.0
3.6514015197753906,1.0
7.762004852294922,41.0
3.373798370361328,1.0
3.647197723388672,1.0
7.177997589111328,89.0
9.628005981445312,469.0
4.514396667480469,56.0
9.103500366210938,87.0
1.2277030944824219,70.0
11.081302642822266,8.0
1.8983001708984375,1.0
3.308502197265625,127.0
2.447002410888672,1.0
3.5030975341796875,200.0
9.051097869873047,12.0
4.488395690917969,206.0
3.9477996826171875,9.0
6.602397918701172,23.0
4.069499969482422,107.0
3.6684036254882812,81.0
1.2132987976074219,1.0
4.243797302246094,81.0
4.387500762939453,59.0
5.212604522705078,19.0
2.0792999267578125,217.0
1.4592018127441406,1.0
5.5659027099609375,495.0
5.957801818847656,20.0
6.854499816894531,1.0
5.835399627685547,1.0
6.194297790527344,33.0
5.634002685546875,83.0
6.062000274658203,188.0
4.955497741699219,14.0
9.869503021240234,3.0
2.922595977783203,1.0
3.7082977294921875,1.0
1.75830078125,1.0
0.9260978698730469,598.0
5.902797698974609,139.0
1.9951057434082031,9.0
6.275806427001953,238.0
8.016101837158203,155.0
5.455501556396484,1.0
5.7505950927734375,55.0
5.743797302246094,282.0
2.2537994384765625,1.0
2.2882957458496094,1.0
2.0622024536132812,160.0
3.9722976684570312,216.0
7.657196044921875,1.0
2.483001708984375,15.0
9.425098419189453,120.0
4.210102081298828,21.0
3.6781997680664062,9.0
2.4513015747070312,1.0
2.4353981018066406,81.0
5.4925994873046875,7.0
5.25360107421875,1.0
6.402004241943359,75.0
6.507999420166016,451.0
5.346897125244141,29.0
2.9231033325195312,246.0
3.3472976684570312,153.0
2.3732032775878906,159.0
4.54840087890625,7.0
9.395999908447266,21.0
13.73050308227539,81.0
10.160301208496094,101.0
4.904102325439453,13.0
4.239597320556641,1.0
1.5225028991699219,1.0
2.7723007202148438,152.0
6.457393646240234,103.0
3.2080039978027344,151.0
5.5178985595703125,96.0
5.856300354003906,27.0
5.309902191162109,17.0
1.1217994689941406,148.0
0.6191024780273438,55.0
4.173297882080078,35.0
6.257801055908203,1.0
0.95770263671875,18.0
12.152599334716797,20.0
5.760993957519531,181.0
5.277595520019531,28.0
1.34320068359375,1.0
5.6968994140625,253.0
5.995601654052734,149.0
2.102397918701172,65.0
1.5979995727539062,62.0
6.038799285888672,53.0
3.609600067138672,55.0
5.435699462890625,70.0
3.0550003051757812,16.0
5.120998382568359,24.0
2.8123016357421875,1.0
8.956497192382812,67.0
1.7719993591308594,1.0
5.368000030517578,10.0
9.36459732055664,1040.0
6.1107025146484375,100.0
7.626697540283203,260.0
3.5934982299804688,21.0
1.9119987487792969,1.0
8.912601470947266,69.0
5.1233978271484375,152.0
6.131702423095703,1.0
8.413501739501953,55.0
6.721805572509766,87.0
4.990200042724609,130.0
3.6077003479003906,115.0
6.121498107910156,1.0
21.728496551513672,46.0
4.083003997802734,68.0
8.826000213623047,86.0
5.004802703857422,15.0
3.5831985473632812,29.0
2.3366966247558594,197.0
4.4364013671875,82.0
5.540000915527344,1.0
4.904899597167969,82.0
4.084201812744141,1.0
2.502899169921875,51.0
5.658298492431641,1.0
2.172901153564453,1.0
3.7836990356445312,16.0
2.0345001220703125,384.0
7.6454010009765625,138.0
6.2769012451171875,383.0
7.809001922607422,59.0
2.5170021057128906,41.0
4.7964019775390625,153.0
5.275398254394531,58.0
7.155002593994141,47.0
4.777000427246094,84.0
5.326297760009766,23.0
4.596096038818359,1.0
4.237796783447266,13.0
7.80419921875,108.0
8.056903839111328,8.0
5.4989013671875,307.0
5.799400329589844,25.0
1.4510955810546875,12.0
5.623104095458984,71.0
4.30419921875,1.0
3.8837051391601562,47.0
4.884700775146484,318.0
10.15530014038086,46.0
4.435802459716797,160.0
7.172595977783203,165.0
5.3787994384765625,1.0
4.525798797607422,764.0
2.197101593017578,1.0
7.584999084472656,1.0
5.695701599121094,17.0
4.493495941162109,127.0
5.394702911376953,1.0
5.788898468017578,1.0
0.771697998046875,46.0
4.548099517822266,14.0
5.1996002197265625,1.0
4.321697235107422,59.0
1.8979034423828125,39.0
5.0955963134765625,557.0
6.994300842285156,1.0
0.2925987243652344,29.0
6.621299743652344,26.0
4.002796173095703,1.0
2.8243980407714844,279.0
6.442203521728516,51.0
7.380195617675781,5.0
10.039596557617188,55.0
5.839199066162109,2.0
4.945301055908203,26.0
3.6985015869140625,75.0
3.476795196533203,64.0
8.768898010253906,266.0
5.479499816894531,1.0
6.3936004638671875,3.0
4.1305999755859375,57.0
12.573600769042969,1.0
5.237598419189453,58.0
6.891899108886719,563.0
6.622600555419922,42.0
8.405895233154297,632.0
3.4068031311035156,97.0
10.746700286865234,15.0
6.801403045654297,24.0
3.9782981872558594,1.0
6.788097381591797,144.0
3.989002227783203,123.0
7.0688018798828125,129.0
2.6415977478027344,160.0
7.413902282714844,48.0
6.116603851318359,88.0
3.1788063049316406,204.0
1.7866020202636719,1.0
3.4152984619140625,98.0
1.5820960998535156,1.0
2.243999481201172,249.0
4.0590972900390625,1.0
4.387397766113281,1.0
4.6923980712890625,1.0
7.721698760986328,19.0
10.815803527832031,1.0
2.9655990600585938,141.0
11.302600860595703,11.0
13.123798370361328,31.0
6.6548004150390625,45.0
8.577796936035156,1.0
6.088798522949219,78.0
5.1676025390625,423.0
4.997596740722656,33.0
8.151702880859375,17.0
5.459598541259766,145.0
5.3065948486328125,1.0
8.528602600097656,203.0
7.346302032470703,93.0
3.5783958435058594,15.0
4.528694152832031,1.0
10.249702453613281,290.0
5.167201995849609,1.0
5.640499114990234,1.0
3.847900390625,221.0
5.3152008056640625,30.0
8.676799774169922,28.0
3.3781967163085938,1.0
5.515102386474609,1.0
2.6277999877929688,6.0
3.768901824951172,1.0
2.9085006713867188,1.0
2.1865005493164062,29.0
2.1290016174316406,49.0
5.022300720214844,33.0
5.4496002197265625,95.0
3.8955955505371094,202.0
2.646404266357422,1.0
4.411293029785156,51.0
5.410602569580078,12.0
6.922199249267578,34.0
6.529304504394531,69.0
7.687999725341797,1.0
0.0,1.0
4.6291961669921875,26.0
3.0130996704101562,31.0
8.245800018310547,245.0
6.401401519775391,1.0
5.011100769042969,1.0
1.7969970703125,1.0
2.716594696044922,1.0
5.041896820068359,1.0
4.605499267578125,1.0
3.370800018310547,134.0
4.2675018310546875,1.0
6.749504089355469,36.0
10.319000244140625,391.0
8.79520034790039,1.0
3.6035995483398438,59.0
7.894500732421875,236.0
3.9811973571777344,1.0
8.72989273071289,75.0
2.7551040649414062,1.0
8.280899047851562,181.0
3.9664993286132812,80.0
0.14879608154296875,1.0
5.898700714111328,261.0
6.519298553466797,79.0
7.469398498535156,43.0
4.459800720214844,1.0
5.902099609375,1.0
4.562599182128906,45.0
6.213596343994141,1.0
5.872600555419922,390.0
11.429401397705078,125.0
10.26729965209961,150.0
1.1316986083984375,82.0
3.490100860595703,3.0
4.831001281738281,11.0
4.806102752685547,1.0
5.683300018310547,1.0
3.8729019165039062,226.0
6.750598907470703,1.0
3.5884017944335938,27.0
2.866497039794922,1.0
3.5409011840820312,1.0
3.3045997619628906,1.0
8.607097625732422,1.0
1.3418998718261719,1.0
10.60110092163086,24.0
2.866199493408203,1.0
5.96929931640625,1.0
9.954002380371094,92.0
4.530498504638672,1.0
3.9750022888183594,20.0
4.3822021484375,46.0
3.309803009033203,90.0
4.648704528808594,69.0
