Regret,Nodes
7.088600158691406,274.0
3.8197021484375,1.0
3.6231002807617188,76.0
11.016796112060547,185.0
1.8338966369628906,124.0
7.019901275634766,63.0
3.4777984619140625,30.0
4.225101470947266,1.0
8.627899169921875,58.0
9.98959732055664,26.0
5.614002227783203,310.0
4.602901458740234,23.0
7.274200439453125,52.0
3.3657989501953125,1.0
8.866397857666016,26.0
3.2452011108398438,134.0
3.8796005249023438,39.0
9.962799072265625,67.0
7.862098693847656,1.0
11.984302520751953,16.0
0.8533973693847656,1.0
3.475799560546875,1.0
3.9468994140625,1.0
3.6268997192382812,162.0
9.317501068115234,1.0
4.849403381347656,102.0
5.021095275878906,1.0
7.34210205078125,10.0
6.02459716796875,1.0
4.051704406738281,43.0
8.129005432128906,422.0
3.7962989807128906,108.0
7.154796600341797,1.0
2.309101104736328,33.0
6.879600524902344,333.0
7.1190032958984375,12.0
4.385898590087891,130.0
2.9455947875976562,27.0
2.9602012634277344,9.0
1.3262939453125,49.0
0.9449005126953125,94.0
3.504302978515625,1.0
5.5498046875,84.0
3.6345977783203125,121.0
6.834495544433594,182.0
0.9773979187011719,1.0
3.378002166748047,113.0
6.823299407958984,47.0
11.923202514648438,92.0
0.0,1.0
9.29660415649414,228.0
2.3408966064453125,23.0
2.4043045043945312,63.0
7.344200134277344,27.0
8.301498413085938,1.0
5.631900787353516,153.0
2.1795005798339844,1.0
6.105098724365234,84.0
3.052898406982422,91.0
1.3782997131347656,23.0
3.5428009033203125,122.0
6.3990020751953125,61.0
10.918205261230469,303.0
4.221702575683594,44.0
5.133098602294922,1.0
4.881095886230469,160.0
3.5291976928710938,117.0
2.3804969787597656,50.0
0.9761009216308594,114.0
3.912395477294922,128.0
7.599102020263672,81.0
3.3109970092773438,73.0
7.485301971435547,53.0
6.139801025390625,359.0
4.500301361083984,11.0
11.139900207519531,11.0
1.6692008972167969,1.0
8.408203125,110.0
6.979701995849609,89.0
5.34429931640625,56.0
1.6530990600585938,9.0
5.560302734375,82.0
2.8992042541503906,1.0
4.836997985839844,49.0
7.404499053955078,44.0
6.485095977783203,1.0
7.051898956298828,64.0
8.17629623413086,1.0
6.940101623535156,1.0
7.918006896972656,37.0
5.150196075439453,39.0
4.5196990966796875,28.0
3.4573020935058594,1.0
4.3365020751953125,37.0
7.228298187255859,65.0
3.4280014038085938,46.0
4.356300354003906,176.0
5.988399505615234,42.0
5.395099639892578,167.0
3.6455001831054688,27.0
2.885498046875,1.0
2.1659011840820312,1.0
2.1730995178222656,9.0
2.409698486328125,205.0
4.0901947021484375,1.0
3.3163986206054688,1.0
2.186901092529297,53.0
9.752204895019531,41.0
8.533100128173828,8.0
3.3384971618652344,39.0
6.147499084472656,1.0
0.6254005432128906,108.0
5.531398773193359,1.0
6.974800109863281,11.0
8.671703338623047,65.0
7.174400329589844,1.0
8.25,1.0
7.661399841308594,1.0
15.583595275878906,12.0
2.1614990234375,12.0
6.386699676513672,53.0
8.166301727294922,1.0
6.840503692626953,71.0
1.7661018371582031,17.0
5.230796813964844,354.0
4.751499176025391,130.0
3.2066993713378906,6.0
0.5285987854003906,10.0
4.9678955078125,3.0
9.752498626708984,903.0
5.2501983642578125,1.0
3.5206985473632812,1.0
3.0597000122070312,73.0
6.316501617431641,1.0
2.587799072265625,1.0
3.9433975219726562,1.0
6.503997802734375,10.0
5.850597381591797,69.0
9.831401824951172,19.0
2.4947967529296875,121.0
6.3390045166015625,82.0
4.282402038574219,148.0
4.7050933837890625,29.0
6.725795745849609,1.0
11.556900024414062,602.0
5.700103759765625,80.0
2.3638992309570312,38.0
4.540000915527344,1.0
7.935600280761719,58.0
7.522602081298828,33.0
5.040000915527344,3.0
5.008201599121094,1.0
4.9503021240234375,16.0
1.2535972595214844,51.0
2.0181045532226562,737.0
1.2266006469726562,96.0
5.6786956787109375,1.0
7.953098297119141,43.0
8.128398895263672,9.0
4.902793884277344,71.0
5.695003509521484,273.0
2.36199951171875,83.0
6.265300750732422,213.0
4.2852020263671875,103.0
3.6291046142578125,90.0
3.0274009704589844,707.0
1.5771980285644531,1.0
3.9231948852539062,26.0
5.120094299316406,103.0
2.9839019775390625,47.0
1.4548912048339844,10.0
2.739501953125,1.0
2.0695037841796875,79.0
10.93719482421875,114.0
2.4313011169433594,104.0
9.268501281738281,208.0
5.95849609375,154.0
4.0457000732421875,56.0
2.839397430419922,3.0
0.0,94.0
5.924400329589844,62.0
5.303302764892578,134.0
6.273700714111328,54.0
4.1334991455078125,25.0
6.273796081542969,284.0
8.79629898071289,219.0
7.7071990966796875,64.0
3.28289794921875,230.0
4.005802154541016,23.0
8.082496643066406,11.0
7.624900817871094,27.0
3.269702911376953,11.0
2.4837989807128906,1.0
10.377098083496094,315.0
4.971500396728516,25.0
7.896999359130859,28.0
5.240695953369141,674.0
5.444099426269531,235.0
2.7803001403808594,22.0
6.2998046875,66.0
2.5848045349121094,1.0
4.216300964355469,71.0
2.5738983154296875,27.0
7.756202697753906,40.0
4.768798828125,46.0
2.8956031799316406,8.0
5.025096893310547,143.0
1.6583976745605469,45.0
13.439105987548828,4.0
3.345500946044922,63.0
1.3452987670898438,1.0
7.218498229980469,1.0
5.240001678466797,1.0
3.677906036376953,53.0
4.320003509521484,33.0
3.827301025390625,160.0
2.8779029846191406,37.0
10.501701354980469,1.0
6.618198394775391,553.0
12.164505004882812,571.0
1.0637969970703125,14.0
1.9766006469726562,1.0
8.430404663085938,1061.0
9.242095947265625,65.0
5.4792022705078125,10.0
9.070499420166016,140.0
1.2664985656738281,1.0
4.918102264404297,9.0
8.016899108886719,93.0
5.238002777099609,70.0
5.356197357177734,44.0
0.627899169921875,92.0
3.814697265625e-06,1.0
1.9193000793457031,7.0
4.215301513671875,89.0
9.42409896850586,78.0
2.203899383544922,35.0
6.86669921875,1.0
10.782699584960938,166.0
3.85040283203125,1.0
4.419399261474609,1.0
5.876899719238281,94.0
6.940399169921875,79.0
2.7336997985839844,62.0
4.436702728271484,50.0
0.18360137939453125,7.0
4.906597137451172,77.0
5.45379638671875,275.0
3.9511032104492188,27.0
7.611701965332031,1.0
6.329498291015625,66.0
1.1588020324707031,1.0
4.399700164794922,1.0
4.984905242919922,111.0
6.019702911376953,1.0
14.334197998046875,14.0
3.8514060974121094,1.0
1.9894981384277344,79.0
1.4465980529785156,1.0
6.576900482177734,113.0
10.661598205566406,255.0
5.257099151611328,1.0
9.086601257324219,98.0
0.8722991943359375,1.0
6.575901031494141,28.0
8.390602111816406,49.0
3.3771018981933594,731.0
5.022701263427734,304.0
12.506999969482422,125.0
5.0438995361328125,25.0
18.709800720214844,74.0
5.178997039794922,1.0
5.886905670166016,56.0
7.399700164794922,51.0
12.85079574584961,586.0
3.698505401611328,23.0
5.195503234863281,56.0
0.5294990539550781,1.0
3.52789306640625,12.0
5.52490234375,193.0
0.5709991455078125,218.0
10.344596862792969,7.0
4.3592987060546875,38.0
6.254798889160156,118.0
3.4308013916015625,106.0
5.508296966552734,88.0
3.3685989379882812,129.0
3.8070030212402344,30.0
4.556697845458984,40.0
8.925697326660156,129.0
1.6674995422363281,159.0
3.3266983032226562,57.0
4.746807098388672,1.0
7.303398132324219,1.0
0.9813995361328125,1.0
11.711097717285156,39.0
3.9482994079589844,61.0
6.275897979736328,269.0
4.831600189208984,717.0
3.8844032287597656,138.0
6.808002471923828,96.0
5.887500762939453,88.0
8.678306579589844,28.0
9.032100677490234,3.0
3.2007980346679688,30.0
2.2953033447265625,106.0
7.765693664550781,1.0
6.831905364990234,325.0
6.369102478027344,1.0
3.082599639892578,1.0
2.420398712158203,126.0
1.9142036437988281,245.0
8.651897430419922,571.0
3.9296035766601562,29.0
4.995197296142578,288.0
3.005199432373047,70.0
4.115001678466797,11.0
1.3891983032226562,105.0
3.560100555419922,17.0
9.062301635742188,299.0
6.017498016357422,276.0
8.547195434570312,210.0
5.9824981689453125,39.0
8.036903381347656,113.0
1.6023979187011719,175.0
4.1446990966796875,14.0
8.027107238769531,223.0
1.7289009094238281,489.0
6.839199066162109,22.0
5.6753997802734375,190.0
3.970703125,16.0
1.7159004211425781,73.0
7.193302154541016,190.0
5.516498565673828,1.0
3.0246963500976562,9.0
5.676902770996094,1.0
6.313800811767578,26.0
3.384998321533203,216.0
5.694000244140625,105.0
7.794189453125,41.0
10.754402160644531,269.0
5.863903045654297,12.0
3.175701141357422,57.0
1.8422012329101562,145.0
6.3717041015625,166.0
4.930992126464844,413.0
4.434898376464844,21.0
4.634403228759766,432.0
1.006500244140625,1.0
6.238899230957031,118.0
7.5511016845703125,39.0
1.692596435546875,69.0
15.356903076171875,93.0
2.8537979125976562,1.0
3.9411048889160156,94.0
4.893604278564453,1.0
3.0394058227539062,280.0
2.4633026123046875,46.0
5.306697845458984,1.0
5.563697814941406,60.0
3.3600006103515625,1.0
9.051898956298828,6.0
10.749000549316406,125.0
1.3358993530273438,1.0
6.8672027587890625,76.0
7.748500823974609,144.0
19.70230484008789,8.0
10.476692199707031,3.0
3.48809814453125,63.0
2.195598602294922,1.0
5.5319976806640625,23.0
5.384498596191406,1.0
0.6706008911132812,102.0
3.0383987426757812,1.0
2.7784996032714844,1.0
5.7646942138671875,141.0
7.5030975341796875,16.0
6.76300048828125,1.0
2.9316978454589844,49.0
5.118099212646484,120.0
4.906105041503906,54.0
4.667503356933594,57.0
2.5685043334960938,20.0
8.648502349853516,127.0
12.244800567626953,7.0
2.9164047241210938,1.0
2.4967994689941406,1.0
6.739902496337891,1.0
2.3959007263183594,244.0
6.217792510986328,108.0
3.1066017150878906,64.0
3.2103958129882812,96.0
12.410396575927734,166.0
7.076702117919922,84.0
14.484004974365234,70.0
2.625499725341797,28.0
3.743896484375,48.0
2.430194854736328,7.0
4.886501312255859,78.0
7.431797027587891,105.0
2.0092926025390625,30.0
8.228202819824219,212.0
7.108100891113281,1.0
9.373600006103516,108.0
9.5458984375,109.0
5.816902160644531,26.0
2.8597984313964844,128.0
11.57730484008789,311.0
0.46390533447265625,115.0
6.468193054199219,44.0
5.779899597167969,66.0
3.386798858642578,19.0
3.45989990234375,73.0
4.142398834228516,44.0
12.357704162597656,140.0
7.697498321533203,176.0
6.761299133300781,103.0
6.605201721191406,1.0
3.45660400390625,8.0
2.0436019897460938,1.0
4.024192810058594,14.0
1.9598007202148438,128.0
6.305400848388672,166.0
3.3442001342773438,1.0
3.479297637939453,294.0
0.8719024658203125,11.0
2.1090011596679688,101.0
3.5830001831054688,139.0
3.0205001831054688,274.0
3.645099639892578,79.0
2.864795684814453,13.0
5.4441986083984375,40.0
9.131401062011719,22.0
7.513599395751953,6.0
5.589698791503906,102.0
10.451801300048828,429.0
1.4131011962890625,1.0
5.161502838134766,59.0
9.074298858642578,72.0
3.5071983337402344,19.0
0.0,39.0
9.872001647949219,1.0
5.111598968505859,140.0
1.9850044250488281,12.0
0.7076988220214844,80.0
5.4694976806640625,387.0
8.003101348876953,20.0
7.093799591064453,73.0
0.5330009460449219,1.0
12.428604125976562,1.0
3.801300048828125,97.0
4.393199920654297,1.0
6.2156982421875,159.0
15.304603576660156,37.0
6.1295013427734375,17.0
2.187602996826172,48.0
5.003696441650391,316.0
10.477802276611328,145.0
6.837100982666016,21.0
7.041599273681641,14.0
7.4445037841796875,16.0
5.323005676269531,162.0
0.3565025329589844,1.0
5.8047027587890625,26.0
3.9263992309570312,37.0
0.8459968566894531,248.0
11.172599792480469,127.0
11.707401275634766,75.0
4.062202453613281,1.0
6.551399230957031,5.0
4.795600891113281,55.0
6.180702209472656,24.0
12.110294342041016,76.0
5.869102478027344,101.0
8.063102722167969,1.0
3.6152992248535156,58.0
3.384796142578125,74.0
0.7147979736328125,15.0
5.893402099609375,17.0
1.553802490234375,173.0
5.5478973388671875,12.0
5.203399658203125,1.0
10.086891174316406,1.0
10.675102233886719,181.0
0.8866958618164062,1.0
7.6436004638671875,179.0
10.05999755859375,272.0
6.0055999755859375,242.0
3.447601318359375,372.0
3.926197052001953,44.0
6.320003509521484,55.0
2.2088966369628906,1.0
3.3182029724121094,1.0
4.976600646972656,1.0
3.299602508544922,20.0
10.716102600097656,216.0
7.973197937011719,1.0
5.330101013183594,274.0
1.0251007080078125,1.0
0.041698455810546875,6.0
8.033401489257812,7.0
4.357398986816406,45.0
7.613502502441406,193.0
7.5426025390625,1.0
12.976799011230469,158.0
6.665000915527344,37.0
3.7332000732421875,1.0
0.0,1.0
6.3571929931640625,99.0
7.451404571533203,27.0
4.3365020751953125,1.0
9.978096008300781,60.0
4.768001556396484,144.0
1.3509025573730469,1.0
7.585399627685547,163.0
6.907398223876953,41.0
10.71639633178711,147.0
10.393302917480469,80.0
9.847702026367188,107.0
2.5211029052734375,18.0
11.755897521972656,680.0
3.28179931640625,1.0
5.523200988769531,56.0
9.042102813720703,117.0
2.8720054626464844,1.0
4.555400848388672,14.0
7.340099334716797,73.0
6.435600280761719,79.0
10.797801971435547,36.0
0.89520263671875,255.0
10.052406311035156,235.0
9.014400482177734,8.0
0.17910003662109375,1.0
2.8915977478027344,32.0
12.27060317993164,8.0
2.3450927734375,31.0
0.44280242919921875,1.0
9.335899353027344,275.0
4.595294952392578,25.0
4.523998260498047,82.0
3.2930984497070312,54.0
7.935600280761719,50.0
1.722198486328125,17.0
7.524696350097656,11.0
4.314201354980469,1.0
0.4490013122558594,1.0
4.629802703857422,111.0
7.597896575927734,27.0
2.8574981689453125,3.0
6.267608642578125,134.0
4.8524017333984375,567.0
6.143398284912109,156.0
0.7365989685058594,1.0
9.975105285644531,210.0
5.453300476074219,70.0
7.659095764160156,59.0
1.9981002807617188,1.0
6.91510009765625,191.0
5.838405609130859,82.0
7.536304473876953,187.0
7.507598876953125,134.0
1.4600982666015625,236.0
6.893501281738281,103.0
4.807502746582031,1.0
2.320697784423828,50.0
9.855899810791016,8.0
5.38299560546875,5.0
7.041500091552734,102.0
6.732200622558594,121.0
5.011100769042969,178.0
4.256996154785156,420.0
0.1875,170.0
4.195701599121094,70.0
5.012798309326172,5.0
6.036994934082031,1.0
5.183097839355469,41.0
4.198902130126953,102.0
8.272499084472656,33.0
12.972404479980469,33.0
5.520195007324219,1.0
6.1623992919921875,98.0
7.438404083251953,412.0
3.6009979248046875,49.0
0.0,1.0
10.539997100830078,41.0
2.308502197265625,1.0
5.613101959228516,1.0
3.7663002014160156,1.0
2.446300506591797,1.0
4.0836029052734375,1.0
10.176300048828125,7.0
2.7135086059570312,1.0
6.2928009033203125,118.0
5.275703430175781,25.0
5.088798522949219,341.0
6.146198272705078,60.0
3.7313003540039062,11.0
2.2273025512695312,16.0
4.609100341796875,25.0
6.5032958984375,42.0
5.251399993896484,10.0
7.536701202392578,11.0
12.970199584960938,93.0
6.770999908447266,152.0
6.246002197265625,26.0
9.286998748779297,19.0
2.795501708984375,201.0
8.113296508789062,43.0
2.467498779296875,1.0
6.489402770996094,89.0
7.840305328369141,14.0
2.0884017944335938,1.0
7.558502197265625,109.0
4.549903869628906,70.0
2.6217002868652344,64.0
11.335105895996094,152.0
7.357898712158203,61.0
7.129901885986328,53.0
3.7542991638183594,76.0
8.583999633789062,284.0
3.664897918701172,58.0
2.5293045043945312,196.0
5.777202606201172,278.0
3.2979965209960938,79.0
8.095703125,60.0
9.907707214355469,9.0
5.4611968994140625,130.0
4.628604888916016,57.0
8.721904754638672,56.0
5.0260009765625,94.0
5.014701843261719,98.0
3.5752029418945312,134.0
4.526096343994141,46.0
3.9115028381347656,252.0
5.510097503662109,160.0
2.6438980102539062,1.0
9.621097564697266,135.0
3.3133010864257812,1.0
14.496299743652344,7.0
2.6242027282714844,13.0
1.1637992858886719,210.0
4.7126007080078125,71.0
3.7668991088867188,68.0
8.059898376464844,222.0
1.4166030883789062,45.0
1.0839004516601562,113.0
5.349098205566406,45.0
4.601799011230469,1.0
1.0216026306152344,52.0
3.7822036743164062,50.0
7.462299346923828,101.0
7.445301055908203,14.0
4.85369873046875,1.0
9.115798950195312,1.0
5.986900329589844,1.0
3.0533981323242188,29.0
1.2917022705078125,26.0
1.7649040222167969,58.0
4.023799896240234,1.0
11.1968994140625,28.0
3.6975975036621094,1.0
0.8456993103027344,116.0
