Regret,Nodes
1.9289016723632812,95.0
1.7882003784179688,1.0
5.655902862548828,378.0
9.022201538085938,1739.0
6.458702087402344,1.0
3.6792984008789062,324.0
8.59280014038086,642.0
1.2759971618652344,124.0
2.0155029296875,1.0
7.508701324462891,2420.0
7.181400299072266,927.0
5.372501373291016,1339.0
2.3320999145507812,455.0
4.321002960205078,620.0
3.6553993225097656,228.0
4.031299591064453,1774.0
0.0,130.0
3.2949981689453125,1437.0
3.830902099609375,154.0
11.035102844238281,410.0
3.6584014892578125,1.0
3.8803024291992188,979.0
10.104698181152344,473.0
2.86199951171875,188.0
3.3532028198242188,170.0
3.5738983154296875,1424.0
4.369709014892578,792.0
1.0149993896484375,844.0
6.532501220703125,107.0
8.410499572753906,516.0
2.463695526123047,853.0
8.005802154541016,660.0
2.08489990234375,252.0
3.0916976928710938,143.0
1.10400390625,707.0
2.935699462890625,57.0
3.3732032775878906,726.0
9.156204223632812,1461.0
4.424598693847656,317.0
5.326900482177734,720.0
5.217597961425781,620.0
3.015594482421875,141.0
2.503997802734375,739.0
2.6312026977539062,615.0
4.157199859619141,627.0
5.512603759765625,1170.0
4.5081024169921875,349.0
1.6881980895996094,66.0
1.3194007873535156,803.0
0.7931976318359375,924.0
4.111602783203125,996.0
3.881500244140625,242.0
0.9335975646972656,257.0
2.19219970703125,1.0
7.286998748779297,2295.0
3.75360107421875,1525.0
4.284095764160156,605.0
0.0,179.0
4.834403991699219,672.0
0.6391983032226562,799.0
6.326900482177734,134.0
6.3585968017578125,1209.0
5.991001129150391,339.0
9.870800018310547,772.0
1.0487022399902344,174.0
1.9189987182617188,196.0
0.810302734375,664.0
8.046306610107422,344.0
8.253799438476562,296.0
1.5277023315429688,781.0
6.128498077392578,78.0
1.6226005554199219,223.0
4.083702087402344,620.0
0.6855010986328125,367.0
7.964897155761719,770.0
3.2344017028808594,540.0
3.5901031494140625,143.0
3.271900177001953,394.0
3.569499969482422,954.0
3.158599853515625,141.0
2.7392005920410156,176.0
7.410499572753906,356.0
4.936798095703125,381.0
0.9002952575683594,154.0
5.3668975830078125,449.0
0.8443984985351562,87.0
6.396903991699219,357.0
0.10920333862304688,335.0
11.530899047851562,675.0
5.7115020751953125,374.0
0.07359695434570312,848.0
2.818603515625,234.0
2.0345001220703125,78.0
1.2300949096679688,7.0
1.7820014953613281,477.0
5.876899719238281,159.0
5.262500762939453,369.0
3.871601104736328,761.0
6.864498138427734,789.0
1.5525016784667969,249.0
4.881996154785156,762.0
8.019695281982422,691.0
4.600299835205078,1358.0
5.317298889160156,3621.0
2.5371017456054688,1.0
4.312599182128906,331.0
1.5494003295898438,136.0
2.3852996826171875,504.0
2.0435028076171875,1822.0
2.9333038330078125,2348.0
1.9982032775878906,1.0
0.9946975708007812,1449.0
2.6066970825195312,993.0
6.632198333740234,1422.0
4.796302795410156,346.0
4.543498992919922,422.0
3.189197540283203,2318.0
3.8652992248535156,1291.0
1.1378059387207031,315.0
6.132499694824219,2347.0
3.6949005126953125,341.0
9.529399871826172,785.0
5.106597900390625,587.0
3.3342018127441406,89.0
2.0972023010253906,220.0
4.120700836181641,79.0
2.7373008728027344,649.0
6.414600372314453,82.0
4.405094146728516,306.0
3.8667030334472656,34.0
3.6654052734375,97.0
7.734901428222656,436.0
4.064899444580078,448.0
3.992900848388672,896.0
3.52239990234375,52.0
6.545803070068359,398.0
6.790798187255859,1.0
8.817497253417969,658.0
0.2852973937988281,58.0
6.158393859863281,1828.0
6.488498687744141,1258.0
8.949600219726562,262.0
4.235404968261719,317.0
1.6994972229003906,331.0
5.254604339599609,858.0
7.129096984863281,436.0
1.6805038452148438,195.0
2.469696044921875,232.0
2.3969993591308594,191.0
1.5633964538574219,71.0
3.904399871826172,153.0
10.90030288696289,884.0
3.9651031494140625,1070.0
2.53179931640625,23.0
1.6445960998535156,554.0
1.9030990600585938,79.0
9.118202209472656,554.0
5.682300567626953,494.0
2.666698455810547,66.0
3.3487014770507812,470.0
2.8790054321289062,98.0
0.22719955444335938,557.0
6.824100494384766,380.0
7.909000396728516,714.0
8.104999542236328,532.0
10.12540054321289,399.0
3.279998779296875,2495.0
3.5527000427246094,1997.0
4.11199951171875,317.0
1.0772972106933594,293.0
0.8428993225097656,3.0
4.60150146484375,835.0
0.8524017333984375,11.0
1.6585006713867188,110.0
6.469905853271484,2865.0
4.987201690673828,699.0
3.072101593017578,363.0
1.3336982727050781,53.0
5.219398498535156,246.0
0.4520988464355469,3414.0
6.7335968017578125,335.0
1.5197029113769531,577.0
10.142505645751953,356.0
6.4235076904296875,1214.0
8.862098693847656,1823.0
5.567100524902344,147.0
1.4206962585449219,354.0
3.0820999145507812,524.0
2.95050048828125,547.0
8.745800018310547,111.0
2.4574966430664062,704.0
2.762798309326172,121.0
1.1417922973632812,422.0
3.1885032653808594,543.0
0.7467041015625,70.0
1.3282012939453125,183.0
4.997100830078125,195.0
0.253997802734375,111.0
0.15849685668945312,1.0
1.8426971435546875,612.0
10.21780014038086,291.0
2.149700164794922,194.0
1.2489013671875,1317.0
7.183296203613281,1211.0
0.8766975402832031,140.0
3.9887008666992188,55.0
2.896800994873047,509.0
6.753303527832031,1173.0
2.458599090576172,73.0
0.5002975463867188,1020.0
11.012699127197266,560.0
2.411701202392578,760.0
3.85150146484375,604.0
1.3821945190429688,123.0
3.6134033203125,243.0
7.1913909912109375,417.0
3.135601043701172,94.0
3.1875,167.0
6.455997467041016,38.0
2.6142959594726562,702.0
4.3311004638671875,699.0
2.3919029235839844,768.0
5.444400787353516,541.0
6.845001220703125,368.0
0.7572021484375,213.0
10.114803314208984,1181.0
0.0,197.0
2.6643028259277344,676.0
7.591094970703125,150.0
5.892200469970703,338.0
0.35309600830078125,982.0
5.524997711181641,629.0
0.18170166015625,232.0
2.544300079345703,450.0
5.015300750732422,537.0
5.366199493408203,329.0
1.2199020385742188,590.0
2.9411048889160156,169.0
7.403499603271484,107.0
3.814697265625e-06,51.0
2.5678024291992188,3973.0
4.604499816894531,572.0
1.6660003662109375,1770.0
2.696300506591797,651.0
1.0840034484863281,282.0
2.2530975341796875,43.0
0.0,228.0
8.104900360107422,451.0
