Regret,Nodes
3.470001220703125,83.0
13.227802276611328,298.0
8.139602661132812,63.0
6.700595855712891,1.0
8.109298706054688,1.0
2.948699951171875,1.0
4.529903411865234,3.0
3.0251998901367188,37.0
2.8735008239746094,64.0
3.2956008911132812,23.0
5.201496124267578,18.0
2.26409912109375,156.0
5.084697723388672,12.0
5.071098327636719,28.0
4.3946990966796875,259.0
6.487400054931641,27.0
7.986591339111328,157.0
12.487800598144531,1.0
7.3654022216796875,1.0
1.2448997497558594,14.0
2.34429931640625,47.0
7.639400482177734,209.0
5.107593536376953,30.0
0.9952964782714844,1.0
5.9188995361328125,1.0
6.328102111816406,94.0
6.399600982666016,1.0
4.570304870605469,73.0
4.349697113037109,29.0
5.682197570800781,29.0
12.64599609375,1.0
8.88730239868164,1.0
5.861503601074219,1.0
9.092205047607422,4.0
3.2190017700195312,35.0
7.149299621582031,1.0
4.476100921630859,64.0
1.5093955993652344,14.0
9.869697570800781,28.0
1.6236991882324219,509.0
3.3512001037597656,24.0
4.8329010009765625,79.0
5.021095275878906,84.0
5.430702209472656,39.0
9.677101135253906,1.0
2.5204010009765625,69.0
6.970699310302734,1.0
5.054897308349609,74.0
11.394798278808594,54.0
6.392601013183594,1.0
1.5547981262207031,18.0
4.804100036621094,208.0
6.735996246337891,95.0
11.901695251464844,1.0
4.6873931884765625,58.0
6.672901153564453,1.0
4.267204284667969,1.0
7.797298431396484,43.0
9.42819595336914,79.0
1.4519004821777344,125.0
9.389801025390625,412.0
10.59969711303711,399.0
5.584201812744141,54.0
5.888298034667969,1.0
7.622196197509766,1.0
6.932701110839844,1.0
2.4841995239257812,86.0
1.0563011169433594,950.0
4.170402526855469,152.0
7.017601013183594,363.0
4.338401794433594,20.0
5.604206085205078,7.0
3.013904571533203,1.0
7.171699523925781,31.0
5.4795074462890625,3.0
2.9112014770507812,30.0
4.3036956787109375,1.0
4.139904022216797,1.0
7.004001617431641,15.0
6.096000671386719,1.0
8.05889892578125,1.0
3.9870033264160156,24.0
2.9551010131835938,199.0
3.68280029296875,1.0
6.063098907470703,1.0
5.031200408935547,27.0
5.108402252197266,1.0
8.900897979736328,41.0
1.2240028381347656,1.0
2.689495086669922,130.0
5.646900177001953,35.0
8.584396362304688,11.0
6.721599578857422,142.0
5.313301086425781,1.0
7.119800567626953,78.0
4.885501861572266,1.0
3.7964019775390625,874.0
9.381397247314453,1.0
3.8431015014648438,300.0
1.4122047424316406,1.0
5.408500671386719,103.0
3.7014007568359375,1.0
5.220500946044922,1.0
6.27020263671875,132.0
3.21099853515625,1070.0
5.774993896484375,1.0
11.346702575683594,17.0
3.2042999267578125,49.0
10.961700439453125,381.0
6.916404724121094,99.0
10.464195251464844,80.0
6.026500701904297,1.0
3.6364974975585938,14.0
3.428997039794922,1.0
3.2406005859375,190.0
5.3404998779296875,1.0
7.470699310302734,34.0
5.4622039794921875,126.0
3.7681961059570312,5.0
6.444599151611328,1.0
7.2371978759765625,1.0
6.474601745605469,21.0
6.8329010009765625,16.0
5.448204040527344,40.0
8.379802703857422,16.0
4.78759765625,1.0
6.0323944091796875,94.0
4.702098846435547,106.0
5.1461029052734375,1.0
10.701896667480469,17.0
2.2387046813964844,138.0
1.8981971740722656,29.0
2.4363021850585938,1.0
6.508106231689453,80.0
3.6781044006347656,1.0
7.634799957275391,445.0
7.241100311279297,63.0
3.7812957763671875,108.0
4.840404510498047,25.0
5.315204620361328,3.0
7.118896484375,60.0
7.212703704833984,355.0
3.4543991088867188,39.0
9.722099304199219,76.0
10.268795013427734,1.0
7.626499176025391,1008.0
11.084102630615234,1.0
15.517498016357422,49.0
8.423297882080078,29.0
9.127998352050781,126.0
1.419403076171875,1.0
5.105800628662109,1.0
12.550201416015625,1.0
5.615409851074219,1.0
0.8152008056640625,218.0
7.1475982666015625,452.0
6.149799346923828,67.0
1.0402030944824219,1.0
5.415397644042969,82.0
6.260101318359375,1.0
4.534099578857422,34.0
2.2527999877929688,1.0
1.1142005920410156,121.0
8.50320053100586,403.0
2.4327011108398438,117.0
4.748302459716797,166.0
8.603599548339844,18.0
7.890899658203125,596.0
6.263904571533203,132.0
5.762599945068359,67.0
8.471599578857422,1.0
8.478801727294922,261.0
6.7946014404296875,48.0
1.3705024719238281,12.0
4.393798828125,1.0
2.7293014526367188,1.0
2.9403038024902344,1.0
2.93060302734375,139.0
4.370796203613281,8.0
3.340801239013672,92.0
7.087398529052734,350.0
3.7143020629882812,1.0
6.26519775390625,67.0
2.4169998168945312,274.0
6.665798187255859,33.0
8.539604187011719,6.0
2.6601028442382812,1.0
3.4897003173828125,21.0
4.91510009765625,1.0
10.052001953125,1.0
3.759796142578125,773.0
4.226402282714844,102.0
11.180900573730469,66.0
5.145301818847656,14.0
2.8757972717285156,1.0
3.0045013427734375,86.0
8.834999084472656,3.0
3.3785018920898438,1.0
8.052101135253906,1.0
6.489101409912109,102.0
6.572002410888672,1.0
3.4026947021484375,49.0
9.073799133300781,34.0
6.372600555419922,1.0
5.861598968505859,1.0
8.081703186035156,24.0
11.197303771972656,52.0
4.961795806884766,139.0
1.0004043579101562,1.0
4.86920166015625,102.0
4.962497711181641,77.0
11.848503112792969,30.0
7.910099029541016,1.0
4.463497161865234,1.0
8.340904235839844,375.0
5.523197174072266,100.0
6.234600067138672,1.0
2.832500457763672,1.0
5.5417022705078125,1.0
6.355098724365234,10.0
6.604698181152344,233.0
6.159099578857422,1.0
2.645599365234375,24.0
6.045001983642578,174.0
6.308399200439453,20.0
6.038299560546875,108.0
8.703498840332031,115.0
7.4514007568359375,261.0
3.3361968994140625,67.0
11.709800720214844,68.0
5.116905212402344,120.0
9.365798950195312,108.0
5.469699859619141,44.0
3.908203125,462.0
7.332599639892578,1.0
5.518501281738281,164.0
5.873199462890625,35.0
1.9626960754394531,12.0
9.713298797607422,290.0
6.658298492431641,1.0
2.461200714111328,15.0
5.525001525878906,13.0
0.0,61.0
5.333702087402344,68.0
3.8810043334960938,1.0
6.598499298095703,196.0
5.281299591064453,1.0
5.138103485107422,5.0
3.9160003662109375,184.0
9.113296508789062,1.0
1.8408966064453125,139.0
7.295299530029297,60.0
2.645000457763672,13.0
8.533805847167969,42.0
5.134601593017578,1.0
3.6923980712890625,1.0
4.869800567626953,19.0
2.3633995056152344,1.0
10.154102325439453,41.0
3.6243972778320312,587.0
4.659797668457031,133.0
4.103397369384766,1.0
4.806999206542969,51.0
7.295501708984375,1.0
5.554595947265625,1.0
6.430400848388672,39.0
6.871498107910156,15.0
3.3913040161132812,60.0
4.518402099609375,13.0
6.781101226806641,68.0
7.604198455810547,54.0
5.7910003662109375,155.0
2.945201873779297,43.0
8.082298278808594,54.0
11.54379653930664,46.0
3.5844955444335938,1.0
2.3616981506347656,175.0
6.579105377197266,8.0
8.584796905517578,1.0
4.459800720214844,88.0
7.7252960205078125,1.0
3.801898956298828,13.0
1.8124008178710938,1.0
6.823204040527344,302.0
7.373199462890625,1.0
8.217403411865234,1.0
7.187694549560547,70.0
4.284702301025391,117.0
4.814197540283203,28.0
3.151897430419922,42.0
3.363300323486328,65.0
7.7678985595703125,1.0
6.988502502441406,1.0
7.166301727294922,190.0
9.204998016357422,517.0
14.298500061035156,81.0
7.145599365234375,57.0
6.302703857421875,56.0
2.7304954528808594,30.0
3.8212966918945312,1.0
8.096202850341797,142.0
9.457199096679688,104.0
5.287498474121094,86.0
9.683197021484375,17.0
4.6757965087890625,1.0
5.5428009033203125,99.0
6.707099914550781,26.0
3.5660934448242188,32.0
7.234302520751953,63.0
7.532501220703125,12.0
8.198600769042969,1.0
5.953399658203125,1.0
2.8779029846191406,7.0
3.908100128173828,40.0
6.6071014404296875,49.0
3.2113037109375,34.0
7.461795806884766,118.0
3.9256973266601562,7.0
8.331001281738281,1.0
0.9850997924804688,49.0
4.153106689453125,29.0
6.916400909423828,1.0
6.863800048828125,90.0
7.968799591064453,1.0
3.3802032470703125,72.0
5.095798492431641,236.0
4.017902374267578,173.0
4.553001403808594,85.0
7.697299957275391,229.0
4.529998779296875,18.0
3.3039016723632812,22.0
9.479301452636719,410.0
6.148105621337891,31.0
8.106101989746094,1.0
15.045501708984375,378.0
3.887096405029297,1.0
5.276802062988281,82.0
2.4899024963378906,231.0
9.974197387695312,637.0
4.422901153564453,96.0
2.8909988403320312,172.0
4.221504211425781,12.0
9.293792724609375,624.0
4.20849609375,112.0
6.43170166015625,1.0
6.115993499755859,3.0
9.276107788085938,120.0
6.456203460693359,22.0
2.578998565673828,38.0
8.537403106689453,26.0
8.559700012207031,27.0
7.0973968505859375,1.0
2.468597412109375,46.0
6.682395935058594,9.0
5.641395568847656,191.0
5.833499908447266,1.0
7.0009002685546875,60.0
2.689098358154297,15.0
15.81869888305664,209.0
8.054004669189453,63.0
1.66180419921875,4.0
6.000499725341797,1.0
6.033603668212891,91.0
6.294197082519531,1.0
9.153301239013672,47.0
6.491100311279297,59.0
6.269001007080078,1.0
15.285900115966797,48.0
5.308998107910156,37.0
4.9178009033203125,1.0
4.429698944091797,1.0
6.985504150390625,1.0
6.073093414306641,34.0
6.583900451660156,1.0
4.193096160888672,1.0
5.590797424316406,28.0
7.009895324707031,63.0
5.099601745605469,14.0
4.212795257568359,417.0
4.975299835205078,58.0
4.022300720214844,46.0
2.0514984130859375,1.0
6.919002532958984,139.0
5.007099151611328,125.0
3.048797607421875,306.0
2.758899688720703,237.0
5.407600402832031,1.0
8.726005554199219,222.0
6.1941986083984375,63.0
2.3503990173339844,89.0
10.004100799560547,14.0
8.554298400878906,454.0
4.295101165771484,1.0
7.998497009277344,1.0
9.35260009765625,376.0
9.196002960205078,19.0
8.402297973632812,110.0
0.7775993347167969,1.0
4.1118011474609375,88.0
3.760303497314453,13.0
9.142704010009766,7.0
10.387001037597656,115.0
7.500904083251953,17.0
6.3603973388671875,178.0
3.8736000061035156,1.0
3.2423019409179688,1.0
6.380897521972656,74.0
4.735698699951172,1.0
2.327098846435547,159.0
11.13800048828125,144.0
5.660602569580078,132.0
3.935802459716797,133.0
11.27280044555664,221.0
2.2907981872558594,133.0
1.12249755859375,1.0
7.674598693847656,9.0
3.583099365234375,123.0
5.506000518798828,64.0
3.9026031494140625,67.0
7.2949981689453125,62.0
7.900699615478516,123.0
10.005599975585938,87.0
6.1172027587890625,1.0
9.026504516601562,14.0
6.694404602050781,28.0
2.9889984130859375,1.0
12.31070327758789,25.0
6.608097076416016,94.0
6.257301330566406,35.0
4.571903228759766,1.0
3.1159019470214844,57.0
4.786899566650391,274.0
8.315605163574219,22.0
6.584098815917969,26.0
4.9463958740234375,18.0
6.351799011230469,71.0
9.694496154785156,1.0
2.3106002807617188,12.0
6.798698425292969,107.0
6.65789794921875,74.0
6.097202301025391,1.0
3.435302734375,52.0
3.553497314453125,94.0
17.078800201416016,28.0
9.678504943847656,442.0
4.824901580810547,70.0
4.036705017089844,26.0
5.333000183105469,26.0
7.6013946533203125,1.0
5.434101104736328,45.0
4.021797180175781,1.0
2.8025970458984375,203.0
3.617694854736328,244.0
3.6777992248535156,64.0
5.853401184082031,44.0
3.2159996032714844,1.0
5.474300384521484,110.0
4.039497375488281,79.0
8.316497802734375,1.0
4.3072967529296875,108.0
1.8903961181640625,146.0
6.832904815673828,55.0
10.305900573730469,735.0
8.13509750366211,261.0
1.1923027038574219,1.0
3.402801513671875,32.0
4.973804473876953,290.0
4.002300262451172,104.0
5.993602752685547,1.0
3.4117965698242188,55.0
5.701000213623047,345.0
1.657196044921875,189.0
5.023197174072266,1.0
3.9120025634765625,1.0
8.39449691772461,140.0
6.889801025390625,87.0
12.053001403808594,1.0
2.8342056274414062,85.0
1.5633010864257812,44.0
12.480300903320312,47.0
11.359397888183594,1.0
12.747196197509766,1.0
3.7240028381347656,72.0
6.918701171875,1.0
10.637897491455078,138.0
3.3829002380371094,1.0
5.117500305175781,11.0
11.77099609375,76.0
2.1198997497558594,1.0
3.4420013427734375,1.0
6.237903594970703,24.0
8.171295166015625,1.0
5.022602081298828,3.0
7.659900665283203,1.0
2.3973007202148438,96.0
8.217697143554688,16.0
3.9237022399902344,1.0
2.20770263671875,28.0
4.563899993896484,99.0
2.9533042907714844,1.0
5.324100494384766,106.0
2.065399169921875,44.0
4.347503662109375,1.0
6.788703918457031,1.0
3.6525039672851562,1.0
11.579902648925781,63.0
7.059101104736328,11.0
10.5010986328125,1264.0
1.7267036437988281,94.0
11.815196990966797,42.0
5.103496551513672,1.0
12.011695861816406,16.0
4.455600738525391,1.0
6.612201690673828,4.0
1.4077987670898438,1.0
7.152202606201172,40.0
9.997100830078125,1.0
5.728694915771484,72.0
9.24530029296875,49.0
7.9015045166015625,1.0
3.4429969787597656,46.0
8.321102142333984,14.0
3.6170005798339844,6.0
11.158897399902344,10.0
5.874301910400391,1.0
0.3816032409667969,21.0
3.8027992248535156,4.0
4.181999206542969,1.0
5.387096405029297,492.0
1.0332984924316406,13.0
10.269599914550781,96.0
4.379199981689453,91.0
8.16659927368164,1.0
8.091205596923828,7.0
9.49239730834961,198.0
4.569496154785156,96.0
1.9225006103515625,75.0
4.568897247314453,1.0
5.632099151611328,98.0
5.928497314453125,25.0
5.5536956787109375,445.0
5.640499114990234,10.0
5.402198791503906,86.0
6.481498718261719,269.0
6.346202850341797,43.0
3.9104995727539062,87.0
2.9311981201171875,162.0
3.7936973571777344,1.0
7.1175994873046875,266.0
5.116401672363281,36.0
11.281303405761719,1.0
3.4136009216308594,59.0
7.128395080566406,45.0
7.561302185058594,106.0
11.595794677734375,355.0
4.819499969482422,304.0
8.501903533935547,224.0
4.458404541015625,1.0
6.752998352050781,157.0
4.025096893310547,160.0
1.8210029602050781,1.0
4.817600250244141,53.0
5.546302795410156,49.0
9.488300323486328,126.0
6.662105560302734,1.0
7.641902923583984,1.0
4.77459716796875,363.0
1.0157012939453125,25.0
6.250801086425781,126.0
6.091602325439453,3.0
13.70450210571289,136.0
6.114997863769531,61.0
13.137096405029297,32.0
7.37249755859375,1.0
6.378398895263672,212.0
11.280197143554688,16.0
10.127799987792969,99.0
3.9588966369628906,77.0
10.24709701538086,61.0
4.14849853515625,37.0
3.4319992065429688,1.0
5.925300598144531,1.0
5.717597961425781,36.0
5.163898468017578,94.0
3.4701995849609375,1.0
8.435096740722656,64.0
6.789691925048828,67.0
7.8892974853515625,1.0
2.027202606201172,289.0
9.761699676513672,99.0
3.865001678466797,135.0
9.123100280761719,305.0
4.11090087890625,404.0
9.765399932861328,324.0
3.5214004516601562,35.0
1.026397705078125,23.0
6.852603912353516,1.0
5.748600006103516,1.0
9.229801177978516,145.0
8.405399322509766,1.0
10.89410400390625,234.0
8.311100006103516,162.0
5.268402099609375,123.0
7.686500549316406,45.0
1.0703010559082031,7.0
5.426601409912109,242.0
3.4120025634765625,151.0
9.960594177246094,43.0
11.51559829711914,1.0
16.121395111083984,18.0
2.9502029418945312,3.0
5.210296630859375,1.0
7.80029296875,1.0
4.488502502441406,40.0
2.0893020629882812,1.0
6.221000671386719,1.0
7.351200103759766,66.0
5.431201934814453,1.0
7.0709991455078125,68.0
2.1716995239257812,30.0
0.7442970275878906,7.0
3.4141998291015625,15.0
5.8993988037109375,40.0
3.147796630859375,210.0
3.1605987548828125,122.0
5.798999786376953,1258.0
6.385204315185547,4.0
5.647205352783203,64.0
11.709300994873047,52.0
6.2628021240234375,373.0
6.870399475097656,2.0
2.624603271484375,55.0
5.222297668457031,1.0
8.446598052978516,132.0
2.6558990478515625,1.0
5.154396057128906,1.0
10.12099838256836,72.0
5.470699310302734,23.0
4.7967987060546875,1.0
3.684398651123047,1.0
6.6920013427734375,70.0
5.209499359130859,109.0
9.68179702758789,207.0
5.09820556640625,1.0
9.127498626708984,176.0
5.2803955078125,26.0
5.988597869873047,408.0
4.151699066162109,11.0
4.989402770996094,171.0
7.566200256347656,1.0
2.131000518798828,1.0
9.047000885009766,1.0
3.3543968200683594,1.0
9.397197723388672,74.0
1.1954994201660156,194.0
3.6714019775390625,21.0
12.376197814941406,107.0
5.972503662109375,537.0
9.245498657226562,1.0
4.6483001708984375,3.0
4.018402099609375,368.0
4.685901641845703,1.0
7.286003112792969,1.0
7.079399108886719,613.0
1.3773002624511719,3.0
9.54079818725586,17.0
3.8558006286621094,29.0
6.993900299072266,1.0
10.340198516845703,31.0
10.493301391601562,294.0
10.014995574951172,291.0
7.6905975341796875,96.0
4.036205291748047,76.0
4.823905944824219,1.0
10.58740234375,54.0
7.191997528076172,15.0
4.459003448486328,1.0
2.809101104736328,41.0
4.8835906982421875,858.0
3.6476974487304688,7.0
8.772502899169922,140.0
5.690196990966797,464.0
2.384502410888672,3.0
7.065605163574219,199.0
4.454898834228516,1.0
7.925800323486328,38.0
11.802902221679688,1.0
6.687297821044922,86.0
4.822902679443359,1.0
3.2341995239257812,10.0
7.399700164794922,64.0
8.171798706054688,18.0
5.2322998046875,121.0
6.076198577880859,173.0
3.2201004028320312,1.0
5.2958984375,444.0
5.5758056640625,86.0
6.214107513427734,1.0
6.674903869628906,115.0
3.53179931640625,1.0
10.279495239257812,103.0
4.201099395751953,64.0
4.042201995849609,1.0
2.827301025390625,425.0
2.8697967529296875,1.0
5.545799255371094,116.0
6.1717071533203125,180.0
5.957599639892578,23.0
3.913799285888672,57.0
7.468502044677734,1.0
6.083202362060547,30.0
4.546398162841797,1.0
5.557899475097656,1.0
1.8057022094726562,1.0
10.804306030273438,148.0
6.491603851318359,13.0
7.491600036621094,111.0
4.4683990478515625,74.0
4.471904754638672,136.0
7.664604187011719,154.0
6.81719970703125,166.0
4.184200286865234,14.0
2.1902008056640625,35.0
5.234001159667969,50.0
5.304698944091797,122.0
10.77420425415039,53.0
4.751502990722656,45.0
6.795799255371094,117.0
6.501201629638672,1.0
5.6602020263671875,94.0
5.143299102783203,360.0
4.737495422363281,42.0
13.277698516845703,15.0
5.854999542236328,1.0
9.050498962402344,104.0
2.5519027709960938,3.0
4.649101257324219,341.0
4.931800842285156,42.0
8.697498321533203,5.0
2.5188980102539062,1.0
6.043399810791016,1.0
4.468494415283203,15.0
7.696903228759766,119.0
3.1673049926757812,40.0
9.08919906616211,193.0
1.7210006713867188,1.0
6.736297607421875,533.0
7.556095123291016,11.0
5.036399841308594,1.0
6.111301422119141,273.0
5.956001281738281,40.0
5.524799346923828,176.0
2.7666969299316406,370.0
7.452800750732422,18.0
5.604301452636719,278.0
4.055503845214844,114.0
6.027698516845703,1.0
2.5834999084472656,271.0
9.69219970703125,1.0
5.389698028564453,82.0
