Regret,Nodes
2.149799346923828,1.0
7.284099578857422,1825.0
5.554100036621094,97.0
1.0627975463867188,445.0
9.9739990234375,334.0
7.084800720214844,799.0
4.2729034423828125,1.0
2.9481964111328125,380.0
7.53070068359375,337.0
4.889202117919922,1.0
6.713497161865234,1.0
6.269996643066406,32.0
6.188392639160156,374.0
5.085304260253906,16.0
2.9491043090820312,1.0
3.073200225830078,469.0
5.398399353027344,922.0
4.5796966552734375,1.0
2.5886001586914062,493.0
6.060596466064453,1.0
10.714893341064453,84.0
1.7177047729492188,64.0
7.726902008056641,255.0
3.2941055297851562,630.0
3.670196533203125,1.0
4.817497253417969,1268.0
8.63540267944336,150.0
0.5356979370117188,366.0
1.9847984313964844,528.0
2.961700439453125,364.0
7.383197784423828,1.0
2.4123992919921875,1509.0
2.8100013732910156,1.0
6.7660064697265625,1830.0
4.695598602294922,494.0
2.4561004638671875,23.0
0.0287017822265625,1.0
1.7366981506347656,1.0
4.7751007080078125,276.0
1.3489990234375,59.0
0.7683982849121094,185.0
1.5817031860351562,174.0
3.8675994873046875,1.0
5.396800994873047,671.0
1.7350997924804688,183.0
1.4464988708496094,415.0
2.190704345703125,31.0
3.1872024536132812,958.0
2.2252044677734375,6.0
0.13620376586914062,126.0
5.89080810546875,577.0
0.9137001037597656,40.0
5.14990234375,1.0
1.2148017883300781,1.0
1.2795028686523438,157.0
7.983100891113281,232.0
3.3075027465820312,220.0
0.30809783935546875,1498.0
5.013298034667969,1065.0
2.1227989196777344,1.0
4.6931915283203125,73.0
3.720294952392578,11.0
3.9940948486328125,37.0
2.0375022888183594,40.0
3.8406982421875,521.0
0.627197265625,1.0
1.6581954956054688,39.0
8.313899993896484,76.0
3.1059112548828125,247.0
5.237297058105469,1847.0
3.814697265625e-06,1.0
2.446399688720703,1.0
4.394203186035156,1458.0
3.966400146484375,195.0
3.908905029296875,49.0
2.0378952026367188,1.0
2.6597023010253906,372.0
3.6552047729492188,1.0
1.7313003540039062,207.0
1.9673042297363281,72.0
4.245403289794922,171.0
1.7203025817871094,1.0
5.727691650390625,3848.0
5.111804962158203,89.0
9.993301391601562,2170.0
7.9156036376953125,646.0
0.6896018981933594,35.0
4.193504333496094,1.0
2.0080947875976562,71.0
5.600006103515625,1.0
0.13920211791992188,22.0
2.1074981689453125,1.0
1.0212974548339844,103.0
8.04949951171875,360.0
9.112106323242188,12.0
6.52459716796875,1.0
6.28179931640625,1.0
2.457599639892578,650.0
4.197998046875,501.0
2.6846046447753906,1.0
2.7888031005859375,984.0
2.7675018310546875,1.0
4.2821044921875,1.0
3.6939010620117188,1.0
4.409797668457031,231.0
1.0740966796875,2402.0
4.359302520751953,65.0
2.552997589111328,98.0
7.0175018310546875,1.0
6.5084075927734375,1244.0
5.235908508300781,7.0
3.512096405029297,133.0
2.631500244140625,57.0
6.696598052978516,1.0
5.752101898193359,5.0
2.214397430419922,29.0
1.884002685546875,28.0
6.349395751953125,10.0
4.282203674316406,591.0
0.4558982849121094,239.0
2.2914047241210938,424.0
5.756500244140625,1.0
2.604999542236328,132.0
1.3288955688476562,1.0
1.2472038269042969,175.0
0.9641990661621094,74.0
5.053398132324219,79.0
7.148895263671875,811.0
4.316505432128906,13.0
5.259300231933594,640.0
11.412498474121094,26.0
2.4938011169433594,78.0
5.196895599365234,341.0
0.0,1.0
7.407501220703125,5815.0
2.3530960083007812,1.0
5.554695129394531,567.0
4.4763031005859375,97.0
7.826499938964844,70.0
8.377899169921875,533.0
0.9836006164550781,80.0
1.1963996887207031,172.0
6.462799072265625,1291.0
2.3861083984375,445.0
5.238494873046875,38.0
6.126300811767578,1034.0
0.0,118.0
7.865100860595703,141.0
2.2157020568847656,1984.0
3.1532020568847656,1.0
1.2672996520996094,134.0
-3.814697265625e-06,35.0
3.948699951171875,51.0
3.252605438232422,384.0
0.8151969909667969,1.0
2.5817031860351562,428.0
5.139198303222656,31.0
2.6677017211914062,4.0
6.09210205078125,1601.0
2.4269981384277344,363.0
1.7470970153808594,22.0
1.9988975524902344,28.0
5.561698913574219,37.0
1.5157012939453125,1.0
4.350597381591797,467.0
6.20849609375,34.0
9.406707763671875,27.0
5.433494567871094,983.0
1.1315994262695312,340.0
1.39630126953125,1648.0
5.265296936035156,547.0
0.4405021667480469,1.0
5.990497589111328,1.0
2.4758987426757812,65.0
0.0,1.0
3.2166976928710938,49.0
0.3067970275878906,1.0
4.290794372558594,264.0
0.0,67.0
10.006900787353516,230.0
3.928699493408203,2493.0
5.112495422363281,121.0
6.394802093505859,128.0
3.814697265625e-06,90.0
3.076404571533203,3.0
2.701507568359375,357.0
0.9160003662109375,1.0
19.14769744873047,25.0
0.0,86.0
2.41650390625,9.0
12.901603698730469,344.0
0.03209686279296875,65.0
3.1367034912109375,104.0
6.4987030029296875,77.0
1.542999267578125,92.0
4.699302673339844,1.0
5.79010009765625,987.0
7.590396881103516,41.0
3.7508010864257812,571.0
5.662906646728516,61.0
0.16530227661132812,1.0
4.8643035888671875,326.0
0.5616989135742188,3.0
3.381000518798828,332.0
6.455097198486328,310.0
9.382598876953125,94.0
6.7467041015625,284.0
4.278499603271484,41.0
5.847801208496094,140.0
1.5716018676757812,97.0
4.665504455566406,75.0
6.542198181152344,13.0
10.027198791503906,1181.0
5.437297821044922,585.0
1.8433990478515625,1.0
10.611801147460938,1071.0
3.149200439453125,1.0
5.051799774169922,217.0
0.005401611328125,1.0
3.5387001037597656,1.0
3.862903594970703,228.0
1.861297607421875,302.0
2.4290008544921875,94.0
6.475700378417969,88.0
5.179401397705078,15.0
3.2241973876953125,28.0
2.8082046508789062,1.0
3.297100067138672,1.0
2.9008026123046875,1496.0
1.3321990966796875,478.0
1.337799072265625,287.0
4.846199035644531,367.0
2.274700164794922,1.0
1.6339988708496094,1140.0
0.3423004150390625,187.0
7.010498046875,366.0
5.800201416015625,1.0
1.4726028442382812,315.0
3.7370986938476562,1.0
2.4580001831054688,475.0
1.150299072265625,409.0
5.1844024658203125,726.0
1.5186004638671875,204.0
3.814697265625e-06,1.0
2.6136016845703125,230.0
1.692596435546875,95.0
7.409294128417969,7.0
2.3759994506835938,229.0
2.7363967895507812,298.0
1.6317062377929688,726.0
3.0504989624023438,411.0
9.130901336669922,1.0
2.39410400390625,312.0
6.284297943115234,1278.0
3.1821022033691406,74.0
2.40789794921875,1.0
0.8989944458007812,1.0
2.985198974609375,295.0
3.2977027893066406,1.0
0.4014015197753906,26.0
4.477302551269531,53.0
4.3690948486328125,87.0
1.3878021240234375,1372.0
3.814697265625e-06,2106.0
3.1462020874023438,22.0
2.7576980590820312,105.0
2.2365951538085938,1.0
3.501300811767578,1814.0
1.2139053344726562,346.0
2.3423004150390625,235.0
2.153697967529297,618.0
2.935699462890625,183.0
6.365104675292969,1010.0
0.6902008056640625,1.0
2.1877059936523438,40.0
1.6904983520507812,15.0
4.8860931396484375,67.0
4.604099273681641,4423.0
5.257698059082031,1.0
1.6449966430664062,687.0
5.111804962158203,449.0
6.850105285644531,324.0
0.739501953125,1.0
3.511096954345703,159.0
0.017894744873046875,128.0
2.4026947021484375,175.0
9.201797485351562,27.0
0.8222007751464844,131.0
1.6993026733398438,188.0
3.0465011596679688,1.0
-3.814697265625e-06,658.0
1.8360977172851562,4.0
3.3154983520507812,1.0
2.7733993530273438,1.0
5.2008056640625,1.0
0.0,1.0
7.076496124267578,1551.0
2.8889007568359375,263.0
1.8373985290527344,80.0
3.029499053955078,170.0
4.737499237060547,279.0
7.143798828125,130.0
5.9940032958984375,395.0
8.603496551513672,71.0
2.6816024780273438,31.0
4.018100738525391,1.0
2.349102020263672,1274.0
3.2789993286132812,1.0
8.538501739501953,9.0
4.037799835205078,329.0
3.6683006286621094,1.0
5.583099365234375,1498.0
5.6876983642578125,648.0
2.2178993225097656,1.0
5.020702362060547,3.0
3.8267059326171875,35.0
6.8766021728515625,2202.0
4.644802093505859,45.0
0.09429931640625,1.0
4.070095062255859,1.0
4.972099304199219,1545.0
2.3248977661132812,764.0
4.3125,57.0
2.1459007263183594,404.0
1.5600013732910156,65.0
1.7532005310058594,1.0
1.4336967468261719,209.0
4.883399963378906,2136.0
7.64300537109375,296.0
8.400901794433594,1.0
3.072101593017578,14.0
3.814697265625e-06,284.0
1.0923004150390625,1.0
2.9361953735351562,538.0
2.5488967895507812,455.0
1.1910018920898438,763.0
6.791297912597656,209.0
4.353199005126953,1.0
0.3832969665527344,7.0
5.455299377441406,44.0
2.8610000610351562,102.0
3.0732040405273438,576.0
2.9124984741210938,155.0
2.0769996643066406,183.0
5.828300476074219,4442.0
5.906394958496094,179.0
1.8419990539550781,129.0
1.4146995544433594,15.0
4.1768951416015625,266.0
2.065898895263672,117.0
6.721900939941406,1782.0
7.058403015136719,278.0
9.532596588134766,646.0
7.27679443359375,158.0
6.318500518798828,30.0
0.0,6.0
5.240901947021484,445.0
1.4548988342285156,134.0
5.884300231933594,2233.0
6.2845001220703125,1.0
2.8913002014160156,1.0
6.147098541259766,122.0
1.88690185546875,1.0
4.959602355957031,1.0
7.039203643798828,1.0
1.3131027221679688,549.0
5.198902130126953,61.0
4.106498718261719,69.0
8.341499328613281,19.0
2.484100341796875,453.0
6.906501770019531,154.0
0.9099006652832031,1.0
2.5862960815429688,1.0
1.7642021179199219,1.0
7.660305023193359,135.0
0.0,17.0
0.0,22.0
2.0627975463867188,1.0
4.5876007080078125,1.0
7.922595977783203,224.0
-3.814697265625e-06,39.0
5.670200347900391,8.0
1.9849052429199219,88.0
8.515098571777344,1.0
0.7486000061035156,5.0
3.643299102783203,147.0
6.5157012939453125,1.0
4.273200988769531,1546.0
7.80169677734375,1.0
2.3942031860351562,205.0
2.5072059631347656,226.0
2.2622032165527344,14.0
5.210296630859375,1.0
3.823699951171875,100.0
1.2791976928710938,1.0
2.6853981018066406,81.0
3.5549087524414062,468.0
5.789405822753906,625.0
3.7259979248046875,438.0
3.28350830078125,13.0
7.803802490234375,1.0
2.502300262451172,1.0
6.798095703125,1286.0
2.782398223876953,350.0
2.454803466796875,578.0
8.463394165039062,898.0
1.5280990600585938,890.0
0.8628997802734375,630.0
3.4409027099609375,61.0
4.724597930908203,46.0
6.699302673339844,49.0
2.9790000915527344,313.0
3.4272994995117188,26.0
2.899097442626953,24.0
7.954898834228516,3.0
3.755901336669922,1127.0
3.76629638671875,279.0
3.8135986328125,195.0
2.6939010620117188,22.0
1.8859024047851562,97.0
0.5753974914550781,381.0
3.517894744873047,8.0
1.2500038146972656,1.0
2.8061981201171875,613.0
6.9936065673828125,1011.0
5.814594268798828,286.0
0.21709823608398438,15.0
3.8822021484375,20.0
1.5693016052246094,3898.0
5.441497802734375,246.0
10.438499450683594,1.0
1.67840576171875,380.0
5.000404357910156,1451.0
4.6540069580078125,75.0
6.130897521972656,1.0
3.6110992431640625,374.0
4.4613037109375,100.0
1.418701171875,63.0
2.2882957458496094,2098.0
2.9413986206054688,32.0
8.78640365600586,1.0
2.901397705078125,395.0
2.8544960021972656,384.0
12.648006439208984,923.0
3.1088027954101562,115.0
2.0449981689453125,49.0
4.986896514892578,9.0
1.3440017700195312,652.0
10.149497985839844,520.0
2.6763992309570312,1.0
3.0132980346679688,47.0
0.6371994018554688,1.0
10.188499450683594,52.0
4.107902526855469,947.0
3.4449996948242188,1.0
1.4789962768554688,135.0
3.5660018920898438,1019.0
1.3894004821777344,341.0
6.512001037597656,1.0
4.674503326416016,86.0
2.192096710205078,507.0
3.2600936889648438,5.0
4.334297180175781,561.0
8.381797790527344,621.0
4.606101989746094,31.0
1.0055007934570312,1.0
6.858997344970703,682.0
8.886993408203125,1.0
6.413997650146484,647.0
10.327701568603516,253.0
0.8343009948730469,17.0
4.787403106689453,1.0
2.7974014282226562,253.0
3.9927024841308594,47.0
0.9695014953613281,1.0
2.918804168701172,302.0
0.909698486328125,159.0
-3.814697265625e-06,105.0
5.675197601318359,11.0
8.161701202392578,59.0
5.71539306640625,191.0
0.327301025390625,24.0
3.4766006469726562,835.0
1.794403076171875,60.0
1.5270004272460938,1399.0
4.072998046875,571.0
3.1852989196777344,1.0
3.7591018676757812,459.0
2.081096649169922,59.0
3.32440185546875,1028.0
0.57440185546875,1.0
5.265998840332031,721.0
3.343402862548828,180.0
1.9261016845703125,18.0
6.4510955810546875,702.0
3.3973045349121094,65.0
6.1302947998046875,127.0
1.8267021179199219,50.0
3.6943016052246094,2351.0
3.178497314453125,62.0
10.154502868652344,37.0
2.3664016723632812,1.0
5.3040008544921875,1071.0
1.1349029541015625,12.0
1.6532058715820312,1.0
1.8544998168945312,3147.0
6.925605773925781,382.0
3.0657005310058594,578.0
1.7417030334472656,1400.0
2.7100982666015625,1.0
1.7016983032226562,9.0
4.214698791503906,118.0
2.3188018798828125,1.0
0.49269866943359375,600.0
3.6179046630859375,41.0
1.6236991882324219,62.0
6.106395721435547,524.0
3.377899169921875,399.0
3.368896484375,1144.0
5.87860107421875,120.0
0.9336013793945312,27.0
2.4524002075195312,52.0
7.802604675292969,511.0
5.534397125244141,271.0
2.3039016723632812,99.0
0.0,1.0
1.5522994995117188,1.0
6.107608795166016,43.0
3.6336021423339844,2617.0
3.885498046875,1.0
3.9715957641601562,74.0
5.849704742431641,35.0
2.346202850341797,1.0
1.1649971008300781,264.0
3.1655006408691406,171.0
2.4519004821777344,164.0
0.23640060424804688,528.0
0.6047019958496094,5.0
6.215305328369141,22.0
1.3103981018066406,1.0
7.465305328369141,22.0
12.903797149658203,75.0
2.1233978271484375,782.0
2.425403594970703,698.0
3.005695343017578,1200.0
1.6970939636230469,1.0
3.2614974975585938,912.0
0.8708000183105469,48.0
3.0046005249023438,2534.0
6.6990966796875,603.0
1.0320014953613281,51.0
5.151294708251953,58.0
5.7248992919921875,1.0
4.548805236816406,22.0
1.2882003784179688,19.0
4.226097106933594,17.0
9.788494110107422,207.0
5.692996978759766,1.0
7.414802551269531,1.0
2.080394744873047,991.0
0.47280120849609375,89.0
8.64889907836914,28.0
1.1974983215332031,1.0
6.759796142578125,20.0
1.9219970703125,325.0
7.989501953125,327.0
3.5560989379882812,1.0
6.274101257324219,2226.0
8.635902404785156,1250.0
1.3104972839355469,1.0
1.8001022338867188,33.0
3.5850906372070312,444.0
1.8427009582519531,6.0
5.171207427978516,22.0
1.1987075805664062,1.0
5.794105529785156,1.0
1.7723007202148438,167.0
3.8201980590820312,274.0
3.655200958251953,55.0
4.581993103027344,129.0
2.1334991455078125,395.0
5.4803009033203125,100.0
6.609001159667969,768.0
13.261295318603516,169.0
