Regret,Nodes
2.197795867919922,59.0
1.9905014038085938,402.0
7.861797332763672,2007.0
10.266902923583984,85.0
9.08740234375,1749.0
3.350799560546875,555.0
2.007801055908203,1358.0
3.1684036254882812,221.0
1.1784019470214844,62.0
7.722198486328125,344.0
2.303905487060547,493.0
0.0,1.0
1.9453010559082031,291.0
4.076297760009766,1456.0
5.698699951171875,20.0
6.0531005859375,301.0
5.1501007080078125,24.0
2.226898193359375,814.0
1.4425010681152344,61.0
7.512500762939453,1070.0
3.184398651123047,1.0
3.8717041015625,2171.0
4.357398986816406,2066.0
6.409904479980469,402.0
1.9212989807128906,382.0
2.222698211669922,109.0
1.9283981323242188,246.0
1.9540023803710938,469.0
0.9200973510742188,279.0
6.109996795654297,7.0
4.7859954833984375,1085.0
1.1230964660644531,394.0
4.364997863769531,1125.0
1.1683998107910156,421.0
4.717201232910156,222.0
0.9284019470214844,368.0
8.265201568603516,350.0
4.677303314208984,152.0
0.8395004272460938,402.0
1.328704833984375,77.0
2.767902374267578,147.0
1.4323005676269531,457.0
0.0,52.0
2.5407981872558594,958.0
4.86309814453125,2365.0
0.4833030700683594,352.0
5.6793975830078125,133.0
5.356403350830078,422.0
6.557598114013672,128.0
4.156700134277344,86.0
5.389198303222656,404.0
3.1245040893554688,136.0
1.95269775390625,281.0
5.151298522949219,100.0
2.965198516845703,131.0
2.0508995056152344,308.0
6.035697937011719,938.0
1.7187004089355469,979.0
0.26059722900390625,19.0
7.52960205078125,89.0
3.0656967163085938,471.0
0.8689994812011719,198.0
6.640300750732422,16.0
1.5131034851074219,320.0
5.8838043212890625,163.0
7.100696563720703,107.0
5.627296447753906,392.0
2.032398223876953,74.0
1.4416007995605469,1.0
6.793498992919922,546.0
2.7887039184570312,2556.0
1.311798095703125,352.0
3.646198272705078,512.0
0.24879837036132812,440.0
5.75970458984375,49.0
5.856498718261719,262.0
1.5869026184082031,875.0
6.413204193115234,154.0
5.183399200439453,1.0
3.6863975524902344,651.0
1.708099365234375,106.0
5.141597747802734,227.0
2.48699951171875,169.0
4.03759765625,1429.0
7.013202667236328,169.0
3.40350341796875,986.0
0.8472023010253906,1.0
6.2364044189453125,870.0
2.0945968627929688,1.0
6.3137969970703125,39.0
3.0074996948242188,4407.0
2.4670028686523438,184.0
6.00360107421875,1789.0
3.997600555419922,10.0
3.9265975952148438,1806.0
2.9206008911132812,106.0
3.123798370361328,534.0
5.423900604248047,1.0
2.4592018127441406,657.0
4.553398132324219,1.0
2.014801025390625,697.0
0.9911003112792969,434.0
4.763801574707031,138.0
2.1464996337890625,261.0
7.551300048828125,1042.0
3.094898223876953,536.0
5.980903625488281,840.0
0.9551010131835938,275.0
1.2838020324707031,384.0
2.0635948181152344,272.0
15.158699035644531,88.0
7.722599029541016,934.0
6.4573974609375,755.0
4.172595977783203,326.0
1.8675994873046875,1.0
7.483898162841797,72.0
5.542095184326172,994.0
9.201602935791016,428.0
3.0517959594726562,106.0
1.0261001586914062,57.0
0.7168006896972656,52.0
3.093700408935547,581.0
2.4514999389648438,169.0
1.74749755859375,1.0
3.268901824951172,1649.0
0.0,94.0
3.2653961181640625,141.0
10.673999786376953,133.0
5.446800231933594,454.0
3.237701416015625,1227.0
3.753498077392578,918.0
6.950000762939453,570.0
1.601898193359375,1354.0
8.305198669433594,225.0
4.102897644042969,299.0
7.409400939941406,175.0
8.0260009765625,55.0
2.07879638671875,321.0
3.7331008911132812,703.0
3.6013946533203125,132.0
3.0588035583496094,61.0
2.0509986877441406,240.0
7.163700103759766,144.0
1.5915031433105469,18.0
3.038799285888672,623.0
2.792705535888672,247.0
6.046901702880859,49.0
6.765403747558594,26.0
2.2810020446777344,33.0
5.799800872802734,264.0
3.554401397705078,261.0
0.0,46.0
4.177402496337891,1119.0
4.432300567626953,1.0
3.594501495361328,44.0
4.920497894287109,534.0
-3.814697265625e-06,63.0
2.8326988220214844,331.0
0.510101318359375,382.0
0.2295989990234375,1.0
3.8852005004882812,560.0
7.762500762939453,276.0
4.078800201416016,3.0
1.9265975952148438,1.0
8.314205169677734,822.0
2.0503997802734375,99.0
2.052997589111328,456.0
2.6931991577148438,201.0
6.369697570800781,725.0
6.85479736328125,439.0
0.756500244140625,136.0
0.17449951171875,404.0
3.6926002502441406,32.0
3.9939956665039062,1044.0
2.4607009887695312,790.0
5.1999969482421875,1091.0
2.8723983764648438,1385.0
3.9621963500976562,76.0
0.056201934814453125,82.0
1.0462989807128906,57.0
6.4799041748046875,800.0
3.8657989501953125,209.0
4.363700866699219,267.0
8.345401763916016,24.0
4.8441009521484375,1301.0
4.9185028076171875,394.0
2.5089988708496094,443.0
2.9327011108398438,545.0
11.987197875976562,215.0
6.798198699951172,327.0
7.2263031005859375,879.0
7.3740997314453125,679.0
5.613903045654297,264.0
1.550201416015625,1.0
6.743297576904297,1480.0
5.900604248046875,476.0
0.2672996520996094,407.0
0.9662971496582031,863.0
3.389801025390625,8.0
6.562099456787109,259.0
3.5913009643554688,86.0
4.478298187255859,221.0
2.4706039428710938,147.0
-3.814697265625e-06,82.0
4.091297149658203,185.0
4.8372039794921875,519.0
3.066497802734375,323.0
2.3712997436523438,143.0
2.7545013427734375,221.0
5.358501434326172,618.0
5.054401397705078,36.0
9.326499938964844,129.0
3.5260009765625,414.0
6.298900604248047,462.0
5.933994293212891,456.0
4.968902587890625,823.0
4.3358001708984375,555.0
2.167797088623047,462.0
7.478302001953125,368.0
8.341304779052734,410.0
1.9899978637695312,589.0
8.655296325683594,517.0
6.756298065185547,10.0
0.9874000549316406,130.0
9.98189926147461,205.0
4.407199859619141,937.0
3.3731002807617188,1773.0
3.317401885986328,558.0
5.805999755859375,224.0
0.5570945739746094,1.0
5.318996429443359,147.0
2.6618995666503906,942.0
6.650798797607422,638.0
10.255302429199219,1195.0
5.207401275634766,18.0
7.054496765136719,101.0
2.314502716064453,21.0
7.846595764160156,1584.0
1.1145973205566406,20.0
6.3668975830078125,155.0
1.8040008544921875,169.0
6.1421966552734375,311.0
5.812202453613281,313.0
5.846099853515625,35.0
6.143898010253906,561.0
11.742103576660156,409.0
10.245498657226562,704.0
2.5402984619140625,88.0
7.133701324462891,499.0
1.2154998779296875,119.0
4.409400939941406,618.0
4.082801818847656,28.0
3.3440017700195312,954.0
2.6035003662109375,23.0
8.587501525878906,582.0
3.814697265625e-06,200.0
4.027698516845703,352.0
1.8841972351074219,100.0
5.177700042724609,7.0
5.406696319580078,383.0
3.4332008361816406,754.0
2.320201873779297,525.0
3.8597030639648438,158.0
5.359401702880859,4459.0
8.277198791503906,461.0
9.111701965332031,135.0
5.720401763916016,492.0
1.3366050720214844,13.0
2.4142913818359375,1.0
5.084705352783203,420.0
3.8533973693847656,1383.0
7.822998046875,349.0
-3.814697265625e-06,81.0
3.064502716064453,385.0
1.031097412109375,762.0
5.260097503662109,192.0
5.997798919677734,115.0
4.282802581787109,485.0
7.1688995361328125,78.0
3.525897979736328,560.0
4.4521942138671875,794.0
0.920501708984375,190.0
0.247100830078125,109.0
2.8600997924804688,87.0
6.826801300048828,1087.0
10.80410385131836,109.0
2.7355003356933594,509.0
4.6811981201171875,106.0
1.3374977111816406,1693.0
2.244598388671875,171.0
2.702198028564453,1922.0
0.7540016174316406,130.0
5.804904937744141,433.0
2.7882957458496094,135.0
2.1683998107910156,138.0
2.603099822998047,793.0
5.29730224609375,1.0
4.390399932861328,2294.0
4.649803161621094,467.0
3.6301002502441406,920.0
6.27130126953125,475.0
3.815601348876953,662.0
6.2805023193359375,1.0
10.481098175048828,504.0
5.637199401855469,25.0
6.1920013427734375,17.0
3.9804000854492188,230.0
3.5884017944335938,74.0
3.8808975219726562,246.0
1.8453025817871094,653.0
0.6780967712402344,124.0
1.0708999633789062,624.0
3.7995948791503906,31.0
6.264198303222656,172.0
0.3875007629394531,1132.0
7.564002990722656,175.0
0.0,1.0
4.7444000244140625,815.0
4.672000885009766,25.0
3.796001434326172,798.0
6.747898101806641,1.0
6.6190948486328125,156.0
3.4611968994140625,302.0
3.9519996643066406,1633.0
4.038002014160156,160.0
5.516197204589844,53.0
6.499095916748047,1306.0
3.135601043701172,185.0
5.767200469970703,520.0
4.067298889160156,234.0
5.29339599609375,1435.0
2.0467987060546875,1044.0
2.6725997924804688,1.0
4.403900146484375,95.0
5.861602783203125,1502.0
1.1715011596679688,360.0
2.339996337890625,575.0
1.0962944030761719,1.0
5.042697906494141,3207.0
5.012195587158203,658.0
5.5850982666015625,140.0
5.0243988037109375,273.0
3.7262001037597656,65.0
3.26300048828125,550.0
6.17919921875,2217.0
0.0,7.0
5.303802490234375,69.0
13.657695770263672,590.0
3.4022979736328125,308.0
4.6365966796875,42.0
0.3261985778808594,77.0
7.826892852783203,736.0
2.4938011169433594,704.0
8.179000854492188,142.0
2.7501983642578125,2776.0
3.42449951171875,574.0
6.1186981201171875,267.0
4.21240234375,385.0
1.9005012512207031,1.0
0.9863014221191406,96.0
4.073402404785156,102.0
5.1024017333984375,667.0
10.037799835205078,379.0
4.495998382568359,332.0
4.6707000732421875,2669.0
6.495998382568359,1.0
4.256397247314453,835.0
1.5135002136230469,1171.0
1.1194000244140625,14.0
6.749900817871094,702.0
5.80389404296875,12.0
2.002899169921875,164.0
1.9932937622070312,1361.0
6.1425018310546875,394.0
3.283599853515625,223.0
2.0999984741210938,1.0
0.609100341796875,339.0
4.948802947998047,453.0
6.713703155517578,310.0
4.827201843261719,293.0
3.1339988708496094,752.0
1.442901611328125,24.0
7.3336029052734375,929.0
5.1819000244140625,972.0
2.5410003662109375,351.0
6.382495880126953,1.0
3.614398956298828,1.0
7.342296600341797,2382.0
0.6257972717285156,60.0
0.6582984924316406,46.0
3.814697265625e-06,8.0
3.1217002868652344,586.0
4.379199981689453,506.0
9.015300750732422,316.0
8.174304962158203,48.0
3.4560012817382812,31.0
3.7435989379882812,1.0
5.339099884033203,406.0
4.0449981689453125,635.0
0.7937049865722656,189.0
1.599700927734375,116.0
1.3003997802734375,127.0
4.674999237060547,244.0
