Regret,Nodes
3.3232040405273438,5.0
9.419097900390625,401.0
4.034702301025391,27.0
2.9676971435546875,1.0
6.552196502685547,299.0
4.359100341796875,72.0
4.721500396728516,115.0
6.778301239013672,156.0
-3.814697265625e-06,2235.0
2.7590980529785156,28.0
0.0,5.0
4.415401458740234,14.0
0.4015998840332031,1.0
5.696296691894531,1113.0
2.0116004943847656,94.0
1.1370964050292969,32.0
4.997901916503906,71.0
2.0988998413085938,810.0
0.49759674072265625,15.0
7.330299377441406,772.0
4.39739990234375,58.0
2.725299835205078,3.0
3.2060012817382812,4577.0
5.246898651123047,4.0
4.282596588134766,83.0
1.5618057250976562,446.0
6.231998443603516,1.0
0.8958015441894531,108.0
6.767803192138672,9.0
4.655704498291016,246.0
4.0449981689453125,17.0
11.601402282714844,1.0
3.7665023803710938,1.0
2.2124977111816406,1.0
4.824100494384766,31.0
1.1587028503417969,755.0
0.014499664306640625,80.0
6.36920166015625,414.0
1.4563026428222656,1.0
6.011501312255859,1.0
2.9028968811035156,1.0
3.189197540283203,69.0
1.3196029663085938,235.0
6.045505523681641,460.0
3.22760009765625,66.0
2.7204017639160156,128.0
2.0860977172851562,40.0
4.170299530029297,475.0
8.847702026367188,104.0
2.4714012145996094,1.0
4.137702941894531,93.0
0.09130096435546875,1.0
6.546596527099609,33.0
8.830299377441406,24.0
5.933795928955078,2473.0
7.067600250244141,132.0
5.529197692871094,289.0
1.5137977600097656,128.0
7.298603057861328,1.0
6.494899749755859,501.0
1.7623062133789062,1.0
4.108203887939453,82.0
0.5825004577636719,22.0
7.550601959228516,1.0
1.1841011047363281,385.0
0.43450164794921875,1.0
5.243202209472656,48.0
6.867099761962891,34.0
2.139404296875,115.0
5.208194732666016,200.0
1.0096015930175781,1.0
1.1913986206054688,703.0
4.5919036865234375,370.0
5.458000183105469,1.0
3.7819976806640625,352.0
8.748497009277344,1657.0
2.1555023193359375,92.0
1.295501708984375,183.0
2.2276992797851562,555.0
10.81719970703125,1.0
2.198596954345703,344.0
0.49900054931640625,10.0
3.8136024475097656,46.0
8.634498596191406,858.0
2.0129013061523438,32.0
4.985191345214844,1651.0
2.6829986572265625,52.0
3.1550025939941406,1.0
4.968101501464844,1.0
1.5215034484863281,153.0
7.116992950439453,1.0
2.9321975708007812,1095.0
8.312400817871094,78.0
0.8376960754394531,1.0
1.1081008911132812,1.0
3.560199737548828,1.0
1.2490005493164062,768.0
1.7621994018554688,257.0
6.496295928955078,1.0
2.579700469970703,90.0
2.36810302734375,162.0
2.53179931640625,1.0
4.499500274658203,36.0
4.763195037841797,6.0
4.7899932861328125,1.0
3.0040016174316406,183.0
0.9113960266113281,50.0
2.5306015014648438,686.0
2.3328018188476562,15.0
3.5310020446777344,235.0
5.612098693847656,11.0
4.785999298095703,1.0
1.9313011169433594,1.0
1.4239997863769531,230.0
3.0027008056640625,1.0
6.473396301269531,837.0
3.512897491455078,198.0
0.7368011474609375,1.0
11.275402069091797,1.0
4.710502624511719,1.0
10.964004516601562,66.0
0.9045982360839844,1.0
6.3296966552734375,275.0
2.3779983520507812,3.0
6.051597595214844,135.0
0.3020973205566406,1.0
6.0211029052734375,1.0
8.347400665283203,27.0
6.1759033203125,1.0
5.630699157714844,365.0
8.340503692626953,87.0
3.7331008911132812,186.0
2.6892967224121094,421.0
2.3183975219726562,1.0
5.328498840332031,180.0
2.942096710205078,369.0
2.3406028747558594,1.0
2.4137001037597656,15.0
0.3454017639160156,241.0
1.9287033081054688,37.0
2.9864959716796875,294.0
7.205902099609375,486.0
0.8531036376953125,90.0
8.041801452636719,217.0
5.665302276611328,1.0
0.5418968200683594,129.0
4.841999053955078,1.0
5.598300933837891,1.0
3.6550979614257812,299.0
3.0155982971191406,757.0
3.6024017333984375,87.0
11.551597595214844,480.0
0.557098388671875,1.0
8.361701965332031,69.0
1.9231033325195312,247.0
4.285594940185547,68.0
1.0897026062011719,1.0
6.328998565673828,488.0
6.316505432128906,108.0
2.4920005798339844,8.0
3.699798583984375,807.0
5.564502716064453,434.0
6.4748992919921875,97.0
1.0672988891601562,604.0
2.990802764892578,1.0
3.4166030883789062,1082.0
0.0218963623046875,72.0
0.627899169921875,156.0
4.414997100830078,10.0
8.683303833007812,53.0
3.39849853515625,17.0
4.1123046875,543.0
3.752899169921875,338.0
5.502601623535156,49.0
3.5186004638671875,1.0
5.465301513671875,492.0
4.302001953125,258.0
-3.814697265625e-06,1.0
5.007205963134766,37.0
2.807098388671875,1.0
2.429798126220703,68.0
0.6443977355957031,230.0
1.4843978881835938,1.0
0.6949996948242188,1.0
6.989097595214844,1.0
1.2137031555175781,42.0
3.6655006408691406,243.0
4.115299224853516,232.0
4.000598907470703,1.0
3.3411026000976562,54.0
5.617698669433594,179.0
4.220996856689453,1.0
7.145999908447266,40.0
5.473903656005859,9.0
5.8468017578125,663.0
4.1305999755859375,46.0
6.8820037841796875,222.0
4.240898132324219,215.0
2.4321060180664062,1.0
0.5900001525878906,1.0
0.20789718627929688,513.0
2.8349990844726562,750.0
2.313098907470703,475.0
3.4608001708984375,187.0
4.9900970458984375,14.0
0.9706993103027344,14.0
3.461101531982422,106.0
13.7987060546875,166.0
1.8109016418457031,30.0
2.2169036865234375,1.0
1.6114959716796875,26.0
0.5671005249023438,8.0
3.842193603515625,1496.0
4.504707336425781,107.0
4.469806671142578,263.0
3.5530967712402344,1.0
3.714702606201172,106.0
1.3563003540039062,13.0
3.5334014892578125,321.0
4.5366973876953125,1.0
0.6691970825195312,7.0
2.50860595703125,1.0
10.951404571533203,543.0
2.537799835205078,157.0
0.9441986083984375,575.0
1.3785018920898438,28.0
4.652194976806641,1.0
5.919403076171875,162.0
5.153301239013672,15.0
2.797199249267578,1.0
1.9239044189453125,6.0
1.0925979614257812,58.0
5.944896697998047,402.0
1.1684036254882812,1.0
4.685199737548828,152.0
7.090602874755859,109.0
4.921703338623047,1053.0
5.6378021240234375,297.0
3.1664962768554688,86.0
5.265602111816406,1750.0
4.6551971435546875,4793.0
1.4623985290527344,1.0
3.4051971435546875,95.0
2.7673988342285156,44.0
3.2958984375,49.0
2.823699951171875,1.0
2.699901580810547,656.0
0.736297607421875,1.0
2.579303741455078,49.0
2.3428001403808594,1.0
2.2826004028320312,252.0
7.052299499511719,490.0
0.4846992492675781,21.0
6.0131988525390625,136.0
7.16400146484375,1305.0
1.9774017333984375,1.0
3.1151962280273438,728.0
2.320098876953125,85.0
5.124500274658203,23.0
3.4694976806640625,794.0
2.1147994995117188,9.0
0.0,1.0
2.7843017578125,179.0
2.5822982788085938,1.0
2.7520980834960938,1.0
4.079498291015625,62.0
4.344200134277344,8.0
8.208908081054688,4729.0
1.9416007995605469,1.0
1.0210990905761719,23.0
4.541301727294922,132.0
1.6116981506347656,658.0
2.7622032165527344,1.0
6.8343048095703125,1.0
3.101696014404297,1.0
5.59320068359375,46.0
5.8511962890625,1118.0
4.602897644042969,143.0
7.940303802490234,455.0
4.214103698730469,359.0
6.9481964111328125,795.0
2.227996826171875,92.0
2.919902801513672,1.0
3.7707977294921875,1.0
1.8492012023925781,53.0
1.1453018188476562,30.0
4.641395568847656,81.0
2.214996337890625,707.0
5.459800720214844,175.0
0.6270027160644531,5.0
4.218696594238281,41.0
2.59320068359375,361.0
4.288002014160156,280.0
6.478000640869141,1.0
3.705902099609375,31.0
2.4487075805664062,4.0
1.2452011108398438,1.0
7.0625,47.0
3.6071014404296875,322.0
0.858001708984375,1.0
2.881298065185547,98.0
3.2983016967773438,1.0
2.274700164794922,1.0
1.2448005676269531,1.0
10.015007019042969,120.0
3.242298126220703,12.0
4.094398498535156,1.0
0.8178977966308594,31.0
2.7224960327148438,368.0
7.219596862792969,353.0
3.1217002868652344,1.0
4.032299041748047,10.0
3.4220962524414062,3.0
2.794902801513672,367.0
14.172599792480469,112.0
5.7516021728515625,1369.0
5.039600372314453,16.0
2.331298828125,159.0
5.018398284912109,43.0
1.6711997985839844,373.0
0.829498291015625,109.0
1.705596923828125,449.0
5.477703094482422,19.0
2.956104278564453,3931.0
2.7081985473632812,1.0
1.9064979553222656,1.0
4.502998352050781,1.0
4.39849853515625,23.0
8.0625,937.0
3.539295196533203,1173.0
11.338905334472656,52.0
5.764598846435547,6.0
3.5419960021972656,245.0
1.7187004089355469,1.0
0.0,1.0
0.2635040283203125,1.0
3.0345993041992188,996.0
4.802101135253906,128.0
2.4894981384277344,487.0
3.4833030700683594,112.0
4.0991973876953125,3.0
4.9824981689453125,1.0
2.4376983642578125,871.0
3.1392974853515625,487.0
7.610103607177734,72.0
8.721004486083984,311.0
3.809600830078125,20.0
2.564800262451172,1.0
2.7659988403320312,1.0
3.354999542236328,245.0
4.2393035888671875,96.0
3.9970016479492188,98.0
0.4687042236328125,1.0
3.1441993713378906,539.0
0.7766990661621094,71.0
3.9626922607421875,3608.0
5.2722015380859375,1.0
5.0886993408203125,312.0
3.0507965087890625,536.0
0.58428955078125,1.0
3.361400604248047,281.0
1.2645988464355469,540.0
7.123905181884766,856.0
5.556800842285156,228.0
4.9385986328125,1.0
8.241100311279297,31.0
3.6949996948242188,796.0
3.5799026489257812,83.0
3.213794708251953,1.0
4.910305023193359,1.0
1.0485992431640625,14.0
4.534900665283203,45.0
5.005603790283203,49.0
5.539398193359375,1.0
0.8670005798339844,145.0
2.711597442626953,44.0
7.681098937988281,31.0
2.7881011962890625,1.0
9.16500473022461,931.0
4.900794982910156,1.0
0.0,7.0
4.034599304199219,62.0
6.788303375244141,64.0
6.128196716308594,15.0
3.5092010498046875,1.0
4.731597900390625,1.0
4.104499816894531,1.0
8.43850326538086,208.0
1.6408004760742188,2804.0
5.757503509521484,1.0
0.07669830322265625,1.0
2.0680999755859375,375.0
5.1779022216796875,740.0
0.44249725341796875,243.0
2.6105003356933594,1730.0
4.171604156494141,2986.0
3.4996986389160156,1093.0
5.739299774169922,80.0
3.81390380859375,565.0
1.8943061828613281,119.0
6.719600677490234,1.0
3.4715042114257812,608.0
1.7943000793457031,1.0
4.180301666259766,1.0
2.6875,84.0
5.137897491455078,68.0
3.324298858642578,200.0
3.5802001953125,349.0
3.6141014099121094,184.0
7.6212005615234375,102.0
5.956504821777344,735.0
2.6446990966796875,697.0
6.921302795410156,12.0
2.8841018676757812,313.0
10.475502014160156,696.0
8.165504455566406,5.0
3.1832962036132812,128.0
4.809902191162109,1251.0
2.6417922973632812,91.0
1.5914993286132812,161.0
1.2425956726074219,1.0
9.020702362060547,1.0
2.271800994873047,1.0
4.181697845458984,1.0
2.0107040405273438,137.0
4.2313995361328125,774.0
9.23019790649414,1125.0
6.9185028076171875,1.0
0.9025001525878906,417.0
-3.814697265625e-06,604.0
1.4846000671386719,99.0
9.868904113769531,615.0
2.5503082275390625,102.0
4.217597961425781,502.0
3.656200408935547,234.0
3.2016944885253906,1.0
2.416004180908203,236.0
2.6940994262695312,1.0
3.924602508544922,60.0
2.4845008850097656,1.0
2.3710975646972656,27.0
3.814697265625e-06,190.0
11.214202880859375,113.0
4.4701995849609375,1.0
4.463397979736328,71.0
1.2235946655273438,298.0
4.8426971435546875,1.0
1.5851974487304688,49.0
1.8995018005371094,457.0
9.019397735595703,696.0
5.540798187255859,1719.0
7.736602783203125,346.0
4.5946044921875,1.0
3.1362991333007812,1.0
2.680896759033203,1215.0
4.37249755859375,1.0
9.215503692626953,622.0
1.276397705078125,43.0
5.398597717285156,17.0
5.954795837402344,185.0
5.004901885986328,1.0
1.8043022155761719,127.0
2.543201446533203,1.0
0.18270111083984375,285.0
4.623996734619141,101.0
5.826099395751953,49.0
1.6211967468261719,498.0
1.4957046508789062,1.0
1.432098388671875,211.0
3.8086013793945312,204.0
3.8330917358398438,63.0
3.649799346923828,26.0
0.6621971130371094,167.0
4.011604309082031,4677.0
2.6589012145996094,93.0
3.845806121826172,331.0
1.4115028381347656,41.0
1.0904998779296875,215.0
8.711395263671875,136.0
2.756000518798828,931.0
0.936798095703125,1323.0
5.424003601074219,1.0
0.0,1.0
8.486305236816406,269.0
2.6037979125976562,2209.0
7.240100860595703,316.0
0.0225982666015625,14.0
6.299602508544922,1975.0
0.115997314453125,1.0
3.562999725341797,116.0
4.482402801513672,137.0
2.5763015747070312,98.0
2.9506988525390625,114.0
6.032703399658203,200.0
5.818202972412109,198.0
0.7947006225585938,9.0
3.84100341796875,1.0
1.852203369140625,65.0
1.7155990600585938,1.0
5.201904296875,105.0
1.8353996276855469,88.0
4.2480010986328125,506.0
1.3114013671875,1.0
5.174896240234375,642.0
1.8710975646972656,1.0
1.7634048461914062,360.0
0.3088035583496094,8.0
5.745796203613281,89.0
3.572002410888672,1849.0
2.456298828125,244.0
4.326301574707031,338.0
0.7599983215332031,43.0
0.2844963073730469,601.0
3.209400177001953,147.0
4.909095764160156,138.0
1.2327003479003906,52.0
4.80780029296875,88.0
3.1630020141601562,436.0
-3.814697265625e-06,432.0
5.333198547363281,292.0
1.7053031921386719,141.0
4.821895599365234,1.0
2.0132980346679688,12.0
3.552196502685547,117.0
5.7332000732421875,11.0
2.594898223876953,1.0
2.9327011108398438,897.0
3.3263015747070312,1215.0
2.4829025268554688,294.0
6.070304870605469,1.0
3.3725013732910156,122.0
1.1183967590332031,191.0
5.134101867675781,100.0
1.52349853515625,43.0
2.2403030395507812,281.0
5.134696960449219,1.0
5.755298614501953,391.0
6.043300628662109,276.0
1.4845046997070312,1.0
4.1356964111328125,1.0
3.0858001708984375,152.0
3.826202392578125,5395.0
6.2252960205078125,73.0
4.3246002197265625,278.0
1.9727020263671875,419.0
5.59759521484375,1182.0
3.119800567626953,1.0
3.6068038940429688,23.0
2.1344032287597656,111.0
4.070400238037109,700.0
1.8071022033691406,27.0
2.4123992919921875,1.0
2.4444007873535156,1.0
4.160003662109375,1.0
2.61309814453125,152.0
2.4982986450195312,15.0
1.915802001953125,5.0
6.080902099609375,1480.0
3.2683029174804688,315.0
1.6478004455566406,1.0
1.8423004150390625,103.0
6.211997985839844,6.0
1.6446990966796875,51.0
4.6548004150390625,572.0
5.185005187988281,1.0
7.6842041015625,1571.0
8.030303955078125,212.0
2.5988006591796875,1.0
2.8277969360351562,351.0
2.1648025512695312,226.0
6.127998352050781,193.0
2.2459030151367188,1665.0
7.670001983642578,464.0
3.485595703125,43.0
5.058403015136719,399.0
3.166301727294922,788.0
0.9648017883300781,137.0
3.8704071044921875,1.0
6.352901458740234,237.0
1.8842010498046875,84.0
5.1569976806640625,328.0
3.5191993713378906,288.0
4.341407775878906,1.0
5.039299011230469,34.0
5.380302429199219,177.0
7.706398010253906,1.0
3.687103271484375,332.0
3.8431015014648438,140.0
0.047801971435546875,27.0
7.087299346923828,905.0
1.2406997680664062,1.0
3.9808006286621094,1.0
9.994796752929688,317.0
6.358196258544922,417.0
4.221199035644531,50.0
2.345600128173828,179.0
3.492504119873047,454.0
4.945396423339844,173.0
8.210197448730469,69.0
4.308601379394531,35.0
6.909599304199219,1843.0
11.36019515991211,18.0
2.81689453125,311.0
3.7290916442871094,904.0
3.179302215576172,1.0
3.7069969177246094,395.0
4.267704010009766,28.0
1.3470001220703125,1.0
0.8162002563476562,491.0
8.786796569824219,27.0
4.674201965332031,138.0
2.1144981384277344,323.0
10.913703918457031,732.0
6.324104309082031,107.0
1.7395057678222656,870.0
2.751903533935547,386.0
9.132301330566406,1.0
1.0578994750976562,1.0
1.7815971374511719,52.0
6.479301452636719,1.0
6.3968963623046875,1.0
4.231601715087891,1.0
3.739002227783203,61.0
4.60479736328125,326.0
1.8395004272460938,1.0
4.581996917724609,1.0
5.186500549316406,59.0
5.0968017578125,142.0
0.3250007629394531,1.0
8.208000183105469,6.0
5.652797698974609,1.0
2.400501251220703,1.0
2.2695999145507812,1.0
6.296199798583984,189.0
1.5723953247070312,614.0
4.880695343017578,1.0
6.045398712158203,327.0
2.3340072631835938,88.0
7.6989898681640625,367.0
7.3076019287109375,484.0
2.5297012329101562,59.0
1.3706016540527344,78.0
1.098602294921875,1.0
2.497100830078125,1.0
3.0164031982421875,114.0
3.5514984130859375,529.0
6.533702850341797,1871.0
7.494697570800781,711.0
2.964202880859375,20.0
2.8675994873046875,1.0
0.0522003173828125,279.0
4.462001800537109,583.0
3.1207008361816406,21.0
3.0995025634765625,177.0
5.580802917480469,474.0
5.361808776855469,1780.0
2.0569000244140625,1.0
9.568103790283203,375.0
2.731800079345703,98.0
1.5452003479003906,17.0
3.3516998291015625,92.0
4.270298004150391,938.0
5.515697479248047,359.0
6.5886993408203125,22.0
0.0,3.0
6.154399871826172,300.0
6.667697906494141,248.0
6.4257049560546875,2772.0
5.149906158447266,1.0
6.0290985107421875,294.0
3.2072982788085938,1.0
5.2218017578125,1929.0
3.806201934814453,371.0
1.536102294921875,11.0
7.184906005859375,1.0
4.266201019287109,70.0
1.5792007446289062,1.0
4.323398590087891,288.0
0.5115966796875,1.0
1.9350051879882812,1.0
5.0386962890625,1849.0
3.1710968017578125,1.0
2.0650978088378906,1.0
6.3466033935546875,624.0
6.260398864746094,2168.0
5.582599639892578,1.0
3.1586952209472656,346.0
1.30169677734375,140.0
0.0,1.0
3.9025039672851562,1.0
4.019500732421875,106.0
2.5553970336914062,1.0
0.50830078125,94.0
2.760700225830078,493.0
2.2236976623535156,42.0
1.7361984252929688,1.0
5.650798797607422,1.0
2.773303985595703,145.0
4.416496276855469,32.0
2.591197967529297,244.0
5.656497955322266,213.0
13.599090576171875,1.0
5.093299865722656,30.0
3.540294647216797,113.0
2.201202392578125,36.0
6.8307037353515625,360.0
2.395801544189453,105.0
0.9454994201660156,1.0
3.8933982849121094,119.0
3.0126991271972656,1.0
3.124603271484375,2375.0
2.1991958618164062,687.0
8.237403869628906,23.0
5.338798522949219,716.0
1.4942970275878906,76.0
2.5100936889648438,500.0
1.0185012817382812,83.0
4.806499481201172,617.0
6.1161956787109375,197.0
0.0,350.0
2.329998016357422,164.0
1.4551010131835938,1.0
3.9405975341796875,198.0
5.750694274902344,479.0
8.021202087402344,426.0
2.2646026611328125,1.0
2.4188995361328125,57.0
2.0912017822265625,1.0
1.8094978332519531,25.0
5.924999237060547,2130.0
9.552604675292969,917.0
2.7524032592773438,20.0
6.505001068115234,139.0
1.4314041137695312,1454.0
2.559497833251953,1.0
4.878700256347656,1.0
4.102195739746094,223.0
1.907501220703125,343.0
5.3574066162109375,26.0
0.9128036499023438,195.0
2.5701980590820312,248.0
6.4687042236328125,138.0
3.9315032958984375,17.0
1.3393020629882812,22.0
4.2613983154296875,1.0
1.5155982971191406,370.0
3.6649017333984375,1.0
0.0,1.0
0.7252006530761719,670.0
1.8141021728515625,10.0
4.3097991943359375,1545.0
5.484703063964844,1.0
8.319202423095703,803.0
1.265899658203125,37.0
4.1945037841796875,40.0
3.3824005126953125,1113.0
3.5059051513671875,1.0
3.8437042236328125,340.0
2.2040977478027344,104.0
2.0094985961914062,25.0
7.168605804443359,10066.0
3.516693115234375,191.0
2.296600341796875,388.0
4.06219482421875,1.0
3.833202362060547,1.0
0.8850021362304688,62.0
4.140094757080078,1098.0
1.5906944274902344,638.0
1.4150962829589844,1.0
2.3520965576171875,8.0
2.1713027954101562,67.0
1.4278984069824219,347.0
6.657402038574219,438.0
2.4247970581054688,276.0
3.7337989807128906,20.0
2.9274978637695312,1.0
0.7579002380371094,22.0
0.7126960754394531,3.0
8.407894134521484,50.0
3.2190017700195312,282.0
6.230602264404297,650.0
1.3944969177246094,132.0
3.1474952697753906,541.0
3.2952957153320312,232.0
2.9450035095214844,124.0
3.4843978881835938,1.0
5.091300964355469,122.0
2.523998260498047,497.0
6.508903503417969,455.0
2.2830047607421875,1.0
2.8525009155273438,728.0
4.414405822753906,1.0
7.111400604248047,615.0
2.8397979736328125,1.0
2.4070968627929688,317.0
4.0802001953125,236.0
2.2975997924804688,24.0
6.664600372314453,544.0
1.295196533203125,25.0
1.5046005249023438,1.0
2.856903076171875,1.0
5.502498626708984,120.0
2.314697265625,744.0
1.7830009460449219,1.0
2.6136016845703125,1204.0
5.823394775390625,457.0
9.105400085449219,73.0
4.054496765136719,275.0
2.3771934509277344,924.0
7.171501159667969,72.0
1.5532073974609375,3.0
6.558696746826172,21.0
2.8593978881835938,299.0
13.213905334472656,54.0
1.1832008361816406,34.0
2.3064002990722656,73.0
4.141300201416016,321.0
3.9611968994140625,401.0
3.341899871826172,37.0
0.3126983642578125,354.0
8.466300964355469,1145.0
6.4051055908203125,1932.0
6.93609619140625,50.0
3.6129989624023438,925.0
1.2942047119140625,1.0
5.83740234375,306.0
2.8386993408203125,709.0
9.037200927734375,1.0
1.7689018249511719,146.0
0.23180007934570312,40.0
1.6240997314453125,1.0
2.62030029296875,1.0
0.3202934265136719,1.0
1.1343994140625,1.0
0.8644027709960938,94.0
1.8017005920410156,600.0
5.6822052001953125,34.0
1.2475013732910156,1.0
0.6996002197265625,479.0
5.2704010009765625,1.0
3.207202911376953,150.0
3.4230995178222656,185.0
3.1954002380371094,740.0
2.5705032348632812,1.0
4.988700866699219,1.0
4.809898376464844,39.0
3.5297012329101562,524.0
8.59140396118164,28.0
4.537498474121094,1047.0
0.9540977478027344,92.0
4.666801452636719,53.0
2.916900634765625,1505.0
5.8007049560546875,2720.0
4.1248016357421875,240.0
3.3738937377929688,272.0
1.6908035278320312,1.0
1.958099365234375,1.0
6.10260009765625,20.0
7.2404022216796875,464.0
6.350605010986328,570.0
7.5858001708984375,567.0
2.237396240234375,144.0
2.3679962158203125,193.0
4.706798553466797,13.0
4.305595397949219,1.0
0.8406028747558594,363.0
2.2957000732421875,537.0
5.938999176025391,1.0
4.592700958251953,218.0
5.476799011230469,16.0
-3.814697265625e-06,21.0
5.705097198486328,278.0
2.0520973205566406,1.0
3.53900146484375,1167.0
2.362598419189453,1.0
1.1530990600585938,44.0
2.4798011779785156,630.0
