Regret,Nodes
7.612995147705078,528.0
7.8282012939453125,62.0
1.0294990539550781,465.0
6.034599304199219,411.0
8.091705322265625,253.0
2.609100341796875,167.0
6.989398956298828,302.0
7.198505401611328,417.0
4.271198272705078,60.0
5.502296447753906,68.0
9.069499969482422,174.0
1.5559005737304688,235.0
8.03359603881836,255.0
7.76519775390625,1307.0
6.508598327636719,1.0
4.607700347900391,29.0
9.017303466796875,57.0
2.6173973083496094,246.0
9.785797119140625,13.0
0.8519973754882812,328.0
8.245292663574219,33.0
5.525199890136719,650.0
10.044395446777344,141.0
3.3926963806152344,723.0
1.3190994262695312,271.0
6.241199493408203,316.0
2.671100616455078,55.0
9.349803924560547,114.0
8.883102416992188,10.0
6.928199768066406,270.0
1.4785003662109375,9.0
12.09000015258789,1.0
6.979000091552734,22.0
7.867595672607422,209.0
9.708404541015625,332.0
2.0149993896484375,2121.0
3.777599334716797,97.0
10.833099365234375,65.0
3.2173004150390625,165.0
11.001201629638672,47.0
4.079498291015625,115.0
0.0,79.0
8.961498260498047,58.0
0.5333023071289062,23.0
0.2595977783203125,3.0
7.939002990722656,1.0
8.418098449707031,79.0
3.0886001586914062,922.0
3.6632003784179688,644.0
3.7738037109375,185.0
5.137104034423828,448.0
1.0975990295410156,32.0
5.7191009521484375,1.0
7.079204559326172,184.0
3.3744049072265625,560.0
9.034099578857422,350.0
6.277000427246094,755.0
6.783500671386719,80.0
2.1506004333496094,122.0
5.740699768066406,992.0
6.449100494384766,191.0
0.8144035339355469,28.0
2.87640380859375,2442.0
7.102199554443359,349.0
12.381500244140625,141.0
1.4475975036621094,271.0
4.852001190185547,189.0
10.308101654052734,69.0
5.172203063964844,230.0
6.358100891113281,205.0
6.034202575683594,225.0
3.165599822998047,303.0
8.926902770996094,73.0
1.62139892578125,213.0
6.854896545410156,41.0
3.6113014221191406,258.0
2.217296600341797,1.0
12.466899871826172,852.0
5.812400817871094,22.0
6.02239990234375,115.0
-3.814697265625e-06,304.0
4.914302825927734,184.0
9.90140151977539,622.0
6.3047027587890625,1.0
3.6301040649414062,33.0
0.8827972412109375,1053.0
2.5300025939941406,219.0
4.099796295166016,64.0
9.144996643066406,272.0
2.6018028259277344,1009.0
3.2134017944335938,269.0
4.950599670410156,106.0
3.974201202392578,30.0
5.858802795410156,886.0
8.001399993896484,133.0
0.6590995788574219,267.0
11.791900634765625,1259.0
0.6434974670410156,261.0
9.64370346069336,126.0
5.569606781005859,419.0
4.347297668457031,31.0
5.139400482177734,489.0
8.21059799194336,191.0
2.2268028259277344,1.0
3.3195037841796875,156.0
2.013896942138672,241.0
7.014900207519531,138.0
6.496402740478516,167.0
3.2826004028320312,153.0
3.36309814453125,196.0
7.5876007080078125,526.0
3.383899688720703,141.0
2.5857009887695312,1.0
10.34210205078125,232.0
3.763397216796875,819.0
6.914402008056641,62.0
3.0087966918945312,370.0
8.871601104736328,54.0
4.4257965087890625,16.0
7.387397766113281,897.0
1.6180000305175781,21.0
4.463298797607422,250.0
1.5124969482421875,527.0
10.649093627929688,48.0
2.8467025756835938,3.0
6.602199554443359,340.0
2.933696746826172,388.0
11.155200958251953,423.0
7.623798370361328,1666.0
10.774002075195312,227.0
3.1646957397460938,51.0
5.0746002197265625,328.0
6.602394104003906,80.0
2.6623001098632812,1.0
4.910400390625,295.0
2.416400909423828,257.0
14.939102172851562,98.0
1.0843009948730469,507.0
12.363601684570312,1354.0
6.773998260498047,24.0
6.145298004150391,444.0
2.5729942321777344,1.0
9.863800048828125,88.0
5.0724945068359375,98.0
4.674102783203125,251.0
9.384197235107422,60.0
6.446998596191406,303.0
3.272602081298828,17.0
7.8863983154296875,103.0
6.315196990966797,78.0
2.8443031311035156,110.0
6.7373046875,264.0
1.0161018371582031,1.0
12.070907592773438,949.0
11.16299819946289,1016.0
2.1918983459472656,114.0
4.6177978515625,243.0
5.5077056884765625,567.0
8.393299102783203,4.0
6.995800018310547,224.0
7.178501129150391,1.0
0.8081016540527344,1.0
3.4021987915039062,1.0
7.825000762939453,92.0
1.4226036071777344,412.0
7.788002014160156,356.0
1.5694999694824219,349.0
0.8446998596191406,587.0
2.451000213623047,19.0
6.414802551269531,214.0
1.2025032043457031,82.0
0.4223976135253906,749.0
6.82080078125,236.0
2.7537002563476562,208.0
11.24020004272461,318.0
6.124397277832031,230.0
9.020000457763672,150.0
5.532100677490234,1.0
3.6197967529296875,8.0
3.5277976989746094,550.0
10.543601989746094,1.0
3.050800323486328,104.0
8.133697509765625,65.0
6.254302978515625,128.0
7.175201416015625,247.0
3.1454010009765625,421.0
5.585300445556641,96.0
8.859203338623047,174.0
1.5576019287109375,119.0
8.333995819091797,1299.0
1.9935035705566406,1.0
2.3887939453125,65.0
7.563892364501953,47.0
8.178703308105469,226.0
3.7878036499023438,315.0
9.212806701660156,226.0
3.162799835205078,1316.0
1.4704017639160156,16.0
0.8313026428222656,144.0
7.5131988525390625,174.0
6.261604309082031,909.0
5.661602020263672,402.0
5.721302032470703,1516.0
5.739299774169922,147.0
3.6968002319335938,44.0
9.143203735351562,545.0
6.107601165771484,241.0
11.997604370117188,631.0
5.206298828125,197.0
10.129695892333984,649.0
10.441398620605469,262.0
7.338001251220703,54.0
3.744598388671875,692.0
6.907402038574219,335.0
3.893299102783203,275.0
4.307598114013672,723.0
12.405403137207031,1295.0
2.563201904296875,1.0
8.290802001953125,452.0
5.503498077392578,74.0
10.374004364013672,98.0
7.799304962158203,490.0
11.595104217529297,49.0
8.265201568603516,191.0
10.429798126220703,136.0
3.9469947814941406,1415.0
9.572391510009766,23.0
0.981597900390625,748.0
6.413600921630859,264.0
3.1882972717285156,99.0
9.391395568847656,855.0
0.16759872436523438,58.0
7.38909912109375,114.0
7.994800567626953,117.0
7.9676971435546875,234.0
0.8994979858398438,101.0
1.8527030944824219,96.0
9.41109848022461,306.0
6.103496551513672,150.0
2.1664047241210938,56.0
0.0,1.0
2.8855972290039062,710.0
2.4515037536621094,285.0
1.2849998474121094,1613.0
2.6493988037109375,1972.0
1.9763031005859375,1142.0
9.540802001953125,840.0
5.89990234375,81.0
8.081497192382812,305.0
6.982002258300781,1365.0
5.161998748779297,2657.0
7.52239990234375,1.0
2.100299835205078,105.0
5.533203125,74.0
5.041999816894531,132.0
2.7719993591308594,1402.0
1.3558006286621094,23.0
2.2006988525390625,301.0
2.099597930908203,440.0
0.0,75.0
0.8755989074707031,102.0
5.546298980712891,474.0
2.372600555419922,259.0
13.010700225830078,14.0
1.1803970336914062,56.0
10.830699920654297,357.0
4.780399322509766,1133.0
6.111301422119141,114.0
5.539203643798828,1.0
7.613899230957031,452.0
7.169700622558594,480.0
3.3498992919921875,14.0
7.664093017578125,2588.0
12.652095794677734,541.0
1.1336021423339844,7.0
3.7037010192871094,1.0
6.1986083984375,1.0
4.8988037109375,240.0
6.416801452636719,74.0
7.260902404785156,1.0
6.376502990722656,311.0
1.1894035339355469,75.0
1.2591972351074219,16.0
6.876300811767578,71.0
8.594501495361328,134.0
4.741996765136719,51.0
2.9843978881835938,30.0
5.112495422363281,649.0
11.448802947998047,522.0
0.7638969421386719,53.0
8.071197509765625,123.0
8.345504760742188,337.0
1.5704002380371094,670.0
2.0173988342285156,543.0
3.420398712158203,24.0
9.624500274658203,641.0
9.628498077392578,181.0
7.132099151611328,247.0
3.8892974853515625,346.0
1.9586029052734375,979.0
5.267799377441406,198.0
10.43179702758789,934.0
0.9149017333984375,13.0
4.748203277587891,137.0
4.563404083251953,12.0
2.3053970336914062,165.0
6.9958038330078125,222.0
1.9728012084960938,137.0
5.925804138183594,2601.0
2.7759017944335938,474.0
15.526500701904297,602.0
3.0942001342773438,565.0
-3.814697265625e-06,41.0
7.982997894287109,142.0
4.0420989990234375,126.0
2.982898712158203,389.0
14.057498931884766,231.0
13.73080062866211,64.0
7.533199310302734,43.0
6.767997741699219,258.0
3.214996337890625,10.0
3.9729995727539062,469.0
7.302997589111328,1.0
3.814697265625e-06,1.0
8.368896484375,898.0
6.692100524902344,52.0
9.064598083496094,70.0
1.3773994445800781,1.0
3.0004959106445312,31.0
4.971698760986328,509.0
2.2499008178710938,1.0
7.173999786376953,1.0
3.633800506591797,162.0
9.341102600097656,27.0
4.455299377441406,1.0
4.389701843261719,1043.0
6.255699157714844,447.0
9.805904388427734,334.0
3.301300048828125,85.0
0.0,163.0
1.9654960632324219,1259.0
5.2252960205078125,285.0
5.52239990234375,172.0
6.5330963134765625,235.0
8.00539779663086,74.0
0.9823989868164062,123.0
9.572097778320312,109.0
6.608303070068359,188.0
5.274204254150391,588.0
0.0,70.0
7.6483001708984375,19.0
4.481903076171875,29.0
2.6933975219726562,96.0
7.039299011230469,175.0
9.95479965209961,1.0
4.777095794677734,862.0
2.5960044860839844,1492.0
18.674999237060547,1.0
7.754600524902344,433.0
9.132396697998047,1.0
4.193000793457031,302.0
4.526500701904297,29.0
1.8022994995117188,200.0
5.865596771240234,1.0
3.6076011657714844,298.0
4.920299530029297,1.0
10.525001525878906,1162.0
4.190700531005859,173.0
6.732799530029297,166.0
0.08199691772460938,10.0
2.7900009155273438,229.0
3.379497528076172,83.0
10.112602233886719,272.0
5.726902008056641,1.0
3.6779022216796875,3355.0
3.1725006103515625,752.0
3.5719985961914062,1264.0
7.112895965576172,285.0
9.475704193115234,137.0
2.7775955200195312,92.0
9.064899444580078,161.0
5.563896179199219,6.0
7.7194976806640625,72.0
4.927101135253906,123.0
4.36199951171875,520.0
6.365299224853516,715.0
4.375694274902344,57.0
1.9748001098632812,125.0
4.221904754638672,350.0
2.546894073486328,1320.0
0.4491996765136719,105.0
9.618698120117188,562.0
13.467803955078125,317.0
3.5829925537109375,44.0
6.735504150390625,70.0
3.8768997192382812,319.0
8.846000671386719,34.0
10.113597869873047,144.0
10.445499420166016,128.0
6.664508819580078,1.0
4.965003967285156,257.0
13.387702941894531,1104.0
3.1940956115722656,108.0
4.800197601318359,187.0
6.852199554443359,292.0
8.517799377441406,1.0
5.3249969482421875,46.0
14.136699676513672,572.0
5.663093566894531,228.0
10.129802703857422,628.0
5.733001708984375,501.0
5.041801452636719,126.0
6.234001159667969,1.0
4.851898193359375,622.0
5.1968994140625,1.0
8.582504272460938,297.0
5.147800445556641,208.0
7.3199005126953125,399.0
0.06409835815429688,7.0
1.2535018920898438,50.0
5.108402252197266,186.0
3.3565025329589844,490.0
4.6349029541015625,682.0
8.392101287841797,152.0
8.729698181152344,97.0
9.182296752929688,12.0
2.3239974975585938,64.0
7.5088043212890625,533.0
0.8930015563964844,139.0
8.4208984375,30.0
7.1681976318359375,213.0
6.447998046875,200.0
0.6576995849609375,8.0
7.572895050048828,286.0
1.5473976135253906,38.0
3.8959007263183594,352.0
10.334896087646484,101.0
6.727397918701172,958.0
4.342098236083984,719.0
3.9552001953125,862.0
6.394004821777344,38.0
6.624599456787109,163.0
9.767196655273438,539.0
3.713001251220703,305.0
9.095100402832031,1.0
5.3404998779296875,119.0
7.919399261474609,67.0
1.4585990905761719,16.0
6.602901458740234,56.0
3.8815994262695312,1.0
6.003101348876953,78.0
3.3806991577148438,1860.0
5.987602233886719,1.0
7.136497497558594,81.0
2.3699989318847656,84.0
3.7878036499023438,242.0
5.426700592041016,11.0
0.0,1.0
9.174903869628906,382.0
8.544601440429688,25.0
10.787200927734375,264.0
6.4257965087890625,83.0
4.960601806640625,155.0
2.8779983520507812,307.0
3.650798797607422,485.0
8.102405548095703,78.0
9.479999542236328,71.0
0.7502975463867188,23.0
5.289897918701172,36.0
6.343097686767578,1.0
7.3954010009765625,49.0
13.221797943115234,6.0
4.328098297119141,56.0
7.524005889892578,367.0
0.0,53.0
5.424495697021484,6.0
6.281402587890625,16.0
1.6021995544433594,436.0
7.918201446533203,329.0
0.0,751.0
10.922901153564453,1702.0
3.096302032470703,280.0
8.780899047851562,298.0
8.073501586914062,285.0
6.224399566650391,163.0
11.107898712158203,266.0
0.4205055236816406,61.0
3.6637001037597656,436.0
11.011299133300781,278.0
10.289199829101562,279.0
8.536201477050781,1.0
4.988399505615234,31.0
7.089801788330078,22.0
5.653903961181641,462.0
2.235698699951172,503.0
3.0819053649902344,47.0
2.3382034301757812,492.0
5.171100616455078,570.0
8.049205780029297,138.0
9.902095794677734,243.0
7.3376007080078125,446.0
2.0152969360351562,39.0
6.4272003173828125,308.0
4.222202301025391,470.0
4.5084991455078125,73.0
6.925102233886719,127.0
2.7171974182128906,63.0
6.6251983642578125,86.0
3.546100616455078,7.0
3.1287994384765625,268.0
7.650703430175781,576.0
4.68280029296875,373.0
8.673404693603516,460.0
4.800899505615234,426.0
4.773597717285156,149.0
9.600799560546875,1.0
5.910999298095703,187.0
4.1356964111328125,32.0
8.060604095458984,1.0
10.196399688720703,1160.0
7.5941009521484375,164.0
7.1110992431640625,301.0
2.7582015991210938,297.0
2.566497802734375,1270.0
5.781898498535156,104.0
7.440105438232422,53.0
1.8488006591796875,629.0
4.691799163818359,319.0
6.664299011230469,329.0
2.6137008666992188,89.0
4.302997589111328,6.0
4.734897613525391,148.0
3.0813980102539062,54.0
0.7246017456054688,1.0
7.537200927734375,50.0
6.708095550537109,650.0
9.666603088378906,1.0
3.064502716064453,48.0
5.237998962402344,193.0
15.733600616455078,341.0
10.497303009033203,287.0
2.8775978088378906,590.0
7.0457000732421875,181.0
5.484203338623047,205.0
2.965099334716797,7.0
9.259098052978516,624.0
7.7677001953125,106.0
3.4094009399414062,356.0
10.08279800415039,39.0
2.8483047485351562,91.0
1.1758995056152344,373.0
3.675701141357422,1236.0
8.906902313232422,631.0
9.004501342773438,373.0
4.097801208496094,101.0
8.997798919677734,405.0
7.900001525878906,1.0
1.1049003601074219,1.0
1.7521018981933594,787.0
4.910400390625,1.0
0.33710479736328125,1916.0
7.081699371337891,5.0
5.686901092529297,76.0
12.726497650146484,1348.0
8.375797271728516,232.0
6.610504150390625,57.0
6.80780029296875,9.0
4.663898468017578,184.0
6.3072967529296875,103.0
6.465297698974609,337.0
5.234996795654297,17.0
3.626903533935547,81.0
1.0156021118164062,46.0
13.24539566040039,463.0
10.497604370117188,211.0
5.5345001220703125,69.0
4.908298492431641,29.0
6.004203796386719,58.0
8.641498565673828,165.0
0.0,253.0
2.6735000610351562,192.0
3.476806640625,1.0
7.322601318359375,37.0
10.019699096679688,200.0
4.661701202392578,97.0
7.2599029541015625,50.0
7.756401062011719,36.0
9.694000244140625,295.0
4.420600891113281,90.0
9.84389877319336,1898.0
4.639900207519531,225.0
4.1194000244140625,445.0
7.821598052978516,139.0
9.02560043334961,88.0
10.092700958251953,322.0
1.8472976684570312,39.0
9.897598266601562,431.0
7.854701995849609,713.0
3.012798309326172,204.0
7.737400054931641,32.0
1.7971992492675781,202.0
9.121994018554688,184.0
1.5792999267578125,105.0
6.064292907714844,559.0
2.5359039306640625,669.0
1.6080970764160156,958.0
3.08380126953125,530.0
3.810802459716797,8.0
5.793201446533203,158.0
8.466201782226562,34.0
0.9010009765625,34.0
5.081695556640625,81.0
2.8662033081054688,580.0
1.225799560546875,146.0
10.087501525878906,15.0
1.2371978759765625,522.0
7.295600891113281,1.0
6.073902130126953,1.0
2.772998809814453,178.0
6.364704132080078,1.0
7.1658935546875,545.0
1.344696044921875,5.0
3.0079002380371094,1.0
3.714000701904297,417.0
5.079902648925781,1415.0
4.346698760986328,21.0
9.897899627685547,410.0
7.746803283691406,250.0
4.2332000732421875,1739.0
6.001697540283203,471.0
6.026699066162109,85.0
9.23800277709961,1485.0
8.699203491210938,1.0
7.1699981689453125,295.0
1.5381011962890625,277.0
7.355800628662109,194.0
1.5711021423339844,1.0
10.403800964355469,354.0
6.117298126220703,141.0
7.502708435058594,102.0
3.4525985717773438,1.0
2.3941993713378906,217.0
6.528800964355469,67.0
6.3686981201171875,271.0
3.6772994995117188,1.0
2.2754974365234375,78.0
3.8134002685546875,264.0
12.876293182373047,205.0
7.351203918457031,1.0
4.5149993896484375,148.0
4.721099853515625,102.0
0.43019866943359375,102.0
8.984905242919922,276.0
5.0166015625,646.0
6.670501708984375,149.0
5.695499420166016,1030.0
4.917201995849609,292.0
4.9954986572265625,68.0
8.335403442382812,249.0
2.9746017456054688,1.0
4.205101013183594,104.0
2.3004989624023438,88.0
1.5832939147949219,169.0
5.301399230957031,500.0
10.80270004272461,289.0
12.3385009765625,73.0
0.0095977783203125,52.0
5.120800018310547,10.0
6.54010009765625,227.0
5.048900604248047,217.0
5.3795928955078125,473.0
10.77349853515625,188.0
14.042701721191406,386.0
3.985401153564453,1530.0
2.7546005249023438,310.0
3.4556045532226562,207.0
5.739902496337891,603.0
1.623199462890625,12.0
2.7175979614257812,667.0
6.843700408935547,107.0
8.48189926147461,125.0
5.7532958984375,1.0
8.78900146484375,77.0
7.051403045654297,312.0
4.568500518798828,52.0
2.65570068359375,385.0
10.08199691772461,533.0
9.755496978759766,209.0
7.131202697753906,5.0
3.3734054565429688,355.0
13.56930160522461,1214.0
