Regret,Nodes
4.189796447753906,130.0
7.563701629638672,58.0
4.024501800537109,125.0
9.931304931640625,556.0
4.452899932861328,85.0
0.0,19.0
8.001903533935547,307.0
7.004600524902344,1243.0
1.5826988220214844,375.0
0.8668022155761719,82.0
8.177696228027344,13.0
4.000495910644531,68.0
1.2465972900390625,161.0
0.5424995422363281,240.0
3.791900634765625,1.0
6.979301452636719,130.0
2.092498779296875,46.0
3.4701004028320312,325.0
8.258403778076172,87.0
3.8608016967773438,78.0
5.264400482177734,17.0
4.0858001708984375,1.0
4.2104034423828125,59.0
0.06259918212890625,49.0
2.012401580810547,11.0
3.7183990478515625,397.0
0.8875999450683594,1.0
2.4113006591796875,262.0
1.3428001403808594,25.0
4.671802520751953,127.0
3.4370994567871094,107.0
4.226497650146484,40.0
7.766204833984375,9.0
9.063594818115234,172.0
2.8908004760742188,1.0
3.3117027282714844,361.0
2.900096893310547,1.0
3.8050994873046875,16.0
5.185298919677734,24.0
2.1119003295898438,10.0
6.693004608154297,277.0
1.5559005737304688,148.0
5.441997528076172,1.0
1.656097412109375,20.0
4.065998077392578,21.0
2.380504608154297,67.0
6.382896423339844,1.0
3.1242027282714844,1.0
6.738498687744141,226.0
3.0228958129882812,88.0
4.025703430175781,221.0
3.0062942504882812,14.0
1.2712020874023438,619.0
3.656200408935547,107.0
5.315299987792969,97.0
4.316001892089844,34.0
4.325202941894531,1.0
4.181301116943359,426.0
2.6636962890625,112.0
1.1079025268554688,90.0
8.707000732421875,130.0
6.047401428222656,191.0
1.40899658203125,1.0
2.361103057861328,57.0
9.71169662475586,1.0
1.7332000732421875,20.0
0.1802978515625,169.0
3.7935028076171875,189.0
11.769401550292969,190.0
4.4835052490234375,1.0
4.695201873779297,483.0
5.648204803466797,185.0
2.0800018310546875,1.0
5.397697448730469,255.0
4.974300384521484,57.0
3.7184982299804688,61.0
3.9004974365234375,619.0
3.1476974487304688,71.0
2.5697021484375,119.0
6.376300811767578,683.0
6.984001159667969,1.0
7.8079986572265625,669.0
0.3007965087890625,113.0
1.7249031066894531,176.0
3.5256004333496094,118.0
2.5678024291992188,206.0
8.003101348876953,334.0
5.85260009765625,175.0
2.608203887939453,48.0
9.25799560546875,308.0
5.540897369384766,1.0
3.500202178955078,126.0
10.43130111694336,146.0
7.135505676269531,11.0
-3.814697265625e-06,213.0
4.159400939941406,49.0
6.297203063964844,7.0
3.814697265625e-06,72.0
3.0475997924804688,1.0
5.2418975830078125,9.0
6.579902648925781,99.0
0.5520973205566406,152.0
3.593597412109375,118.0
3.8713951110839844,197.0
4.121196746826172,291.0
2.188098907470703,1.0
2.7357025146484375,250.0
5.233699798583984,112.0
3.3551025390625,178.0
7.095798492431641,86.0
5.097900390625,179.0
5.903797149658203,1.0
1.1534004211425781,24.0
3.379802703857422,44.0
13.394405364990234,540.0
3.403900146484375,1.0
7.603801727294922,1.0
5.691902160644531,1.0
3.1230010986328125,10.0
0.0,1.0
4.191394805908203,18.0
1.2248001098632812,58.0
2.0108985900878906,410.0
5.4799957275390625,36.0
0.14929962158203125,20.0
11.518600463867188,68.0
4.454601287841797,57.0
7.603996276855469,1.0
5.883598327636719,252.0
1.7860984802246094,1.0
2.387897491455078,196.0
2.261199951171875,120.0
0.5650978088378906,26.0
4.752895355224609,342.0
4.546001434326172,235.0
2.74139404296875,276.0
1.2807044982910156,3.0
4.88330078125,247.0
8.033092498779297,281.0
1.1609039306640625,38.0
4.166698455810547,58.0
2.8723983764648438,33.0
2.18060302734375,1.0
2.059101104736328,99.0
7.16290283203125,1.0
3.364398956298828,30.0
3.8778953552246094,132.0
3.7712974548339844,523.0
3.738697052001953,66.0
3.959197998046875,107.0
8.746898651123047,1.0
3.5270004272460938,141.0
1.9908027648925781,32.0
0.7242012023925781,133.0
1.350799560546875,320.0
3.6426010131835938,101.0
4.478702545166016,85.0
5.767299652099609,1.0
5.523700714111328,25.0
2.9147987365722656,94.0
4.544502258300781,24.0
1.5140037536621094,1.0
4.988101959228516,1.0
9.022201538085938,512.0
6.2510986328125,80.0
0.0,206.0
4.2733001708984375,140.0
3.0753021240234375,1.0
1.8768997192382812,160.0
5.660297393798828,31.0
3.2908973693847656,36.0
7.681400299072266,1.0
3.875701904296875,312.0
7.261798858642578,278.0
3.4170989990234375,1.0
4.222198486328125,12.0
2.240203857421875,1.0
0.7394027709960938,1.0
7.427501678466797,114.0
7.837898254394531,398.0
6.4008026123046875,63.0
3.5859947204589844,9.0
8.822502136230469,66.0
2.058502197265625,58.0
5.305999755859375,66.0
3.7127037048339844,1.0
3.4155006408691406,1.0
13.116901397705078,285.0
3.4475021362304688,109.0
7.048801422119141,81.0
1.7310028076171875,93.0
2.048797607421875,27.0
0.47820281982421875,77.0
1.7076988220214844,1.0
11.012104034423828,81.0
4.614604949951172,774.0
6.024097442626953,790.0
5.522300720214844,10.0
9.504100799560547,254.0
7.6248016357421875,98.0
4.445697784423828,410.0
3.749195098876953,46.0
5.2052001953125,85.0
4.093196868896484,65.0
1.0316009521484375,1.0
4.669502258300781,107.0
5.414501190185547,47.0
4.054698944091797,127.0
13.009899139404297,535.0
6.886096954345703,87.0
12.042098999023438,72.0
2.207000732421875,1.0
5.031200408935547,8.0
3.248302459716797,191.0
6.5635986328125,44.0
3.4955978393554688,31.0
6.085700988769531,79.0
0.052402496337890625,53.0
0.9034042358398438,1.0
3.36309814453125,330.0
6.33380126953125,56.0
1.5603981018066406,88.0
4.923099517822266,28.0
5.724700927734375,310.0
7.213996887207031,10.0
3.0743980407714844,64.0
10.301498413085938,1.0
2.461101531982422,1.0
1.5687026977539062,48.0
1.2027015686035156,29.0
3.2100982666015625,176.0
5.7574005126953125,107.0
3.0766983032226562,260.0
9.816902160644531,13.0
1.6289024353027344,96.0
1.2831993103027344,224.0
4.494098663330078,23.0
9.468101501464844,89.0
9.132198333740234,98.0
6.672798156738281,26.0
4.135700225830078,103.0
1.2090950012207031,25.0
8.64990234375,362.0
9.86709976196289,685.0
0.974700927734375,453.0
3.8707008361816406,196.0
1.9160995483398438,124.0
2.7871971130371094,1.0
2.904102325439453,55.0
7.768795013427734,1.0
0.8122024536132812,1.0
0.45819854736328125,589.0
1.0281028747558594,124.0
3.3392982482910156,123.0
2.7141990661621094,188.0
5.28179931640625,6.0
2.7532005310058594,22.0
5.086902618408203,87.0
5.964603424072266,59.0
2.469696044921875,539.0
7.6121978759765625,259.0
5.2509918212890625,641.0
2.2443008422851562,1.0
7.514305114746094,35.0
6.532001495361328,29.0
2.2172012329101562,24.0
1.7758026123046875,1.0
3.420398712158203,371.0
4.997196197509766,65.0
2.3420028686523438,29.0
3.6590957641601562,162.0
4.972198486328125,400.0
2.0540008544921875,36.0
6.7913055419921875,95.0
3.0510025024414062,21.0
11.906902313232422,1.0
3.9244003295898438,105.0
0.62030029296875,30.0
2.095195770263672,386.0
8.201801300048828,360.0
1.7109031677246094,1.0
7.681007385253906,99.0
0.9626998901367188,57.0
0.7946929931640625,230.0
3.1704978942871094,32.0
13.813297271728516,503.0
5.923896789550781,294.0
5.770896911621094,1235.0
1.2425994873046875,1.0
0.6818046569824219,156.0
8.562198638916016,115.0
1.8069992065429688,193.0
4.544803619384766,23.0
6.9658966064453125,1.0
6.8968048095703125,88.0
8.791202545166016,82.0
6.038902282714844,83.0
5.030200958251953,186.0
6.45159912109375,391.0
0.8530006408691406,1.0
3.7746047973632812,55.0
3.567901611328125,1.0
3.112102508544922,362.0
1.0881004333496094,1.0
6.220100402832031,127.0
14.270099639892578,367.0
4.1923980712890625,419.0
11.301998138427734,200.0
4.562999725341797,28.0
4.748100280761719,87.0
5.4951019287109375,1.0
3.524799346923828,331.0
5.1569976806640625,62.0
5.617698669433594,159.0
4.04949951171875,13.0
1.8100013732910156,22.0
1.5482025146484375,12.0
4.789897918701172,255.0
5.935600280761719,288.0
7.7220001220703125,651.0
4.560298919677734,190.0
0.3077964782714844,19.0
6.034198760986328,869.0
8.407600402832031,511.0
1.4407997131347656,1.0
4.702098846435547,1.0
0.3162040710449219,20.0
4.818901062011719,90.0
3.369304656982422,1.0
4.60009765625,91.0
6.612602233886719,81.0
4.011699676513672,141.0
4.170497894287109,79.0
11.429901123046875,411.0
2.5375022888183594,80.0
14.268898010253906,102.0
9.545001983642578,98.0
4.680000305175781,462.0
6.913196563720703,27.0
3.294300079345703,1.0
1.661102294921875,9.0
2.0708999633789062,15.0
4.047100067138672,42.0
4.764499664306641,15.0
2.85870361328125,239.0
8.329399108886719,72.0
6.911800384521484,475.0
5.390296936035156,1.0
5.054901123046875,1.0
4.322597503662109,50.0
10.386302947998047,213.0
3.075298309326172,158.0
8.18099594116211,1.0
4.917701721191406,1.0
2.9652023315429688,1.0
1.8012962341308594,1.0
3.2378005981445312,284.0
9.3822021484375,48.0
6.177402496337891,307.0
4.27960205078125,68.0
5.4192047119140625,290.0
9.816001892089844,163.0
7.502895355224609,129.0
2.2041015625,1.0
9.068302154541016,253.0
3.3243026733398438,6.0
2.6972999572753906,50.0
4.588401794433594,1.0
10.567596435546875,85.0
10.191295623779297,26.0
2.828399658203125,232.0
7.305202484130859,52.0
3.8582992553710938,259.0
10.936500549316406,431.0
3.2406959533691406,237.0
4.1448974609375,1.0
13.85000228881836,386.0
8.122501373291016,243.0
0.8995018005371094,16.0
3.508502960205078,256.0
1.2993011474609375,59.0
3.814697265625e-06,1.0
6.637702941894531,23.0
4.026699066162109,201.0
8.846199035644531,251.0
3.52349853515625,92.0
5.91729736328125,326.0
1.726104736328125,295.0
7.51190185546875,21.0
3.1529998779296875,41.0
1.0622978210449219,115.0
1.0142021179199219,64.0
4.309299468994141,277.0
3.3900985717773438,23.0
0.9488983154296875,38.0
4.376201629638672,94.0
1.6690025329589844,174.0
4.366298675537109,1.0
0.4388999938964844,49.0
4.59930419921875,8.0
4.922000885009766,52.0
3.9859962463378906,358.0
