Regret,Nodes
1.2314987182617188,1.0
2.0678977966308594,1.0
6.334999084472656,60.0
0.0,1.0
8.702404022216797,95.0
1.1217994689941406,275.0
4.0706024169921875,75.0
7.551902770996094,11.0
4.506599426269531,178.0
1.2178001403808594,21.0
1.4464988708496094,78.0
6.084003448486328,300.0
3.942901611328125,394.0
0.739105224609375,142.0
1.8783950805664062,49.0
7.816497802734375,276.0
5.2480010986328125,1.0
2.760498046875,1.0
7.871303558349609,83.0
6.814098358154297,22.0
0.6379966735839844,1.0
4.303504943847656,242.0
3.904895782470703,1.0
7.894798278808594,253.0
1.1762008666992188,1.0
5.709197998046875,182.0
1.5064010620117188,2.0
3.3045005798339844,1.0
5.683696746826172,172.0
1.6667022705078125,1.0
6.516395568847656,34.0
1.1767005920410156,52.0
3.850799560546875,11.0
3.0229034423828125,21.0
6.996196746826172,1.0
9.246192932128906,13.0
2.363597869873047,1.0
3.022998809814453,1.0
7.054302215576172,86.0
0.8483009338378906,38.0
5.360099792480469,115.0
6.439296722412109,1.0
3.361499786376953,119.0
5.58270263671875,290.0
2.4338035583496094,56.0
5.121700286865234,55.0
6.462200164794922,307.0
7.074398040771484,41.0
6.418800354003906,44.0
2.6337013244628906,12.0
4.152103424072266,1.0
3.88299560546875,145.0
7.068897247314453,134.0
1.161102294921875,1.0
0.9332008361816406,21.0
1.9170989990234375,1.0
5.048896789550781,1.0
2.3277015686035156,1.0
4.950702667236328,34.0
6.7052001953125,152.0
3.4738998413085938,1.0
5.4813995361328125,111.0
2.409198760986328,371.0
4.377403259277344,16.0
10.912300109863281,1.0
1.7344017028808594,1.0
6.1439971923828125,1.0
4.064903259277344,1.0
8.518203735351562,46.0
2.6453018188476562,1.0
2.0256996154785156,79.0
2.1651992797851562,11.0
2.45379638671875,16.0
2.228199005126953,64.0
13.986297607421875,79.0
8.21279525756836,111.0
10.10799789428711,215.0
2.2521018981933594,232.0
2.7719993591308594,6.0
7.310001373291016,529.0
2.0809974670410156,1.0
0.38909912109375,1.0
5.066799163818359,1.0
3.4431991577148438,6.0
0.9433975219726562,15.0
10.461101531982422,28.0
6.329597473144531,148.0
4.8567962646484375,368.0
2.8404006958007812,74.0
4.3011016845703125,63.0
2.4916000366210938,1.0
2.7716026306152344,1.0
2.413898468017578,1.0
8.438400268554688,156.0
3.5672988891601562,3.0
2.5760955810546875,1.0
5.6613006591796875,1.0
1.4451026916503906,135.0
3.9847984313964844,83.0
1.682403564453125,10.0
3.6993980407714844,43.0
12.139801025390625,40.0
2.6732025146484375,32.0
5.454902648925781,203.0
5.115997314453125,367.0
6.859397888183594,539.0
5.881500244140625,80.0
1.6031990051269531,488.0
5.221702575683594,98.0
4.1215972900390625,73.0
3.6483993530273438,1.0
0.9178009033203125,119.0
4.37249755859375,38.0
7.102695465087891,74.0
6.278697967529297,53.0
0.6796989440917969,78.0
7.186000823974609,17.0
1.9933013916015625,20.0
3.707599639892578,1.0
5.462200164794922,37.0
0.37969970703125,268.0
6.7714996337890625,85.0
3.5712013244628906,1.0
4.265998840332031,96.0
3.3432998657226562,170.0
5.3506011962890625,23.0
0.9004974365234375,83.0
4.889499664306641,150.0
1.875396728515625,1.0
4.759498596191406,116.0
2.2875022888183594,22.0
13.171199798583984,144.0
4.268199920654297,96.0
8.974098205566406,276.0
2.9211997985839844,131.0
0.18829727172851562,1.0
6.199001312255859,612.0
3.2677001953125,198.0
9.05670166015625,53.0
1.7484016418457031,55.0
4.078296661376953,1.0
6.9485015869140625,130.0
6.060005187988281,1.0
8.124698638916016,77.0
5.164398193359375,18.0
3.0168991088867188,122.0
2.0727996826171875,31.0
0.9484024047851562,61.0
3.3659019470214844,9.0
4.095001220703125,71.0
6.6660003662109375,19.0
6.989997863769531,307.0
7.397296905517578,80.0
2.6977996826171875,651.0
4.588996887207031,19.0
1.8667984008789062,10.0
4.948295593261719,163.0
4.1376953125,68.0
6.380401611328125,250.0
1.1531982421875,53.0
5.846302032470703,1.0
0.10460281372070312,41.0
1.2075996398925781,233.0
4.217800140380859,18.0
6.985301971435547,1.0
6.106502532958984,520.0
3.464702606201172,52.0
5.204601287841797,1.0
3.027904510498047,559.0
4.826198577880859,69.0
8.746200561523438,26.0
-3.814697265625e-06,10.0
2.356098175048828,60.0
5.9571990966796875,283.0
5.900398254394531,51.0
7.784702301025391,1.0
3.9667015075683594,1.0
2.9905014038085938,134.0
10.172698974609375,114.0
6.607704162597656,46.0
5.475200653076172,248.0
11.244300842285156,225.0
3.730998992919922,4.0
8.160797119140625,83.0
1.9341011047363281,1.0
1.8456993103027344,64.0
6.774600982666016,234.0
2.6179962158203125,137.0
2.0418014526367188,237.0
1.6710014343261719,1.0
3.956897735595703,165.0
5.761402130126953,75.0
0.5140953063964844,1.0
2.048900604248047,33.0
2.8131027221679688,1.0
5.3114013671875,3.0
1.6757011413574219,206.0
3.4620018005371094,62.0
5.388103485107422,56.0
1.5157966613769531,411.0
9.501399993896484,216.0
4.048301696777344,40.0
3.5514984130859375,1.0
6.263801574707031,1.0
6.717002868652344,249.0
4.788002014160156,37.0
5.4420013427734375,141.0
11.314800262451172,29.0
6.028903961181641,141.0
3.1126976013183594,1.0
6.181396484375,39.0
1.8924980163574219,97.0
7.5113983154296875,1.0
2.5056991577148438,562.0
5.192195892333984,1.0
3.244098663330078,20.0
5.391101837158203,1.0
1.4708976745605469,14.0
4.458698272705078,1.0
5.430694580078125,1.0
2.856597900390625,260.0
6.595699310302734,84.0
6.108100891113281,77.0
2.1925010681152344,375.0
6.337802886962891,14.0
5.605995178222656,5.0
4.588100433349609,13.0
4.1349029541015625,1.0
1.4334983825683594,44.0
4.289802551269531,150.0
8.664501190185547,293.0
2.396800994873047,278.0
12.390098571777344,18.0
4.296398162841797,3.0
2.2235031127929688,164.0
1.8314971923828125,1.0
4.334098815917969,126.0
8.388801574707031,81.0
6.981498718261719,63.0
6.3323974609375,1.0
3.29010009765625,57.0
3.3107032775878906,11.0
2.204700469970703,118.0
8.002700805664062,462.0
6.212398529052734,87.0
10.038105010986328,458.0
7.844596862792969,78.0
2.3889999389648438,1.0
4.911598205566406,12.0
2.7048988342285156,14.0
3.4238014221191406,26.0
3.4788970947265625,540.0
4.405399322509766,22.0
6.744701385498047,31.0
6.222297668457031,34.0
5.621002197265625,22.0
1.170501708984375,20.0
3.515300750732422,20.0
5.519798278808594,60.0
6.183597564697266,235.0
3.8010025024414062,21.0
2.9531021118164062,1.0
6.5635986328125,396.0
2.8626976013183594,119.0
5.1605987548828125,1.0
3.4962005615234375,174.0
5.272800445556641,229.0
4.0818023681640625,1.0
4.166500091552734,1.0
4.151298522949219,1.0
3.4114990234375,53.0
2.4488067626953125,29.0
4.908802032470703,95.0
3.703601837158203,1.0
8.535293579101562,14.0
5.147502899169922,61.0
7.977897644042969,92.0
6.344902038574219,9.0
4.17449951171875,1.0
3.917499542236328,1.0
3.7047996520996094,13.0
7.767002105712891,1.0
1.4042015075683594,118.0
1.3194961547851562,319.0
6.687004089355469,70.0
4.4055023193359375,36.0
4.450199127197266,20.0
4.329002380371094,6.0
1.6674003601074219,431.0
4.077198028564453,68.0
2.737102508544922,1.0
7.277301788330078,113.0
1.7985000610351562,61.0
3.9931983947753906,32.0
6.848297119140625,1.0
2.220294952392578,47.0
3.0285987854003906,100.0
3.5070037841796875,60.0
3.39849853515625,1.0
0.5332984924316406,1.0
2.1279983520507812,1.0
3.788097381591797,1.0
3.7425003051757812,1.0
10.165203094482422,23.0
7.387001037597656,85.0
6.751197814941406,218.0
3.320098876953125,1.0
7.1378021240234375,92.0
5.133098602294922,86.0
9.060298919677734,122.0
5.518501281738281,23.0
9.914703369140625,376.0
5.760501861572266,1.0
6.987201690673828,19.0
0.5623016357421875,1.0
5.4008026123046875,22.0
6.082401275634766,21.0
4.181297302246094,37.0
0.7271957397460938,1.0
6.4987030029296875,1.0
4.683002471923828,1.0
1.7554969787597656,71.0
4.701496124267578,10.0
2.1245040893554688,16.0
6.3954010009765625,1.0
8.098400115966797,1.0
3.7868995666503906,123.0
3.7731971740722656,1.0
2.3291969299316406,1.0
6.040096282958984,16.0
2.7995986938476562,1.0
5.2238006591796875,33.0
4.133800506591797,1.0
6.439899444580078,1.0
3.2108993530273438,155.0
7.2483978271484375,1.0
4.852199554443359,1.0
4.674999237060547,18.0
9.433902740478516,70.0
6.67340087890625,39.0
5.376300811767578,73.0
7.076801300048828,98.0
1.6669998168945312,429.0
7.964393615722656,24.0
3.428497314453125,201.0
2.896697998046875,15.0
2.177196502685547,1.0
3.248096466064453,242.0
4.740001678466797,139.0
6.458400726318359,140.0
7.606197357177734,25.0
3.071197509765625,1.0
6.239898681640625,1.0
4.4069061279296875,112.0
2.743000030517578,31.0
4.937896728515625,1.0
5.950798034667969,87.0
4.977195739746094,122.0
1.097900390625,1.0
6.866401672363281,61.0
3.172504425048828,26.0
5.932300567626953,129.0
4.798603057861328,64.0
11.097301483154297,99.0
1.8730010986328125,108.0
4.490100860595703,1.0
3.3908042907714844,1.0
3.158496856689453,242.0
6.914703369140625,29.0
4.495697021484375,157.0
10.951194763183594,54.0
3.9928016662597656,36.0
0.16299819946289062,1.0
6.371101379394531,40.0
4.407100677490234,272.0
1.8953018188476562,153.0
6.8686065673828125,1.0
3.7571029663085938,129.0
2.5708999633789062,65.0
3.4506988525390625,149.0
5.683197021484375,17.0
6.5377044677734375,1.0
4.1656951904296875,24.0
3.9496994018554688,42.0
6.6049957275390625,244.0
2.5760040283203125,1.0
6.405303955078125,100.0
6.290897369384766,686.0
0.8250999450683594,1.0
4.067897796630859,176.0
5.362602233886719,114.0
0.0,60.0
5.820899963378906,1.0
1.9575996398925781,185.0
4.8282012939453125,1.0
3.3004989624023438,829.0
8.504100799560547,213.0
8.401798248291016,366.0
4.200199127197266,3.0
2.9852981567382812,115.0
4.915699005126953,64.0
5.396797180175781,1.0
6.085201263427734,138.0
14.87619400024414,1.0
4.545997619628906,180.0
4.531097412109375,128.0
2.1499977111816406,1.0
0.2415008544921875,56.0
1.8651962280273438,91.0
3.56939697265625,116.0
0.3484039306640625,1.0
5.573902130126953,121.0
7.103099822998047,1.0
10.961795806884766,191.0
4.962398529052734,141.0
2.360004425048828,61.0
10.52499771118164,270.0
5.15679931640625,247.0
5.72540283203125,106.0
0.43900299072265625,1.0
1.9508018493652344,58.0
2.2170982360839844,16.0
1.1503982543945312,22.0
5.565399169921875,60.0
6.3596954345703125,168.0
8.906394958496094,50.0
1.6115951538085938,1.0
3.814697265625e-06,14.0
11.528995513916016,124.0
2.5429000854492188,343.0
9.69179916381836,117.0
1.7891006469726562,87.0
8.550296783447266,123.0
0.0,25.0
7.6042022705078125,102.0
1.8643035888671875,1.0
2.0619964599609375,1.0
8.943702697753906,94.0
2.7058982849121094,1.0
5.083702087402344,26.0
2.3064002990722656,132.0
5.184597015380859,139.0
2.126800537109375,82.0
5.189002990722656,59.0
6.6772003173828125,298.0
1.0838966369628906,130.0
10.684398651123047,1.0
0.3215980529785156,1.0
2.6864013671875,49.0
2.846302032470703,1.0
6.7743988037109375,10.0
3.2176971435546875,27.0
8.108898162841797,239.0
11.752395629882812,46.0
1.825103759765625,77.0
5.35479736328125,1.0
2.010700225830078,46.0
3.513202667236328,198.0
7.06689453125,1038.0
4.497802734375,1.0
3.536998748779297,77.0
7.272499084472656,309.0
2.459300994873047,1.0
4.287899017333984,190.0
4.57080078125,55.0
6.6934051513671875,58.0
5.742500305175781,68.0
3.445598602294922,1.0
3.5234031677246094,12.0
4.540000915527344,91.0
1.4584999084472656,146.0
5.073200225830078,1.0
2.427398681640625,71.0
4.903598785400391,147.0
10.00579833984375,144.0
0.12130355834960938,13.0
8.852100372314453,1.0
1.9211997985839844,181.0
3.865001678466797,1.0
5.405101776123047,66.0
3.9600982666015625,140.0
6.0431976318359375,15.0
10.401992797851562,217.0
1.8591957092285156,207.0
0.8387031555175781,68.0
1.2668037414550781,78.0
5.999500274658203,1.0
4.662303924560547,480.0
2.7110977172851562,1.0
1.5544967651367188,12.0
1.580902099609375,1.0
4.869499206542969,46.0
4.730903625488281,250.0
4.185604095458984,99.0
2.3302955627441406,29.0
1.7795982360839844,53.0
5.334197998046875,1.0
3.3659019470214844,46.0
1.5152015686035156,42.0
0.6616020202636719,1.0
1.7813987731933594,1.0
6.048301696777344,3.0
5.28179931640625,1.0
1.5293998718261719,18.0
1.7434005737304688,4.0
2.4121017456054688,30.0
7.476203918457031,149.0
0.768096923828125,3.0
3.7021026611328125,1.0
2.5290985107421875,200.0
1.3302001953125,155.0
6.700099945068359,152.0
2.4073028564453125,6.0
1.1501007080078125,35.0
6.908599853515625,8.0
6.59429931640625,141.0
0.5319023132324219,90.0
5.852001190185547,73.0
4.808498382568359,11.0
4.367500305175781,1.0
2.937694549560547,1.0
3.663299560546875,1.0
4.760200500488281,295.0
5.566902160644531,1.0
2.048004150390625,1.0
6.871101379394531,360.0
4.374198913574219,96.0
0.6443977355957031,74.0
6.873203277587891,59.0
8.919197082519531,18.0
3.190196990966797,19.0
6.588298797607422,7.0
7.476902008056641,1.0
5.017597198486328,1.0
6.255001068115234,548.0
4.0509033203125,1.0
3.8498001098632812,12.0
9.660099029541016,119.0
1.7320022583007812,26.0
-3.814697265625e-06,340.0
4.437999725341797,1.0
2.5122032165527344,33.0
-3.814697265625e-06,1.0
2.4697952270507812,1.0
0.03890228271484375,145.0
14.529800415039062,412.0
4.904499053955078,69.0
2.22540283203125,76.0
10.47079849243164,123.0
1.1898040771484375,227.0
4.640098571777344,2.0
3.426403045654297,50.0
1.8646011352539062,45.0
2.314403533935547,34.0
2.925395965576172,16.0
3.7612991333007812,111.0
7.420501708984375,295.0
2.329601287841797,1.0
3.0989990234375,265.0
2.644702911376953,290.0
0.19969940185546875,1.0
3.287799835205078,10.0
3.6377029418945312,6.0
1.6529998779296875,109.0
3.177600860595703,155.0
5.472301483154297,336.0
8.580005645751953,195.0
2.9352989196777344,1.0
2.0730018615722656,162.0
5.132602691650391,76.0
1.0663986206054688,1.0
3.9091033935546875,1.0
1.9285049438476562,1.0
2.8370018005371094,223.0
9.519500732421875,42.0
2.2975997924804688,516.0
2.537097930908203,232.0
1.1435012817382812,1.0
1.505706787109375,1.0
7.160198211669922,25.0
5.039501190185547,28.0
7.250995635986328,77.0
0.8425979614257812,1.0
5.057903289794922,6.0
8.150604248046875,99.0
3.4044036865234375,1.0
3.0431976318359375,1.0
3.4449996948242188,34.0
4.075199127197266,52.0
2.483001708984375,187.0
5.6277008056640625,96.0
4.4499969482421875,1.0
4.863700866699219,373.0
3.3003005981445312,51.0
3.3796005249023438,12.0
6.633403778076172,243.0
3.345600128173828,130.0
5.246696472167969,58.0
6.660102844238281,1.0
1.8745002746582031,1.0
1.9948005676269531,49.0
3.6821975708007812,17.0
7.970005035400391,165.0
3.2123985290527344,33.0
6.141101837158203,75.0
1.1756019592285156,116.0
2.65570068359375,61.0
4.364200592041016,128.0
15.753704071044922,177.0
3.8779983520507812,173.0
9.404502868652344,345.0
5.240898132324219,30.0
3.1448020935058594,15.0
3.969799041748047,75.0
6.274299621582031,172.0
1.3372001647949219,1.0
2.483898162841797,1.0
3.286602020263672,1.0
0.3953971862792969,1.0
4.530597686767578,119.0
1.8059959411621094,1.0
7.141101837158203,137.0
3.0019989013671875,133.0
7.775699615478516,60.0
3.4529991149902344,129.0
2.5605010986328125,1.0
4.517799377441406,428.0
6.043998718261719,369.0
10.552200317382812,149.0
3.4901962280273438,1.0
5.2787017822265625,1.0
7.233707427978516,1.0
4.119800567626953,1.0
2.6260032653808594,26.0
3.872100830078125,1.0
9.519699096679688,106.0
7.245395660400391,152.0
2.7199058532714844,1.0
10.66440200805664,601.0
6.126197814941406,1.0
3.8712997436523438,1.0
2.1095962524414062,23.0
4.366802215576172,57.0
4.486701965332031,40.0
4.699802398681641,1.0
1.6066055297851562,1.0
6.726402282714844,88.0
8.387397766113281,14.0
3.2933006286621094,62.0
7.944995880126953,331.0
3.8853988647460938,30.0
3.234699249267578,16.0
2.4842987060546875,7.0
5.658500671386719,1.0
4.868598937988281,83.0
6.8946990966796875,109.0
8.099300384521484,47.0
3.511699676513672,211.0
4.34429931640625,9.0
1.572296142578125,1.0
3.1686019897460938,351.0
4.505397796630859,101.0
8.082595825195312,37.0
3.466297149658203,1.0
6.431499481201172,55.0
4.391899108886719,188.0
3.1791954040527344,10.0
8.41400146484375,1.0
0.7164993286132812,6.0
3.793994903564453,20.0
0.4612007141113281,267.0
5.366100311279297,223.0
2.989299774169922,51.0
3.4155006408691406,97.0
4.393402099609375,48.0
2.4306983947753906,21.0
7.5269012451171875,300.0
3.253101348876953,1.0
1.3131027221679688,1.0
3.3240013122558594,114.0
6.354400634765625,1.0
6.771202087402344,38.0
3.2552947998046875,58.0
1.0139045715332031,51.0
1.8558006286621094,1.0
6.187999725341797,123.0
5.144500732421875,1.0
4.538398742675781,36.0
1.3564987182617188,1.0
5.256298065185547,95.0
1.8372993469238281,19.0
0.42079925537109375,27.0
5.563396453857422,1.0
1.5340003967285156,14.0
4.174297332763672,30.0
0.4300994873046875,34.0
6.090503692626953,20.0
13.01449966430664,145.0
6.510898590087891,175.0
3.516399383544922,483.0
4.417301177978516,374.0
5.090396881103516,31.0
4.62139892578125,18.0
5.922199249267578,77.0
1.6359024047851562,53.0
3.6080970764160156,202.0
1.9914970397949219,1.0
7.590900421142578,214.0
12.88690185546875,57.0
3.245800018310547,203.0
6.3975982666015625,143.0
2.0613021850585938,197.0
8.909500122070312,31.0
4.021095275878906,37.0
7.937297821044922,24.0
0.0,1.0
5.853706359863281,1.0
4.2666015625,260.0
4.548397064208984,100.0
1.0833969116210938,47.0
5.165500640869141,237.0
3.0453033447265625,1.0
3.0678024291992188,102.0
2.6242027282714844,1.0
5.474601745605469,50.0
6.938198089599609,46.0
5.9889984130859375,109.0
3.136993408203125,129.0
6.808300018310547,140.0
0.5307960510253906,13.0
1.6318016052246094,37.0
5.6873016357421875,61.0
0.2321014404296875,146.0
5.523597717285156,1.0
1.9532012939453125,1.0
2.85150146484375,1.0
3.19659423828125,6.0
8.769100189208984,33.0
9.457099914550781,306.0
4.908901214599609,1.0
7.649295806884766,61.0
2.094898223876953,33.0
1.4470977783203125,44.0
4.232398986816406,22.0
3.512500762939453,1.0
3.8199005126953125,1081.0
1.948699951171875,157.0
3.5933990478515625,3.0
3.9566001892089844,454.0
7.000301361083984,759.0
11.50069808959961,41.0
4.437797546386719,32.0
8.29949951171875,23.0
2.815204620361328,99.0
8.050201416015625,138.0
8.000797271728516,81.0
1.7852020263671875,1.0
1.8097991943359375,1.0
1.7156944274902344,3.0
8.228900909423828,366.0
6.693206787109375,1.0
4.794898986816406,1.0
7.417896270751953,50.0
2.318500518798828,504.0
2.384899139404297,1.0
5.329799652099609,16.0
7.563404083251953,266.0
0.7615966796875,72.0
4.638301849365234,333.0
2.805103302001953,43.0
5.713901519775391,136.0
6.758998870849609,34.0
3.385700225830078,408.0
12.68990707397461,1.0
0.6712989807128906,251.0
3.776599884033203,1.0
3.4361000061035156,78.0
2.185901641845703,48.0
7.2593994140625,1.0
6.412700653076172,34.0
2.6100006103515625,120.0
6.389301300048828,24.0
3.6257972717285156,1.0
5.902400970458984,1.0
4.416900634765625,372.0
0.14979934692382812,1.0
0.0,213.0
5.0363006591796875,3.0
2.9941978454589844,29.0
4.457603454589844,499.0
3.742401123046875,326.0
4.905399322509766,1.0
9.849700927734375,3.0
2.5472984313964844,1.0
3.464202880859375,32.0
4.655002593994141,1.0
6.169197082519531,12.0
4.933799743652344,1.0
5.3130950927734375,1.0
4.651401519775391,266.0
1.7779998779296875,35.0
10.862998962402344,189.0
3.6058998107910156,187.0
3.3433990478515625,1.0
4.310199737548828,1.0
5.741600036621094,55.0
4.363899230957031,41.0
5.2884979248046875,67.0
2.076396942138672,29.0
3.8938980102539062,1.0
3.302001953125,374.0
3.1100006103515625,146.0
3.3805999755859375,59.0
6.230499267578125,1.0
11.379901885986328,87.0
3.7803993225097656,53.0
8.974899291992188,97.0
3.582500457763672,158.0
2.439502716064453,81.0
6.456699371337891,112.0
9.01190185546875,717.0
2.9061012268066406,121.0
5.309394836425781,172.0
4.631000518798828,11.0
1.720703125,81.0
2.8479957580566406,150.0
0.9615974426269531,1.0
5.6074981689453125,192.0
3.152996063232422,26.0
1.9287986755371094,3.0
2.090198516845703,45.0
4.091800689697266,199.0
3.091602325439453,3.0
2.3503952026367188,136.0
1.6306991577148438,58.0
2.8521995544433594,152.0
3.083599090576172,14.0
6.470302581787109,403.0
6.308597564697266,89.0
4.767799377441406,52.0
1.7274017333984375,1.0
5.305896759033203,190.0
5.205799102783203,30.0
2.085002899169922,32.0
3.9500999450683594,50.0
6.986705780029297,44.0
1.1579017639160156,76.0
2.2434043884277344,141.0
2.6501998901367188,1.0
1.2706985473632812,7.0
1.5219039916992188,1.0
1.0246963500976562,47.0
5.573799133300781,5.0
3.482494354248047,1.0
3.495899200439453,27.0
1.6152992248535156,32.0
4.644798278808594,135.0
4.950801849365234,238.0
3.316497802734375,646.0
3.0895004272460938,27.0
2.5286026000976562,114.0
7.091098785400391,19.0
0.7838020324707031,1.0
3.701000213623047,1.0
3.0095977783203125,1.0
4.594600677490234,5.0
7.254203796386719,454.0
4.782398223876953,1.0
0.28910064697265625,1.0
8.550300598144531,56.0
5.272098541259766,96.0
4.845996856689453,9.0
3.4243011474609375,66.0
1.00360107421875,124.0
6.0139007568359375,16.0
2.9332008361816406,6.0
12.81240463256836,70.0
3.837299346923828,20.0
6.180900573730469,1.0
4.751399993896484,924.0
4.087802886962891,12.0
2.176799774169922,38.0
1.7534980773925781,38.0
0.8944015502929688,15.0
9.673904418945312,27.0
6.568798065185547,1.0
7.199699401855469,1.0
2.204498291015625,1.0
4.6688995361328125,22.0
5.065101623535156,96.0
7.873096466064453,1.0
10.175907135009766,87.0
3.854400634765625,173.0
5.117298126220703,1.0
11.956901550292969,347.0
