Regret,Nodes
3.5812034606933594,55.0
2.3790016174316406,1.0
7.019199371337891,123.0
2.0668983459472656,26.0
0.0,92.0
9.010299682617188,191.0
5.335697174072266,218.0
4.0186004638671875,346.0
3.2496986389160156,602.0
0.6492996215820312,1.0
1.4114990234375,1.0
8.21719741821289,865.0
3.709003448486328,29.0
3.8757972717285156,304.0
3.9469985961914062,1.0
1.1245002746582031,121.0
2.387500762939453,65.0
1.8764991760253906,87.0
4.387199401855469,23.0
0.0,106.0
2.6245994567871094,91.0
10.112300872802734,1.0
0.6571998596191406,32.0
14.634902954101562,137.0
0.0,1.0
4.8739013671875,49.0
4.477104187011719,1.0
3.3470993041992188,12.0
3.969402313232422,238.0
6.881298065185547,268.0
4.135799407958984,389.0
1.26300048828125,81.0
5.2693023681640625,30.0
14.874702453613281,118.0
4.7082977294921875,395.0
3.028900146484375,1.0
2.849903106689453,252.0
0.195098876953125,1.0
3.2080001831054688,28.0
1.222900390625,1.0
4.471599578857422,60.0
0.9822006225585938,63.0
8.117301940917969,1.0
3.908599853515625,16.0
5.246700286865234,105.0
1.7112960815429688,86.0
6.135498046875,332.0
3.5961036682128906,248.0
5.10260009765625,116.0
5.586902618408203,89.0
4.886299133300781,92.0
7.846302032470703,306.0
0.810699462890625,11.0
14.779701232910156,238.0
17.262500762939453,67.0
1.5772018432617188,148.0
4.581600189208984,149.0
18.007408142089844,1116.0
5.148296356201172,22.0
3.43389892578125,599.0
0.08730316162109375,1.0
3.5132980346679688,152.0
0.04830169677734375,20.0
2.1417999267578125,14.0
2.279499053955078,1.0
0.3793983459472656,1.0
5.897895812988281,8.0
0.9337997436523438,66.0
8.978096008300781,201.0
1.6552009582519531,127.0
11.53860092163086,2066.0
2.663604736328125,372.0
2.0968971252441406,42.0
6.599903106689453,96.0
2.450000762939453,90.0
3.8354949951171875,6.0
2.476398468017578,1.0
8.331497192382812,156.0
0.0,49.0
3.494598388671875,284.0
2.643596649169922,58.0
3.55059814453125,26.0
0.7126998901367188,317.0
5.27349853515625,115.0
7.732402801513672,384.0
6.179405212402344,178.0
11.293998718261719,60.0
6.095203399658203,28.0
3.0274009704589844,248.0
4.452297210693359,137.0
0.0,1.0
6.259906768798828,75.0
2.545299530029297,332.0
0.24550247192382812,1.0
0.15120315551757812,173.0
1.3782005310058594,11.0
2.481201171875,277.0
4.925998687744141,218.0
1.097900390625,1.0
4.709300994873047,479.0
5.063800811767578,1.0
5.8358001708984375,76.0
5.747600555419922,89.0
5.021999359130859,42.0
5.008998870849609,24.0
5.908802032470703,7.0
5.264896392822266,87.0
3.7947006225585938,1.0
1.92559814453125,9.0
2.0419998168945312,27.0
1.5155029296875,92.0
1.5970001220703125,127.0
6.245399475097656,122.0
1.5797996520996094,113.0
1.2620010375976562,1.0
5.695594787597656,1.0
5.4160003662109375,366.0
11.712303161621094,152.0
1.4836997985839844,1.0
1.6670036315917969,59.0
8.995994567871094,831.0
5.927001953125,1.0
3.072895050048828,7.0
2.441600799560547,69.0
7.534397125244141,1.0
0.8410987854003906,109.0
5.868900299072266,194.0
8.865997314453125,77.0
7.032001495361328,42.0
3.2863998413085938,23.0
1.4925003051757812,129.0
1.6375999450683594,169.0
0.7130012512207031,1.0
2.983898162841797,1.0
16.209697723388672,43.0
0.0,1.0
4.4720001220703125,52.0
5.025299072265625,1.0
1.767303466796875,54.0
3.16510009765625,343.0
0.557403564453125,1.0
4.559803009033203,221.0
4.593700408935547,18.0
1.5240058898925781,1.0
3.522899627685547,157.0
1.6017990112304688,24.0
6.221500396728516,1.0
9.871097564697266,428.0
7.639202117919922,271.0
6.784797668457031,150.0
7.889400482177734,1.0
23.566303253173828,433.0
0.530303955078125,111.0
5.368900299072266,1.0
2.526397705078125,88.0
4.365398406982422,273.0
0.7939987182617188,126.0
1.9251022338867188,474.0
7.220500946044922,357.0
1.7096023559570312,54.0
10.301898956298828,243.0
3.4461021423339844,14.0
3.4972991943359375,458.0
1.1207962036132812,189.0
4.97039794921875,62.0
2.3177032470703125,53.0
3.245098114013672,21.0
0.2639007568359375,1.0
18.422000885009766,301.0
3.279804229736328,422.0
2.574298858642578,231.0
3.8792991638183594,108.0
7.95379638671875,35.0
3.1553001403808594,460.0
0.21160125732421875,1.0
5.7126007080078125,428.0
2.682201385498047,15.0
6.7133026123046875,79.0
5.882698059082031,580.0
1.2884941101074219,103.0
4.335498809814453,1.0
7.889801025390625,1498.0
2.4570999145507812,25.0
5.0792999267578125,161.0
2.9923019409179688,43.0
2.1902999877929688,540.0
12.154796600341797,123.0
10.60000228881836,755.0
4.030994415283203,31.0
3.2736968994140625,270.0
0.8801002502441406,87.0
8.068099975585938,1.0
7.271999359130859,38.0
1.4377021789550781,12.0
4.9785003662109375,328.0
1.3274040222167969,173.0
6.517002105712891,95.0
7.475799560546875,412.0
10.215900421142578,93.0
4.592498779296875,317.0
9.614002227783203,389.0
3.4111976623535156,1.0
8.901901245117188,451.0
0.5642013549804688,344.0
0.6534004211425781,63.0
3.267803192138672,384.0
8.578502655029297,1.0
1.5307044982910156,85.0
0.34079742431640625,308.0
1.7395973205566406,18.0
10.183502197265625,109.0
2.5714988708496094,1.0
5.3451995849609375,80.0
3.4077987670898438,21.0
1.217803955078125,6.0
6.553199768066406,209.0
1.6367988586425781,84.0
4.044700622558594,62.0
8.499897003173828,95.0
1.3517990112304688,7.0
6.0587005615234375,586.0
2.7908973693847656,1.0
0.0,499.0
6.613903045654297,323.0
0.5588951110839844,110.0
0.0,1.0
2.903301239013672,327.0
2.970500946044922,110.0
2.3480987548828125,1.0
8.201702117919922,73.0
4.252799987792969,1.0
3.373699188232422,704.0
2.9738998413085938,105.0
1.8180961608886719,78.0
1.1955986022949219,69.0
5.177295684814453,305.0
7.468700408935547,223.0
15.054698944091797,1525.0
10.347000122070312,186.0
4.258800506591797,54.0
4.922798156738281,1.0
3.7005996704101562,1.0
2.007495880126953,236.0
1.2438011169433594,84.0
12.706802368164062,1295.0
6.180000305175781,168.0
0.8166007995605469,69.0
3.7318992614746094,182.0
2.2316017150878906,76.0
7.799999237060547,90.0
6.170501708984375,407.0
5.129802703857422,92.0
3.4456024169921875,58.0
4.205600738525391,34.0
3.4880027770996094,30.0
2.1214981079101562,58.0
4.0995941162109375,3.0
8.091102600097656,108.0
3.3709983825683594,77.0
5.255302429199219,51.0
2.198200225830078,1.0
4.143501281738281,531.0
6.393302917480469,1.0
2.3666038513183594,113.0
3.8392982482910156,760.0
5.945701599121094,208.0
7.6992950439453125,132.0
4.7884979248046875,34.0
3.5125961303710938,135.0
13.670795440673828,416.0
6.345001220703125,59.0
2.3453025817871094,69.0
5.141399383544922,27.0
11.695697784423828,392.0
1.8974037170410156,860.0
8.361499786376953,150.0
5.492801666259766,2.0
1.4723014831542969,292.0
12.842498779296875,168.0
7.423603057861328,119.0
4.460903167724609,1.0
0.8215980529785156,1.0
1.0785980224609375,94.0
3.9035987854003906,30.0
1.8659019470214844,157.0
6.604698181152344,1.0
1.3022003173828125,36.0
1.13079833984375,46.0
3.717803955078125,42.0
5.966300964355469,43.0
3.6713027954101562,1.0
3.235698699951172,64.0
10.368202209472656,172.0
2.1303024291992188,66.0
2.1633987426757812,24.0
3.044300079345703,71.0
6.109199523925781,145.0
3.2024993896484375,1.0
9.813602447509766,58.0
0.0,1.0
1.8799972534179688,128.0
2.208698272705078,30.0
1.9509963989257812,169.0
3.444904327392578,100.0
7.0587005615234375,961.0
4.560901641845703,1021.0
2.8468017578125,66.0
0.9309005737304688,1.0
0.8429985046386719,1.0
2.5569992065429688,174.0
19.06749725341797,140.0
2.7756996154785156,534.0
0.6290969848632812,194.0
8.58279800415039,215.0
5.408802032470703,1.0
0.8707046508789062,191.0
0.9576950073242188,1.0
1.9191017150878906,1.0
5.152202606201172,169.0
5.134204864501953,40.0
1.4842987060546875,54.0
7.122596740722656,23.0
5.352100372314453,349.0
8.475597381591797,21.0
0.20550155639648438,395.0
3.7424049377441406,122.0
2.169097900390625,78.0
5.768104553222656,126.0
4.055397033691406,194.0
4.962898254394531,106.0
3.2361984252929688,418.0
6.356597900390625,16.0
1.4086990356445312,110.0
3.7153968811035156,65.0
6.766498565673828,118.0
2.0499000549316406,1.0
9.35369873046875,319.0
0.18309783935546875,1.0
5.1519012451171875,151.0
4.022602081298828,281.0
2.7051010131835938,259.0
7.604198455810547,61.0
5.076702117919922,1.0
4.701301574707031,151.0
2.5714988708496094,362.0
4.0944976806640625,378.0
4.139598846435547,39.0
5.668804168701172,71.0
7.755100250244141,152.0
2.3216018676757812,70.0
2.7048988342285156,37.0
5.548297882080078,111.0
5.636699676513672,64.0
1.400299072265625,102.0
2.612701416015625,1.0
3.8141021728515625,439.0
5.830600738525391,330.0
2.1787986755371094,19.0
6.151599884033203,188.0
3.907501220703125,465.0
3.0749969482421875,36.0
2.835498809814453,68.0
9.303604125976562,1.0
2.6525001525878906,97.0
1.8437004089355469,76.0
7.830997467041016,558.0
1.1558036804199219,246.0
5.227199554443359,3.0
6.6082000732421875,16.0
5.796901702880859,150.0
3.71710205078125,25.0
7.163799285888672,314.0
3.2568016052246094,11.0
5.876197814941406,5.0
18.578102111816406,47.0
4.23260498046875,117.0
9.409099578857422,300.0
6.403995513916016,233.0
0.43990325927734375,45.0
2.1956024169921875,11.0
2.2266998291015625,68.0
3.304401397705078,174.0
2.9752960205078125,156.0
3.135906219482422,62.0
1.8438034057617188,68.0
4.181602478027344,141.0
3.803699493408203,109.0
2.6389007568359375,113.0
0.0,128.0
1.9612007141113281,1.0
1.7151031494140625,81.0
5.911796569824219,155.0
2.980701446533203,119.0
5.6681976318359375,12.0
6.413002014160156,26.0
0.0,25.0
5.151500701904297,97.0
2.4541015625,5.0
4.392799377441406,103.0
2.201099395751953,1.0
0.0,1.0
0.7230033874511719,1.0
2.6296005249023438,346.0
9.720199584960938,1.0
2.111602783203125,11.0
11.464397430419922,1.0
1.7119026184082031,119.0
6.822803497314453,1.0
7.086097717285156,23.0
4.784099578857422,1.0
3.922801971435547,30.0
4.857696533203125,168.0
3.2915992736816406,334.0
5.942897796630859,1.0
2.2607040405273438,403.0
3.6267013549804688,22.0
2.708099365234375,96.0
1.8563995361328125,181.0
1.5203018188476562,131.0
2.72869873046875,198.0
2.7665023803710938,295.0
3.096202850341797,344.0
2.4109954833984375,510.0
2.887298583984375,1.0
6.27459716796875,322.0
0.4543037414550781,15.0
12.466697692871094,60.0
6.708702087402344,21.0
8.850299835205078,1.0
7.010902404785156,668.0
0.0,84.0
1.1334991455078125,1.0
4.548004150390625,481.0
6.861499786376953,58.0
2.521099090576172,286.0
2.868999481201172,116.0
2.49169921875,616.0
2.954498291015625,24.0
2.4816017150878906,23.0
3.117298126220703,892.0
3.4996986389160156,64.0
18.185302734375,210.0
1.1586990356445312,1.0
17.851898193359375,91.0
2.513896942138672,94.0
0.5350990295410156,8.0
2.5293006896972656,463.0
4.210300445556641,1350.0
1.2040977478027344,1.0
4.596900939941406,773.0
7.045097351074219,626.0
7.0205078125,114.0
2.0144004821777344,246.0
5.008197784423828,1305.0
6.012500762939453,312.0
2.525402069091797,1.0
5.101398468017578,122.0
2.2334976196289062,1.0
1.886199951171875,72.0
0.0,56.0
1.67919921875,1.0
6.982898712158203,115.0
3.6964035034179688,859.0
7.027900695800781,174.0
0.26169586181640625,117.0
7.035697937011719,59.0
5.556896209716797,285.0
8.408397674560547,119.0
3.9684982299804688,597.0
0.0,44.0
1.6114997863769531,35.0
7.31719970703125,71.0
4.727695465087891,1.0
3.3396987915039062,765.0
7.743495941162109,563.0
16.072402954101562,40.0
4.618999481201172,149.0
0.184600830078125,27.0
2.801502227783203,61.0
3.8080978393554688,157.0
3.06500244140625,1.0
5.390300750732422,120.0
1.6255989074707031,290.0
1.390899658203125,49.0
5.815498352050781,1.0
0.2941017150878906,90.0
3.840801239013672,721.0
5.457401275634766,217.0
7.380199432373047,60.0
2.9410972595214844,12.0
1.5669021606445312,357.0
2.618602752685547,46.0
3.2456016540527344,180.0
2.0435028076171875,72.0
1.6947021484375,30.0
8.263198852539062,101.0
3.5397987365722656,70.0
0.8694992065429688,179.0
5.652702331542969,19.0
10.461997985839844,1144.0
8.324203491210938,266.0
4.745403289794922,363.0
2.8856964111328125,190.0
3.6585006713867188,233.0
6.3954010009765625,41.0
2.3698997497558594,12.0
2.117198944091797,118.0
2.7975006103515625,39.0
3.756000518798828,139.0
1.2207984924316406,41.0
6.1887969970703125,43.0
3.613903045654297,399.0
2.6473007202148438,415.0
1.9727020263671875,40.0
2.0556983947753906,68.0
1.8653984069824219,6.0
4.743003845214844,31.0
0.17959976196289062,34.0
10.15060043334961,237.0
5.252403259277344,152.0
5.275897979736328,1.0
2.2467002868652344,84.0
4.078800201416016,31.0
7.312801361083984,18.0
6.812599182128906,115.0
0.9616012573242188,110.0
1.4200019836425781,42.0
4.923103332519531,1.0
0.10050201416015625,39.0
1.0761985778808594,80.0
3.5793991088867188,63.0
3.9847030639648438,299.0
4.183498382568359,1.0
5.918300628662109,35.0
4.619800567626953,1.0
3.814697265625e-06,86.0
6.094600677490234,1.0
3.3992958068847656,433.0
10.243797302246094,170.0
4.944297790527344,1204.0
6.6410980224609375,55.0
1.8956985473632812,20.0
6.604999542236328,1.0
-3.814697265625e-06,1.0
4.1587982177734375,20.0
0.1322021484375,1.0
3.0451011657714844,610.0
5.917999267578125,6.0
4.532501220703125,9.0
5.600498199462891,32.0
2.8255996704101562,1.0
6.999504089355469,948.0
6.04949951171875,1.0
6.193897247314453,86.0
4.373203277587891,102.0
5.296897888183594,109.0
2.295001983642578,146.0
3.2328948974609375,1.0
3.1292991638183594,20.0
8.508296966552734,110.0
7.971302032470703,68.0
2.8381004333496094,642.0
1.7765998840332031,1.0
2.0470008850097656,118.0
2.62030029296875,67.0
5.249103546142578,369.0
2.4756011962890625,38.0
6.8650970458984375,103.0
1.6129989624023438,1.0
4.146697998046875,501.0
2.6936988830566406,248.0
3.2272987365722656,114.0
6.4116973876953125,143.0
1.7049980163574219,14.0
4.932903289794922,348.0
2.904003143310547,122.0
3.581104278564453,1.0
2.6472015380859375,85.0
1.632598876953125,175.0
0.4277992248535156,245.0
4.2397003173828125,270.0
4.860599517822266,408.0
2.3615036010742188,195.0
8.848602294921875,117.0
7.905300140380859,179.0
1.2299995422363281,52.0
1.1975021362304688,31.0
3.5961990356445312,337.0
3.498302459716797,1.0
4.713401794433594,124.0
10.836196899414062,879.0
11.845897674560547,32.0
0.23209762573242188,25.0
2.3068008422851562,1.0
4.1858978271484375,106.0
5.3282012939453125,222.0
2.788299560546875,81.0
4.031501770019531,114.0
1.402099609375,243.0
1.3834991455078125,19.0
5.259002685546875,1.0
5.876399993896484,255.0
1.5287971496582031,267.0
0.4237022399902344,35.0
8.870697021484375,390.0
6.101696014404297,232.0
6.8430023193359375,35.0
11.125099182128906,18.0
2.2484970092773438,88.0
4.632698059082031,19.0
5.240695953369141,99.0
0.9543991088867188,78.0
1.8624992370605469,1.0
6.842399597167969,16.0
7.625598907470703,1.0
3.6798019409179688,71.0
5.950901031494141,1.0
8.907703399658203,9.0
1.8957977294921875,53.0
2.62249755859375,72.0
6.124000549316406,284.0
0.6885986328125,675.0
6.527400970458984,183.0
3.6893997192382812,76.0
3.7439002990722656,184.0
6.714595794677734,39.0
6.481300354003906,280.0
2.720001220703125,272.0
7.626903533935547,110.0
0.3165016174316406,27.0
4.34930419921875,127.0
3.7317962646484375,155.0
6.413002014160156,42.0
5.952201843261719,59.0
3.721099853515625,31.0
0.12179946899414062,814.0
3.7611007690429688,1.0
6.700901031494141,1.0
19.722000122070312,98.0
3.5639991760253906,21.0
3.6329994201660156,162.0
12.966400146484375,178.0
1.7399024963378906,292.0
2.4670982360839844,96.0
10.811897277832031,373.0
6.47869873046875,103.0
10.325496673583984,431.0
0.9155006408691406,217.0
2.796497344970703,1.0
0.5962028503417969,1.0
2.895801544189453,62.0
2.2919998168945312,334.0
3.0430030822753906,53.0
1.1787986755371094,108.0
3.9908981323242188,280.0
2.6912994384765625,51.0
2.8615989685058594,19.0
4.078197479248047,204.0
0.4347991943359375,23.0
5.5290985107421875,39.0
3.662799835205078,32.0
4.234100341796875,154.0
2.8284988403320312,32.0
9.61349868774414,269.0
0.15990066528320312,58.0
5.604099273681641,201.0
5.032398223876953,1.0
1.7099952697753906,33.0
11.038501739501953,545.0
2.924297332763672,374.0
2.7991981506347656,241.0
2.0331993103027344,1.0
1.2761001586914062,4.0
4.032802581787109,117.0
1.4253997802734375,20.0
5.142299652099609,108.0
4.162300109863281,48.0
7.585700988769531,182.0
2.4491043090820312,109.0
3.5418014526367188,97.0
2.9045982360839844,632.0
3.1966018676757812,23.0
0.4292030334472656,104.0
10.267196655273438,57.0
3.6251983642578125,216.0
3.8395004272460938,250.0
0.6490020751953125,367.0
3.062000274658203,334.0
1.823699951171875,340.0
4.313102722167969,110.0
2.522796630859375,3.0
7.310600280761719,506.0
14.493297576904297,258.0
5.401500701904297,6.0
2.286998748779297,429.0
6.4358978271484375,335.0
6.363800048828125,213.0
5.866703033447266,94.0
3.0689010620117188,132.0
0.5485992431640625,182.0
5.916999816894531,104.0
1.0457992553710938,239.0
4.105400085449219,83.0
2.1276016235351562,286.0
3.1802024841308594,481.0
1.5326995849609375,279.0
8.709400177001953,434.0
1.2134017944335938,153.0
6.636600494384766,53.0
1.1831016540527344,211.0
2.1035995483398438,224.0
3.9107017517089844,1.0
1.6935997009277344,77.0
4.886299133300781,138.0
2.6192054748535156,79.0
3.5552978515625,204.0
3.3691978454589844,545.0
3.819103240966797,143.0
2.4020004272460938,34.0
4.96099853515625,499.0
2.248401641845703,1.0
1.4202003479003906,1.0
0.18399810791015625,143.0
9.864002227783203,1.0
0.1847991943359375,164.0
7.786705017089844,951.0
10.27789306640625,1.0
5.338397979736328,655.0
2.625598907470703,199.0
2.6725997924804688,193.0
3.8761978149414062,1.0
6.827297210693359,384.0
0.31310272216796875,89.0
3.814697265625e-06,83.0
5.258903503417969,32.0
8.150100708007812,1.0
3.9704017639160156,38.0
0.0,1.0
5.009799957275391,1.0
3.2158050537109375,51.0
5.729503631591797,30.0
6.921298980712891,1.0
14.78249740600586,103.0
3.9470977783203125,30.0
1.2524032592773438,127.0
11.286399841308594,1.0
5.605499267578125,38.0
0.0,41.0
4.289203643798828,509.0
1.9825973510742188,25.0
2.336597442626953,107.0
6.0670013427734375,290.0
0.0901031494140625,1.0
10.395999908447266,131.0
1.6604995727539062,1.0
1.7418975830078125,1.0
7.8614959716796875,1.0
6.0337982177734375,57.0
6.425994873046875,114.0
6.046901702880859,122.0
4.052101135253906,244.0
6.052700042724609,57.0
1.4421005249023438,51.0
3.2285003662109375,99.0
1.9783973693847656,178.0
3.312297821044922,457.0
8.49570083618164,82.0
2.9211997985839844,46.0
2.1725006103515625,174.0
3.776702880859375,18.0
4.937999725341797,32.0
2.828205108642578,91.0
7.837501525878906,16.0
3.572803497314453,14.0
3.210498809814453,76.0
4.502704620361328,49.0
7.201000213623047,502.0
0.0,101.0
1.7985992431640625,7.0
6.1428985595703125,120.0
3.94940185546875,238.0
1.5131988525390625,98.0
2.435699462890625,1.0
4.073097229003906,428.0
3.970500946044922,59.0
4.495998382568359,62.0
10.103900909423828,74.0
2.2615966796875,23.0
7.460296630859375,31.0
4.380901336669922,61.0
7.8197021484375,272.0
3.3952980041503906,198.0
2.309803009033203,303.0
2.5441970825195312,194.0
15.373893737792969,100.0
7.0417022705078125,1010.0
5.506702423095703,388.0
11.365402221679688,297.0
1.5743980407714844,221.0
0.6160049438476562,173.0
2.0229034423828125,68.0
1.0792045593261719,99.0
0.339202880859375,64.0
3.9973983764648438,135.0
3.993000030517578,1.0
8.806503295898438,341.0
4.255302429199219,406.0
8.521697998046875,93.0
4.05419921875,108.0
0.203399658203125,645.0
8.312896728515625,356.0
1.7606010437011719,377.0
0.5391006469726562,1.0
2.863697052001953,17.0
4.05780029296875,302.0
4.1114959716796875,218.0
2.5130043029785156,1.0
1.0166969299316406,160.0
1.1337966918945312,123.0
6.206901550292969,1.0
3.3484954833984375,1.0
6.55999755859375,41.0
4.344398498535156,51.0
2.2721023559570312,115.0
3.6115989685058594,77.0
1.2293014526367188,27.0
4.409202575683594,432.0
2.9758987426757812,1.0
5.027702331542969,180.0
3.5839996337890625,186.0
3.4265975952148438,28.0
0.41970062255859375,186.0
4.635601043701172,1.0
5.306404113769531,710.0
1.0364990234375,266.0
5.211097717285156,1260.0
1.4920997619628906,16.0
3.1845970153808594,23.0
2.5946998596191406,82.0
5.2140960693359375,42.0
3.8902015686035156,7.0
0.5662002563476562,137.0
2.0175018310546875,362.0
4.548099517822266,196.0
3.7839012145996094,158.0
6.335399627685547,23.0
0.354705810546875,122.0
4.705898284912109,1.0
3.7149009704589844,1.0
5.10479736328125,2141.0
11.754302978515625,302.0
4.487800598144531,676.0
1.4376983642578125,238.0
5.991001129150391,723.0
3.6522979736328125,98.0
4.791297912597656,102.0
7.0746002197265625,657.0
8.13589859008789,637.0
1.6871986389160156,1.0
5.594902038574219,59.0
-3.814697265625e-06,29.0
4.965099334716797,1.0
3.316497802734375,15.0
1.5968017578125,17.0
0.2897987365722656,80.0
16.46539306640625,228.0
14.239799499511719,77.0
1.883697509765625,165.0
1.9452018737792969,1.0
1.9998016357421875,279.0
7.555400848388672,185.0
2.7469024658203125,10.0
2.735301971435547,30.0
4.044700622558594,18.0
0.5596961975097656,1.0
1.5460014343261719,18.0
1.0943984985351562,74.0
3.2391014099121094,112.0
1.9198989868164062,301.0
5.803703308105469,770.0
4.7677001953125,94.0
5.169200897216797,71.0
1.5728988647460938,255.0
3.6512985229492188,1.0
2.608001708984375,252.0
1.4762992858886719,776.0
0.375701904296875,1.0
5.863899230957031,59.0
0.8172988891601562,115.0
3.5056991577148438,200.0
4.603996276855469,50.0
3.5997962951660156,118.0
9.64670181274414,414.0
