Regret,Nodes
18.477500915527344,1.0
12.316699981689453,1.0
13.38039779663086,1203.0
5.545497894287109,149.0
12.921806335449219,30.0
8.436298370361328,1.0
6.093997955322266,38.0
10.566795349121094,110.0
10.502300262451172,251.0
11.494400024414062,501.0
87.1599006652832,10.0
11.190998077392578,164.0
7.969596862792969,1304.0
8.300003051757812,39.0
6.857898712158203,1.0
14.018497467041016,77.0
12.13210678100586,235.0
12.252593994140625,124.0
10.666999816894531,97.0
8.627994537353516,1.0
12.094898223876953,1056.0
9.227394104003906,4385.0
5.1425018310546875,773.0
16.406902313232422,68.0
8.959297180175781,1.0
1.4075050354003906,907.0
13.589607238769531,3390.0
12.24749755859375,194.0
10.083702087402344,33.0
11.444896697998047,8.0
14.682403564453125,298.0
1.054901123046875,1.0
6.600700378417969,107.0
11.588096618652344,1.0
13.736701965332031,89.0
7.101093292236328,250.0
5.47430419921875,43.0
9.546001434326172,1.0
15.851997375488281,43.0
12.380897521972656,58.0
20.521099090576172,1.0
8.568000793457031,1.0
14.773303985595703,81.0
21.383995056152344,1.0
7.206695556640625,175.0
3.8310012817382812,5411.0
12.005401611328125,430.0
10.89120101928711,74.0
14.280994415283203,888.0
9.758506774902344,1.0
5.241298675537109,100986.0
14.24239730834961,3.0
9.424198150634766,20.0
8.759002685546875,1675.0
7.98699951171875,1.0
10.384101867675781,3.0
14.462501525878906,208.0
10.229198455810547,199.0
9.950401306152344,999.0
15.887199401855469,727.0
10.997894287109375,11.0
18.91480255126953,144.0
14.302009582519531,497.0
10.588199615478516,19.0
2.1014976501464844,86.0
14.257598876953125,597.0
14.40500259399414,79.0
20.90460205078125,2193.0
9.862903594970703,26099.0
11.312198638916016,1.0
9.06960678100586,90.0
12.046703338623047,176.0
13.103199005126953,41.0
12.385101318359375,467.0
8.083290100097656,9520.0
13.79489517211914,55.0
7.447200775146484,1.0
3.8474960327148438,444.0
4.8240966796875,334.0
6.099296569824219,48.0
11.6636962890625,112.0
6.537197113037109,53.0
4.2024993896484375,282.0
9.654598236083984,965.0
13.347999572753906,85.0
10.914604187011719,3326.0
6.363197326660156,1.0
6.078701019287109,1681.0
7.5198974609375,367.0
8.798500061035156,1789.0
12.086395263671875,1.0
7.534797668457031,1.0
12.48590087890625,1.0
8.295001983642578,806.0
12.229206085205078,200.0
7.539897918701172,2564.0
8.378795623779297,1.0
1.5558013916015625,88.0
16.773696899414062,3748.0
3.990997314453125,338.0
12.685497283935547,2564.0
10.252803802490234,1257.0
3.4826011657714844,2531.0
11.159797668457031,2511.0
20.66109848022461,1.0
14.644493103027344,110.0
9.774101257324219,12.0
17.974903106689453,5211.0
8.655902862548828,140.0
18.379905700683594,1.0
12.9801025390625,7343.0
12.088897705078125,15.0
8.07089614868164,77.0
5.782802581787109,520.0
20.301708221435547,106.0
9.029598236083984,1.0
7.058498382568359,15.0
8.68179702758789,1757.0
7.075702667236328,215.0
7.875003814697266,1.0
9.85470199584961,1.0
6.589305877685547,36.0
10.442001342773438,167.0
16.23379898071289,1.0
5.400703430175781,38.0
7.718505859375,1.0
4.315399169921875,1485.0
11.989097595214844,1252.0
7.476898193359375,6.0
0.0,1.0
3.8315963745117188,55.0
9.226200103759766,6.0
9.651405334472656,277.0
7.050895690917969,1.0
10.444404602050781,30.0
13.193599700927734,35.0
15.39780044555664,1138.0
11.331005096435547,1.0
6.3650970458984375,43.0
20.23080062866211,180.0
9.99599838256836,21.0
6.309700012207031,9.0
17.6741943359375,3.0
5.501201629638672,298.0
8.816902160644531,191.0
4.976802825927734,1.0
5.7819976806640625,144.0
8.359600067138672,1.0
8.987201690673828,254.0
20.68790054321289,608.0
10.469703674316406,1.0
8.063102722167969,560.0
7.443897247314453,70.0
31.31439971923828,25.0
11.463897705078125,4297.0
8.619197845458984,1.0
22.379898071289062,124.0
4.6262969970703125,286.0
7.050300598144531,16.0
14.141098022460938,1.0
10.235099792480469,1.0
4.502796173095703,78.0
7.297100067138672,1340.0
12.375804901123047,4184.0
10.105598449707031,1.0
5.124305725097656,1.0
11.841293334960938,46.0
8.069999694824219,1.0
14.926399230957031,42.0
10.320503234863281,8.0
11.774696350097656,73.0
11.827098846435547,1.0
9.499900817871094,166.0
17.01910400390625,15.0
11.584197998046875,1.0
12.820796966552734,1.0
16.094799041748047,33.0
10.28609848022461,41.0
12.827800750732422,73.0
7.641998291015625,1503.0
3.5251998901367188,1.0
5.394794464111328,1.0
12.729999542236328,1.0
15.290901184082031,1.0
7.523895263671875,788.0
4.4622955322265625,18.0
15.84539794921875,1.0
13.106697082519531,1.0
7.5699005126953125,707.0
10.151302337646484,466.0
5.9568023681640625,1.0
10.411705017089844,22.0
12.021995544433594,107.0
9.092700958251953,68.0
12.08559799194336,378.0
16.422401428222656,1959.0
22.072105407714844,89.0
4.827201843261719,1215.0
12.108097076416016,359.0
11.729995727539062,131.0
12.838096618652344,137.0
7.774101257324219,398.0
10.978302001953125,60.0
9.994998931884766,1.0
4.5019989013671875,3632.0
7.745494842529297,93.0
8.918697357177734,238.0
20.076004028320312,1.0
11.571304321289062,1.0
6.862300872802734,1.0
3.1563034057617188,21.0
17.654693603515625,95.0
5.4405975341796875,123.0
11.618896484375,14.0
8.48160171508789,31.0
8.509300231933594,50.0
10.262901306152344,1.0
10.715595245361328,1.0
9.006401062011719,92.0
10.43020248413086,5188.0
11.317893981933594,1064.0
12.849998474121094,49.0
6.703502655029297,136.0
8.946701049804688,450.0
7.377601623535156,177.0
9.092300415039062,115.0
14.055198669433594,61.0
12.042495727539062,124.0
18.41550064086914,184.0
6.987697601318359,91.0
11.154403686523438,2356.0
3.637500762939453,5204.0
7.688495635986328,267.0
16.004695892333984,107.0
10.122100830078125,261.0
9.38399887084961,373.0
6.018398284912109,4072.0
15.546703338623047,135.0
8.138797760009766,1.0
5.329502105712891,252.0
8.294994354248047,202.0
8.616901397705078,27.0
11.217498779296875,5482.0
9.583003997802734,98.0
17.95159912109375,46.0
8.85220718383789,519.0
6.223499298095703,765.0
7.77490234375,13.0
8.768905639648438,191.0
18.81290054321289,549.0
7.087196350097656,2.0
6.588798522949219,294.0
4.003803253173828,142.0
10.256599426269531,1.0
9.697200775146484,1.0
10.139999389648438,49.0
6.186698913574219,15088.0
9.0198974609375,48.0
12.773895263671875,455.0
43.34949493408203,10998.0
6.605094909667969,129.0
7.599388122558594,1.0
9.861103057861328,11.0
7.444797515869141,66.0
11.509201049804688,75.0
12.881599426269531,2031.0
4.061302185058594,148.0
28.120201110839844,554.0
7.234607696533203,764.0
13.25680160522461,84.0
20.411903381347656,7.0
15.059803009033203,27333.0
11.923603057861328,295.0
17.78369903564453,352.0
27.67380142211914,16.0
13.13330078125,347.0
14.318901062011719,69.0
3.4746971130371094,1.0
7.8509979248046875,415.0
6.524101257324219,2611.0
26.47820281982422,1325.0
15.025997161865234,39.0
9.74740219116211,189.0
1.9411048889160156,1044.0
16.258193969726562,1.0
12.04690170288086,615.0
8.413700103759766,2593.0
10.074199676513672,1.0
10.74710464477539,24.0
16.78500747680664,119.0
17.620399475097656,604.0
3.8554000854492188,116.0
6.997596740722656,76.0
10.291702270507812,148.0
17.102794647216797,2150.0
9.101505279541016,1.0
8.725696563720703,292.0
9.63119888305664,3.0
3.1787033081054688,144.0
8.264396667480469,30.0
6.027400970458984,20.0
6.025299072265625,823.0
14.306804656982422,1.0
21.105403900146484,148.0
7.80889892578125,1.0
17.510303497314453,388.0
11.669303894042969,1.0
5.190803527832031,40.0
12.378803253173828,6549.0
11.639297485351562,231.0
10.190498352050781,13745.0
5.0814971923828125,1.0
9.470901489257812,1.0
13.479595184326172,1.0
6.399898529052734,178.0
6.647495269775391,45.0
7.532402038574219,4300.0
7.747600555419922,95.0
17.016799926757812,1074.0
11.24200439453125,186.0
12.795894622802734,33.0
8.953296661376953,30.0
18.18539810180664,371.0
7.959892272949219,1417.0
5.410198211669922,482.0
7.800605773925781,86.0
3.092700958251953,1.0
13.17239761352539,90.0
7.981899261474609,6714.0
5.975700378417969,18.0
14.619194030761719,91.0
29.23149871826172,186.0
4.417400360107422,1.0
12.476497650146484,6232.0
26.915599822998047,20068.0
5.563102722167969,156.0
16.233802795410156,5959.0
7.962005615234375,108.0
13.324405670166016,134.0
2.3270034790039062,85.0
8.644500732421875,64.0
12.040199279785156,2957.0
8.911701202392578,16.0
12.656196594238281,82.0
20.07959747314453,429.0
7.933998107910156,648.0
4.6260986328125,21.0
11.130599975585938,34.0
7.356594085693359,66.0
6.864101409912109,10027.0
20.56639862060547,55.0
7.089500427246094,116.0
13.610206604003906,62.0
10.416404724121094,1.0
12.857803344726562,1.0
16.24810028076172,19.0
12.598003387451172,1096.0
7.449298858642578,74.0
11.658496856689453,119.0
4.730800628662109,536.0
2.156097412109375,31.0
18.154998779296875,264.0
10.981800079345703,8.0
17.156700134277344,1012.0
10.688400268554688,1.0
9.985397338867188,247.0
7.999797821044922,10374.0
14.0989990234375,1.0
9.667198181152344,671.0
12.12640380859375,35.0
12.443702697753906,21.0
19.603199005126953,13598.0
13.585201263427734,844.0
12.299896240234375,1754.0
11.253902435302734,34.0
8.66330337524414,761.0
5.911800384521484,89.0
15.275100708007812,1.0
6.242500305175781,70.0
13.24530029296875,210.0
7.634708404541016,15216.0
13.98160171508789,343.0
7.1121978759765625,189.0
8.898399353027344,41.0
3.87750244140625,1.0
7.704502105712891,1.0
27.795204162597656,10677.0
16.070594787597656,12.0
4.750801086425781,70.0
10.959098815917969,10.0
4.360301971435547,35.0
21.650001525878906,35.0
14.885501861572266,98.0
3.3589019775390625,3010.0
12.156803131103516,555.0
5.696098327636719,1.0
12.243301391601562,1.0
13.711498260498047,607.0
12.563602447509766,9.0
5.318897247314453,1303.0
8.698898315429688,213.0
10.217597961425781,15.0
4.920204162597656,23.0
11.679996490478516,62.0
7.567497253417969,562.0
4.558704376220703,10907.0
9.092399597167969,331.0
3.8825035095214844,1.0
9.521404266357422,138.0
10.442096710205078,159.0
9.738700866699219,132.0
13.683101654052734,201.0
15.374603271484375,261.0
9.90670394897461,19.0
5.2053985595703125,81.0
9.849102020263672,169.0
8.505996704101562,299.0
15.528205871582031,698.0
8.613502502441406,1226.0
8.889808654785156,13.0
15.854000091552734,1.0
13.426998138427734,36.0
7.113498687744141,36.0
13.196502685546875,1.0
7.59539794921875,1.0
8.663299560546875,5913.0
3.3978004455566406,1.0
7.070400238037109,943.0
9.953201293945312,12.0
9.51040267944336,181.0
7.894794464111328,64.0
12.406097412109375,91.0
25.248104095458984,361.0
10.608097076416016,586.0
10.412704467773438,1.0
5.923198699951172,27.0
7.287200927734375,1.0
13.222198486328125,18.0
17.2406005859375,131.0
8.874397277832031,135.0
8.869400024414062,4904.0
14.292797088623047,1.0
6.869499206542969,13.0
4.607097625732422,27.0
9.012199401855469,108.0
3.6863021850585938,10.0
24.176895141601562,5435.0
8.366798400878906,7.0
16.983795166015625,115.0
5.5146026611328125,92.0
8.308208465576172,131.0
13.180892944335938,6499.0
4.6697998046875,1.0
3.625202178955078,1.0
13.051101684570312,7663.0
6.608196258544922,7213.0
7.3759918212890625,249.0
6.296802520751953,49.0
9.092899322509766,1.0
13.337398529052734,221.0
1.2084999084472656,369.0
16.42740249633789,3398.0
5.834503173828125,65.0
8.0321044921875,164.0
11.50909423828125,3152.0
4.635303497314453,526.0
10.77419662475586,5294.0
9.987800598144531,252.0
8.992000579833984,1.0
18.435104370117188,111.0
8.46310043334961,123.0
9.38189697265625,247.0
14.695899963378906,382.0
4.172496795654297,1951.0
15.677101135253906,9.0
7.331401824951172,148.0
6.613300323486328,468.0
13.119697570800781,407.0
8.031696319580078,17.0
15.143203735351562,145.0
20.317901611328125,21.0
10.829399108886719,26.0
13.42740249633789,134.0
6.2877044677734375,386.0
10.509002685546875,31.0
10.906902313232422,163.0
14.307697296142578,18.0
12.39089584350586,1.0
9.961101531982422,500.0
14.334197998046875,152.0
7.637599945068359,4622.0
6.339698791503906,41.0
9.45779800415039,1405.0
18.524097442626953,59.0
19.859703063964844,19.0
2.0981063842773438,1.0
21.010101318359375,1195.0
15.04800033569336,1093.0
6.141700744628906,147.0
11.787498474121094,10.0
9.526199340820312,5041.0
10.703197479248047,15.0
13.411495208740234,21.0
7.836101531982422,10.0
6.968498229980469,1.0
12.555397033691406,91.0
9.719902038574219,1.0
30.552898406982422,12.0
2.7654037475585938,1.0
5.885406494140625,1.0
10.981204986572266,24.0
12.996803283691406,88.0
11.787300109863281,1.0
8.116905212402344,26.0
13.066600799560547,171.0
6.593299865722656,8764.0
18.080402374267578,163.0
20.634403228759766,27.0
3.019695281982422,452.0
14.409000396728516,417.0
10.734996795654297,1406.0
14.43569564819336,196.0
7.585201263427734,262.0
7.221900939941406,1489.0
4.223499298095703,1.0
11.380401611328125,123.0
3.375,10.0
20.25890350341797,60.0
15.510700225830078,987.0
10.029903411865234,214.0
8.26540756225586,11.0
10.26290512084961,36.0
15.816295623779297,34.0
5.408897399902344,1751.0
18.224102020263672,166.0
9.63509750366211,490.0
11.991100311279297,144.0
7.867698669433594,1.0
8.44839859008789,1272.0
10.335098266601562,229.0
12.045097351074219,25.0
9.727596282958984,486.0
7.167701721191406,12.0
6.346500396728516,154.0
6.992103576660156,14.0
14.853397369384766,20.0
13.685798645019531,98.0
27.456104278564453,68.0
8.05889892578125,2392.0
6.377399444580078,267.0
10.371700286865234,10094.0
8.65570068359375,196.0
12.436901092529297,39.0
7.479198455810547,156.0
7.422698974609375,5764.0
11.648704528808594,6207.0
10.803298950195312,13781.0
12.491500854492188,3317.0
9.00360107421875,969.0
13.535301208496094,798.0
7.458396911621094,114.0
18.64849853515625,221.0
14.971702575683594,152.0
10.800895690917969,26.0
10.405105590820312,1.0
10.709300994873047,1468.0
11.011199951171875,7.0
4.6179962158203125,31.0
9.21889877319336,232.0
3.355499267578125,48.0
5.394500732421875,1.0
13.501396179199219,1.0
8.371097564697266,22.0
14.501094818115234,152.0
14.125896453857422,49.0
4.302097320556641,23.0
16.407001495361328,1.0
6.642799377441406,1.0
6.709903717041016,2957.0
3.3503952026367188,1.0
6.019401550292969,594.0
15.474895477294922,24.0
8.359306335449219,1.0
8.424201965332031,22.0
3.4451980590820312,1.0
8.597198486328125,12.0
6.971992492675781,1.0
11.715301513671875,227.0
10.547603607177734,1.0
21.10699462890625,307.0
8.560905456542969,9628.0
11.136199951171875,2333.0
8.724502563476562,181.0
6.127696990966797,203.0
9.032501220703125,558.0
10.360694885253906,411.0
9.411094665527344,1.0
7.528400421142578,9757.0
8.337398529052734,889.0
8.583099365234375,2027.0
14.632102966308594,1023.0
16.611495971679688,1416.0
8.665401458740234,1.0
17.73509979248047,1.0
5.56610107421875,279.0
11.49069595336914,118.0
13.182598114013672,11.0
16.292797088623047,1.0
13.836997985839844,1659.0
8.923099517822266,7136.0
6.175201416015625,19.0
7.965099334716797,1.0
20.937198638916016,875.0
11.182003021240234,5548.0
21.85479736328125,513.0
1.8650970458984375,102.0
8.670997619628906,74.0
16.121997833251953,1.0
12.373699188232422,43.0
14.623199462890625,291.0
7.133502960205078,62.0
13.70260238647461,82.0
26.845298767089844,95.0
9.348800659179688,13.0
8.547100067138672,1027.0
12.217899322509766,1001.0
10.643898010253906,70.0
11.936603546142578,210.0
10.036300659179688,71.0
11.02280044555664,114.0
5.6051025390625,1.0
10.311397552490234,25.0
11.496997833251953,9.0
9.125896453857422,22.0
10.114498138427734,1811.0
3.386798858642578,1.0
12.583396911621094,1397.0
7.512699127197266,1.0
7.446403503417969,20.0
8.039798736572266,110.0
12.883598327636719,17143.0
6.8910980224609375,25.0
4.636898040771484,1.0
24.597400665283203,86.0
12.73740005493164,86.0
21.395305633544922,1104.0
9.09280014038086,1.0
23.126197814941406,1.0
13.508602142333984,1.0
19.83789825439453,270.0
3.1874008178710938,70.0
8.16259765625,186.0
9.970401763916016,125.0
17.7239990234375,1.0
9.374198913574219,40.0
11.361801147460938,207.0
9.80739974975586,2141.0
11.741397857666016,1.0
3.67230224609375,78.0
8.846797943115234,1.0
2.4029998779296875,47.0
15.30419921875,1398.0
8.223098754882812,294.0
7.272197723388672,4877.0
9.195499420166016,57.0
6.858497619628906,1.0
35.25910186767578,1003.0
6.381900787353516,73.0
5.049999237060547,1.0
9.801898956298828,21.0
25.41720199584961,56.0
10.361095428466797,182.0
14.545604705810547,125.0
10.01259994506836,1.0
5.615596771240234,47.0
9.235298156738281,468.0
9.073604583740234,1265.0
5.003597259521484,390.0
10.952201843261719,619.0
7.066898345947266,245.0
12.90689468383789,241.0
10.722797393798828,226.0
5.718902587890625,14269.0
6.848896026611328,158.0
9.654499053955078,7.0
7.055400848388672,1751.0
18.565196990966797,26.0
4.694599151611328,234.0
13.181800842285156,1.0
8.036701202392578,78.0
10.452693939208984,60.0
15.037895202636719,12.0
9.001201629638672,12.0
12.63070297241211,550.0
9.127799987792969,1.0
5.074794769287109,1.0
5.464302062988281,6095.0
5.570899963378906,54.0
10.547901153564453,188.0
4.782997131347656,19.0
5.110099792480469,135.0
18.9822998046875,5865.0
8.686603546142578,25.0
18.930801391601562,9.0
11.403202056884766,134.0
7.003498077392578,78.0
12.900199890136719,117.0
10.60909652709961,817.0
15.778697967529297,22.0
11.946605682373047,167.0
18.010601043701172,50.0
15.774505615234375,1.0
14.741203308105469,6554.0
7.4969024658203125,111.0
11.000900268554688,80.0
0.8747024536132812,12.0
10.228404998779297,87.0
8.467498779296875,1277.0
32.12580108642578,444.0
16.820899963378906,9473.0
3.5532989501953125,240.0
6.3805999755859375,129.0
15.23770523071289,1323.0
8.028900146484375,1.0
3.9635009765625,32.0
5.974903106689453,303.0
21.75029754638672,414.0
15.71139907836914,1.0
4.477199554443359,1.0
9.508399963378906,1.0
9.151992797851562,146.0
13.124202728271484,144.0
11.889198303222656,8118.0
7.250099182128906,76.0
12.369098663330078,1933.0
10.478401184082031,31.0
11.305400848388672,163.0
10.166000366210938,1.0
12.583198547363281,173.0
8.590694427490234,531.0
5.9176025390625,769.0
4.774898529052734,130.0
5.398799896240234,200.0
4.408702850341797,403.0
7.510501861572266,992.0
7.497100830078125,191.0
14.607894897460938,100.0
40.00469970703125,1.0
6.579799652099609,5109.0
8.75510025024414,1.0
23.62580108642578,1.0
0.7340011596679688,27.0
8.270500183105469,294.0
16.733901977539062,1974.0
12.977897644042969,1.0
9.386699676513672,3233.0
7.778499603271484,19.0
5.933300018310547,5.0
5.631103515625,1.0
6.734004974365234,338.0
8.279399871826172,44.0
8.29690170288086,795.0
8.541202545166016,140.0
11.645401000976562,628.0
7.745502471923828,661.0
25.643199920654297,6184.0
12.991893768310547,63.0
13.034500122070312,488.0
19.629398345947266,1.0
7.407802581787109,296.0
6.7333984375,1.0
11.808399200439453,21.0
6.815601348876953,1.0
13.073196411132812,23.0
16.423198699951172,1.0
10.147396087646484,1.0
5.7781982421875,1.0
9.073200225830078,776.0
8.316398620605469,77.0
10.126205444335938,6078.0
14.88479995727539,43.0
2.904102325439453,1.0
7.312702178955078,475.0
5.76190185546875,83.0
7.234500885009766,1.0
12.80240249633789,115.0
13.13070297241211,79.0
8.506301879882812,4.0
13.849903106689453,1.0
12.131698608398438,207.0
3.012897491455078,146.0
10.001102447509766,1.0
2.788402557373047,9389.0
5.8278045654296875,16.0
11.638202667236328,145.0
11.239002227783203,1.0
15.972000122070312,25.0
9.307502746582031,15.0
6.824195861816406,308.0
7.2277984619140625,110.0
11.406696319580078,132.0
12.200096130371094,24.0
13.189998626708984,586.0
11.693702697753906,2226.0
17.470699310302734,777.0
11.806598663330078,80.0
13.427696228027344,455.0
15.367500305175781,168.0
7.1313934326171875,42.0
8.215198516845703,251.0
8.308601379394531,18.0
5.4282989501953125,1.0
20.508197784423828,55.0
4.716102600097656,134.0
8.660396575927734,15.0
9.809101104736328,141.0
14.309700012207031,1.0
5.047599792480469,460.0
9.25,7338.0
1.6296958923339844,144.0
10.344993591308594,1.0
12.781299591064453,134.0
23.574291229248047,115.0
13.589900970458984,29.0
17.782604217529297,181.0
4.143096923828125,13.0
15.4490966796875,69.0
1.2494010925292969,308.0
5.696296691894531,7982.0
18.64299774169922,1.0
2.1810035705566406,1.0
7.417499542236328,1.0
8.713104248046875,122.0
5.770404815673828,7880.0
7.63909912109375,1409.0
7.190898895263672,210.0
11.86309814453125,155.0
5.235202789306641,1.0
7.843898773193359,1.0
3.2189979553222656,46.0
12.919002532958984,1765.0
3.447399139404297,1.0
6.727695465087891,1.0
6.759998321533203,1.0
7.314704895019531,281.0
6.743499755859375,34.0
3.898204803466797,46.0
12.685005187988281,24.0
11.603797912597656,1.0
11.838199615478516,1.0
7.6714019775390625,1374.0
7.467597961425781,1.0
18.110301971435547,95.0
8.89780044555664,1.0
29.64990234375,6492.0
19.890300750732422,24.0
7.712200164794922,1.0
12.853801727294922,1.0
16.681297302246094,367.0
8.641998291015625,624.0
4.959800720214844,481.0
15.64169692993164,105.0
25.402099609375,258.0
13.38299560546875,1.0
6.966594696044922,122.0
12.67959976196289,346.0
10.479297637939453,18.0
6.4752044677734375,136.0
13.25210189819336,689.0
5.0977020263671875,68.0
26.088695526123047,108.0
11.578102111816406,1.0
11.315101623535156,1.0
13.655403137207031,13.0
15.430599212646484,5061.0
3.4151992797851562,4935.0
10.508399963378906,3411.0
6.661903381347656,73.0
7.841396331787109,451.0
8.166595458984375,1143.0
11.557201385498047,60.0
7.820404052734375,1.0
12.12100601196289,31802.0
8.153602600097656,3.0
4.948802947998047,51.0
8.280704498291016,4.0
8.33559799194336,1.0
6.35479736328125,3482.0
16.897502899169922,24.0
6.483600616455078,11512.0
10.94510269165039,499.0
4.311798095703125,128.0
6.4680023193359375,1.0
4.781406402587891,1.0
15.152400970458984,149.0
1.5076026916503906,385.0
8.21609878540039,136.0
14.648200988769531,214.0
