Regret,Nodes
0.841400146484375,5.0
3.268798828125,852.0
6.33599853515625,1.0
11.6416015625,9.0
5.258296966552734,11.0
3.1000022888183594,713.0
5.1710968017578125,484.0
5.50140380859375,1692.0
1.8024024963378906,1404.0
10.1260986328125,24.0
2.552600860595703,103.0
3.4514007568359375,50.0
1.5865020751953125,6.0
5.152400970458984,1.0
0.0,1.0
0.44940185546875,518.0
7.524299621582031,109.0
2.392498016357422,416.0
0.0,36.0
22.201892852783203,4.0
1.3030014038085938,44.0
2.5194053649902344,27.0
4.687797546386719,890.0
0.9694976806640625,218.0
7.03179931640625,1.0
4.082298278808594,50.0
0.6251983642578125,209.0
0.015102386474609375,60.0
4.566802978515625,154.0
3.2015037536621094,942.0
3.3004989624023438,476.0
2.689800262451172,1.0
0.13199996948242188,1.0
1.4622993469238281,113.0
0.8199996948242188,9.0
7.602695465087891,1.0
1.5676994323730469,2.0
12.327796936035156,451.0
1.8021011352539062,260.0
2.7627029418945312,23.0
4.498203277587891,1.0
3.424297332763672,95.0
1.2445030212402344,489.0
1.25909423828125,1.0
1.4951972961425781,47.0
0.6151008605957031,892.0
2.6285018920898438,201.0
8.59469985961914,159.0
6.6613006591796875,777.0
1.2209014892578125,2296.0
4.780097961425781,388.0
2.694202423095703,25.0
1.6048011779785156,473.0
4.576396942138672,17.0
4.646697998046875,1262.0
1.7943992614746094,200.0
8.425403594970703,1.0
3.8454971313476562,41.0
4.8448028564453125,82.0
2.6938018798828125,1.0
1.9108009338378906,1943.0
3.3280029296875,972.0
2.995502471923828,1.0
5.502101898193359,1.0
0.6272010803222656,101.0
0.0,341.0
3.6305999755859375,37.0
17.919300079345703,22.0
28.42300033569336,541.0
2.5381011962890625,3448.0
2.410003662109375,1.0
9.487899780273438,572.0
2.9441986083984375,317.0
1.0250015258789062,45.0
0.4576988220214844,19.0
3.066997528076172,1.0
4.913295745849609,368.0
9.450897216796875,662.0
1.8162956237792969,1.0
0.9320030212402344,1.0
3.9807968139648438,88.0
0.45240020751953125,13.0
7.053901672363281,1.0
2.8772010803222656,158.0
2.591796875,19.0
4.653800964355469,591.0
0.2227020263671875,5.0
1.8889007568359375,502.0
2.50830078125,182.0
3.748199462890625,12.0
2.7406005859375,1.0
0.7319984436035156,28.0
4.402797698974609,136.0
-3.814697265625e-06,850.0
1.662200927734375,85.0
4.551197052001953,481.0
3.6732025146484375,60.0
1.0981979370117188,1.0
4.876903533935547,878.0
0.5783004760742188,12.0
0.0,90.0
0.9423980712890625,178.0
1.9786949157714844,45.0
1.4506950378417969,199.0
1.9364013671875,1.0
2.6214981079101562,1096.0
0.6085968017578125,45.0
8.217300415039062,1.0
6.949501037597656,342.0
4.701702117919922,127.0
0.25439453125,99.0
1.6201019287109375,1166.0
0.0,31.0
3.1850051879882812,98.0
3.8787994384765625,1018.0
2.0999984741210938,13.0
0.4504051208496094,1476.0
2.9944992065429688,1.0
3.0942001342773438,34.0
6.5749969482421875,13.0
4.983501434326172,930.0
1.4761962890625,1.0
0.3647003173828125,1.0
5.727699279785156,531.0
2.2452011108398438,18.0
0.8249969482421875,44.0
4.565097808837891,839.0
1.5667991638183594,500.0
2.48919677734375,1212.0
6.187103271484375,1.0
6.344398498535156,266.0
6.8363037109375,1106.0
3.4317970275878906,2286.0
2.6325035095214844,25.0
1.1475028991699219,23.0
1.9688987731933594,17.0
3.614704132080078,163.0
3.783000946044922,27.0
4.558101654052734,400.0
0.7918968200683594,472.0
2.2379989624023438,195.0
1.089599609375,5.0
5.299800872802734,182.0
0.1837005615234375,1.0
1.564300537109375,102.0
0.6732025146484375,225.0
1.9635047912597656,1.0
2.0500030517578125,1.0
5.458198547363281,1.0
4.8376007080078125,156.0
4.265800476074219,61.0
13.637901306152344,378.0
0.9936981201171875,1.0
0.9905967712402344,147.0
0.09889984130859375,603.0
0.4084014892578125,87.0
3.987598419189453,541.0
2.3292007446289062,824.0
5.879100799560547,2215.0
4.786003112792969,19.0
7.226497650146484,127.0
6.7220001220703125,144.0
4.293296813964844,1.0
5.376598358154297,181.0
8.248699188232422,1184.0
0.5866966247558594,1661.0
7.4864959716796875,144.0
0.6432991027832031,206.0
0.503997802734375,1.0
14.782707214355469,184.0
4.486000061035156,82.0
0.23769760131835938,221.0
1.7141952514648438,22.0
1.1916999816894531,1.0
2.2452926635742188,44.0
7.330295562744141,1.0
1.5333976745605469,1.0
4.225399017333984,1490.0
3.968799591064453,342.0
0.2227020263671875,171.0
2.9142990112304688,391.0
0.7015953063964844,503.0
2.7759017944335938,127.0
0.06999969482421875,347.0
3.8696022033691406,59.0
4.626399993896484,1234.0
1.9589004516601562,503.0
4.879398345947266,278.0
1.0081977844238281,1.0
5.039100646972656,1.0
7.535102844238281,2492.0
5.029003143310547,1.0
0.2719993591308594,58.0
1.6635017395019531,16.0
0.8457984924316406,3396.0
7.065299987792969,53.0
3.2622032165527344,1.0
3.5263023376464844,10.0
4.163898468017578,924.0
3.1043014526367188,33.0
7.4716033935546875,1.0
6.712200164794922,1198.0
0.0,14.0
4.013397216796875,189.0
1.2394027709960938,122.0
5.598804473876953,1.0
2.8889999389648438,18.0
10.400897979736328,295.0
8.13840103149414,88.0
2.6217994689941406,34.0
3.7164039611816406,2207.0
8.636096954345703,643.0
4.108299255371094,1.0
3.527599334716797,207.0
1.7241020202636719,91.0
1.5463981628417969,68.0
8.567192077636719,1.0
3.7952003479003906,339.0
2.638500213623047,423.0
0.39510345458984375,1.0
6.809898376464844,1659.0
6.245700836181641,45.0
0.7996025085449219,60.0
3.9852027893066406,365.0
6.831695556640625,79.0
2.812397003173828,399.0
6.487998962402344,1.0
0.1522979736328125,47.0
4.1020050048828125,35.0
7.200599670410156,3799.0
1.835296630859375,1.0
1.4645004272460938,1.0
0.4193992614746094,1.0
6.642894744873047,1.0
5.927295684814453,176.0
8.281097412109375,552.0
7.990203857421875,1621.0
4.6571044921875,21.0
5.004096984863281,1039.0
3.4430999755859375,1.0
3.6337013244628906,47.0
6.527000427246094,22.0
4.542301177978516,2302.0
3.6941986083984375,142.0
2.3389968872070312,6.0
7.2926025390625,602.0
2.376300811767578,1.0
4.814994812011719,139.0
1.0722007751464844,35.0
9.485198974609375,128.0
3.280902862548828,1.0
1.689300537109375,597.0
6.2527008056640625,192.0
3.3042984008789062,1633.0
0.0,1099.0
3.7108001708984375,88.0
7.0214080810546875,9.0
3.8168983459472656,259.0
1.4402008056640625,1.0
3.223102569580078,979.0
0.7590980529785156,573.0
1.0045013427734375,128.0
2.6324996948242188,84.0
6.371299743652344,419.0
2.3777008056640625,528.0
3.2542991638183594,840.0
1.9255943298339844,155.0
0.0,1.0
0.4369964599609375,17.0
5.299705505371094,240.0
0.9724960327148438,1203.0
2.939899444580078,93.0
2.2150001525878906,1019.0
5.848602294921875,218.0
7.082500457763672,46.0
3.4690093994140625,2847.0
3.7524986267089844,134.0
1.2263031005859375,1514.0
2.8042030334472656,34.0
1.0909996032714844,126.0
9.284004211425781,343.0
5.602699279785156,1.0
2.0983009338378906,910.0
4.5198974609375,67.0
1.0504989624023438,35.0
1.4977989196777344,90.0
4.316898345947266,798.0
4.050800323486328,71.0
2.527904510498047,395.0
2.1913986206054688,1.0
0.9630966186523438,28.0
5.002098083496094,345.0
2.7775001525878906,6.0
8.208393096923828,541.0
7.010597229003906,648.0
1.5990028381347656,1.0
2.6337013244628906,397.0
4.908599853515625,32.0
12.444599151611328,25.0
7.951499938964844,5.0
5.549705505371094,656.0
11.683300018310547,24.0
2.8176002502441406,506.0
6.676700592041016,782.0
4.066303253173828,89.0
2.309803009033203,2196.0
8.410297393798828,843.0
8.800697326660156,124.0
0.8517951965332031,4438.0
6.150295257568359,197.0
1.1908988952636719,26.0
4.4821014404296875,166.0
0.8776054382324219,952.0
0.5460014343261719,295.0
2.757598876953125,1.0
0.0,97.0
0.43059539794921875,6.0
4.785499572753906,668.0
7.4647979736328125,501.0
3.6909027099609375,132.0
4.386798858642578,804.0
3.3694000244140625,1.0
0.0,1.0
1.5982017517089844,181.0
6.025199890136719,863.0
6.0702972412109375,34.0
3.3084945678710938,1429.0
4.2516021728515625,1.0
5.653694152832031,30.0
3.1054039001464844,388.0
1.7726974487304688,21.0
4.7234954833984375,25.0
-3.814697265625e-06,122.0
0.3969001770019531,1.0
2.6393051147460938,1.0
4.385601043701172,1.0
6.405696868896484,1050.0
0.345703125,1.0
1.8138008117675781,1.0
5.3047943115234375,77.0
5.212001800537109,89.0
1.5275993347167969,11.0
5.4741973876953125,1.0
1.0339012145996094,1859.0
0.2071990966796875,1244.0
8.084297180175781,72.0
3.242401123046875,3616.0
1.0037002563476562,202.0
3.6547012329101562,2036.0
3.0622024536132812,1128.0
4.434894561767578,244.0
4.406402587890625,2028.0
7.808200836181641,578.0
6.8036956787109375,48.0
4.1508026123046875,108.0
0.904296875,1.0
8.985893249511719,10318.0
2.2969970703125,1.0
3.407398223876953,181.0
2.9664955139160156,33.0
0.0,14.0
4.859100341796875,85.0
9.728797912597656,113.0
2.956501007080078,366.0
5.214599609375,4.0
5.694698333740234,132.0
4.38330078125,638.0
1.9162025451660156,153.0
3.5942001342773438,207.0
1.8531951904296875,126.0
3.2215003967285156,1848.0
5.8889007568359375,231.0
2.7117996215820312,384.0
3.065704345703125,15.0
3.330005645751953,64.0
4.623294830322266,3.0
3.292400360107422,1.0
0.7432022094726562,28.0
4.9535980224609375,33.0
0.7964019775390625,222.0
22.892200469970703,5774.0
2.535797119140625,312.0
2.910999298095703,588.0
8.314300537109375,1673.0
2.1240997314453125,1.0
1.5711021423339844,1.0
2.1128997802734375,372.0
4.7805023193359375,9.0
0.0,468.0
4.30560302734375,4555.0
2.214599609375,193.0
5.0225982666015625,2297.0
5.402595520019531,715.0
0.37870025634765625,1.0
3.0313034057617188,1.0
5.86199951171875,280.0
4.743595123291016,1070.0
1.9175987243652344,505.0
7.2675018310546875,644.0
0.9444007873535156,102.0
0.7070999145507812,1475.0
3.6030006408691406,4.0
0.423797607421875,3.0
2.1537017822265625,38.0
1.0614013671875,1.0
5.1425018310546875,1.0
4.31829833984375,2036.0
4.699802398681641,1.0
6.615501403808594,516.0
0.869598388671875,115.0
8.201797485351562,51.0
1.41009521484375,215.0
4.368999481201172,7079.0
2.4234046936035156,115.0
0.8913040161132812,27.0
2.788501739501953,1.0
2.5062942504882812,1.0
5.766502380371094,1.0
1.6938018798828125,325.0
21.129104614257812,45.0
2.5456008911132812,1637.0
5.235099792480469,1.0
6.7552032470703125,46.0
2.399200439453125,432.0
9.710899353027344,548.0
4.142398834228516,15.0
3.2706985473632812,1131.0
7.1457977294921875,213.0
9.306404113769531,1056.0
6.2041015625,28.0
2.1332969665527344,1719.0
1.036102294921875,1.0
1.7000007629394531,1084.0
2.4863967895507812,1.0
0.9926986694335938,209.0
1.8961982727050781,1.0
3.0358009338378906,1.0
0.8857994079589844,203.0
2.9923019409179688,100.0
0.16530227661132812,539.0
9.01259994506836,94.0
3.862102508544922,672.0
6.550102233886719,64.0
6.038902282714844,19.0
1.836700439453125,1.0
0.7855033874511719,41.0
1.4474983215332031,267.0
4.274402618408203,247.0
6.464500427246094,176.0
5.241100311279297,211.0
0.7106971740722656,6.0
1.3784942626953125,10.0
3.705402374267578,53.0
3.597198486328125,1.0
14.334098815917969,413.0
5.20989990234375,873.0
2.558399200439453,1.0
11.635704040527344,5615.0
4.4774017333984375,3215.0
4.750701904296875,702.0
4.767696380615234,302.0
3.1341018676757812,1.0
1.2151985168457031,92.0
2.216796875,1881.0
0.36199951171875,2078.0
5.619697570800781,4639.0
3.9769973754882812,85.0
3.10699462890625,61.0
5.617500305175781,1.0
1.4414024353027344,233.0
2.25579833984375,470.0
3.2518997192382812,1067.0
1.4762039184570312,1.0
1.8191986083984375,1.0
0.6897010803222656,1.0
0.23760223388671875,259.0
1.992401123046875,16.0
2.1962013244628906,37.0
6.353694915771484,26.0
7.705600738525391,1.0
4.002101898193359,75.0
4.773502349853516,156.0
4.676197052001953,136.0
1.5019989013671875,146.0
7.8249969482421875,120.0
3.902202606201172,96.0
1.8235015869140625,1.0
4.513801574707031,94.0
5.7808990478515625,2774.0
6.582202911376953,3605.0
3.5601043701171875,1.0
4.842098236083984,898.0
2.7254981994628906,630.0
4.379295349121094,760.0
0.8389015197753906,1.0
15.803897857666016,1.0
1.993499755859375,79.0
2.0487022399902344,81.0
3.935901641845703,54.0
0.0438995361328125,1.0
3.0042991638183594,160.0
0.0,78.0
9.092098236083984,57.0
7.933998107910156,29.0
1.3327980041503906,1657.0
4.465000152587891,1.0
3.404998779296875,39.0
1.1044044494628906,581.0
5.579498291015625,53.0
2.706195831298828,384.0
0.18069839477539062,1.0
9.268802642822266,1434.0
0.7328033447265625,381.0
6.9040985107421875,926.0
3.8013038635253906,281.0
3.7063026428222656,146.0
3.1891021728515625,114.0
0.0,248.0
4.299797058105469,190.0
2.0160980224609375,243.0
2.895599365234375,64.0
7.582298278808594,1086.0
4.451107025146484,487.0
0.19210052490234375,421.0
2.7706069946289062,522.0
2.8423995971679688,1.0
3.190998077392578,279.0
0.0,71.0
2.5259017944335938,200.0
3.9689979553222656,282.0
1.3800010681152344,49.0
3.1241989135742188,220.0
1.5016021728515625,1197.0
10.484397888183594,226.0
1.7220954895019531,26.0
11.646400451660156,130.0
3.474903106689453,1456.0
2.213298797607422,1038.0
7.712200164794922,605.0
2.2416000366210938,1.0
1.6516990661621094,530.0
0.5636024475097656,74.0
0.5604972839355469,1.0
10.823108673095703,1381.0
7.333797454833984,1.0
4.807498931884766,448.0
2.6147994995117188,300.0
0.8477973937988281,1.0
4.033397674560547,768.0
2.803802490234375,81.0
3.586200714111328,17.0
4.142398834228516,5756.0
2.9985008239746094,16.0
12.768402099609375,4520.0
6.368999481201172,413.0
1.5165977478027344,508.0
3.8060989379882812,79.0
0.2856025695800781,1.0
3.0174942016601562,1.0
5.516101837158203,192.0
2.5792007446289062,213.0
4.146297454833984,2074.0
3.3422012329101562,20.0
0.0,1.0
4.422698974609375,961.0
0.3624992370605469,103.0
13.09389877319336,497.0
0.0,1.0
0.9190025329589844,1.0
6.060798645019531,13.0
8.533802032470703,1.0
5.299797058105469,1.0
3.7926979064941406,1.0
5.452800750732422,7.0
0.6939010620117188,567.0
2.0946998596191406,1.0
3.007099151611328,1947.0
1.7625999450683594,429.0
0.8993034362792969,1.0
0.21069717407226562,63.0
0.0,742.0
4.74169921875,35.0
5.3426971435546875,131.0
3.1569976806640625,1.0
0.7053031921386719,61.0
4.253200531005859,1.0
1.8076972961425781,1636.0
4.765300750732422,1.0
2.549396514892578,1.0
0.74639892578125,49.0
4.805599212646484,1536.0
11.5430908203125,15.0
1.739501953125,846.0
5.766399383544922,725.0
5.464199066162109,1.0
2.651702880859375,216.0
-3.814697265625e-06,1.0
4.096000671386719,4.0
8.898799896240234,112.0
4.695697784423828,45.0
5.478305816650391,70.0
4.8108978271484375,2108.0
3.785900115966797,1.0
3.6894989013671875,1.0
3.9202041625976562,472.0
5.6996002197265625,1.0
1.7902984619140625,118.0
15.834503173828125,61.0
8.294403076171875,309.0
3.8397979736328125,1.0
3.4287986755371094,1.0
5.133003234863281,1.0
4.489498138427734,1.0
4.811496734619141,1.0
1.4283981323242188,1.0
5.2760009765625,44.0
1.8592948913574219,250.0
2.033100128173828,122.0
17.91049575805664,67.0
6.000301361083984,681.0
5.293796539306641,135.0
6.851799011230469,6.0
3.0852012634277344,68.0
8.59749984741211,1.0
2.4715042114257812,696.0
3.823699951171875,1501.0
2.7917022705078125,140.0
1.0069007873535156,75.0
2.9836997985839844,1.0
4.691005706787109,2482.0
2.288799285888672,1.0
15.212898254394531,1027.0
4.751800537109375,269.0
-3.814697265625e-06,15.0
5.077701568603516,1043.0
0.9546051025390625,725.0
3.6913986206054688,49.0
4.280101776123047,433.0
2.2329978942871094,2010.0
13.502906799316406,1.0
0.900299072265625,14.0
2.0300979614257812,64.0
3.1846961975097656,256.0
4.639499664306641,1.0
3.3852005004882812,190.0
4.737499237060547,1.0
4.2505035400390625,783.0
0.0,60.0
0.7912979125976562,72.0
6.381900787353516,1.0
1.1061019897460938,1.0
4.894901275634766,1.0
7.52099609375,1.0
8.086299896240234,20.0
1.6260032653808594,152.0
3.024097442626953,80.0
1.2440032958984375,91.0
0.641998291015625,177.0
1.5200042724609375,15.0
3.337299346923828,1.0
3.8869972229003906,1.0
3.7448959350585938,769.0
8.347904205322266,1.0
3.1720008850097656,68.0
1.2307968139648438,330.0
3.991100311279297,1.0
4.2039031982421875,264.0
1.7696990966796875,14.0
3.6693992614746094,20.0
4.852302551269531,70.0
2.5230026245117188,443.0
2.9399986267089844,1.0
1.1394996643066406,78.0
4.230602264404297,986.0
7.807403564453125,1.0
2.533802032470703,383.0
0.8663978576660156,279.0
1.669403076171875,82.0
0.5155029296875,1.0
9.257400512695312,71.0
4.058300018310547,591.0
4.64849853515625,530.0
4.616802215576172,569.0
1.6313972473144531,33.0
1.9685020446777344,49.0
0.0,1.0
0.119598388671875,145.0
4.343402862548828,887.0
1.336700439453125,388.0
3.251697540283203,1.0
0.17760086059570312,1.0
6.683300018310547,99.0
3.8309974670410156,84.0
2.2016029357910156,122.0
1.8249015808105469,197.0
1.5753974914550781,56.0
0.4288978576660156,311.0
3.8143997192382812,222.0
1.92449951171875,85.0
3.5468978881835938,364.0
6.639801025390625,23.0
1.3087043762207031,419.0
3.8996009826660156,43.0
0.4405975341796875,30.0
9.784400939941406,1116.0
2.278301239013672,193.0
0.7832984924316406,366.0
4.734096527099609,1.0
0.5912017822265625,7.0
9.856098175048828,84.0
7.441402435302734,941.0
4.227596282958984,284.0
5.970703125,148.0
0.756500244140625,114.0
1.2748985290527344,48.0
9.506099700927734,183.0
2.7804031372070312,915.0
3.9507980346679688,1.0
1.9092025756835938,1.0
3.4087982177734375,80.0
8.98959732055664,1021.0
3.0270004272460938,299.0
1.2501983642578125,9.0
8.655097961425781,1.0
1.5142974853515625,16.0
6.620700836181641,1190.0
2.945598602294922,123.0
5.637298583984375,266.0
12.819198608398438,1286.0
3.5466995239257812,263.0
3.814697265625e-06,20.0
9.452896118164062,339.0
3.4648971557617188,1.0
2.844196319580078,238.0
4.38330078125,106.0
14.818599700927734,437.0
4.374797821044922,1.0
3.325298309326172,809.0
6.045597076416016,2418.0
5.883003234863281,20.0
6.927204132080078,284.0
4.798801422119141,313.0
3.6780967712402344,62.0
5.6652984619140625,1.0
0.7299003601074219,176.0
1.6255989074707031,25.0
5.072902679443359,1.0
3.6836013793945312,67.0
0.075103759765625,1548.0
2.381000518798828,1.0
4.117397308349609,1.0
0.7013053894042969,1.0
4.7621002197265625,62.0
0.7408981323242188,136.0
2.1422042846679688,1872.0
9.519302368164062,215.0
14.391006469726562,2536.0
5.023704528808594,211.0
6.313899993896484,47.0
20.397197723388672,24.0
1.0752983093261719,37.0
5.119102478027344,3.0
3.9282989501953125,378.0
2.585498809814453,3.0
2.9720993041992188,1.0
4.8516998291015625,177.0
1.2226028442382812,462.0
5.527095794677734,77.0
7.384502410888672,116.0
2.6080970764160156,64.0
3.158702850341797,1.0
2.6423988342285156,526.0
3.1397972106933594,10.0
4.519599914550781,3377.0
0.832000732421875,2041.0
1.2515983581542969,1.0
7.139202117919922,38.0
4.714199066162109,413.0
4.3694000244140625,1.0
3.3309974670410156,3.0
1.6833992004394531,30.0
5.166603088378906,1.0
6.237300872802734,96.0
0.8074951171875,18.0
1.02130126953125,127.0
7.323799133300781,1.0
13.32339859008789,1.0
3.4645004272460938,2927.0
1.0311012268066406,11.0
7.100299835205078,1380.0
5.341400146484375,1.0
2.0494003295898438,9.0
0.0,1.0
3.589496612548828,1.0
2.764698028564453,1.0
7.097503662109375,241.0
1.8151969909667969,1123.0
0.0,19.0
0.8419990539550781,1.0
4.140598297119141,1.0
10.111202239990234,1.0
8.113304138183594,1.0
6.255397796630859,24.0
5.021602630615234,338.0
2.104400634765625,1.0
3.8852996826171875,695.0
0.7429962158203125,16.0
0.0,77.0
4.427898406982422,125.0
7.132602691650391,1.0
4.338497161865234,47.0
1.0719985961914062,287.0
2.1647987365722656,515.0
1.5699005126953125,494.0
5.858001708984375,2028.0
5.0550994873046875,360.0
2.4959983825683594,105.0
2.70989990234375,62.0
4.151702880859375,361.0
3.0801010131835938,84.0
1.3507003784179688,1.0
8.68349838256836,5968.0
3.526203155517578,186.0
0.2552986145019531,1.0
5.597999572753906,1098.0
1.352203369140625,52.0
0.0,26.0
2.9333953857421875,117.0
1.744598388671875,1700.0
7.999698638916016,1966.0
4.210903167724609,236.0
0.2793998718261719,1377.0
1.4086990356445312,1.0
7.261501312255859,1.0
6.335399627685547,641.0
15.704395294189453,23.0
4.308601379394531,279.0
1.3699951171875,211.0
6.507297515869141,1725.0
4.615901947021484,1.0
4.104801177978516,1.0
0.6145973205566406,496.0
6.405902862548828,708.0
1.6307029724121094,339.0
2.9790000915527344,1.0
6.886299133300781,2326.0
6.526996612548828,721.0
5.787200927734375,926.0
0.53900146484375,11.0
5.348201751708984,893.0
3.5506973266601562,40.0
0.3057975769042969,19.0
2.718700408935547,1.0
2.8570022583007812,121.0
6.972198486328125,1099.0
3.8769989013671875,18.0
4.87030029296875,355.0
3.2784996032714844,8.0
0.7417030334472656,119.0
2.1741981506347656,186.0
1.8019981384277344,43.0
5.491199493408203,27.0
1.4903984069824219,565.0
9.68060302734375,1.0
23.064197540283203,146.0
1.1899032592773438,2113.0
6.10150146484375,742.0
7.051399230957031,643.0
3.571502685546875,344.0
9.579395294189453,1.0
3.1640968322753906,1.0
5.073097229003906,538.0
5.531700134277344,1077.0
0.9539985656738281,1.0
3.973796844482422,605.0
6.894397735595703,1.0
4.261501312255859,1900.0
2.608997344970703,678.0
2.7186012268066406,1.0
0.0,688.0
11.805500030517578,1.0
3.964202880859375,1.0
0.3714027404785156,1.0
2.715801239013672,1.0
5.504997253417969,161.0
5.728900909423828,1.0
5.6985015869140625,368.0
4.085399627685547,219.0
0.614898681640625,182.0
1.4097976684570312,3.0
5.529701232910156,1.0
2.409900665283203,733.0
3.9211997985839844,837.0
-3.814697265625e-06,392.0
3.093799591064453,56.0
0.0509033203125,1.0
9.492298126220703,1.0
1.77099609375,1.0
2.0116958618164062,85.0
0.3410987854003906,3.0
4.280002593994141,254.0
1.5694007873535156,1.0
3.9701995849609375,142.0
3.6260032653808594,80.0
1.6016998291015625,146.0
0.5715980529785156,170.0
2.2438011169433594,1348.0
