Regret,Nodes
9.766597747802734,619.0
1.3871994018554688,1.0
9.354000091552734,239.0
2.471099853515625,436.0
4.842502593994141,2068.0
4.874198913574219,796.0
3.8978042602539062,866.0
2.6780014038085938,1.0
5.708492279052734,545.0
11.593696594238281,2150.0
8.462600708007812,3796.0
27.781600952148438,315.0
12.496601104736328,1810.0
3.230304718017578,2129.0
0.7538032531738281,2658.0
2.6518020629882812,3321.0
2.905303955078125,439.0
2.7384986877441406,1.0
4.42449951171875,690.0
6.224296569824219,2042.0
14.131103515625,65.0
5.762798309326172,3192.0
-3.814697265625e-06,1.0
11.267902374267578,8083.0
1.472900390625,1218.0
3.683399200439453,1.0
6.733699798583984,1.0
1.1093025207519531,1006.0
5.445102691650391,2433.0
7.001194000244141,4714.0
8.973201751708984,4153.0
6.066001892089844,240.0
3.860198974609375,984.0
4.027797698974609,117.0
1.8850975036621094,1165.0
3.4076004028320312,249.0
12.191303253173828,453.0
9.372493743896484,551.0
0.9869003295898438,189.0
3.546001434326172,10160.0
1.5597991943359375,1331.0
11.770099639892578,326.0
4.178703308105469,632.0
7.337699890136719,4510.0
2.3889923095703125,819.0
1.4351043701171875,786.0
6.3394012451171875,254.0
4.996700286865234,845.0
0.217498779296875,1.0
1.0279006958007812,761.0
5.0009002685546875,111.0
1.6309967041015625,219.0
6.764698028564453,411.0
8.078506469726562,12496.0
0.42189788818359375,568.0
4.270500183105469,25075.0
1.8955001831054688,849.0
4.6150970458984375,2361.0
1.6385040283203125,791.0
2.9649009704589844,624.0
1.4804039001464844,20.0
1.7180023193359375,1226.0
4.968097686767578,1.0
3.7644996643066406,817.0
6.753105163574219,1583.0
3.5206031799316406,502.0
3.814697265625e-06,162.0
3.04730224609375,1882.0
1.8432960510253906,116.0
5.732097625732422,538.0
15.424697875976562,172.0
4.782299041748047,552.0
1.4119949340820312,1.0
2.5149993896484375,1.0
4.900001525878906,7.0
0.74749755859375,27.0
8.362297058105469,810.0
0.0,4231.0
9.95450210571289,676.0
2.1026039123535156,1784.0
3.481597900390625,417.0
5.536701202392578,1517.0
11.16110610961914,559.0
9.555194854736328,182.0
4.554195404052734,6282.0
4.822696685791016,82.0
16.09070587158203,1248.0
9.891700744628906,4324.0
2.115100860595703,419.0
6.3842010498046875,23.0
0.9210014343261719,256.0
1.9659996032714844,4939.0
5.981803894042969,15196.0
9.307106018066406,1476.0
-3.814697265625e-06,120.0
1.2602043151855469,202.0
2.917705535888672,1226.0
1.5685958862304688,1256.0
4.419898986816406,63.0
13.49380111694336,776.0
12.954704284667969,1908.0
6.163299560546875,278.0
4.877300262451172,20.0
1.9085006713867188,1.0
3.0855979919433594,152.0
13.426204681396484,2932.0
3.814697265625e-06,364.0
13.567802429199219,618.0
9.225196838378906,121.0
8.515602111816406,775.0
1.7635040283203125,323.0
1.2342987060546875,65.0
5.535400390625,1000.0
10.400997161865234,2756.0
9.319103240966797,7300.0
19.220001220703125,8389.0
5.03179931640625,53.0
0.05699920654296875,9160.0
6.698692321777344,239.0
1.9735984802246094,173.0
8.840801239013672,136.0
1.0649032592773438,10889.0
2.9652023315429688,83.0
1.2786979675292969,818.0
5.447700500488281,598.0
3.7306060791015625,1516.0
5.494602203369141,169.0
8.983001708984375,1304.0
8.286003112792969,344.0
12.38119888305664,1098.0
10.433197021484375,396.0
6.054100036621094,1122.0
2.136096954345703,1255.0
6.111297607421875,6819.0
17.69610595703125,624.0
6.964900970458984,68.0
5.8656005859375,2704.0
3.412303924560547,1246.0
2.15789794921875,237.0
17.971702575683594,1458.0
8.038002014160156,924.0
3.9647979736328125,1373.0
7.1710968017578125,1412.0
10.078994750976562,32.0
3.0907058715820312,710.0
2.0485992431640625,2629.0
3.025501251220703,5908.0
10.387504577636719,1032.0
0.6029014587402344,2229.0
3.7097015380859375,283.0
2.4659996032714844,1.0
12.803398132324219,1035.0
8.20489501953125,2003.0
14.827396392822266,19.0
2.2484970092773438,699.0
9.68459701538086,179.0
18.033203125,740.0
17.620704650878906,849.0
11.894393920898438,4600.0
8.867202758789062,233.0
9.944099426269531,22767.0
0.0,2488.0
6.289299011230469,1379.0
1.2131996154785156,627.0
0.4632987976074219,44.0
1.7985000610351562,313.0
8.111297607421875,220.0
1.9713020324707031,407.0
9.941398620605469,6516.0
1.1042022705078125,56.0
2.086101531982422,369.0
0.3014984130859375,1.0
3.2995033264160156,16970.0
0.8719062805175781,405.0
9.618999481201172,9249.0
3.8085060119628906,152.0
8.703498840332031,7.0
1.0332984924316406,414.0
8.498603820800781,567.0
4.0998992919921875,6343.0
8.736297607421875,814.0
5.227703094482422,10157.0
3.519001007080078,153.0
1.0433998107910156,37.0
3.1954994201660156,3521.0
0.16590118408203125,208.0
12.901897430419922,1420.0
7.387001037597656,1560.0
2.436603546142578,2220.0
7.397998809814453,120.0
6.147296905517578,500.0
4.10479736328125,380.0
6.71710205078125,3812.0
2.75250244140625,5357.0
11.693706512451172,766.0
2.609699249267578,3139.0
10.435401916503906,467.0
4.055599212646484,276.0
11.778602600097656,2968.0
6.186603546142578,665.0
2.318897247314453,979.0
41.95149612426758,3831.0
3.5395965576171875,129.0
1.5236015319824219,294.0
5.401798248291016,1.0
2.281696319580078,1059.0
2.980499267578125,14.0
12.905399322509766,19836.0
3.0493011474609375,302.0
5.237194061279297,98.0
4.457798004150391,541.0
7.068695068359375,2642.0
8.306598663330078,105.0
1.5921974182128906,1297.0
2.9439010620117188,3742.0
7.589199066162109,1345.0
5.068199157714844,6371.0
4.311103820800781,1518.0
1.0399017333984375,1531.0
2.327098846435547,128.0
6.539398193359375,1092.0
2.6547012329101562,461.0
7.020198822021484,322.0
5.313102722167969,400.0
0.12749862670898438,1223.0
6.469898223876953,21.0
4.851902008056641,368.0
1.0233993530273438,5.0
3.077899932861328,172.0
9.356395721435547,341.0
4.812099456787109,1.0
1.5394973754882812,4510.0
7.447700500488281,512.0
7.185199737548828,2195.0
5.837196350097656,143.0
13.679595947265625,706.0
1.3763999938964844,2236.0
15.817604064941406,121.0
4.7118988037109375,35.0
6.870098114013672,27.0
6.232501983642578,90.0
4.224102020263672,804.0
4.621700286865234,248.0
4.472698211669922,556.0
3.723602294921875,664.0
2.1229019165039062,4584.0
1.8603973388671875,1796.0
2.1951980590820312,1398.0
5.961399078369141,1155.0
3.8880996704101562,1543.0
8.581005096435547,457.0
5.382102966308594,1775.0
1.3160972595214844,354.0
0.5513038635253906,40.0
5.100299835205078,372.0
9.94400405883789,543.0
0.7279014587402344,158.0
2.6254043579101562,260.0
6.6248016357421875,122.0
2.2676010131835938,74.0
7.840801239013672,6993.0
1.3493995666503906,825.0
6.5016021728515625,1420.0
3.6004981994628906,504.0
0.4881019592285156,6275.0
7.967403411865234,106.0
7.557098388671875,56.0
12.446399688720703,35.0
9.32729721069336,468.0
1.9071006774902344,707.0
2.9700050354003906,934.0
8.084503173828125,42.0
1.7083015441894531,3110.0
19.348594665527344,617.0
5.789600372314453,838.0
5.224597930908203,168.0
6.645099639892578,169.0
7.1898040771484375,739.0
1.4917030334472656,1.0
6.707298278808594,10513.0
10.646099090576172,4462.0
3.2447052001953125,1.0
1.2076988220214844,4858.0
2.6749000549316406,2037.0
3.4365997314453125,26.0
10.381599426269531,234.0
4.0326995849609375,661.0
8.309303283691406,2794.0
3.3041000366210938,6265.0
5.042697906494141,256.0
4.9037017822265625,109.0
4.6616973876953125,40.0
3.0132980346679688,51.0
4.729400634765625,1352.0
3.4431991577148438,5249.0
5.881595611572266,552.0
5.326202392578125,209.0
19.92479705810547,148.0
8.007698059082031,70.0
5.5283966064453125,358.0
0.35369873046875,1270.0
3.925994873046875,7508.0
11.726699829101562,1532.0
13.149696350097656,1197.0
6.453800201416016,38.0
13.620800018310547,310.0
4.229000091552734,1482.0
2.5555953979492188,340.0
1.9048004150390625,1214.0
3.3590049743652344,528.0
10.561103820800781,235.0
1.3726997375488281,582.0
20.256591796875,8362.0
8.2030029296875,1214.0
15.979194641113281,533.0
2.9586944580078125,669.0
4.665702819824219,21.0
1.4085006713867188,1.0
7.587104797363281,1090.0
2.213001251220703,469.0
5.699100494384766,835.0
0.25460052490234375,2077.0
7.073299407958984,2652.0
13.243698120117188,367.0
3.0425987243652344,129.0
8.375995635986328,2355.0
0.18870162963867188,1.0
2.1904983520507812,310.0
11.013999938964844,10961.0
5.631797790527344,11732.0
3.9355010986328125,6376.0
8.422195434570312,4671.0
2.214099884033203,797.0
6.4447021484375,622.0
7.955902099609375,1125.0
2.8443984985351562,310.0
4.049102783203125,1.0
0.38580322265625,20.0
2.5339012145996094,281.0
2.5353050231933594,11451.0
5.169700622558594,751.0
6.996402740478516,1029.0
10.111602783203125,119.0
3.0614013671875,164.0
6.128997802734375,3611.0
0.7972030639648438,109.0
6.395301818847656,102.0
8.059799194335938,167.0
12.087699890136719,3971.0
3.6406021118164062,259.0
4.508098602294922,828.0
9.002998352050781,10192.0
18.527698516845703,131.0
1.0144004821777344,3982.0
5.549701690673828,24.0
4.476795196533203,96.0
4.238201141357422,2711.0
4.249897003173828,1052.0
4.42449951171875,81.0
1.5121994018554688,318.0
2.1568984985351562,6385.0
3.6529006958007812,383.0
1.6758995056152344,317.0
12.184394836425781,1057.0
17.700096130371094,533.0
6.195098876953125,873.0
8.7041015625,2019.0
1.8264999389648438,1134.0
0.21730422973632812,665.0
2.9209976196289062,6539.0
7.464302062988281,299.0
3.6636009216308594,1.0
8.005302429199219,556.0
15.159099578857422,838.0
3.866199493408203,76.0
2.5501976013183594,162.0
5.999595642089844,688.0
12.995601654052734,630.0
7.718700408935547,160.0
6.106498718261719,2745.0
13.920295715332031,7752.0
1.8608016967773438,217.0
0.0,4241.0
6.090599060058594,542.0
2.1854019165039062,796.0
7.980098724365234,817.0
7.433097839355469,5906.0
0.5996971130371094,1349.0
6.976799011230469,610.0
0.8512992858886719,2589.0
1.1237030029296875,535.0
1.7392005920410156,1611.0
7.643695831298828,708.0
3.641498565673828,4131.0
2.218799591064453,5732.0
2.7787017822265625,1222.0
0.0458984375,2758.0
1.8451042175292969,3.0
6.611301422119141,149.0
3.1209030151367188,4495.0
2.687297821044922,29.0
0.18940353393554688,6806.0
12.147598266601562,276.0
4.277198791503906,102.0
10.218700408935547,3829.0
2.7968978881835938,228.0
0.09090042114257812,45.0
5.3394012451171875,747.0
3.0079002380371094,1577.0
2.9516029357910156,2102.0
0.9977035522460938,526.0
5.0760040283203125,154.0
18.189102172851562,274.0
3.4987030029296875,18468.0
7.667003631591797,1.0
1.8412971496582031,1195.0
2.8994979858398438,5972.0
3.4268035888671875,960.0
10.396495819091797,1.0
1.4453010559082031,1675.0
1.0825996398925781,424.0
3.9986000061035156,45.0
0.0,333.0
3.6726036071777344,2151.0
16.366695404052734,11199.0
18.909496307373047,1503.0
5.031894683837891,550.0
8.997203826904297,1119.0
2.336200714111328,504.0
2.938098907470703,23.0
2.0624008178710938,490.0
1.77960205078125,259.0
2.556201934814453,3716.0
3.17919921875,7300.0
0.0,1.0
19.00019073486328,639.0
9.967506408691406,855.0
6.743400573730469,954.0
5.367198944091797,468.0
5.817699432373047,99.0
0.0,41.0
2.521900177001953,3177.0
0.0,362.0
6.6074981689453125,1642.0
2.866802215576172,1705.0
3.258899688720703,2237.0
16.472896575927734,438.0
1.3935050964355469,972.0
0.5368995666503906,1531.0
3.5187034606933594,1065.0
7.897502899169922,3147.0
0.11069869995117188,223.0
2.478404998779297,846.0
5.907100677490234,283.0
1.7192001342773438,899.0
9.563602447509766,2059.0
13.971694946289062,60.0
4.903499603271484,1.0
10.549697875976562,12271.0
3.721698760986328,64.0
5.239902496337891,843.0
3.3566017150878906,1.0
1.8791999816894531,2216.0
4.230602264404297,810.0
2.892101287841797,2636.0
0.4448966979980469,1.0
5.893604278564453,12900.0
9.590499877929688,679.0
0.13019943237304688,17085.0
4.057701110839844,3.0
5.682701110839844,13.0
2.905498504638672,2620.0
4.755500793457031,4519.0
3.6422996520996094,191.0
3.76190185546875,2194.0
2.4857940673828125,1.0
13.54990005493164,16034.0
5.370800018310547,147.0
9.216800689697266,153.0
1.7134017944335938,4563.0
2.3024978637695312,3626.0
3.1324996948242188,392.0
2.6224021911621094,972.0
7.7805023193359375,7475.0
4.746097564697266,9371.0
2.090900421142578,302.0
0.0,72.0
14.123703002929688,429.0
8.350704193115234,615.0
1.4295997619628906,89.0
2.3462982177734375,78.0
3.970195770263672,1197.0
7.1493988037109375,1.0
4.040699005126953,804.0
14.212203979492188,10414.0
15.62270736694336,36059.0
13.499900817871094,154.0
6.917999267578125,977.0
5.715599060058594,550.0
5.391502380371094,254.0
6.682899475097656,108.0
2.0383949279785156,1498.0
11.36269760131836,17.0
0.2317962646484375,371.0
5.390602111816406,111.0
1.1063003540039062,148.0
1.19329833984375,1.0
3.5491981506347656,3555.0
1.4804039001464844,62.0
1.2061004638671875,1.0
7.520195007324219,448.0
13.277496337890625,9507.0
4.872394561767578,3819.0
8.836898803710938,7418.0
3.402698516845703,487.0
6.658500671386719,1229.0
7.068305969238281,1829.0
9.405902862548828,1398.0
3.58270263671875,425.0
2.5640029907226562,1540.0
0.06750106811523438,16.0
43.98719787597656,551.0
9.479698181152344,5839.0
3.3456039428710938,1255.0
2.242603302001953,7566.0
4.545597076416016,274.0
18.54070281982422,354.0
7.950798034667969,8312.0
1.954193115234375,160.0
1.8348007202148438,1.0
5.588901519775391,356.0
7.3936004638671875,2295.0
0.140106201171875,1.0
9.206398010253906,121.0
0.18619537353515625,399.0
9.03640365600586,112.0
13.547500610351562,10253.0
6.762702941894531,277.0
7.794803619384766,713.0
4.727603912353516,1482.0
5.349998474121094,143.0
6.925800323486328,2007.0
4.200702667236328,178.0
1.4070053100585938,1.0
6.321697235107422,377.0
3.2495040893554688,109.0
16.667797088623047,188.0
6.469108581542969,8472.0
1.9854011535644531,6503.0
1.0773048400878906,742.0
9.524700164794922,38.0
6.4927978515625,862.0
4.105598449707031,302.0
6.201503753662109,93.0
32.87870407104492,357.0
4.071098327636719,9945.0
5.2406005859375,41.0
13.448997497558594,42.0
1.47509765625,1630.0
5.8372039794921875,1.0
3.83740234375,1063.0
1.9508018493652344,39.0
6.446102142333984,63.0
19.10340118408203,104.0
7.296897888183594,115.0
3.7957992553710938,757.0
8.120800018310547,1.0
4.2693023681640625,554.0
6.1071014404296875,2072.0
1.4649009704589844,21.0
0.8113975524902344,288.0
4.811100006103516,34.0
2.69580078125,118.0
3.065105438232422,554.0
4.687503814697266,281.0
10.8988037109375,280.0
1.0912971496582031,3118.0
13.306297302246094,1263.0
2.7442970275878906,2223.0
5.3668975830078125,209.0
5.1875,65.0
7.852100372314453,1026.0
3.9264984130859375,348.0
8.220294952392578,7.0
6.109100341796875,51.0
3.9262008666992188,857.0
4.0823974609375,534.0
1.762298583984375,46.0
13.750896453857422,325.0
11.669998168945312,363.0
4.9364013671875,1748.0
2.042499542236328,2091.0
15.70199966430664,1029.0
3.8720016479492188,3800.0
7.574901580810547,2545.0
7.089405059814453,849.0
1.1711006164550781,167.0
9.408302307128906,106.0
2.734100341796875,202.0
3.8340988159179688,960.0
4.958301544189453,67.0
2.4599037170410156,210.0
0.13070297241210938,23.0
2.553802490234375,54.0
0.0,197.0
1.1628990173339844,286.0
0.6548004150390625,704.0
6.255397796630859,327.0
5.7592010498046875,1806.0
1.4948997497558594,94.0
7.0388946533203125,13922.0
5.3291015625,619.0
5.486896514892578,1395.0
4.6634979248046875,1.0
3.2999000549316406,1.0
0.9424018859863281,1206.0
2.4368934631347656,1463.0
3.756999969482422,4418.0
13.138591766357422,502.0
1.7728996276855469,710.0
3.864898681640625,499.0
5.061199188232422,53.0
0.23299789428710938,24.0
4.174800872802734,2888.0
2.948505401611328,149.0
3.7363014221191406,32.0
8.836101531982422,1620.0
3.6189002990722656,355.0
9.774097442626953,3066.0
7.199901580810547,503.0
5.2545013427734375,969.0
4.157798767089844,2563.0
7.096500396728516,79.0
13.497699737548828,110.0
3.8992996215820312,3640.0
2.2330970764160156,17.0
1.876800537109375,1166.0
0.0709991455078125,1025.0
1.64849853515625,1895.0
2.36199951171875,93.0
5.306598663330078,1906.0
1.9244003295898438,3282.0
5.852100372314453,440.0
5.326396942138672,329.0
13.03399658203125,484.0
5.332996368408203,223.0
2.7596969604492188,766.0
6.220302581787109,3625.0
5.337001800537109,626.0
13.678897857666016,335.0
4.751808166503906,118.0
8.745800018310547,1797.0
2.9469985961914062,691.0
2.2201004028320312,130.0
11.658100128173828,604.0
2.4842987060546875,15.0
3.064197540283203,16712.0
0.4936981201171875,2208.0
6.2686004638671875,6580.0
3.7052993774414062,277.0
11.441699981689453,3520.0
5.425899505615234,19203.0
8.592796325683594,1088.0
3.881298065185547,471.0
8.21670150756836,898.0
2.257701873779297,169.0
4.49169921875,830.0
1.8043022155761719,431.0
9.79730224609375,1038.0
4.578300476074219,393.0
2.475299835205078,71.0
2.8234024047851562,20400.0
4.8285980224609375,990.0
5.2451019287109375,69.0
0.9779014587402344,181.0
5.7707977294921875,2747.0
3.27459716796875,3784.0
5.118202209472656,1210.0
18.784305572509766,182.0
22.052501678466797,204.0
5.397304534912109,564.0
4.140098571777344,1042.0
25.53219985961914,80.0
0.7555961608886719,1.0
10.236000061035156,480.0
4.670402526855469,64.0
4.481895446777344,28.0
10.526302337646484,7856.0
1.7577018737792969,2820.0
20.620704650878906,156.0
6.234592437744141,220.0
9.86600112915039,2886.0
2.9670028686523438,2189.0
4.4058990478515625,405.0
3.35009765625,4628.0
3.435699462890625,857.0
1.71710205078125,23.0
6.011699676513672,7814.0
4.70050048828125,44.0
7.892002105712891,44.0
1.7989044189453125,693.0
4.653697967529297,122.0
2.073902130126953,56.0
5.640998840332031,1.0
8.506301879882812,412.0
0.4957008361816406,441.0
4.416095733642578,9916.0
2.113903045654297,5143.0
2.5850982666015625,1.0
3.814697265625e-06,5980.0
3.5432968139648438,261.0
3.045398712158203,506.0
5.827800750732422,3572.0
4.934200286865234,42.0
2.2863998413085938,43.0
2.8066024780273438,3126.0
0.8656997680664062,2687.0
6.575801849365234,1476.0
9.13509750366211,195.0
2.6391029357910156,131.0
9.413204193115234,76.0
1.9514007568359375,554.0
2.5147056579589844,1.0
20.13370132446289,3541.0
4.0706024169921875,959.0
5.4496002197265625,245.0
5.992496490478516,2093.0
6.432498931884766,136.0
3.2254981994628906,6954.0
2.096996307373047,209.0
8.659000396728516,245.0
0.0,1115.0
7.9011993408203125,143.0
3.6680984497070312,106.0
-3.814697265625e-06,1.0
6.675304412841797,13759.0
2.1535987854003906,280.0
2.6006011962890625,27.0
1.9250984191894531,43.0
1.307403564453125,381.0
3.9058990478515625,413.0
10.410900115966797,1829.0
8.254898071289062,435.0
3.4447975158691406,1655.0
4.866298675537109,2228.0
7.481601715087891,1918.0
1.643798828125,120.0
3.094196319580078,1.0
2.0996017456054688,5320.0
10.059703826904297,121.0
4.673000335693359,95.0
5.679302215576172,199.0
9.033699035644531,207.0
7.989101409912109,92.0
4.620296478271484,304.0
17.95819854736328,693.0
16.852996826171875,495.0
3.0889015197753906,6936.0
2.872600555419922,143.0
2.7987022399902344,179.0
6.547798156738281,895.0
4.2592010498046875,56.0
4.362403869628906,3974.0
6.7490997314453125,1.0
4.311698913574219,469.0
3.7616004943847656,1514.0
0.41159820556640625,454.0
5.342201232910156,1045.0
18.549694061279297,1229.0
13.068401336669922,82.0
6.065299987792969,1311.0
0.35199737548828125,127.0
6.3401031494140625,2940.0
6.0171966552734375,3631.0
9.217098236083984,6298.0
3.1810989379882812,1.0
2.10369873046875,2859.0
6.120197296142578,8113.0
2.6946983337402344,3003.0
6.453800201416016,1719.0
5.702800750732422,1148.0
5.274600982666016,218.0
2.267101287841797,22.0
3.637401580810547,236.0
1.2415962219238281,349.0
3.7071990966796875,107.0
7.253200531005859,563.0
1.18170166015625,1744.0
1.3004951477050781,50.0
5.711795806884766,66.0
2.8391990661621094,965.0
2.741901397705078,1766.0
14.095500946044922,1.0
10.572093963623047,10.0
7.991001129150391,21.0
0.6258010864257812,108.0
6.6486968994140625,294.0
2.921802520751953,458.0
7.034400939941406,134.0
8.244400024414062,1238.0
11.444000244140625,741.0
7.7960968017578125,750.0
9.076698303222656,700.0
5.509601593017578,286.0
5.562400817871094,16.0
0.24200057983398438,841.0
0.14119720458984375,35.0
4.4490966796875,1103.0
0.9286956787109375,848.0
1.5425033569335938,266.0
3.157501220703125,1317.0
3.5541000366210938,46.0
7.047397613525391,6.0
6.1569061279296875,9029.0
6.29449462890625,6431.0
5.391002655029297,595.0
1.6287002563476562,271.0
4.1071014404296875,1264.0
1.9701995849609375,986.0
2.679302215576172,1122.0
4.536495208740234,730.0
3.6028976440429688,1075.0
7.709201812744141,13195.0
7.931301116943359,186.0
0.9614982604980469,87.0
1.3618965148925781,452.0
9.555397033691406,3856.0
2.4581985473632812,460.0
2.2655982971191406,1950.0
0.4621009826660156,4253.0
