Regret,Nodes
3.1324005126953125,45.0
4.159797668457031,12563.0
14.100601196289062,159.0
1.3933982849121094,2394.0
5.642204284667969,33.0
2.3169021606445312,1.0
4.289501190185547,177.0
8.29110336303711,633.0
6.71209716796875,483.0
12.409294128417969,1.0
6.061901092529297,795.0
4.770900726318359,1.0
2.9522972106933594,82.0
16.818897247314453,70.0
4.475700378417969,274.0
5.128593444824219,1.0
1.0512962341308594,15.0
1.5307998657226562,2587.0
6.0587005615234375,5251.0
7.349998474121094,304.0
1.9210014343261719,984.0
7.669597625732422,24.0
3.6623992919921875,1535.0
9.217700958251953,228.0
0.7328033447265625,1308.0
6.290702819824219,25.0
2.4162979125976562,99.0
14.61810302734375,1.0
17.973995208740234,580.0
3.3552017211914062,68.0
4.314002990722656,293.0
1.0516014099121094,51.0
26.697601318359375,104.0
7.319496154785156,538.0
0.02320098876953125,212.0
1.0827980041503906,1.0
3.504199981689453,582.0
8.247501373291016,1.0
3.7058982849121094,1972.0
3.86669921875,1.0
1.4319992065429688,40.0
1.8481025695800781,11.0
2.5704994201660156,5326.0
8.516998291015625,2711.0
2.5122032165527344,2894.0
6.606300354003906,26.0
2.4319992065429688,1.0
0.6884002685546875,161.0
5.858299255371094,152.0
1.0509986877441406,50.0
0.9958000183105469,498.0
1.182098388671875,11.0
3.8533973693847656,49.0
3.1347007751464844,1.0
3.2309036254882812,214.0
7.3730010986328125,445.0
4.264801025390625,7190.0
4.085502624511719,5454.0
11.224803924560547,33.0
1.09539794921875,1350.0
5.426601409912109,6400.0
26.837501525878906,449.0
12.837501525878906,576.0
4.411003112792969,9137.0
12.078502655029297,1.0
4.307003021240234,160.0
11.913398742675781,3482.0
1.68280029296875,71.0
10.783302307128906,1.0
9.61880111694336,1.0
2.0657005310058594,1.0
5.881599426269531,3113.0
0.7413978576660156,225.0
0.6960029602050781,1.0
2.2444992065429688,9.0
10.070598602294922,100.0
1.4295005798339844,7884.0
7.449901580810547,193.0
7.035900115966797,1508.0
17.384300231933594,4572.0
3.7295989990234375,1.0
2.222301483154297,1.0
2.3401031494140625,114.0
5.16619873046875,4941.0
3.2165985107421875,149.0
5.09320068359375,7600.0
2.9794998168945312,816.0
15.294506072998047,278.0
7.050300598144531,1449.0
6.008293151855469,7603.0
9.419002532958984,462.0
11.590995788574219,4381.0
7.392604827880859,1612.0
6.708599090576172,227.0
3.020397186279297,145.0
19.488800048828125,248.0
4.314601898193359,34.0
13.322494506835938,1.0
0.0,767.0
4.347999572753906,77.0
15.596302032470703,56.0
6.307804107666016,72.0
0.3885955810546875,299.0
6.225299835205078,1595.0
3.641094207763672,1836.0
1.109100341796875,852.0
16.916000366210938,65.0
7.2722015380859375,5441.0
2.2248992919921875,482.0
2.044097900390625,305.0
6.1072998046875,20.0
10.282100677490234,154.0
4.441398620605469,65.0
5.219097137451172,905.0
1.4720993041992188,457.0
16.58499526977539,71.0
7.252204895019531,168.0
5.2902984619140625,94.0
7.048301696777344,106.0
7.348201751708984,127.0
7.1407012939453125,1.0
2.845500946044922,914.0
4.592201232910156,1.0
7.760200500488281,42.0
3.504802703857422,107.0
3.4729995727539062,278.0
25.03470230102539,44.0
2.6635971069335938,98.0
7.039100646972656,940.0
5.776802062988281,286.0
1.7768974304199219,21.0
1.5872955322265625,944.0
11.770599365234375,4469.0
1.3733024597167969,1.0
9.891399383544922,77.0
8.779800415039062,1.0
5.796703338623047,90.0
34.099300384521484,1207.0
2.90679931640625,3.0
0.4501991271972656,7146.0
6.589801788330078,229.0
1.9781990051269531,82.0
11.85690689086914,582.0
5.62969970703125,1.0
10.302303314208984,396.0
3.303699493408203,8.0
1.8682975769042969,2750.0
7.185695648193359,4153.0
3.8833999633789062,4772.0
9.38070297241211,3.0
2.9123001098632812,420.0
7.325904846191406,1596.0
2.0633010864257812,1.0
2.4258995056152344,123.0
3.3302001953125,890.0
2.8540992736816406,3717.0
11.100898742675781,1.0
2.7217025756835938,18.0
12.71490478515625,8994.0
4.252197265625,1621.0
3.4844970703125,1127.0
15.600799560546875,9485.0
7.640499114990234,223.0
1.554901123046875,1.0
0.0,162.0
12.012100219726562,1.0
6.290302276611328,470.0
2.875,66.0
5.456699371337891,69.0
3.979198455810547,564.0
0.7411003112792969,174.0
20.517093658447266,9148.0
9.876800537109375,1.0
2.8134002685546875,1.0
8.12179946899414,2987.0
4.523002624511719,70.0
3.9128952026367188,3.0
1.6358985900878906,1.0
2.8573989868164062,304.0
7.308902740478516,50.0
4.974796295166016,39.0
2.6530990600585938,132.0
2.7728004455566406,1.0
8.393001556396484,429.0
0.5788002014160156,64.0
8.628997802734375,787.0
16.766498565673828,583.0
7.110298156738281,6.0
7.006996154785156,22.0
5.492698669433594,17.0
0.9343986511230469,1.0
8.231998443603516,128.0
14.6614990234375,172.0
0.39890289306640625,1.0
3.7499008178710938,1631.0
4.948802947998047,285.0
4.933998107910156,106.0
17.008899688720703,1893.0
5.018795013427734,75.0
5.1161041259765625,929.0
3.711498260498047,653.0
8.860599517822266,99.0
9.155906677246094,7520.0
8.148700714111328,176.0
3.3850021362304688,16829.0
3.639598846435547,253.0
1.8795013427734375,1.0
18.266700744628906,145.0
20.357501983642578,501.0
14.173198699951172,1.0
3.3670997619628906,113.0
3.0227012634277344,32.0
5.5343017578125,1.0
0.0,1.0
5.500003814697266,1.0
8.948600769042969,286.0
8.736804962158203,1.0
0.9850997924804688,3434.0
2.9927978515625,2587.0
0.979400634765625,170.0
12.562995910644531,13.0
1.7208938598632812,65.0
5.756298065185547,808.0
4.969200134277344,454.0
2.7684974670410156,276.0
23.577598571777344,4751.0
4.9290008544921875,45.0
7.383201599121094,147.0
6.045402526855469,62.0
5.027000427246094,356.0
6.323101043701172,4290.0
4.655998229980469,20.0
11.343402862548828,1633.0
5.909099578857422,137.0
11.524097442626953,1.0
19.859397888183594,294.0
3.9453964233398438,1030.0
4.092098236083984,3593.0
1.3686981201171875,517.0
6.461097717285156,7.0
2.3002967834472656,261.0
5.477703094482422,2957.0
8.687801361083984,656.0
4.045402526855469,2822.0
10.212100982666016,9537.0
6.216602325439453,520.0
1.1060028076171875,1423.0
11.1864013671875,1176.0
14.746101379394531,141.0
5.634197235107422,4407.0
3.048694610595703,296.0
8.706901550292969,52.0
2.1237030029296875,298.0
4.879306793212891,1.0
6.889305114746094,142.0
12.729499816894531,607.0
4.141895294189453,188.0
4.155300140380859,1046.0
3.6251983642578125,335.0
6.709999084472656,3808.0
3.0791015625,829.0
10.885704040527344,5559.0
3.5698013305664062,122.0
0.3256988525390625,3.0
2.1823997497558594,1.0
8.646102905273438,134.0
8.652698516845703,118.0
6.775196075439453,136.0
4.018096923828125,1.0
9.623104095458984,61.0
1.9755973815917969,4340.0
8.101600646972656,220.0
6.177303314208984,20.0
3.2158966064453125,147.0
2.2990036010742188,1609.0
6.377899169921875,8.0
5.324901580810547,11.0
8.16910171508789,1.0
1.3216972351074219,331.0
5.33990478515625,340.0
6.590000152587891,3896.0
17.0220947265625,1.0
1.0268974304199219,1.0
5.784698486328125,3761.0
9.87139892578125,88.0
11.394401550292969,2575.0
9.86929702758789,4481.0
9.934700012207031,207.0
0.5933036804199219,1.0
1.6240997314453125,710.0
6.414096832275391,1190.0
6.621696472167969,1.0
2.7985000610351562,2187.0
6.798999786376953,1178.0
3.2555007934570312,957.0
20.75420379638672,1.0
4.924297332763672,24.0
0.0,1273.0
3.427501678466797,100.0
3.8191986083984375,17.0
5.048000335693359,84.0
7.349102020263672,420.0
8.924797058105469,703.0
8.175895690917969,965.0
2.4634017944335938,19.0
5.773097991943359,2102.0
16.398502349853516,331.0
4.2545013427734375,1645.0
1.3267021179199219,109.0
1.6991004943847656,1.0
14.310802459716797,3503.0
22.032699584960938,22.0
9.378799438476562,1932.0
3.1153030395507812,704.0
9.910396575927734,22.0
1.504302978515625,289.0
3.0574989318847656,1937.0
12.480701446533203,1251.0
9.165996551513672,1.0
3.5470008850097656,127.0
8.184497833251953,80.0
3.1819000244140625,22.0
15.591102600097656,110.0
10.410694122314453,29.0
4.936702728271484,3825.0
30.264999389648438,233.0
0.0,1.0
1.9556999206542969,110.0
1.7372016906738281,93.0
3.6023025512695312,1.0
13.416603088378906,589.0
6.812000274658203,143.0
7.8571014404296875,1.0
2.9718971252441406,1163.0
7.175300598144531,1965.0
1.8054046630859375,1.0
3.548797607421875,101.0
2.719402313232422,6133.0
14.013397216796875,4831.0
3.162799835205078,8.0
18.00040054321289,3670.0
6.05419921875,1064.0
0.5616989135742188,287.0
2.244598388671875,1205.0
4.335002899169922,1024.0
3.9251976013183594,373.0
3.0928001403808594,3476.0
2.648601531982422,3396.0
1.6222991943359375,9.0
4.513298034667969,1.0
1.4953041076660156,4308.0
3.5376014709472656,60.0
11.24349594116211,3221.0
9.822898864746094,2680.0
7.683300018310547,2414.0
2.479297637939453,73.0
2.1612014770507812,1.0
7.128200531005859,266.0
4.035404205322266,688.0
2.179901123046875,79.0
2.386199951171875,1.0
3.349201202392578,19.0
2.5107994079589844,55.0
1.5419960021972656,1.0
29.141708374023438,2642.0
10.884700775146484,1.0
8.633602142333984,176.0
4.000499725341797,17.0
7.118999481201172,3656.0
6.061798095703125,1.0
8.899101257324219,1118.0
6.260898590087891,92.0
6.410800933837891,7358.0
0.5988006591796875,7.0
6.536994934082031,115.0
7.486297607421875,150.0
8.86159896850586,375.0
1.7762985229492188,1.0
3.4425010681152344,1.0
2.0138015747070312,4127.0
2.4256973266601562,78.0
3.66400146484375,769.0
3.9001007080078125,2105.0
2.697895050048828,4247.0
6.679298400878906,560.0
7.551002502441406,1.0
10.343502044677734,45.0
6.757904052734375,625.0
5.026302337646484,1.0
1.1346969604492188,21.0
5.239299774169922,292.0
6.3603973388671875,2407.0
0.3527984619140625,3880.0
10.871505737304688,62.0
10.029796600341797,2198.0
7.43389892578125,31.0
2.7136993408203125,206.0
6.561298370361328,3085.0
0.8489036560058594,1.0
1.5526962280273438,1465.0
8.27750015258789,46.0
0.5719985961914062,1866.0
6.202999114990234,1.0
16.203201293945312,5698.0
18.80129623413086,164.0
5.06500244140625,1.0
10.540397644042969,394.0
7.3376007080078125,361.0
4.297496795654297,1486.0
7.899097442626953,762.0
0.2537994384765625,1631.0
10.283203125,189.0
7.2301025390625,3397.0
2.3763999938964844,1408.0
1.6720008850097656,2691.0
2.66180419921875,2203.0
0.8503036499023438,13.0
3.5355987548828125,1.0
17.287296295166016,256.0
4.691005706787109,41.0
0.5119972229003906,11792.0
1.8010025024414062,1.0
3.7333984375,1.0
8.675399780273438,3013.0
2.563701629638672,1.0
3.6618995666503906,158.0
5.962501525878906,36.0
4.790798187255859,1365.0
1.9808998107910156,2234.0
11.477901458740234,20025.0
0.2841033935546875,1852.0
8.274097442626953,201.0
4.052803039550781,109.0
0.1548004150390625,19.0
1.8032989501953125,9637.0
2.2881011962890625,408.0
20.939899444580078,27.0
7.931598663330078,261.0
7.535198211669922,1240.0
8.261505126953125,18924.0
7.997600555419922,20650.0
1.1494026184082031,448.0
7.6544036865234375,565.0
9.732597351074219,27.0
9.584400177001953,32.0
4.222995758056641,1459.0
5.912498474121094,63.0
6.529701232910156,111.0
8.18899917602539,859.0
13.790897369384766,6829.0
13.309600830078125,383.0
1.0735015869140625,19919.0
1.8316001892089844,1345.0
11.20340347290039,24.0
6.529197692871094,1.0
9.096797943115234,145.0
12.808799743652344,88.0
6.451099395751953,187.0
5.825000762939453,6.0
8.169498443603516,524.0
3.6282005310058594,92.0
9.705097198486328,53.0
1.0740013122558594,1.0
2.984302520751953,1.0
0.0,678.0
2.6748008728027344,84.0
14.54880142211914,52.0
0.45149993896484375,141.0
12.517799377441406,1483.0
5.941699981689453,105.0
3.4116973876953125,494.0
4.6324005126953125,1837.0
1.9347991943359375,1575.0
5.883800506591797,785.0
1.6826019287109375,26.0
0.6663017272949219,233.0
3.8979034423828125,1.0
2.6393966674804688,4435.0
9.8048095703125,6381.0
5.6262054443359375,866.0
2.2716026306152344,49.0
10.961498260498047,7731.0
7.587802886962891,1449.0
4.133697509765625,301.0
4.581096649169922,3576.0
6.608497619628906,247.0
16.045799255371094,1.0
3.7988014221191406,295.0
0.7496986389160156,1.0
2.805500030517578,1.0
4.2947998046875,102.0
21.76940155029297,34.0
8.41299819946289,14.0
8.205097198486328,111.0
1.8652992248535156,1.0
21.465900421142578,460.0
1.2779960632324219,303.0
8.249397277832031,1740.0
11.604804992675781,823.0
2.658397674560547,9.0
10.07080078125,345.0
1.6512985229492188,1.0
2.840099334716797,1.0
0.456298828125,70.0
4.291595458984375,16.0
12.460197448730469,309.0
5.461097717285156,79.0
3.95880126953125,26.0
1.0266990661621094,2.0
12.981796264648438,3712.0
0.6941032409667969,634.0
8.655803680419922,598.0
3.0079994201660156,9087.0
0.37509918212890625,1.0
6.906402587890625,6194.0
0.9293022155761719,43.0
6.779502868652344,83.0
7.552402496337891,1831.0
5.063201904296875,5232.0
5.857799530029297,5813.0
1.6730995178222656,1.0
2.7403030395507812,25.0
5.214599609375,883.0
10.825794219970703,453.0
1.6474990844726562,1.0
16.28929901123047,1340.0
13.514396667480469,2514.0
4.8339996337890625,1.0
1.8387985229492188,1501.0
14.710601806640625,983.0
6.147499084472656,1.0
3.6721954345703125,1.0
2.6481094360351562,3443.0
5.286003112792969,1.0
2.9874000549316406,51.0
2.922698974609375,51.0
14.417797088623047,1.0
1.3738021850585938,75.0
3.2278976440429688,1.0
4.4882965087890625,335.0
2.1216964721679688,1.0
3.869800567626953,6083.0
3.591999053955078,501.0
12.23189926147461,111.0
14.857398986816406,1435.0
8.87240219116211,5105.0
4.373298645019531,1.0
7.437900543212891,114.0
8.80410385131836,5.0
4.133502960205078,11312.0
5.692497253417969,6722.0
7.168399810791016,1.0
2.9204978942871094,56.0
5.7552947998046875,10.0
3.389301300048828,1.0
5.974903106689453,143.0
4.512199401855469,1.0
6.969001770019531,1963.0
1.9889984130859375,31.0
4.971397399902344,5649.0
1.7885017395019531,1.0
2.6599998474121094,344.0
4.405300140380859,1.0
7.701301574707031,79.0
9.573501586914062,8523.0
2.823699951171875,164.0
3.188800811767578,19.0
0.0,1.0
3.8317031860351562,9.0
8.631900787353516,4298.0
0.3105010986328125,87.0
6.662303924560547,102.0
13.07979965209961,1.0
10.349601745605469,9013.0
6.603202819824219,19.0
3.433399200439453,186.0
11.220394134521484,1.0
0.4742012023925781,20.0
3.724201202392578,5076.0
4.9264984130859375,722.0
6.3318023681640625,304.0
9.59310531616211,1.0
8.532600402832031,4085.0
8.95260238647461,1757.0
0.9354019165039062,516.0
2.843799591064453,125.0
9.567794799804688,53.0
13.392105102539062,570.0
3.9573974609375,297.0
7.834602355957031,292.0
1.9263992309570312,467.0
11.065498352050781,1626.0
10.381000518798828,4040.0
5.624797821044922,9.0
5.862300872802734,107.0
5.196598052978516,105.0
0.455902099609375,46.0
13.605701446533203,89.0
8.961597442626953,246.0
23.28070068359375,1.0
7.9373016357421875,175.0
4.583702087402344,330.0
4.372997283935547,6838.0
8.77020263671875,397.0
3.3207015991210938,1.0
1.1809005737304688,5344.0
4.511405944824219,62.0
5.759101867675781,3112.0
8.374404907226562,10.0
3.8831024169921875,79.0
10.434303283691406,1.0
8.508102416992188,1.0
2.6900978088378906,416.0
4.226200103759766,4294.0
3.3553009033203125,2947.0
5.086200714111328,250.0
9.952999114990234,3961.0
4.276302337646484,1734.0
8.305999755859375,109.0
2.1147994995117188,21.0
5.373695373535156,1.0
4.499000549316406,21.0
14.614501953125,15.0
6.538898468017578,16.0
27.690204620361328,1.0
6.908901214599609,3200.0
20.404598236083984,236.0
6.320705413818359,19.0
21.03260040283203,943.0
5.156398773193359,84.0
5.619499206542969,92.0
4.101299285888672,3.0
11.746200561523438,3588.0
9.286598205566406,486.0
4.786201477050781,13.0
7.370395660400391,1.0
3.814697265625e-06,1.0
13.556102752685547,1596.0
4.737895965576172,26.0
2.646900177001953,1.0
6.658000946044922,2321.0
9.314598083496094,408.0
9.835697174072266,44.0
8.572998046875,64.0
5.339900970458984,1.0
4.034297943115234,1.0
9.374797821044922,1.0
5.813297271728516,1.0
9.150199890136719,1.0
7.273399353027344,1.0
9.384597778320312,329.0
4.689598083496094,1465.0
7.893402099609375,325.0
6.840000152587891,1.0
10.167102813720703,56.0
11.746601104736328,1.0
8.11159896850586,328.0
1.5832977294921875,2489.0
4.333099365234375,181.0
4.820499420166016,5031.0
9.706897735595703,100.0
3.725299835205078,1.0
4.899505615234375,696.0
13.923301696777344,121.0
2.7369003295898438,22.0
7.413997650146484,2206.0
3.02020263671875,1.0
6.287403106689453,21.0
5.178901672363281,1.0
4.455699920654297,1538.0
12.215003967285156,9823.0
3.553802490234375,51.0
0.0,1.0
6.497600555419922,16.0
6.546501159667969,32.0
12.352401733398438,71.0
3.7496070861816406,7261.0
5.946197509765625,91.0
4.1779022216796875,401.0
6.999202728271484,1698.0
11.928096771240234,515.0
11.447601318359375,185.0
6.691505432128906,112.0
6.802799224853516,478.0
3.316802978515625,4565.0
3.0699996948242188,202.0
6.0531005859375,3633.0
3.6274986267089844,1.0
6.009899139404297,884.0
10.135303497314453,135.0
9.526195526123047,117.0
11.871696472167969,2222.0
6.766399383544922,9015.0
7.704601287841797,262.0
4.534198760986328,102.0
5.261699676513672,6.0
12.021800994873047,1.0
3.8068008422851562,52.0
6.759899139404297,4163.0
4.07330322265625,1734.0
5.886100769042969,174.0
5.335700988769531,130.0
2.033599853515625,60.0
-3.814697265625e-06,412.0
7.5247955322265625,1.0
6.4884033203125,2588.0
3.6339988708496094,1.0
6.9174041748046875,1.0
0.6041030883789062,1.0
11.681102752685547,56.0
13.363800048828125,150.0
2.761699676513672,3738.0
5.603797912597656,68.0
4.300899505615234,2762.0
8.316299438476562,511.0
2.053699493408203,11044.0
5.741695404052734,7991.0
2.604297637939453,632.0
3.587299346923828,1163.0
2.5592002868652344,10.0
9.303104400634766,3862.0
17.704803466796875,622.0
8.811901092529297,1097.0
7.911602020263672,107.0
3.492198944091797,767.0
12.096199035644531,249.0
9.692195892333984,1668.0
5.923000335693359,132.0
2.8810997009277344,1.0
0.19459915161132812,250.0
4.670299530029297,2259.0
4.730899810791016,42.0
12.041500091552734,46.0
12.13840103149414,44.0
2.632099151611328,1.0
4.023799896240234,89.0
5.430698394775391,16.0
6.108196258544922,1152.0
9.183101654052734,240.0
0.0102996826171875,1051.0
0.3717002868652344,1.0
0.5096054077148438,1.0
2.882404327392578,1755.0
22.243404388427734,155.0
7.526496887207031,210.0
2.147899627685547,411.0
0.8909988403320312,27.0
2.1864013671875,516.0
1.8564987182617188,901.0
3.4834976196289062,1.0
2.004100799560547,11.0
5.404598236083984,9.0
6.508197784423828,1.0
17.59000015258789,112.0
1.2836990356445312,2494.0
1.8897056579589844,952.0
3.8915977478027344,788.0
5.60369873046875,275.0
4.166194915771484,114.0
6.678798675537109,150.0
7.7895965576171875,69.0
3.069599151611328,292.0
2.578601837158203,1.0
4.4651031494140625,822.0
6.8939971923828125,35.0
6.146999359130859,1.0
7.927097320556641,1.0
0.0,47.0
12.550296783447266,80.0
4.589000701904297,1.0
5.96710205078125,183.0
14.178398132324219,55.0
5.344898223876953,1348.0
5.210502624511719,59.0
3.479602813720703,46.0
0.053096771240234375,2389.0
3.964599609375,101.0
6.215202331542969,19294.0
4.097698211669922,39.0
6.289600372314453,2776.0
7.480899810791016,70.0
5.054302215576172,1321.0
2.8307037353515625,431.0
3.572906494140625,11704.0
1.34100341796875,3.0
1.0514984130859375,102.0
9.268901824951172,67.0
11.42730712890625,1.0
3.1096038818359375,161.0
1.0222015380859375,81.0
13.584297180175781,52.0
7.282199859619141,258.0
1.6212997436523438,1.0
6.106899261474609,27.0
4.596702575683594,173.0
4.136299133300781,449.0
1.9167022705078125,1.0
6.478900909423828,33.0
3.483600616455078,1.0
6.626598358154297,97.0
2.1291046142578125,3853.0
4.921501159667969,22.0
11.57370376586914,49.0
4.320301055908203,5164.0
2.0066986083984375,236.0
6.227100372314453,8744.0
2.512603759765625,1455.0
-3.814697265625e-06,1.0
8.875099182128906,362.0
2.633899688720703,1.0
6.974090576171875,305.0
5.752601623535156,1.0
7.759696960449219,48.0
15.950305938720703,348.0
1.0620040893554688,1.0
4.959896087646484,1.0
9.86520004272461,589.0
4.575599670410156,1158.0
8.378002166748047,712.0
12.30709457397461,1.0
7.894096374511719,79.0
10.611701965332031,440.0
17.24380111694336,315.0
1.5517997741699219,1593.0
5.884700775146484,6446.0
6.7938995361328125,6.0
7.0514984130859375,231.0
0.0,191.0
2.5988998413085938,275.0
6.255298614501953,13.0
11.0386962890625,183.0
9.133399963378906,34.0
6.5059967041015625,82.0
5.960296630859375,1114.0
6.573402404785156,3.0
8.351799011230469,1.0
5.337898254394531,447.0
2.1080970764160156,805.0
1.2159004211425781,1071.0
2.6798973083496094,1.0
10.70479965209961,1.0
2.002399444580078,544.0
5.9470977783203125,1.0
8.322101593017578,6530.0
10.859695434570312,451.0
5.443798065185547,1826.0
13.62459945678711,137.0
7.847698211669922,12.0
0.9123001098632812,62.0
1.5447959899902344,2493.0
5.816802978515625,1952.0
6.5196990966796875,1.0
2.636394500732422,1037.0
1.5142974853515625,41.0
14.551498413085938,372.0
10.658000946044922,1973.0
7.850898742675781,539.0
6.622802734375,111.0
10.56729507446289,5679.0
3.7876968383789062,1.0
7.249897003173828,46.0
5.178401947021484,31.0
7.334197998046875,19.0
0.0,646.0
7.079902648925781,1.0
3.2376976013183594,1.0
7.4084014892578125,13.0
2.4303016662597656,4965.0
3.546295166015625,1.0
2.0666046142578125,757.0
7.774806976318359,60535.0
10.729095458984375,5597.0
3.086902618408203,1483.0
4.399700164794922,394.0
8.958000183105469,1.0
5.668399810791016,7.0
8.36529541015625,37.0
2.739105224609375,174.0
6.9441986083984375,47.0
1.8783950805664062,5759.0
5.174102783203125,1.0
0.8812980651855469,237.0
4.151100158691406,523.0
4.079002380371094,5021.0
0.0,1.0
