Regret,Nodes
1.7732963562011719,369.0
6.666599273681641,62.0
8.793601989746094,83.0
1.5741004943847656,94.0
1.8869972229003906,99.0
4.024501800537109,89.0
3.309398651123047,128.0
3.4845008850097656,49.0
6.902702331542969,1042.0
3.0676040649414062,109.0
2.519702911376953,341.0
0.3969001770019531,1.0
1.906402587890625,257.0
2.807201385498047,312.0
1.2724990844726562,148.0
0.5694007873535156,72.0
7.474601745605469,224.0
2.8546981811523438,540.0
11.634700775146484,300.0
2.4128036499023438,128.0
7.6147003173828125,23.0
2.9290008544921875,182.0
0.6011009216308594,211.0
4.804798126220703,1.0
6.759498596191406,639.0
5.745296478271484,40.0
7.1938018798828125,330.0
12.049301147460938,67.0
4.490001678466797,1.0
3.561798095703125,279.0
6.556797027587891,624.0
3.0172996520996094,465.0
10.037399291992188,303.0
0.0,139.0
2.1876983642578125,16.0
2.473102569580078,882.0
6.366497039794922,1.0
1.6572990417480469,593.0
3.1923980712890625,359.0
1.649200439453125,350.0
1.3560981750488281,62.0
1.4435005187988281,73.0
6.597599029541016,330.0
0.0,1.0
3.8463973999023438,20.0
3.1191024780273438,13.0
7.539798736572266,435.0
2.4464988708496094,3.0
6.892002105712891,157.0
1.3467979431152344,1.0
8.21090316772461,282.0
0.7841987609863281,1.0
6.056598663330078,271.0
2.283397674560547,440.0
6.517498016357422,185.0
2.9767990112304688,67.0
3.0121002197265625,487.0
5.723899841308594,403.0
5.460597991943359,633.0
4.018199920654297,82.0
0.311798095703125,152.0
3.256000518798828,1.0
1.2766990661621094,188.0
3.281402587890625,218.0
5.34429931640625,491.0
0.9128990173339844,1.0
2.438098907470703,3.0
1.8019981384277344,35.0
2.7624969482421875,104.0
2.2542037963867188,156.0
0.0,1.0
7.3011016845703125,234.0
0.8298988342285156,634.0
0.8827018737792969,1082.0
8.325202941894531,37.0
1.8801994323730469,116.0
3.603900909423828,470.0
8.564102172851562,140.0
4.989101409912109,99.0
5.444698333740234,124.0
4.133201599121094,1319.0
5.3072967529296875,159.0
2.121196746826172,119.0
8.619598388671875,90.0
2.8889999389648438,211.0
5.476200103759766,1.0
6.388698577880859,44.0
2.0494003295898438,294.0
8.798603057861328,7.0
3.18609619140625,13.0
0.37530517578125,18.0
7.210399627685547,109.0
2.4014015197753906,29.0
10.256603240966797,234.0
2.5010032653808594,344.0
2.8162002563476562,168.0
3.318500518798828,81.0
0.0,1.0
8.82339859008789,40.0
5.492595672607422,381.0
7.831298828125,63.0
2.6637001037597656,258.0
1.414703369140625,1.0
3.0938987731933594,109.0
1.5511016845703125,22.0
2.9168014526367188,397.0
4.5063018798828125,328.0
2.9048995971679688,43.0
6.938201904296875,1.0
1.7396011352539062,167.0
7.725700378417969,491.0
8.187999725341797,68.0
5.757896423339844,1.0
1.9062004089355469,122.0
3.3970985412597656,149.0
2.9574012756347656,1.0
5.462802886962891,31.0
2.8260955810546875,81.0
3.5550994873046875,16.0
8.77490234375,151.0
5.8125,128.0
4.771202087402344,39.0
0.9907035827636719,231.0
1.2732009887695312,36.0
3.441295623779297,768.0
5.983001708984375,1.0
4.846199035644531,151.0
1.7751998901367188,1.0
5.8152008056640625,74.0
1.1718025207519531,227.0
1.9076957702636719,35.0
5.452800750732422,38.0
4.0001983642578125,331.0
5.978794097900391,198.0
4.821498870849609,122.0
0.047801971435546875,30.0
3.211101531982422,43.0
1.8817977905273438,140.0
3.8255996704101562,53.0
3.467700958251953,1.0
1.5323982238769531,13.0
2.21099853515625,82.0
4.640899658203125,495.0
8.351303100585938,27.0
1.409698486328125,16.0
1.5774002075195312,1.0
0.31499481201171875,102.0
5.486000061035156,1.0
6.593101501464844,390.0
9.302196502685547,374.0
2.154296875,356.0
1.2741012573242188,303.0
2.736003875732422,91.0
4.715293884277344,758.0
3.4874000549316406,265.0
0.022899627685546875,114.0
3.009899139404297,21.0
9.549400329589844,289.0
3.1057968139648438,28.0
3.5300941467285156,547.0
5.5469970703125,168.0
3.2466964721679688,151.0
3.5512046813964844,555.0
13.917800903320312,99.0
0.5723037719726562,1.0
4.996997833251953,1.0
8.572895050048828,206.0
5.339900970458984,408.0
4.548496246337891,125.0
4.1811981201171875,160.0
2.609294891357422,69.0
6.592800140380859,181.0
5.502998352050781,31.0
0.2427978515625,38.0
4.156299591064453,1.0
0.739105224609375,22.0
4.059795379638672,314.0
0.5345001220703125,105.0
4.688499450683594,122.0
3.44940185546875,17.0
4.125400543212891,325.0
8.694202423095703,24.0
4.294898986816406,376.0
6.9391021728515625,684.0
7.86529541015625,452.0
2.2043991088867188,954.0
12.335002899169922,282.0
1.9591026306152344,157.0
9.390602111816406,352.0
0.07889938354492188,58.0
9.236103057861328,85.0
2.714496612548828,201.0
4.226398468017578,9.0
0.7602996826171875,1.0
3.8790969848632812,160.0
1.9826011657714844,11.0
5.224700927734375,268.0
4.063701629638672,183.0
12.91080093383789,35.0
3.4957046508789062,122.0
1.8372001647949219,114.0
4.7696990966796875,173.0
5.640998840332031,162.0
0.8122024536132812,265.0
3.8605003356933594,131.0
5.975898742675781,125.0
5.745201110839844,296.0
2.4244003295898438,7.0
1.5223007202148438,180.0
3.5060997009277344,587.0
2.5548019409179688,1.0
5.238002777099609,158.0
5.464698791503906,27.0
8.17160415649414,228.0
6.071800231933594,1.0
2.02349853515625,117.0
7.448001861572266,55.0
7.653404235839844,114.0
2.5430984497070312,1.0
6.720699310302734,107.0
6.749500274658203,15.0
6.508399963378906,47.0
2.1246986389160156,59.0
6.25,379.0
8.162300109863281,75.0
1.8847007751464844,366.0
5.8361968994140625,91.0
5.39990234375,720.0
2.7303009033203125,19.0
0.23490142822265625,84.0
3.2300949096679688,139.0
6.727500915527344,126.0
6.086902618408203,70.0
3.782604217529297,149.0
10.680500030517578,88.0
2.9282989501953125,185.0
1.3461990356445312,106.0
1.1590995788574219,1.0
3.1681976318359375,58.0
3.39520263671875,133.0
4.22540283203125,145.0
3.63800048828125,240.0
7.002902984619141,183.0
2.474700927734375,47.0
2.3713035583496094,282.0
3.794902801513672,1.0
6.5727996826171875,1.0
3.9210968017578125,78.0
5.9304962158203125,1.0
1.9293022155761719,109.0
0.9105987548828125,1.0
3.003704071044922,125.0
6.676898956298828,83.0
4.220905303955078,24.0
1.6937980651855469,187.0
1.3151969909667969,207.0
5.72039794921875,74.0
1.8852005004882812,57.0
3.403301239013672,110.0
1.1429023742675781,36.0
1.6970977783203125,3.0
2.660797119140625,11.0
3.764301300048828,91.0
7.437599182128906,156.0
3.1483001708984375,1.0
6.204998016357422,250.0
6.214698791503906,544.0
6.0218048095703125,3.0
12.585502624511719,94.0
12.058700561523438,35.0
9.273700714111328,99.0
0.14979934692382812,291.0
6.769496917724609,860.0
4.083900451660156,59.0
3.7294960021972656,227.0
3.718799591064453,42.0
1.7582054138183594,321.0
5.587299346923828,263.0
1.6744003295898438,166.0
20.19949722290039,295.0
5.101497650146484,366.0
1.405303955078125,506.0
5.711395263671875,92.0
2.2410011291503906,97.0
3.2131996154785156,1.0
3.0970001220703125,460.0
4.798896789550781,365.0
3.2072982788085938,1.0
0.7700996398925781,1.0
1.5691986083984375,1.0
7.781200408935547,431.0
4.605400085449219,806.0
7.3321990966796875,238.0
9.458499908447266,321.0
3.8207969665527344,630.0
1.4423027038574219,367.0
4.760200500488281,70.0
7.23809814453125,1.0
6.052394866943359,47.0
1.3339042663574219,217.0
2.09210205078125,7.0
5.95989990234375,381.0
6.304096221923828,1010.0
4.789398193359375,167.0
11.18429946899414,544.0
4.5511016845703125,208.0
7.96539306640625,14.0
4.635398864746094,151.0
3.4865989685058594,40.0
11.160995483398438,1185.0
3.7907981872558594,169.0
6.606903076171875,359.0
2.2790985107421875,238.0
1.3159027099609375,57.0
0.0,1.0
1.0450973510742188,1.0
5.892200469970703,283.0
2.7825965881347656,162.0
1.9693984985351562,42.0
4.819896697998047,100.0
8.293701171875,130.0
10.2489013671875,300.0
4.261199951171875,15.0
3.561603546142578,149.0
3.276500701904297,3.0
2.8284034729003906,38.0
4.339199066162109,20.0
6.860904693603516,7.0
2.0295028686523438,260.0
6.423301696777344,172.0
1.6425971984863281,55.0
5.319297790527344,93.0
3.831096649169922,157.0
7.266597747802734,5.0
3.975299835205078,101.0
4.102397918701172,1.0
4.6219024658203125,50.0
3.4283981323242188,220.0
1.9084968566894531,295.0
5.418701171875,204.0
4.02130126953125,443.0
4.97430419921875,110.0
20.60000228881836,591.0
0.8600006103515625,14.0
7.026100158691406,747.0
7.2162017822265625,248.0
4.5951995849609375,248.0
1.025299072265625,87.0
3.749500274658203,86.0
4.9026031494140625,65.0
8.210498809814453,674.0
1.7080001831054688,158.0
0.2129974365234375,22.0
5.456901550292969,1.0
1.3549995422363281,334.0
5.604900360107422,4.0
1.894500732421875,1.0
5.706798553466797,342.0
6.640102386474609,1.0
6.48480224609375,48.0
3.189300537109375,523.0
3.3999977111816406,459.0
3.7631988525390625,795.0
2.0383033752441406,489.0
7.878604888916016,1.0
5.2238006591796875,165.0
3.0465011596679688,26.0
1.3144989013671875,37.0
6.168098449707031,127.0
7.0316009521484375,292.0
1.979400634765625,1.0
4.463397979736328,449.0
6.647304534912109,20.0
2.3488998413085938,1.0
8.817096710205078,365.0
6.399200439453125,43.0
2.085498809814453,434.0
4.937103271484375,200.0
1.9794998168945312,37.0
5.887599945068359,63.0
3.814697265625e-06,1.0
3.443103790283203,530.0
3.087299346923828,62.0
5.375297546386719,177.0
3.1272010803222656,10.0
3.3094024658203125,43.0
2.7125015258789062,6.0
4.310001373291016,1.0
11.751701354980469,582.0
0.3459014892578125,37.0
8.27170181274414,615.0
3.2795028686523438,1.0
1.8872032165527344,14.0
5.5496978759765625,277.0
4.9031982421875,284.0
8.619003295898438,1746.0
4.457202911376953,1.0
2.870899200439453,215.0
6.092803955078125,241.0
6.229701995849609,392.0
0.0,1.0
2.0852012634277344,52.0
4.912197113037109,47.0
-3.814697265625e-06,111.0
2.9050025939941406,214.0
6.204097747802734,12.0
4.572498321533203,81.0
3.5555992126464844,17.0
0.0,394.0
4.545501708984375,435.0
0.362396240234375,1.0
2.121795654296875,23.0
7.625499725341797,27.0
5.1641998291015625,13.0
4.91839599609375,49.0
3.814697265625e-06,277.0
12.586799621582031,43.0
2.6482009887695312,391.0
1.4762954711914062,59.0
6.697601318359375,150.0
9.007003784179688,733.0
4.0348968505859375,39.0
9.47220230102539,827.0
3.8352012634277344,283.0
2.227100372314453,182.0
3.4561996459960938,1.0
2.435901641845703,77.0
3.799999237060547,1.0
2.6019020080566406,730.0
0.0,88.0
2.1791000366210938,25.0
4.2335968017578125,177.0
3.2671051025390625,2353.0
0.3881988525390625,1.0
4.257499694824219,722.0
2.5657997131347656,73.0
5.628803253173828,673.0
2.37139892578125,37.0
3.349498748779297,183.0
3.9340972900390625,28.0
1.0803985595703125,76.0
4.02130126953125,32.0
8.400196075439453,18.0
5.019905090332031,139.0
1.6694984436035156,1.0
7.879497528076172,310.0
0.1385040283203125,59.0
4.756397247314453,161.0
5.1531982421875,14.0
7.105098724365234,1.0
4.440399169921875,104.0
9.85000228881836,91.0
4.133800506591797,117.0
-3.814697265625e-06,6.0
3.794696807861328,1.0
0.3194999694824219,1.0
2.230998992919922,160.0
1.4125022888183594,263.0
5.058300018310547,128.0
2.796497344970703,256.0
5.887199401855469,281.0
2.9721031188964844,17.0
1.1671981811523438,29.0
4.282199859619141,19.0
2.708599090576172,14.0
3.013996124267578,343.0
9.15390396118164,112.0
8.49489974975586,171.0
4.451698303222656,131.0
1.8530998229980469,70.0
2.4538002014160156,145.0
4.970001220703125,756.0
2.6724014282226562,1.0
3.8686981201171875,343.0
5.252601623535156,308.0
6.8311004638671875,237.0
4.752201080322266,1.0
3.2251968383789062,97.0
1.5780982971191406,1269.0
4.172203063964844,142.0
5.788597106933594,1431.0
1.9235000610351562,559.0
7.539897918701172,250.0
0.23870086669921875,549.0
3.0447998046875,237.0
9.414897918701172,312.0
8.238399505615234,39.0
6.516101837158203,715.0
6.8927001953125,440.0
1.8223037719726562,27.0
0.0,1.0
5.77349853515625,643.0
10.214500427246094,976.0
2.9723052978515625,63.0
2.8214988708496094,20.0
2.260204315185547,195.0
1.6748008728027344,670.0
2.4183006286621094,25.0
7.218898773193359,88.0
4.618198394775391,21.0
1.7462997436523438,23.0
2.4756011962890625,63.0
2.124401092529297,12.0
4.086696624755859,198.0
7.958000183105469,81.0
2.690998077392578,1.0
10.539199829101562,850.0
4.126899719238281,55.0
3.2111968994140625,1.0
9.865001678466797,211.0
3.839801788330078,184.0
9.063098907470703,545.0
5.228397369384766,1.0
4.700397491455078,15.0
0.247802734375,1.0
3.1795005798339844,279.0
7.802497863769531,38.0
0.2769012451171875,8.0
10.656501770019531,516.0
6.20159912109375,77.0
6.176597595214844,864.0
6.132297515869141,296.0
3.8028030395507812,98.0
9.715702056884766,292.0
2.904102325439453,65.0
2.7959022521972656,475.0
0.949798583984375,54.0
2.3889999389648438,127.0
0.824798583984375,562.0
5.871299743652344,117.0
2.05560302734375,50.0
5.588897705078125,71.0
4.242099761962891,49.0
2.354602813720703,586.0
4.8115997314453125,375.0
3.28070068359375,41.0
0.0,11.0
2.1973037719726562,125.0
8.869495391845703,775.0
5.22540283203125,216.0
8.450298309326172,279.0
4.703098297119141,322.0
3.6854019165039062,81.0
4.621696472167969,174.0
7.449398040771484,82.0
2.6461944580078125,127.0
1.5742950439453125,312.0
4.743598937988281,474.0
0.0,1.0
3.4517974853515625,294.0
9.936996459960938,51.0
0.0,289.0
8.92340087890625,706.0
5.996700286865234,68.0
5.007198333740234,116.0
0.6063995361328125,13.0
8.59609603881836,140.0
1.9926033020019531,346.0
2.6537017822265625,1.0
6.995395660400391,312.0
1.4053993225097656,21.0
0.9379997253417969,58.0
2.588001251220703,1.0
3.1126022338867188,1.0
5.343101501464844,277.0
0.061702728271484375,1.0
6.027702331542969,465.0
1.8698005676269531,1.0
5.816501617431641,504.0
2.0660018920898438,42.0
1.9879989624023438,113.0
3.814697265625e-06,13.0
12.750099182128906,235.0
5.110401153564453,37.0
2.889801025390625,186.0
4.702098846435547,564.0
1.97540283203125,1.0
4.847202301025391,66.0
0.6627998352050781,16.0
6.7407989501953125,131.0
2.746601104736328,238.0
0.0,216.0
4.910701751708984,104.0
1.9889984130859375,39.0
0.7933006286621094,1.0
0.7190017700195312,73.0
3.9034996032714844,341.0
5.334098815917969,295.0
3.5835037231445312,174.0
2.7758026123046875,270.0
2.5242996215820312,123.0
2.207599639892578,1.0
0.6344032287597656,42.0
6.1157989501953125,179.0
6.578697204589844,73.0
0.6822013854980469,51.0
4.205402374267578,141.0
8.72860336303711,185.0
5.152397155761719,176.0
2.8826026916503906,7.0
3.3725967407226562,124.0
7.902900695800781,49.0
0.0,1.0
5.457099914550781,1381.0
1.3830986022949219,1.0
0.7950019836425781,23.0
4.301296234130859,351.0
2.4257965087890625,224.0
1.4877967834472656,81.0
0.0,1.0
3.144500732421875,199.0
6.889400482177734,296.0
2.4007034301757812,17.0
-3.814697265625e-06,68.0
2.8707962036132812,107.0
3.0041961669921875,38.0
6.570503234863281,556.0
0.0,391.0
8.877696990966797,56.0
1.2730026245117188,197.0
5.198101043701172,18.0
0.0,1.0
7.959598541259766,127.0
0.8458023071289062,44.0
13.138301849365234,48.0
2.3063011169433594,83.0
3.046398162841797,77.0
5.647296905517578,92.0
6.5023040771484375,148.0
3.616302490234375,270.0
0.9951019287109375,159.0
9.171897888183594,182.0
8.071601867675781,177.0
6.0680999755859375,152.0
7.485904693603516,7.0
15.241397857666016,65.0
0.2303009033203125,1.0
5.74859619140625,1.0
5.2953033447265625,1.0
5.309398651123047,64.0
6.380001068115234,138.0
1.0454025268554688,8.0
1.9791030883789062,521.0
2.719097137451172,735.0
2.826202392578125,75.0
1.1004981994628906,126.0
4.213203430175781,1.0
3.427600860595703,275.0
8.226001739501953,857.0
3.6984024047851562,504.0
8.073501586914062,76.0
3.5399017333984375,29.0
3.392200469970703,161.0
9.201900482177734,112.0
5.1555023193359375,30.0
8.135696411132812,613.0
5.813098907470703,1.0
6.4080963134765625,509.0
2.446197509765625,7.0
8.916202545166016,84.0
3.868602752685547,59.0
0.30359649658203125,216.0
2.2646026611328125,782.0
1.8608016967773438,38.0
3.7982025146484375,454.0
1.264801025390625,59.0
3.707599639892578,60.0
1.6077003479003906,102.0
4.857795715332031,339.0
1.9742012023925781,579.0
0.0,43.0
9.792098999023438,99.0
3.136302947998047,69.0
2.9189987182617188,8.0
4.308296203613281,54.0
3.779003143310547,1.0
6.121002197265625,598.0
3.5353012084960938,47.0
7.658802032470703,1321.0
5.6537017822265625,266.0
4.0756988525390625,39.0
3.0047988891601562,105.0
0.8819046020507812,40.0
5.949699401855469,134.0
11.193599700927734,287.0
2.392902374267578,1.0
1.7999038696289062,142.0
5.5113983154296875,174.0
0.47229766845703125,203.0
1.0428009033203125,93.0
6.525501251220703,1.0
7.334503173828125,13.0
2.7804031372070312,74.0
0.3241004943847656,72.0
1.4678001403808594,6.0
13.499897003173828,43.0
1.4744033813476562,83.0
2.9860000610351562,126.0
4.497901916503906,369.0
0.0,289.0
2.0389022827148438,179.0
2.4162025451660156,42.0
2.6268997192382812,70.0
6.613899230957031,269.0
4.516395568847656,78.0
0.6284980773925781,22.0
8.462600708007812,36.0
0.17159652709960938,37.0
1.49859619140625,60.0
2.821399688720703,1.0
3.4771995544433594,128.0
3.6800003051757812,71.0
6.314899444580078,802.0
9.224197387695312,132.0
2.76519775390625,300.0
1.6730995178222656,7.0
4.811897277832031,766.0
5.284599304199219,819.0
1.9558982849121094,12.0
5.282901763916016,177.0
0.724700927734375,132.0
3.3487014770507812,581.0
7.0072021484375,107.0
9.389801025390625,140.0
3.1082000732421875,179.0
5.8865966796875,10.0
2.3256988525390625,373.0
7.038597106933594,117.0
0.35559844970703125,30.0
6.757499694824219,1.0
0.6187019348144531,89.0
2.8340988159179688,40.0
8.948200225830078,1554.0
4.086399078369141,256.0
6.104000091552734,56.0
2.4934005737304688,73.0
1.2791023254394531,67.0
0.1156005859375,49.0
1.7458992004394531,62.0
0.013896942138671875,55.0
1.9542045593261719,130.0
7.226200103759766,48.0
2.6687965393066406,1.0
2.1063995361328125,3.0
1.5250015258789062,580.0
5.768699645996094,1.0
6.624401092529297,25.0
3.9487991333007812,9.0
8.245803833007812,136.0
0.0,267.0
10.557502746582031,350.0
5.763492584228516,242.0
0.7847976684570312,269.0
0.2113037109375,1.0
1.1483001708984375,84.0
4.124900817871094,101.0
6.4582977294921875,522.0
9.427101135253906,193.0
2.2011985778808594,1.0
0.9374008178710938,367.0
4.149799346923828,138.0
4.887798309326172,257.0
5.369800567626953,738.0
10.528694152832031,126.0
0.0,6.0
3.270496368408203,182.0
9.625694274902344,53.0
5.006099700927734,19.0
6.063297271728516,366.0
4.957000732421875,137.0
0.7866058349609375,47.0
2.8431015014648438,12.0
0.18529891967773438,1.0
1.4885978698730469,11.0
2.0009002685546875,148.0
2.486804962158203,28.0
4.289299011230469,108.0
2.6837005615234375,110.0
3.724201202392578,87.0
2.269298553466797,101.0
1.3577995300292969,21.0
0.9107017517089844,250.0
1.9160003662109375,20.0
3.88580322265625,1.0
4.714900970458984,410.0
15.7666015625,1536.0
9.638595581054688,158.0
4.253299713134766,540.0
3.662700653076172,479.0
3.220600128173828,229.0
6.85980224609375,349.0
1.42889404296875,46.0
2.747203826904297,1.0
4.744899749755859,43.0
3.9394989013671875,41.0
1.7493972778320312,36.0
9.511100769042969,293.0
2.2453041076660156,63.0
6.378700256347656,53.0
4.569400787353516,174.0
0.3053016662597656,49.0
3.7048988342285156,223.0
1.5523033142089844,73.0
7.6844024658203125,1.0
5.813804626464844,144.0
5.928997039794922,208.0
1.1805000305175781,1.0
5.913501739501953,207.0
7.785495758056641,222.0
3.0782012939453125,113.0
2.668102264404297,133.0
4.465297698974609,302.0
8.95479965209961,1.0
4.060596466064453,137.0
0.7970008850097656,363.0
2.3348045349121094,87.0
3.300701141357422,1.0
2.3748016357421875,115.0
3.759197235107422,183.0
7.2843017578125,83.0
14.279598236083984,518.0
5.15350341796875,157.0
3.3685035705566406,182.0
1.5954017639160156,100.0
4.050197601318359,29.0
1.4128990173339844,52.0
4.533805847167969,8.0
4.125297546386719,333.0
4.700801849365234,24.0
4.6833038330078125,38.0
3.2928009033203125,172.0
1.5779991149902344,282.0
5.531200408935547,101.0
1.5527992248535156,607.0
6.069698333740234,276.0
2.9472007751464844,987.0
2.7546005249023438,1.0
2.840900421142578,427.0
10.631401062011719,162.0
2.2753028869628906,437.0
3.7258987426757812,44.0
5.481296539306641,45.0
7.10479736328125,169.0
6.48699951171875,304.0
6.671199798583984,248.0
4.359699249267578,18.0
0.8329963684082031,193.0
3.5806961059570312,317.0
5.049201965332031,1.0
3.6405029296875,31.0
0.5669975280761719,367.0
5.172901153564453,1.0
3.814697265625e-06,1.0
0.2041015625,1.0
1.5450019836425781,11.0
11.158103942871094,75.0
4.7512969970703125,32.0
1.9480972290039062,57.0
4.204399108886719,127.0
5.506900787353516,390.0
2.129199981689453,22.0
5.584400177001953,1.0
-3.814697265625e-06,54.0
5.646697998046875,410.0
2.322296142578125,396.0
3.0777015686035156,32.0
1.7598991394042969,6.0
1.2360038757324219,960.0
2.451099395751953,99.0
6.394401550292969,1642.0
3.877899169921875,1.0
2.442699432373047,1.0
2.8573989868164062,139.0
2.6003990173339844,107.0
2.726001739501953,340.0
1.5060005187988281,34.0
4.378303527832031,85.0
6.086399078369141,31.0
1.6885986328125,108.0
2.6485977172851562,47.0
4.6085968017578125,189.0
13.79800033569336,560.0
4.913898468017578,425.0
3.9902992248535156,90.0
6.600902557373047,84.0
1.9404983520507812,14.0
1.4366989135742188,122.0
5.124103546142578,34.0
1.2159996032714844,539.0
5.244998931884766,130.0
4.755901336669922,639.0
2.1587982177734375,1.0
0.140899658203125,51.0
4.286701202392578,79.0
0.8722000122070312,91.0
2.3908004760742188,22.0
2.742900848388672,1.0
3.432300567626953,151.0
1.2898979187011719,279.0
1.5847969055175781,22.0
4.8274993896484375,59.0
1.8400993347167969,250.0
5.243202209472656,119.0
1.5191993713378906,1.0
4.054298400878906,6.0
3.8681983947753906,103.0
6.9208984375,694.0
3.9055023193359375,11.0
1.9751014709472656,56.0
16.06319808959961,186.0
