Regret,Nodes
8.926498413085938,1.0
5.322296142578125,91.0
13.06319808959961,1509.0
12.054496765136719,49.0
9.318401336669922,21.0
6.4611968994140625,51.0
19.10669708251953,3878.0
11.718700408935547,247.0
6.716300964355469,1.0
8.040496826171875,1.0
6.662700653076172,56.0
14.734397888183594,68.0
14.380802154541016,101.0
4.732200622558594,93.0
13.85040283203125,776.0
14.22719955444336,430.0
7.560699462890625,21.0
6.3628997802734375,36.0
7.660503387451172,136.0
8.767398834228516,59.0
3.1816024780273438,1.0
10.39419937133789,1255.0
12.255302429199219,334.0
7.802700042724609,372.0
26.681400299072266,190.0
10.301002502441406,1669.0
14.845600128173828,66.0
11.483299255371094,1.0
12.01449966430664,1043.0
8.054801940917969,50.0
10.359100341796875,1.0
10.543895721435547,41.0
15.00899887084961,186.0
15.166801452636719,1.0
9.861602783203125,1.0
10.942802429199219,1.0
12.278701782226562,1566.0
14.188396453857422,483.0
8.960994720458984,1.0
8.559402465820312,626.0
10.667404174804688,27.0
6.691001892089844,1.0
10.378501892089844,78.0
6.478000640869141,1639.0
9.986995697021484,56.0
2.1581993103027344,10.0
12.283504486083984,732.0
7.067493438720703,89.0
5.276802062988281,1.0
6.9906005859375,67.0
24.23809814453125,158.0
22.054794311523438,333.0
13.85190200805664,58.0
11.991901397705078,457.0
10.439498901367188,183.0
10.122795104980469,352.0
8.304702758789062,1165.0
3.795299530029297,910.0
14.65310287475586,87.0
9.519901275634766,3.0
22.793197631835938,27.0
12.463497161865234,55.0
14.97650146484375,64.0
12.285400390625,800.0
14.844600677490234,169.0
9.176498413085938,1.0
10.575000762939453,756.0
22.393199920654297,1.0
17.215198516845703,1.0
8.65639877319336,1407.0
8.183300018310547,1.0
8.38290023803711,46.0
9.779399871826172,37.0
7.984500885009766,1.0
22.62359619140625,65.0
8.848499298095703,160.0
8.144798278808594,23.0
34.617000579833984,86.0
7.511600494384766,490.0
7.038295745849609,1.0
18.172698974609375,376.0
7.760498046875,762.0
1.9590988159179688,515.0
5.00469970703125,174.0
6.454200744628906,1.0
12.417102813720703,490.0
19.724903106689453,161.0
5.574298858642578,160.0
8.786399841308594,162.0
12.653305053710938,415.0
11.902297973632812,1.0
14.3865966796875,21.0
15.02969741821289,3392.0
10.813896179199219,34.0
12.770004272460938,19.0
11.845699310302734,1.0
7.472003936767578,211.0
31.94219970703125,599.0
16.727699279785156,401.0
16.898204803466797,315.0
10.21929931640625,373.0
23.878402709960938,1.0
6.499500274658203,2671.0
8.322601318359375,1.0
5.615299224853516,279.0
8.339702606201172,4663.0
4.386600494384766,1815.0
5.819999694824219,1.0
3.1237030029296875,154.0
6.246299743652344,88.0
12.216201782226562,726.0
8.253898620605469,6.0
5.332801818847656,134.0
9.380496978759766,788.0
9.793399810791016,1042.0
14.842399597167969,423.0
26.063701629638672,51.0
18.43490219116211,1.0
21.155200958251953,103.0
13.017005920410156,462.0
8.69649887084961,1376.0
11.09329605102539,532.0
12.382896423339844,2368.0
11.721797943115234,128.0
12.989200592041016,314.0
10.530399322509766,1.0
12.339397430419922,3084.0
8.474002838134766,593.0
6.596599578857422,1.0
9.679496765136719,170.0
12.163902282714844,818.0
15.380203247070312,11.0
10.223400115966797,3626.0
14.50949478149414,119.0
13.960201263427734,51.0
13.253097534179688,26.0
7.746700286865234,89.0
27.655193328857422,6477.0
7.474201202392578,115.0
14.02530288696289,296.0
11.707996368408203,61.0
17.210201263427734,97.0
9.336597442626953,1.0
13.957202911376953,1.0
14.535900115966797,119.0
2.4573020935058594,1.0
16.552501678466797,3.0
15.141399383544922,38.0
4.887897491455078,9.0
5.350200653076172,739.0
9.820999145507812,1163.0
6.37060546875,69.0
13.762603759765625,1.0
7.425102233886719,1182.0
12.983203887939453,1.0
11.807899475097656,607.0
7.492095947265625,1.0
5.851001739501953,165.0
7.052398681640625,29.0
16.999801635742188,1.0
1.6175994873046875,1.0
10.104999542236328,6.0
8.774398803710938,1525.0
13.533203125,1.0
25.83350372314453,1112.0
10.443401336669922,593.0
10.933300018310547,21.0
4.253696441650391,11.0
7.250099182128906,739.0
9.512008666992188,87.0
6.841701507568359,1.0
10.832199096679688,244.0
13.052902221679688,1.0
12.381599426269531,20.0
11.381698608398438,284.0
7.471599578857422,418.0
13.137199401855469,711.0
26.54119873046875,59.0
6.350505828857422,1.0
9.67879867553711,944.0
13.270397186279297,122.0
10.33599853515625,197.0
8.218696594238281,820.0
25.448501586914062,98.0
12.656803131103516,550.0
20.756698608398438,65.0
8.392192840576172,976.0
6.4315032958984375,296.0
10.414897918701172,179.0
9.83340072631836,45.0
5.393001556396484,14.0
11.555801391601562,42.0
9.8551025390625,6050.0
8.201900482177734,1732.0
7.317901611328125,236.0
7.0009002685546875,126.0
5.269100189208984,67.0
7.277202606201172,51.0
3.7676010131835938,63.0
2.0680999755859375,452.0
11.247001647949219,238.0
9.790901184082031,4275.0
11.961002349853516,1.0
14.805801391601562,701.0
10.900196075439453,599.0
7.0904998779296875,1.0
13.167400360107422,672.0
12.778800964355469,815.0
15.711402893066406,158.0
5.453403472900391,171.0
9.735496520996094,1.0
22.68069839477539,23.0
6.300098419189453,605.0
9.273094177246094,149.0
11.259597778320312,147.0
11.50820541381836,702.0
5.036003112792969,1.0
8.477195739746094,1.0
10.825599670410156,3189.0
2.979503631591797,9.0
8.585399627685547,1243.0
4.451198577880859,39.0
11.684398651123047,1.0
21.347900390625,11748.0
23.647598266601562,166.0
10.951400756835938,4.0
7.5305938720703125,1.0
12.99429702758789,3793.0
5.406101226806641,319.0
13.505504608154297,149.0
13.098800659179688,428.0
11.780899047851562,527.0
8.707801818847656,89.0
2.0943984985351562,1.0
11.343395233154297,1.0
5.687496185302734,4851.0
9.644298553466797,1592.0
9.402206420898438,86.0
10.382400512695312,137.0
10.47249984741211,1.0
10.990394592285156,123.0
7.010902404785156,334.0
6.1461029052734375,25.0
18.560501098632812,219.0
6.011501312255859,364.0
8.341804504394531,1.0
9.449398040771484,17.0
17.29660415649414,713.0
3.935901641845703,1.0
7.987697601318359,263.0
13.712501525878906,1.0
4.769802093505859,25.0
4.084400177001953,52.0
10.52279281616211,1030.0
45.57209396362305,229.0
16.46249771118164,2539.0
21.20009994506836,11764.0
9.627700805664062,87.0
7.820201873779297,183.0
15.046798706054688,101.0
17.652603149414062,199.0
10.373600006103516,37.0
11.37350082397461,10.0
10.558704376220703,106.0
4.713199615478516,388.0
6.749000549316406,1.0
12.267898559570312,146.0
12.301898956298828,1570.0
4.717597961425781,284.0
9.440998077392578,300.0
8.01190185546875,2653.0
4.107200622558594,1.0
9.31240463256836,314.0
7.690799713134766,1.0
13.412895202636719,98.0
11.167804718017578,7269.0
4.3040008544921875,313.0
15.386497497558594,452.0
16.797401428222656,1.0
8.290397644042969,862.0
13.140205383300781,224.0
11.063304901123047,182.0
17.831298828125,1.0
10.03249740600586,12.0
11.323299407958984,5471.0
15.448699951171875,507.0
9.2615966796875,947.0
7.756198883056641,295.0
9.593902587890625,481.0
2.7099990844726562,1.0
11.306602478027344,186.0
9.263797760009766,211.0
13.074298858642578,1.0
11.861602783203125,484.0
6.661598205566406,127.0
9.628997802734375,2345.0
11.576896667480469,19.0
8.820602416992188,1.0
11.807601928710938,203.0
10.931098937988281,384.0
5.885601043701172,17.0
9.188804626464844,4188.0
7.437095642089844,320.0
6.677898406982422,269.0
5.502696990966797,1736.0
7.068397521972656,1.0
38.092002868652344,374.0
10.199897766113281,1148.0
12.385200500488281,496.0
9.287300109863281,1.0
12.96139907836914,204.0
24.165996551513672,254.0
9.23370361328125,6748.0
6.445697784423828,184.0
4.894401550292969,1.0
9.490398406982422,10.0
9.859603881835938,659.0
17.59079360961914,3733.0
9.821002960205078,1.0
8.307701110839844,3210.0
7.348499298095703,1.0
15.527198791503906,52.0
12.558399200439453,556.0
7.294700622558594,56.0
17.61929702758789,894.0
7.735099792480469,239.0
10.292301177978516,45.0
11.86629867553711,446.0
11.763500213623047,1.0
18.234699249267578,195.0
13.043304443359375,1921.0
5.557403564453125,72.0
10.982402801513672,3085.0
9.697803497314453,34189.0
9.08420181274414,2233.0
30.536602020263672,16.0
20.48400115966797,282.0
5.231098175048828,4372.0
8.61020278930664,73.0
13.895702362060547,603.0
8.188098907470703,18.0
9.021099090576172,110.0
16.51439666748047,4073.0
10.265499114990234,1.0
12.943195343017578,1.0
16.267501831054688,1082.0
10.325202941894531,134.0
4.199604034423828,84.0
25.429500579833984,29.0
9.70370101928711,1893.0
7.666603088378906,1.0
13.238899230957031,74.0
9.039203643798828,1.0
12.340103149414062,31.0
15.161201477050781,4784.0
8.786998748779297,64.0
7.661796569824219,36.0
3.556304931640625,186.0
6.935302734375,36.0
5.106700897216797,1115.0
21.545696258544922,495.0
11.21780014038086,1957.0
10.676700592041016,58.0
20.132099151611328,1.0
6.579799652099609,816.0
9.908500671386719,2214.0
9.88759994506836,162.0
9.767803192138672,1050.0
11.193901062011719,1.0
14.716297149658203,3194.0
12.0592041015625,13.0
9.574798583984375,699.0
4.979503631591797,137.0
10.752098083496094,15.0
8.152198791503906,3833.0
15.93539810180664,1.0
9.896800994873047,16.0
13.802299499511719,364.0
18.04560089111328,5.0
12.603595733642578,100.0
6.0713958740234375,1.0
14.468696594238281,1.0
9.184600830078125,101.0
9.693901062011719,1.0
1.9134979248046875,43.0
3.6882972717285156,277.0
12.999198913574219,283.0
11.296100616455078,645.0
4.2324981689453125,21.0
12.363399505615234,197.0
13.822200775146484,172.0
15.308696746826172,37.0
11.488304138183594,1.0
12.44659423828125,462.0
5.821498870849609,1.0
9.919700622558594,1.0
12.88699722290039,1.0
0.9576988220214844,1.0
9.526996612548828,1.0
11.334304809570312,83.0
9.900402069091797,5243.0
4.435401916503906,209.0
11.348396301269531,1.0
6.611900329589844,81.0
4.909400939941406,1.0
10.964298248291016,1.0
19.643104553222656,182.0
4.742500305175781,671.0
12.253799438476562,272.0
9.827095031738281,38.0
7.3628997802734375,1.0
6.007499694824219,88.0
14.580299377441406,1371.0
22.469905853271484,31.0
0.7925987243652344,140.0
17.620601654052734,3.0
16.893798828125,299.0
5.373500823974609,95.0
8.952098846435547,121.0
22.8240966796875,3.0
11.002201080322266,168.0
24.101703643798828,1170.0
13.095199584960938,6059.0
10.385997772216797,650.0
12.68570327758789,843.0
5.656597137451172,48.0
21.294700622558594,781.0
24.846702575683594,41.0
9.539798736572266,270.0
5.890598297119141,1742.0
34.65299987792969,671.0
11.812397003173828,145.0
9.601898193359375,154.0
16.31820297241211,163.0
6.384502410888672,396.0
7.346900939941406,141.0
11.680599212646484,451.0
15.439498901367188,129.0
8.560100555419922,42.0
12.685401916503906,22.0
9.552101135253906,61.0
8.872200012207031,138.0
18.994503021240234,167.0
24.477806091308594,1.0
26.173702239990234,7.0
8.349201202392578,95.0
12.04119873046875,4751.0
10.37680435180664,51.0
14.330799102783203,2079.0
15.400993347167969,182.0
2.6371002197265625,472.0
25.745197296142578,1.0
8.669902801513672,234.0
4.348197937011719,379.0
10.254199981689453,234.0
20.499603271484375,59.0
11.013301849365234,14.0
7.418098449707031,107.0
7.316398620605469,154.0
10.797199249267578,1.0
12.662696838378906,1.0
13.0364990234375,39.0
2.9228973388671875,1.0
13.201103210449219,1112.0
14.469200134277344,97.0
13.55300521850586,97.0
13.097694396972656,1.0
9.913703918457031,4402.0
6.899196624755859,643.0
3.8457984924316406,472.0
7.659099578857422,186.0
22.880096435546875,177.0
13.841602325439453,266.0
12.06500244140625,53.0
16.733604431152344,914.0
22.638904571533203,1.0
10.220001220703125,64.0
7.952198028564453,19.0
13.264698028564453,1.0
18.94320297241211,26.0
12.690799713134766,62.0
10.442302703857422,7773.0
8.450103759765625,253.0
9.6875,18.0
3.9528961181640625,7.0
20.613609313964844,460.0
23.8988037109375,321.0
6.322502136230469,7.0
14.177501678466797,33.0
12.301197052001953,198.0
14.702503204345703,67.0
7.148597717285156,44.0
9.756397247314453,230.0
10.614002227783203,2604.0
13.219100952148438,188.0
12.193397521972656,19.0
7.253101348876953,1.0
5.931602478027344,95.0
11.323196411132812,138.0
7.253902435302734,171.0
8.812999725341797,3714.0
15.8988037109375,713.0
5.663795471191406,179.0
5.729801177978516,76.0
15.23260498046875,1.0
15.471702575683594,332.0
14.187999725341797,1.0
9.976104736328125,17.0
8.519500732421875,1.0
6.319499969482422,1.0
7.789302825927734,152.0
17.67980194091797,15.0
10.587501525878906,78.0
13.908401489257812,372.0
4.007999420166016,102.0
6.003200531005859,2029.0
12.977005004882812,47.0
16.679000854492188,1.0
5.899101257324219,2230.0
14.99420166015625,1.0
8.43600082397461,11.0
9.33779525756836,1.0
10.391998291015625,168.0
10.466201782226562,81.0
8.25619888305664,35.0
6.947998046875,28.0
8.538597106933594,441.0
5.402797698974609,1.0
8.908397674560547,2.0
6.943992614746094,220.0
8.854400634765625,8.0
14.653392791748047,12962.0
7.668697357177734,56.0
4.9490966796875,2944.0
2.8936996459960938,975.0
12.460399627685547,1.0
11.625301361083984,124.0
7.647800445556641,157.0
10.485595703125,3351.0
10.319900512695312,209.0
7.897701263427734,1.0
14.327995300292969,225.0
4.675498962402344,1.0
8.96139907836914,1.0
8.568401336669922,178.0
12.68280029296875,82.0
3.322998046875,130.0
7.545803070068359,1.0
10.599700927734375,1.0
6.787998199462891,775.0
9.165298461914062,1.0
11.273601531982422,104.0
11.54940414428711,1303.0
11.17989730834961,1.0
6.283599853515625,216.0
12.235603332519531,10.0
8.991897583007812,1.0
13.367198944091797,28202.0
6.045696258544922,186.0
9.620399475097656,104.0
14.933502197265625,66.0
22.30099868774414,1.0
19.13970184326172,24.0
19.365901947021484,533.0
1.8600044250488281,1.0
5.70159912109375,15.0
7.317893981933594,6.0
5.649898529052734,102.0
7.922702789306641,19.0
3.9231033325195312,1443.0
14.481201171875,1.0
9.760101318359375,565.0
18.888591766357422,226.0
8.767501831054688,1.0
7.382801055908203,5309.0
8.391998291015625,3385.0
9.304405212402344,850.0
7.960697174072266,194.0
13.466800689697266,114.0
10.547996520996094,438.0
11.901199340820312,299.0
8.156898498535156,754.0
10.718795776367188,19.0
7.568996429443359,13.0
2.752002716064453,10.0
6.582000732421875,70.0
6.2295989990234375,1.0
14.474502563476562,108.0
13.921001434326172,66387.0
6.0735015869140625,364.0
7.959800720214844,4963.0
18.93289566040039,188.0
11.519195556640625,1.0
11.855201721191406,1.0
11.595100402832031,15.0
6.755695343017578,766.0
21.486591339111328,2180.0
10.97359848022461,1.0
17.617504119873047,378.0
4.642398834228516,410.0
5.903499603271484,349.0
4.8159027099609375,2501.0
4.040599822998047,973.0
12.341606140136719,47.0
15.220401763916016,1.0
8.177398681640625,78.0
14.354103088378906,1.0
15.599594116210938,54.0
5.356700897216797,285.0
12.328598022460938,3.0
8.927303314208984,348.0
8.31500244140625,1047.0
11.360401153564453,1.0
12.280895233154297,1.0
13.852298736572266,798.0
9.166698455810547,285.0
5.618896484375,38.0
6.0167999267578125,6.0
9.482200622558594,365.0
14.569499969482422,1018.0
8.142494201660156,1.0
7.8665008544921875,183.0
14.267692565917969,5772.0
22.90310287475586,932.0
8.728096008300781,1905.0
8.130001068115234,41.0
10.881000518798828,100.0
13.29300308227539,10.0
7.201297760009766,3.0
8.704296112060547,1.0
22.01080322265625,1.0
14.051105499267578,83.0
16.259502410888672,2512.0
7.778999328613281,735.0
8.055797576904297,92.0
14.50589370727539,1117.0
6.858001708984375,1.0
10.577899932861328,922.0
33.818302154541016,83.0
6.500797271728516,1.0
6.258003234863281,4818.0
15.293399810791016,1.0
6.319301605224609,33.0
12.81650161743164,1445.0
17.902000427246094,2866.0
11.947101593017578,35.0
11.292198181152344,205.0
8.688301086425781,1.0
7.536899566650391,176.0
11.099002838134766,499.0
10.650100708007812,1.0
10.926498413085938,238.0
7.130100250244141,1659.0
1.6144027709960938,1927.0
4.468502044677734,5.0
27.358306884765625,15.0
5.305793762207031,131.0
18.004898071289062,34.0
9.561897277832031,449.0
12.559402465820312,647.0
7.890201568603516,1.0
7.4217987060546875,110.0
15.204795837402344,24.0
7.624500274658203,107.0
5.124904632568359,24.0
10.10909652709961,605.0
18.37679672241211,74.0
11.72250747680664,4771.0
8.374202728271484,1.0
10.023101806640625,471.0
12.189502716064453,91.0
12.987396240234375,740.0
8.223495483398438,1.0
14.082000732421875,20.0
18.723102569580078,1.0
5.529003143310547,7.0
12.364105224609375,165.0
8.55350112915039,129.0
21.111801147460938,82.0
9.886001586914062,2449.0
5.282501220703125,81.0
11.17919921875,25.0
6.404903411865234,24.0
17.334896087646484,1.0
13.902202606201172,1037.0
15.549598693847656,830.0
15.629894256591797,1.0
8.880001068115234,1.0
15.482601165771484,4.0
13.45880126953125,187.0
13.506195068359375,85.0
4.176296234130859,24.0
2.731098175048828,33.0
14.149398803710938,1.0
13.15139389038086,34.0
0.7197990417480469,11.0
9.288501739501953,146.0
9.686599731445312,56.0
1.7906036376953125,26.0
7.851898193359375,1.0
9.94940185546875,9.0
5.013996124267578,314.0
11.017398834228516,1.0
9.375198364257812,1588.0
12.246997833251953,36.0
