Regret,Nodes
4.460498809814453,94.0
1.9379997253417969,29.0
1.1819953918457031,1.0
2.8228988647460938,35.0
1.8820991516113281,1397.0
2.184497833251953,34.0
13.526992797851562,811.0
6.400402069091797,4.0
1.2355003356933594,128.0
8.069698333740234,258.0
6.998405456542969,114.0
3.9972991943359375,296.0
0.0,59.0
6.313899993896484,685.0
1.4484024047851562,451.0
2.0126991271972656,414.0
7.461803436279297,1.0
6.061603546142578,1.0
10.736701965332031,1425.0
4.45660400390625,42.0
1.9395027160644531,1.0
2.253002166748047,379.0
2.292400360107422,1.0
9.066097259521484,224.0
1.342498779296875,163.0
4.251197814941406,611.0
2.394298553466797,1.0
8.375297546386719,1336.0
1.7451972961425781,830.0
5.0478973388671875,3046.0
3.466094970703125,882.0
3.2913970947265625,209.0
6.015201568603516,1.0
2.3168983459472656,32.0
2.4858932495117188,147.0
2.4894981384277344,1307.0
0.00699615478515625,78.0
14.328498840332031,259.0
2.8308029174804688,499.0
2.9169998168945312,57.0
20.832008361816406,2184.0
3.331695556640625,278.0
3.7902984619140625,312.0
0.16320037841796875,495.0
0.0,6.0
4.6930999755859375,1.0
2.058696746826172,122.0
1.4666023254394531,99.0
2.6759986877441406,3392.0
2.9584999084472656,65.0
2.3843002319335938,500.0
13.222599029541016,118.0
3.2478981018066406,201.0
5.105499267578125,476.0
2.1935997009277344,33.0
7.448997497558594,1.0
4.553096771240234,326.0
0.77349853515625,1618.0
1.3899993896484375,508.0
-3.814697265625e-06,58.0
23.555904388427734,2623.0
7.109104156494141,698.0
3.6491012573242188,253.0
8.901599884033203,24.0
6.11920166015625,91.0
10.295299530029297,91.0
3.7989959716796875,3501.0
8.239696502685547,844.0
4.999301910400391,106.0
9.48599624633789,1.0
4.4884033203125,1.0
3.8837013244628906,41.0
1.6464996337890625,20.0
2.971099853515625,795.0
4.357398986816406,28.0
0.9636001586914062,347.0
4.750495910644531,1237.0
4.0926055908203125,311.0
3.8858985900878906,49.0
4.416099548339844,752.0
2.4632034301757812,219.0
4.72650146484375,31.0
4.200096130371094,577.0
1.8683967590332031,1.0
1.51519775390625,1.0
1.497100830078125,324.0
8.302902221679688,1.0
11.20560073852539,17.0
1.4131011962890625,1.0
3.106800079345703,207.0
4.026203155517578,1.0
0.0,10.0
6.1277008056640625,356.0
2.5554962158203125,3.0
1.8199996948242188,518.0
5.063495635986328,2263.0
2.464599609375,182.0
0.3600044250488281,1134.0
4.891796112060547,1938.0
7.655506134033203,399.0
3.8516998291015625,74.0
5.563594818115234,2076.0
2.9214019775390625,48.0
5.266994476318359,73.0
4.8097991943359375,3.0
1.2853012084960938,26.0
0.0,71.0
2.644195556640625,284.0
2.8621978759765625,100.0
7.779502868652344,120.0
9.793899536132812,210.0
7.393199920654297,496.0
2.0064010620117188,1.0
3.622699737548828,513.0
1.765899658203125,239.0
1.1958999633789062,1.0
2.379901885986328,1.0
6.971202850341797,1.0
3.4105987548828125,147.0
3.0651016235351562,684.0
3.1473007202148438,1.0
5.6490020751953125,498.0
2.3769989013671875,28.0
1.0968971252441406,1493.0
3.7854995727539062,1.0
0.9793014526367188,248.0
8.462600708007812,550.0
13.315799713134766,41.0
8.297500610351562,233.0
1.7676010131835938,484.0
20.82050323486328,1747.0
1.1992988586425781,1.0
3.7005043029785156,393.0
5.5417022705078125,1074.0
0.8506011962890625,1.0
0.9578971862792969,30.0
1.9139976501464844,1.0
10.127105712890625,1275.0
5.90679931640625,16.0
6.0780029296875,58.0
2.63800048828125,50.0
7.015102386474609,1194.0
0.4762001037597656,1.0
3.6792984008789062,55.0
4.315399169921875,1.0
3.502899169921875,189.0
4.566806793212891,10.0
5.9925994873046875,3612.0
0.4986000061035156,1.0
4.208599090576172,133.0
3.6258010864257812,311.0
3.0668983459472656,1868.0
3.1610031127929688,215.0
3.4468002319335938,3539.0
2.458599090576172,157.0
0.0,62.0
2.6217994689941406,282.0
1.4460029602050781,21.0
6.631507873535156,325.0
7.573204040527344,65.0
10.201400756835938,1198.0
8.357601165771484,612.0
4.152397155761719,1.0
0.8993034362792969,1.0
5.0438995361328125,183.0
0.8631973266601562,61.0
4.614398956298828,1.0
3.5457992553710938,631.0
0.4128990173339844,666.0
3.9287986755371094,1.0
6.8643035888671875,1.0
1.8719024658203125,90.0
6.791095733642578,568.0
2.032001495361328,25.0
4.7014007568359375,1.0
3.9771995544433594,67.0
9.568695068359375,502.0
8.85550308227539,381.0
4.754997253417969,1832.0
2.5826988220214844,340.0
2.5141983032226562,347.0
7.086597442626953,28.0
1.848297119140625,593.0
1.9660987854003906,1.0
1.256103515625,55.0
10.920204162597656,1044.0
9.490692138671875,223.0
1.2723045349121094,354.0
4.924404144287109,1591.0
3.5417938232421875,1.0
5.062198638916016,278.0
3.164600372314453,607.0
5.194400787353516,207.0
6.123500823974609,104.0
1.0471000671386719,335.0
4.336097717285156,1.0
2.8940963745117188,230.0
9.56399917602539,1.0
1.96319580078125,501.0
4.751194000244141,24.0
6.071498870849609,1.0
8.278297424316406,26.0
1.1941986083984375,45.0
9.501296997070312,33.0
0.0,1532.0
4.658500671386719,43.0
8.422801971435547,569.0
4.161701202392578,420.0
0.376495361328125,21.0
4.7035980224609375,2360.0
0.9216995239257812,1.0
4.903999328613281,439.0
7.084102630615234,169.0
1.3252029418945312,283.0
1.1315040588378906,101.0
1.2412033081054688,1.0
2.0569000244140625,141.0
1.8395004272460938,67.0
3.3366012573242188,1.0
4.584201812744141,191.0
11.34539794921875,1448.0
1.0428009033203125,226.0
9.67160415649414,3677.0
2.4441986083984375,83.0
1.2529983520507812,213.0
4.922004699707031,134.0
1.6810035705566406,97.0
12.100799560546875,1418.0
3.7540016174316406,1.0
3.0831985473632812,128.0
0.72900390625,35.0
3.9170989990234375,76.0
2.8571014404296875,1.0
5.1201934814453125,2343.0
2.7677001953125,155.0
10.557201385498047,95.0
4.807003021240234,474.0
0.2118988037109375,3.0
7.561801910400391,124.0
2.7527999877929688,511.0
8.665302276611328,1251.0
2.5512962341308594,166.0
7.029396057128906,145.0
1.8796005249023438,11.0
1.7842941284179688,1064.0
5.842098236083984,136.0
2.9389991760253906,1.0
5.156803131103516,8.0
6.026996612548828,409.0
6.092597961425781,782.0
3.257701873779297,14.0
3.6565017700195312,225.0
4.339496612548828,66.0
4.832500457763672,2661.0
1.9964981079101562,1.0
3.44580078125,1.0
7.497196197509766,999.0
12.819900512695312,1967.0
3.1719017028808594,116.0
5.151298522949219,44.0
3.2879981994628906,79.0
4.624698638916016,1241.0
2.6765975952148438,58.0
5.692295074462891,20.0
0.6319999694824219,73.0
1.6844978332519531,314.0
0.6646995544433594,1427.0
6.343997955322266,1387.0
7.005298614501953,1.0
9.052291870117188,1823.0
0.11629867553710938,73.0
4.102500915527344,38.0
7.885704040527344,562.0
2.090198516845703,7.0
3.441600799560547,48.0
4.925193786621094,2080.0
15.612796783447266,95.0
1.5687980651855469,1924.0
9.515899658203125,122.0
5.039096832275391,80.0
2.1055984497070312,66.0
2.0743026733398438,1.0
7.812999725341797,411.0
3.2389984130859375,500.0
4.582603454589844,1.0
3.7027015686035156,41.0
6.099102020263672,127.0
7.479000091552734,1049.0
5.951702117919922,1183.0
2.437103271484375,1900.0
2.865398406982422,136.0
1.8787994384765625,2092.0
8.105201721191406,42.0
9.605998992919922,7.0
3.3052024841308594,130.0
0.0,286.0
5.270896911621094,847.0
6.023406982421875,3205.0
3.3436012268066406,67.0
1.7392005920410156,172.0
0.0,99.0
8.920295715332031,120.0
2.2410011291503906,1.0
4.000007629394531,1.0
6.91839599609375,18.0
11.504100799560547,1.0
3.2153968811035156,11.0
3.44110107421875,132.0
4.138801574707031,376.0
1.9477005004882812,843.0
6.441902160644531,2232.0
1.8482017517089844,23.0
2.912700653076172,53.0
2.068603515625,3479.0
7.777797698974609,388.0
2.8086013793945312,1.0
2.6301002502441406,1238.0
3.7314987182617188,1028.0
3.6449012756347656,702.0
3.4071044921875,462.0
1.9625015258789062,764.0
9.130496978759766,198.0
9.330001831054688,115.0
7.737293243408203,1972.0
3.5970993041992188,1.0
5.477699279785156,107.0
11.98740005493164,1088.0
0.224700927734375,59.0
12.575698852539062,586.0
2.9897994995117188,48.0
4.242000579833984,183.0
4.040702819824219,366.0
5.440097808837891,80.0
2.1650009155273438,47.0
0.8723030090332031,41.0
5.037502288818359,18.0
4.482501983642578,232.0
-3.814697265625e-06,32.0
3.5093994140625,145.0
7.206203460693359,757.0
0.4639015197753906,47.0
0.9420013427734375,215.0
3.4539031982421875,72.0
0.447998046875,501.0
4.049995422363281,203.0
0.5978965759277344,443.0
3.814697265625e-06,170.0
2.2015037536621094,1.0
5.052101135253906,3730.0
4.202999114990234,3653.0
7.260498046875,14.0
4.995796203613281,1444.0
3.7949981689453125,328.0
4.467197418212891,48.0
1.2677993774414062,3.0
1.4597015380859375,258.0
0.0,26.0
21.075000762939453,193.0
5.324897766113281,1726.0
6.669498443603516,244.0
9.745002746582031,2121.0
12.010307312011719,61.0
1.4690017700195312,1.0
3.299999237060547,1.0
3.5472030639648438,35.0
4.414005279541016,972.0
2.3821029663085938,227.0
2.2774009704589844,265.0
4.0189971923828125,1532.0
1.0662040710449219,352.0
8.572002410888672,1.0
2.8400001525878906,112.0
2.0156021118164062,108.0
5.665699005126953,1.0
4.410499572753906,177.0
5.0897979736328125,51.0
6.871406555175781,5643.0
11.309803009033203,8.0
0.488800048828125,19.0
5.133796691894531,499.0
8.594505310058594,3096.0
6.334606170654297,1.0
0.7202987670898438,93.0
0.6577987670898438,33.0
3.0902976989746094,126.0
4.878795623779297,1641.0
4.190498352050781,4160.0
2.2235984802246094,346.0
16.771499633789062,20.0
1.683502197265625,38.0
4.084503173828125,1336.0
3.948101043701172,86.0
3.718303680419922,1.0
11.822898864746094,16.0
14.025398254394531,569.0
5.523002624511719,1.0
2.5427017211914062,50.0
3.8077964782714844,1330.0
2.0256004333496094,74.0
0.5555992126464844,2790.0
3.800395965576172,1.0
2.974597930908203,1810.0
7.698799133300781,20.0
2.744800567626953,160.0
3.6962013244628906,245.0
1.3069000244140625,488.0
0.7728004455566406,1.0
2.642894744873047,1.0
1.2730026245117188,61.0
3.9322052001953125,1.0
4.386402130126953,1766.0
0.0,140.0
4.211402893066406,1.0
2.155101776123047,22.0
5.702701568603516,36.0
2.2800025939941406,316.0
3.918701171875,206.0
4.604099273681641,309.0
3.9301986694335938,73.0
3.5637969970703125,1.0
2.5122032165527344,73.0
0.39350128173828125,13.0
6.228199005126953,541.0
5.520099639892578,490.0
11.632999420166016,257.0
1.1281013488769531,1.0
8.611297607421875,238.0
4.978801727294922,1469.0
3.35479736328125,576.0
3.488800048828125,1.0
9.372806549072266,1.0
7.9785003662109375,860.0
6.2711029052734375,3.0
1.9109992980957031,944.0
12.411506652832031,33.0
6.714801788330078,1478.0
2.8779983520507812,125.0
3.8389015197753906,1350.0
0.0,56.0
1.1791000366210938,1.0
2.6016998291015625,76.0
2.4006996154785156,1943.0
3.011402130126953,39.0
1.6777000427246094,313.0
1.9361953735351562,1.0
3.1716995239257812,2621.0
3.4982032775878906,49.0
3.5373001098632812,24.0
13.136096954345703,115.0
9.19549560546875,349.0
11.921302795410156,2189.0
2.7486000061035156,1.0
1.6641998291015625,49.0
4.7006988525390625,223.0
3.9375038146972656,446.0
3.2745018005371094,1279.0
7.0948028564453125,58.0
7.032295227050781,98.0
8.856800079345703,162.0
7.782096862792969,2485.0
2.109699249267578,1.0
0.8596992492675781,11.0
5.187202453613281,29.0
6.323402404785156,1.0
1.631500244140625,12.0
6.255401611328125,9.0
0.0,35.0
3.5136985778808594,615.0
0.6894989013671875,36.0
1.7631988525390625,632.0
4.016597747802734,1113.0
3.4901962280273438,128.0
0.8683013916015625,2647.0
0.5456008911132812,617.0
7.378299713134766,10.0
4.601100921630859,1.0
3.4431991577148438,198.0
2.523601531982422,27.0
0.28960418701171875,1.0
4.062198638916016,354.0
4.624504089355469,128.0
9.09280014038086,701.0
9.176101684570312,444.0
8.609794616699219,293.0
2.3862991333007812,213.0
13.927898406982422,1.0
4.003105163574219,1.0
5.3220977783203125,78.0
1.7550010681152344,116.0
3.2577972412109375,298.0
4.886798858642578,1.0
4.950004577636719,1383.0
1.3855018615722656,462.0
3.5829010009765625,6510.0
1.7369003295898438,1.0
4.247898101806641,479.0
4.088897705078125,1239.0
0.7162971496582031,380.0
1.8944969177246094,1401.0
6.6920013427734375,7.0
1.6314010620117188,26.0
0.8480033874511719,319.0
7.953899383544922,1.0
4.733303070068359,1.0
2.240398406982422,282.0
4.171298980712891,331.0
0.5816993713378906,360.0
8.072799682617188,222.0
2.3263015747070312,352.0
5.180900573730469,136.0
0.0,25.0
3.555095672607422,1.0
8.38690185546875,429.0
8.672798156738281,1.0
3.9549026489257812,212.0
8.579200744628906,301.0
4.5037994384765625,1.0
3.5691986083984375,127.0
2.650196075439453,1.0
1.3084983825683594,56.0
7.026397705078125,1.0
5.979999542236328,477.0
0.24990081787109375,828.0
7.371997833251953,558.0
3.4118003845214844,24.0
1.0,684.0
0.0,72.0
4.929100036621094,26.0
4.230701446533203,1446.0
6.214897155761719,249.0
4.83380126953125,1013.0
0.8960990905761719,630.0
6.327198028564453,1.0
3.018199920654297,1417.0
2.1533050537109375,124.0
1.2761001586914062,187.0
2.377399444580078,182.0
1.7955970764160156,467.0
5.641998291015625,252.0
6.249000549316406,495.0
11.79379653930664,938.0
9.47140121459961,287.0
0.6995048522949219,1393.0
7.703399658203125,1067.0
6.717002868652344,242.0
3.2679977416992188,3270.0
1.2742996215820312,79.0
5.590999603271484,603.0
1.532501220703125,1.0
1.3767013549804688,91.0
5.941699981689453,35.0
1.0311012268066406,81.0
4.597999572753906,64.0
4.264202117919922,63.0
4.721302032470703,669.0
3.0103988647460938,371.0
3.2398033142089844,2576.0
2.8964004516601562,135.0
0.0,1.0
8.127899169921875,1.0
0.8361968994140625,23.0
1.2552032470703125,489.0
1.5051002502441406,409.0
3.43170166015625,15.0
5.7415008544921875,216.0
0.8399009704589844,1.0
1.0988960266113281,70.0
7.916999816894531,386.0
5.298397064208984,682.0
2.5177993774414062,44.0
1.8500022888183594,1011.0
2.012897491455078,380.0
2.321502685546875,72.0
3.0875930786132812,2436.0
0.17260360717773438,1.0
1.0650978088378906,349.0
5.121700286865234,61.0
4.933403015136719,545.0
5.69940185546875,1.0
2.575298309326172,1.0
2.0436019897460938,55.0
2.542999267578125,879.0
1.6627006530761719,243.0
0.0,125.0
7.666496276855469,1.0
4.358997344970703,24.0
5.1031036376953125,1.0
7.979499816894531,287.0
3.0224990844726562,544.0
1.7756080627441406,1.0
0.7864036560058594,1.0
2.1849021911621094,59.0
5.018798828125,1129.0
7.371498107910156,1264.0
4.582798004150391,1.0
1.6963005065917969,51.0
1.0206031799316406,8.0
4.305400848388672,45.0
0.12110519409179688,7293.0
0.657501220703125,1.0
6.630397796630859,1.0
6.615001678466797,845.0
7.076602935791016,24.0
1.1086044311523438,179.0
6.622901916503906,2355.0
8.578601837158203,167.0
6.412097930908203,123.0
2.3143997192382812,131.0
10.165702819824219,1.0
4.663700103759766,222.0
5.416301727294922,387.0
6.843700408935547,334.0
8.822498321533203,1595.0
2.9842987060546875,478.0
10.249496459960938,139.0
2.155597686767578,82.0
0.0,48.0
4.8740997314453125,33.0
2.5989036560058594,588.0
5.395198822021484,316.0
0.0160980224609375,1.0
12.019401550292969,43.0
1.2566986083984375,58.0
9.309097290039062,191.0
0.3546028137207031,1.0
10.977302551269531,68.0
4.660396575927734,136.0
0.3835029602050781,286.0
4.9405975341796875,1.0
9.10159683227539,197.0
1.3715972900390625,1.0
13.326801300048828,237.0
3.0200042724609375,106.0
0.0,39.0
3.4936981201171875,281.0
1.6746978759765625,171.0
1.349700927734375,116.0
2.7441024780273438,10.0
10.800296783447266,275.0
2.5660972595214844,1042.0
9.889503479003906,130.0
3.0235977172851562,1.0
5.336097717285156,720.0
6.133396148681641,1.0
10.443901062011719,470.0
1.7531013488769531,1.0
5.142101287841797,375.0
0.6971015930175781,1.0
0.7371978759765625,23.0
0.7646942138671875,7.0
4.193302154541016,1316.0
3.8868942260742188,36.0
3.5027008056640625,610.0
0.9636993408203125,1.0
2.999004364013672,1.0
3.660900115966797,32.0
0.3833961486816406,1.0
3.448497772216797,321.0
6.3311004638671875,484.0
4.187198638916016,145.0
0.433197021484375,1.0
2.1996002197265625,195.0
12.714004516601562,124.0
3.59869384765625,56.0
10.675296783447266,1.0
2.7907981872558594,2082.0
1.7816009521484375,192.0
1.002197265625,132.0
0.4341011047363281,8.0
3.2383956909179688,34.0
3.2997970581054688,26.0
0.6667976379394531,1.0
0.7957000732421875,46.0
1.2515983581542969,1.0
0.79119873046875,1101.0
2.6894989013671875,6.0
2.491199493408203,218.0
4.3011016845703125,105.0
4.4058990478515625,2671.0
1.8008995056152344,354.0
8.372901916503906,59.0
3.000896453857422,1.0
3.3868026733398438,41.0
3.847698211669922,26.0
9.14630126953125,8.0
6.172004699707031,1.0
0.6680030822753906,1.0
1.401397705078125,1.0
3.3990020751953125,750.0
0.0,552.0
3.5303001403808594,65.0
2.7188987731933594,18.0
3.58709716796875,16.0
0.13219833374023438,863.0
6.138500213623047,202.0
0.7578010559082031,126.0
6.60260009765625,209.0
4.510196685791016,620.0
2.9874000549316406,1633.0
3.814697265625e-06,56.0
5.609203338623047,792.0
3.901599884033203,51.0
3.626201629638672,48.0
7.155300140380859,408.0
2.1715011596679688,2481.0
2.712902069091797,1154.0
2.771697998046875,490.0
1.8780021667480469,461.0
6.773307800292969,744.0
3.7239990234375,1.0
2.4803009033203125,60.0
6.924102783203125,27.0
3.584400177001953,6932.0
2.652801513671875,974.0
1.5713005065917969,1.0
0.38339996337890625,137.0
1.4698028564453125,2198.0
6.4145050048828125,1212.0
0.6492996215820312,77.0
0.6389007568359375,93.0
0.0,18.0
6.22979736328125,120.0
5.069004058837891,1.0
3.996307373046875,72.0
12.585102081298828,266.0
15.879199981689453,3480.0
2.7331008911132812,140.0
1.8720016479492188,360.0
23.65469741821289,29.0
1.0752983093261719,1.0
4.125297546386719,779.0
3.135700225830078,27.0
0.43199920654296875,1.0
3.8168983459472656,225.0
3.930500030517578,190.0
10.091995239257812,233.0
4.814201354980469,823.0
5.541603088378906,117.0
3.4483985900878906,226.0
0.39730072021484375,1.0
16.985496520996094,64.0
4.478096008300781,169.0
2.4043006896972656,1.0
10.505897521972656,1.0
0.6879997253417969,1.0
6.999702453613281,939.0
1.3302001953125,1.0
2.1108016967773438,1.0
4.1531982421875,82.0
1.6255989074707031,1.0
6.704597473144531,19.0
5.550098419189453,15.0
2.550701141357422,73.0
1.0832023620605469,1.0
13.14780044555664,90.0
2.7915000915527344,343.0
6.352302551269531,1026.0
1.3233985900878906,1.0
7.119998931884766,1395.0
4.910297393798828,1.0
0.0,15.0
3.6819000244140625,261.0
3.001800537109375,36.0
9.462699890136719,75.0
1.8886985778808594,1401.0
3.458904266357422,335.0
1.5979042053222656,83.0
0.277099609375,12.0
3.5412979125976562,16.0
2.187702178955078,1.0
4.573902130126953,94.0
2.3107986450195312,100.0
8.548397064208984,302.0
0.0,412.0
7.261100769042969,633.0
9.113296508789062,66.0
9.938098907470703,475.0
4.5,3314.0
2.916900634765625,30.0
0.9948005676269531,821.0
4.000102996826172,109.0
3.046398162841797,281.0
0.7441978454589844,15.0
2.9314956665039062,254.0
2.3313980102539062,290.0
1.2384986877441406,1.0
3.2199020385742188,2407.0
0.15169906616210938,68.0
3.136798858642578,1713.0
0.9634971618652344,1.0
5.859001159667969,183.0
7.222805023193359,204.0
2.2128982543945312,163.0
2.263896942138672,252.0
6.033500671386719,1017.0
1.5613021850585938,131.0
4.981296539306641,82.0
1.1282005310058594,917.0
5.159793853759766,401.0
1.50469970703125,22.0
2.334503173828125,222.0
3.675304412841797,78.0
5.235904693603516,1.0
1.7265968322753906,453.0
7.3842010498046875,56.0
4.7259979248046875,780.0
5.97039794921875,20.0
4.127498626708984,58.0
3.842700958251953,285.0
3.2054977416992188,254.0
2.3994979858398438,2791.0
2.0769004821777344,202.0
3.988201141357422,368.0
6.232601165771484,1.0
17.603107452392578,1178.0
3.9964981079101562,1.0
0.7616996765136719,415.0
0.08639907836914062,1.0
9.043601989746094,99.0
2.591999053955078,2241.0
11.362598419189453,2069.0
0.4407958984375,120.0
2.8671951293945312,202.0
6.401897430419922,1.0
15.356399536132812,518.0
3.9113006591796875,13.0
2.656005859375,532.0
3.9118003845214844,21.0
5.836700439453125,744.0
3.814697265625e-06,9.0
4.826396942138672,106.0
5.217998504638672,39.0
4.729198455810547,151.0
12.315998077392578,135.0
2.8214988708496094,61.0
2.7301979064941406,57.0
6.328197479248047,2913.0
2.6108970642089844,85.0
2.394195556640625,137.0
8.011600494384766,857.0
6.273395538330078,2062.0
10.177497863769531,21.0
1.364898681640625,107.0
6.110202789306641,82.0
5.493297576904297,1.0
2.6381988525390625,1.0
1.2970962524414062,692.0
0.11400222778320312,1142.0
12.660400390625,105.0
7.29840087890625,70.0
6.388099670410156,1.0
0.4387016296386719,1058.0
1.2234039306640625,28.0
6.927803039550781,71.0
4.395198822021484,1487.0
4.684593200683594,2805.0
9.619400024414062,97.0
1.960601806640625,81.0
1.7930984497070312,274.0
6.664802551269531,106.0
4.646396636962891,595.0
3.335601806640625,549.0
4.076496124267578,95.0
10.29470443725586,491.0
3.104297637939453,1.0
2.554698944091797,71.0
2.533802032470703,156.0
3.7368011474609375,798.0
7.075099945068359,60.0
18.139507293701172,56.0
13.14010238647461,18.0
6.970500946044922,2666.0
3.5233993530273438,888.0
2.0219993591308594,48.0
5.797702789306641,207.0
2.3623008728027344,349.0
