Regret,Nodes
5.817604064941406,20.0
1.6461029052734375,162.0
3.388599395751953,439.0
1.4509010314941406,1719.0
4.9907989501953125,692.0
0.7411994934082031,261.0
4.066699981689453,162.0
17.41290283203125,2053.0
2.2969017028808594,643.0
2.8780975341796875,3221.0
7.066005706787109,546.0
4.286197662353516,8.0
17.656299591064453,325.0
7.47540283203125,237.0
7.660900115966797,3822.0
4.458702087402344,2993.0
8.978099822998047,12890.0
5.184295654296875,2725.0
3.220703125,102.0
5.285999298095703,20435.0
2.30780029296875,16.0
6.208698272705078,271.0
1.229400634765625,796.0
2.9883041381835938,21.0
5.337100982666016,530.0
5.553997039794922,135.0
1.7532958984375,1.0
10.787601470947266,208.0
1.4415016174316406,233.0
4.154796600341797,301.0
3.4226036071777344,3479.0
2.1101036071777344,783.0
0.6999015808105469,612.0
1.2238006591796875,1517.0
5.345001220703125,1242.0
7.987400054931641,497.0
4.333900451660156,3759.0
8.720802307128906,2376.0
4.6201019287109375,868.0
9.046295166015625,1.0
3.5467987060546875,1164.0
7.433799743652344,1146.0
1.0825004577636719,6811.0
2.3404006958007812,129.0
8.291099548339844,1619.0
12.8883056640625,897.0
5.989093780517578,504.0
2.5959014892578125,7748.0
1.6271018981933594,1109.0
9.805500030517578,1514.0
4.211700439453125,529.0
4.452999114990234,283.0
1.7601966857910156,1265.0
7.021198272705078,9.0
1.7022018432617188,21.0
19.23400115966797,5234.0
14.225196838378906,918.0
7.511798858642578,257.0
7.0186004638671875,4365.0
11.243099212646484,186.0
0.0,79.0
4.491802215576172,4548.0
0.5753974914550781,1.0
4.9503936767578125,55.0
21.71390151977539,1488.0
19.389198303222656,591.0
13.808799743652344,7030.0
2.4480972290039062,631.0
19.80350112915039,2659.0
8.878093719482422,1392.0
5.490001678466797,6.0
4.271297454833984,1792.0
3.088001251220703,237.0
10.32339859008789,58.0
4.591796875,231.0
2.575794219970703,141.0
0.21219635009765625,253.0
10.56100082397461,442.0
6.918006896972656,4343.0
4.784000396728516,562.0
7.626895904541016,211.0
1.5271034240722656,10.0
3.528301239013672,583.0
7.256099700927734,78.0
9.531696319580078,7953.0
3.933197021484375,538.0
22.474990844726562,1061.0
3.622303009033203,88.0
13.610897064208984,1203.0
1.5920028686523438,1.0
2.802501678466797,1.0
1.3266983032226562,138.0
6.404701232910156,251.0
9.413497924804688,2208.0
5.608097076416016,1.0
2.4946975708007812,27.0
4.758899688720703,732.0
0.91510009765625,412.0
12.088104248046875,591.0
5.727699279785156,2152.0
1.6501998901367188,724.0
5.067501068115234,4.0
2.1597976684570312,384.0
3.432697296142578,368.0
5.983100891113281,278.0
7.984302520751953,762.0
0.0,8606.0
1.0261001586914062,514.0
10.94570541381836,37.0
3.0287017822265625,3.0
7.9651947021484375,1895.0
0.6461029052734375,1854.0
4.0055999755859375,223.0
9.633899688720703,1261.0
5.507698059082031,1278.0
7.079601287841797,141.0
5.359703063964844,6541.0
2.7310028076171875,281.0
9.723907470703125,790.0
9.86090087890625,470.0
4.492298126220703,772.0
2.2767982482910156,1617.0
7.137298583984375,517.0
5.1389007568359375,266.0
6.827198028564453,452.0
2.367900848388672,1.0
1.8382034301757812,1.0
4.471599578857422,4707.0
4.651500701904297,1.0
7.872703552246094,258.0
8.869197845458984,1475.0
12.290695190429688,620.0
2.18170166015625,382.0
4.011100769042969,3020.0
18.789306640625,1996.0
8.092304229736328,3271.0
4.1956024169921875,1848.0
4.675701141357422,1.0
5.097297668457031,1082.0
4.759700775146484,2343.0
2.195098876953125,2646.0
2.7638015747070312,1514.0
6.871696472167969,23.0
7.155902862548828,25.0
2.0996971130371094,133.0
2.286296844482422,5417.0
8.580596923828125,173.0
3.3607025146484375,3569.0
5.469291687011719,573.0
3.7082977294921875,28.0
3.075000762939453,1048.0
7.006599426269531,317.0
1.2830009460449219,513.0
6.925899505615234,296.0
4.616199493408203,527.0
5.996700286865234,13350.0
2.6746978759765625,6746.0
7.283000946044922,2625.0
3.86199951171875,4549.0
2.9782943725585938,6685.0
6.082202911376953,836.0
9.797199249267578,4477.0
1.7305984497070312,34.0
6.424198150634766,4587.0
3.2628021240234375,1093.0
1.0512962341308594,388.0
4.288700103759766,38347.0
10.985897064208984,517.0
1.6917953491210938,189.0
5.039600372314453,795.0
1.8398017883300781,154.0
6.222003936767578,110.0
6.405399322509766,823.0
1.5327949523925781,270.0
7.932003021240234,1003.0
3.4804039001464844,474.0
2.247100830078125,517.0
2.0891990661621094,189.0
2.9144020080566406,117.0
4.871299743652344,3726.0
3.0209999084472656,887.0
19.483699798583984,9.0
1.8120994567871094,402.0
2.7141952514648438,1034.0
16.969398498535156,652.0
4.273994445800781,3080.0
11.257396697998047,422.0
2.5928993225097656,759.0
11.307010650634766,5837.0
3.8833999633789062,2617.0
9.238903045654297,80.0
1.4373016357421875,1.0
4.42669677734375,5071.0
3.8306007385253906,1010.0
3.154296875,465.0
0.3195991516113281,89.0
5.733699798583984,261.0
3.4259986877441406,4160.0
9.387596130371094,165.0
6.926898956298828,177.0
5.214996337890625,3839.0
5.011199951171875,1197.0
4.527202606201172,417.0
4.274799346923828,687.0
4.551700592041016,4608.0
3.1150970458984375,231.0
1.9350967407226562,108.0
14.152595520019531,694.0
12.336700439453125,588.0
1.734100341796875,46.0
9.624095916748047,44.0
10.580001831054688,802.0
10.62539291381836,6085.0
3.5335006713867188,1759.0
0.6322021484375,563.0
5.561298370361328,557.0
5.401798248291016,692.0
2.910797119140625,270.0
25.53339385986328,1026.0
3.0241012573242188,738.0
11.97109603881836,328.0
4.169498443603516,350.0
5.118701934814453,229.0
8.784000396728516,1335.0
5.846302032470703,3770.0
2.0413970947265625,294.0
0.7958984375,453.0
3.3839035034179688,497.0
10.67599868774414,3186.0
2.1977005004882812,764.0
9.105899810791016,2015.0
3.3339996337890625,1623.0
-3.814697265625e-06,83.0
4.5431976318359375,4391.0
3.7537994384765625,1510.0
3.8359947204589844,272.0
0.5020027160644531,1.0
6.316799163818359,851.0
8.648296356201172,1579.0
9.44720458984375,1905.0
3.2008018493652344,10988.0
4.733402252197266,1578.0
5.902198791503906,566.0
6.474399566650391,865.0
18.389705657958984,2273.0
1.6102981567382812,36.0
4.885196685791016,530.0
7.264900207519531,4.0
11.947799682617188,349.0
3.6536026000976562,174.0
9.185203552246094,74.0
8.108501434326172,537.0
5.790302276611328,31.0
7.306400299072266,71.0
7.576702117919922,907.0
3.5026016235351562,975.0
9.406002044677734,357.0
5.609001159667969,571.0
4.662498474121094,363.0
6.9149017333984375,72.0
20.014896392822266,1398.0
4.837902069091797,161.0
2.88330078125,1389.0
3.4150009155273438,11885.0
2.7798004150390625,161.0
4.13800048828125,1392.0
5.472602844238281,1739.0
0.0,5027.0
0.6517982482910156,120.0
0.2837028503417969,278.0
7.453395843505859,5.0
9.607097625732422,180.0
1.2670021057128906,3609.0
3.7777976989746094,460.0
3.043498992919922,2656.0
4.880802154541016,564.0
1.7985000610351562,7982.0
11.91159439086914,235.0
4.240203857421875,165.0
0.0,28.0
8.11669921875,1385.0
18.083293914794922,317.0
3.183795928955078,4106.0
2.1587982177734375,1983.0
16.587806701660156,1961.0
3.9342994689941406,304.0
2.417896270751953,3903.0
7.005298614501953,210.0
11.423500061035156,8217.0
0.3501014709472656,105.0
3.2094039916992188,706.0
6.959907531738281,635.0
5.719699859619141,2592.0
6.231407165527344,3007.0
12.293502807617188,136.0
3.2014007568359375,93.0
6.721500396728516,1913.0
12.971302032470703,519.0
5.079200744628906,33.0
2.9833984375,242.0
1.7876968383789062,5058.0
4.287200927734375,1036.0
4.922702789306641,4492.0
1.0022010803222656,333.0
0.5772972106933594,5299.0
0.5160980224609375,641.0
2.560497283935547,5077.0
2.8664016723632812,1452.0
2.859699249267578,133.0
1.7766990661621094,210.0
10.733100891113281,290.0
16.44400405883789,414.0
1.3541984558105469,77.0
5.396396636962891,27.0
0.19170379638671875,3814.0
8.806102752685547,5616.0
1.1124038696289062,698.0
0.6856002807617188,205.0
8.84210205078125,3965.0
2.5275001525878906,128.0
1.3514976501464844,166.0
5.691497802734375,1384.0
7.578098297119141,226.0
8.612995147705078,407.0
3.7889022827148438,1037.0
7.294700622558594,63.0
11.098800659179688,64.0
9.262596130371094,5689.0
1.1501007080078125,399.0
5.7156982421875,147.0
13.778499603271484,18249.0
8.933799743652344,2269.0
2.337200164794922,1444.0
1.4348983764648438,2987.0
2.6347007751464844,3086.0
5.033500671386719,1975.0
2.4660987854003906,5986.0
8.9739990234375,1573.0
4.314903259277344,2154.0
7.2917022705078125,90.0
11.51199722290039,893.0
7.437702178955078,490.0
2.586101531982422,4067.0
2.2178993225097656,63.0
5.191795349121094,821.0
4.6128997802734375,343.0
4.642704010009766,71.0
3.126800537109375,3221.0
2.3886985778808594,1847.0
10.370193481445312,953.0
5.983604431152344,1176.0
3.4698028564453125,500.0
4.559898376464844,175.0
3.5212974548339844,407.0
12.806697845458984,3206.0
1.4669990539550781,224.0
3.814697265625e-06,109.0
3.7164993286132812,362.0
4.642505645751953,190.0
7.444400787353516,232.0
6.160804748535156,1090.0
6.137504577636719,142.0
11.878799438476562,1.0
8.069095611572266,412.0
4.54730224609375,74.0
14.025798797607422,1652.0
5.431495666503906,3.0
5.328498840332031,314.0
9.793403625488281,6177.0
4.415901184082031,1539.0
14.789600372314453,230.0
4.982200622558594,23.0
4.888095855712891,753.0
2.769195556640625,1577.0
2.783802032470703,8696.0
3.385101318359375,5906.0
3.898700714111328,929.0
6.2928009033203125,1248.0
3.271800994873047,1507.0
1.9968986511230469,111.0
8.7135009765625,3799.0
3.210399627685547,9157.0
3.165599822998047,1325.0
2.8360939025878906,398.0
9.804096221923828,470.0
4.217002868652344,1399.0
6.433101654052734,282.0
1.1048011779785156,105.0
0.131500244140625,10.0
9.738300323486328,205.0
7.1416015625,86.0
1.9007987976074219,139.0
1.3373985290527344,498.0
14.409801483154297,409.0
3.8194007873535156,3009.0
11.367992401123047,141.0
5.732494354248047,464.0
4.740001678466797,1580.0
0.6342010498046875,1026.0
6.209197998046875,407.0
5.502498626708984,1.0
6.611503601074219,1.0
0.07469940185546875,402.0
4.372802734375,1.0
4.9813995361328125,123.0
8.189704895019531,1087.0
5.603797912597656,867.0
2.060199737548828,466.0
5.069801330566406,25388.0
8.070503234863281,485.0
9.866798400878906,774.0
1.9376983642578125,4780.0
3.8311004638671875,1178.0
9.85110092163086,1365.0
10.9613037109375,1681.0
2.6480979919433594,34.0
1.0687026977539062,4759.0
2.9464988708496094,161.0
6.481403350830078,27.0
16.638404846191406,11850.0
7.109302520751953,111.0
1.7502975463867188,3093.0
1.8813972473144531,292.0
17.678600311279297,1607.0
1.3398971557617188,218.0
6.2928009033203125,187.0
2.3152008056640625,7980.0
2.472503662109375,44.0
0.2719001770019531,157.0
4.372596740722656,114.0
5.377399444580078,1283.0
12.206195831298828,3111.0
5.090305328369141,7169.0
3.159801483154297,25.0
7.976898193359375,153.0
5.6804962158203125,838.0
0.01509857177734375,792.0
1.0701026916503906,5325.0
4.782096862792969,474.0
4.5615997314453125,1047.0
5.398494720458984,24.0
2.6174964904785156,983.0
9.11989974975586,2106.0
6.158500671386719,2937.0
1.5033988952636719,1.0
2.55670166015625,3224.0
5.2133026123046875,8483.0
1.5168991088867188,1644.0
3.4301986694335938,1851.0
3.0267982482910156,5399.0
16.006298065185547,2026.0
1.180999755859375,3.0
2.988597869873047,1292.0
0.375,2684.0
8.327800750732422,165.0
11.046798706054688,51.0
1.2737998962402344,1.0
0.9810981750488281,30.0
4.991302490234375,214.0
11.07650375366211,8063.0
2.5635032653808594,102.0
8.735401153564453,907.0
10.284000396728516,867.0
6.7295989990234375,1225.0
1.51470947265625,5485.0
2.330799102783203,538.0
1.7427940368652344,330.0
3.0754013061523438,803.0
3.226104736328125,6381.0
7.1334991455078125,808.0
4.507396697998047,766.0
6.023097991943359,934.0
2.3953018188476562,3149.0
0.4024009704589844,36.0
13.667098999023438,818.0
6.380802154541016,161.0
4.3188018798828125,2593.0
4.093997955322266,9453.0
5.3148040771484375,1230.0
4.458400726318359,179.0
1.4077949523925781,192.0
5.659801483154297,4449.0
2.6930007934570312,121.0
5.788398742675781,179.0
4.395500183105469,1090.0
0.9313011169433594,547.0
14.806201934814453,434.0
2.9054031372070312,55.0
4.570098876953125,278.0
11.134891510009766,874.0
2.7076034545898438,22.0
0.7348976135253906,2578.0
6.775299072265625,251.0
9.373294830322266,62.0
1.8982009887695312,10.0
0.322296142578125,956.0
12.831298828125,36749.0
1.928802490234375,440.0
8.424400329589844,262.0
6.3054962158203125,63.0
7.356800079345703,10406.0
3.3523025512695312,379.0
0.0,1.0
8.948196411132812,1018.0
0.34619903564453125,4332.0
7.176898956298828,167.0
1.1294021606445312,2208.0
31.462299346923828,62.0
6.6876983642578125,343.0
5.074699401855469,8178.0
13.57260513305664,1.0
5.834602355957031,4057.0
8.310199737548828,441.0
6.285102844238281,93.0
0.2747001647949219,390.0
4.1197967529296875,322.0
4.665401458740234,2417.0
0.3819007873535156,438.0
10.779796600341797,301.0
8.079399108886719,1443.0
6.30419921875,706.0
4.364803314208984,327.0
0.4738006591796875,203.0
2.653797149658203,303.0
3.7365036010742188,364.0
3.7370986938476562,212.0
11.508296966552734,1064.0
10.631000518798828,349.0
8.613399505615234,2435.0
4.340900421142578,736.0
3.650501251220703,751.0
0.8877029418945312,22.0
1.0431022644042969,659.0
12.693099975585938,346.0
2.315898895263672,625.0
2.7477989196777344,7699.0
9.92380142211914,109.0
10.826602935791016,799.0
8.920501708984375,9035.0
0.9771003723144531,29.0
8.313400268554688,368.0
3.9356002807617188,137.0
5.290203094482422,512.0
3.6730995178222656,37.0
5.6313018798828125,554.0
4.2089996337890625,14155.0
2.5356979370117188,6244.0
2.8971023559570312,341.0
6.68280029296875,133.0
2.0345001220703125,121.0
3.9303016662597656,675.0
6.557300567626953,444.0
5.341503143310547,1409.0
6.66510009765625,1.0
4.785003662109375,1426.0
4.177101135253906,4742.0
0.4197998046875,5265.0
1.3760986328125,1479.0
2.6076011657714844,6.0
0.7248039245605469,2294.0
1.7458000183105469,126.0
3.062103271484375,13594.0
5.586097717285156,1337.0
4.588401794433594,1.0
2.1660995483398438,161.0
2.9071998596191406,92.0
7.3009033203125,125.0
6.228298187255859,16.0
1.5638008117675781,2618.0
7.104801177978516,976.0
28.40709686279297,2835.0
2.93389892578125,157.0
8.048194885253906,2084.0
8.272998809814453,8312.0
3.961597442626953,10733.0
2.2186012268066406,4402.0
2.0746002197265625,1270.0
5.2971038818359375,1812.0
4.871799468994141,766.0
6.156497955322266,336.0
6.129001617431641,577.0
9.788406372070312,322.0
4.980594635009766,477.0
6.949798583984375,165.0
5.262901306152344,2146.0
5.44000244140625,31.0
2.6308975219726562,2.0
3.500598907470703,1493.0
7.257301330566406,190.0
0.46199798583984375,4041.0
7.17449951171875,31.0
3.2837982177734375,349.0
4.8563995361328125,25.0
9.296497344970703,951.0
8.637897491455078,1020.0
5.946800231933594,1.0
6.278202056884766,2948.0
8.739299774169922,447.0
5.05059814453125,7215.0
2.5719032287597656,1.0
1.1569976806640625,269.0
7.524097442626953,940.0
12.088203430175781,111.0
5.683002471923828,120.0
5.194499969482422,54.0
2.8809051513671875,1.0
4.341400146484375,1413.0
3.0576019287109375,9234.0
6.475803375244141,348.0
0.9427947998046875,420.0
11.728897094726562,2998.0
8.956100463867188,517.0
4.94940185546875,936.0
5.912300109863281,2873.0
2.1043014526367188,199.0
3.227203369140625,4235.0
0.8916015625,2977.0
0.20270156860351562,460.0
25.271202087402344,4501.0
2.1380996704101562,2573.0
8.427001953125,72.0
1.5912017822265625,1720.0
12.371894836425781,1577.0
6.0048980712890625,447.0
8.740997314453125,954.0
7.698497772216797,3299.0
13.572601318359375,113.0
5.163200378417969,951.0
1.0886001586914062,657.0
9.616100311279297,583.0
3.222198486328125,222.0
7.459098815917969,8569.0
0.53680419921875,1203.0
5.7733001708984375,764.0
5.054401397705078,1186.0
5.817596435546875,289.0
9.58120346069336,81.0
8.349700927734375,484.0
5.501300811767578,30.0
5.812801361083984,861.0
1.2812004089355469,6040.0
0.3607025146484375,357.0
4.558601379394531,7472.0
5.974395751953125,1.0
0.6986045837402344,602.0
8.252704620361328,377.0
4.231899261474609,1015.0
5.074501037597656,171.0
9.34799575805664,238.0
3.317699432373047,112.0
5.5825958251953125,1419.0
-3.814697265625e-06,21.0
8.131595611572266,86.0
15.699699401855469,2301.0
7.288799285888672,354.0
2.5320968627929688,46.0
1.1220016479492188,379.0
1.7491035461425781,85.0
2.4588050842285156,734.0
13.05410385131836,1113.0
1.3663978576660156,1.0
13.97189712524414,3878.0
6.437503814697266,217.0
4.162998199462891,3430.0
2.256000518798828,1581.0
4.247306823730469,543.0
0.7347030639648438,572.0
3.1745986938476562,886.0
7.462200164794922,43.0
4.462398529052734,774.0
19.247802734375,1147.0
2.8597946166992188,1055.0
2.817901611328125,2541.0
15.620903015136719,752.0
0.8191986083984375,2934.0
0.7118988037109375,1741.0
8.886096954345703,1.0
10.133102416992188,687.0
3.302501678466797,124.0
1.8014030456542969,870.0
3.563098907470703,1231.0
3.815906524658203,681.0
7.337497711181641,2446.0
1.5203018188476562,273.0
3.0697021484375,438.0
7.135898590087891,6.0
7.530399322509766,193.0
4.769794464111328,526.0
7.034297943115234,16537.0
4.749900817871094,5885.0
4.623699188232422,1408.0
6.191497802734375,560.0
2.1319007873535156,215.0
4.506900787353516,964.0
3.5746002197265625,301.0
10.514904022216797,127.0
5.4069976806640625,202.0
4.540599822998047,728.0
1.722900390625,227.0
22.411102294921875,913.0
6.120700836181641,1.0
5.643199920654297,662.0
0.359100341796875,496.0
3.902301788330078,148.0
2.7831993103027344,6489.0
12.628700256347656,3612.0
4.619998931884766,1058.0
3.2025985717773438,582.0
7.863300323486328,118.0
3.2522048950195312,1339.0
7.047599792480469,131.0
1.5485000610351562,50.0
0.9522018432617188,262.0
8.382194519042969,7634.0
6.569400787353516,782.0
6.134296417236328,1175.0
1.6483993530273438,1270.0
8.184700012207031,1831.0
2.127399444580078,1.0
0.1864013671875,545.0
8.968196868896484,2608.0
3.0353050231933594,1209.0
10.60910415649414,895.0
1.550201416015625,230.0
1.5602035522460938,146.0
5.249904632568359,49.0
7.503398895263672,53.0
9.587100982666016,3171.0
3.8046035766601562,855.0
10.881595611572266,7368.0
5.667003631591797,1038.0
6.526702880859375,4790.0
8.279796600341797,832.0
9.775299072265625,267.0
5.209503173828125,823.0
3.1536026000976562,41.0
0.4687957763671875,100.0
0.7490005493164062,1194.0
2.094898223876953,1.0
3.575702667236328,170.0
8.319499969482422,6760.0
0.17950057983398438,82.0
1.7155990600585938,3521.0
7.4864959716796875,312.0
2.07550048828125,228.0
9.750797271728516,847.0
16.165401458740234,1825.0
5.1593017578125,3351.0
10.023601531982422,388.0
4.179901123046875,306.0
7.214302062988281,1161.0
2.2840003967285156,113.0
0.0,20.0
5.256999969482422,423.0
20.36699676513672,3766.0
5.354896545410156,603.0
7.6999969482421875,1498.0
7.973396301269531,1.0
9.330398559570312,93.0
2.6375999450683594,1.0
3.1027984619140625,713.0
1.7406005859375,125.0
6.540199279785156,1.0
4.861400604248047,762.0
0.5645980834960938,1.0
2.5611000061035156,264.0
5.2711029052734375,2477.0
1.1428985595703125,794.0
1.7231979370117188,1256.0
11.77670669555664,672.0
1.2009963989257812,148.0
7.611499786376953,1180.0
0.752899169921875,413.0
0.5551986694335938,19290.0
28.217304229736328,1013.0
9.060100555419922,563.0
3.7024002075195312,5726.0
5.514198303222656,803.0
2.5650978088378906,372.0
3.684001922607422,12022.0
7.381496429443359,338.0
7.684902191162109,116.0
8.712200164794922,11176.0
11.439094543457031,273.0
9.03030014038086,653.0
8.263599395751953,1346.0
7.426898956298828,89.0
5.033699035644531,839.0
3.9449005126953125,182.0
2.29949951171875,148.0
2.2257003784179688,276.0
7.394500732421875,204.0
7.964103698730469,416.0
8.098800659179688,273.0
1.9803009033203125,5058.0
4.685295104980469,725.0
6.800697326660156,3791.0
3.4287948608398438,427.0
6.548500061035156,527.0
5.076301574707031,3013.0
1.8260993957519531,3244.0
6.157196044921875,1.0
23.3739013671875,2321.0
4.602199554443359,301.0
1.4966964721679688,1.0
9.7322998046875,796.0
4.036895751953125,342.0
7.019001007080078,273.0
4.3795013427734375,147.0
12.386497497558594,81.0
2.28900146484375,16150.0
5.409099578857422,1262.0
