Regret,Nodes
2.041301727294922,1192.0
1.4473991394042969,256.0
4.4048004150390625,1.0
1.8302001953125,4974.0
4.913997650146484,60.0
2.4045028686523438,70.0
8.646400451660156,1885.0
4.975498199462891,1.0
1.6642990112304688,322.0
2.2613983154296875,26.0
2.0914993286132812,1.0
1.6739997863769531,1.0
12.385799407958984,8.0
1.9169960021972656,12.0
3.4142990112304688,422.0
3.294597625732422,5685.0
2.3259010314941406,1.0
6.003993988037109,1401.0
3.6081008911132812,4507.0
2.7637977600097656,6160.0
11.785598754882812,39.0
1.9887008666992188,563.0
3.287109375,2840.0
0.0276031494140625,2055.0
6.495002746582031,1819.0
13.572998046875,1.0
3.3762969970703125,1.0
1.8092002868652344,564.0
2.8918991088867188,2013.0
7.073902130126953,1.0
1.0309982299804688,1.0
7.26190185546875,705.0
8.540000915527344,287.0
2.088298797607422,193.0
0.9752006530761719,461.0
0.23879623413085938,428.0
4.428001403808594,1.0
4.0055999755859375,1793.0
2.084003448486328,1.0
22.60800552368164,1.0
4.040599822998047,508.0
7.000598907470703,1.0
7.495601654052734,36.0
1.3135032653808594,45.0
1.0965003967285156,1.0
9.53179931640625,1.0
2.5675010681152344,63.0
2.5761985778808594,22.0
3.1756019592285156,1.0
0.33489990234375,7636.0
1.6215019226074219,9.0
0.5976982116699219,42669.0
5.5894012451171875,1.0
6.5121002197265625,7727.0
4.033298492431641,1.0
1.0943984985351562,1.0
8.21310043334961,36.0
7.096500396728516,1.0
5.7877960205078125,28.0
4.899700164794922,11061.0
2.3334007263183594,1810.0
5.164096832275391,1.0
0.4352989196777344,483.0
4.255100250244141,3.0
2.2650985717773438,3008.0
8.11090087890625,24.0
13.89129638671875,138.0
0.5479011535644531,1.0
6.115196228027344,1.0
2.8324012756347656,1.0
1.2382965087890625,3.0
4.822502136230469,1.0
6.6855010986328125,254.0
3.454601287841797,1.0
7.811100006103516,158.0
6.5774993896484375,55.0
4.116001129150391,3578.0
0.6679000854492188,134.0
0.5890998840332031,1.0
4.027103424072266,85.0
2.3842010498046875,20.0
7.013397216796875,1.0
5.597099304199219,1.0
3.4724998474121094,4411.0
8.899299621582031,35.0
3.8134002685546875,1376.0
1.6775016784667969,98.0
1.4227981567382812,1.0
14.955299377441406,1933.0
5.593997955322266,1.0
1.2339019775390625,264.0
2.051300048828125,5.0
3.814697265625e-06,1.0
1.5710029602050781,1.0
2.8303985595703125,1.0
4.2581024169921875,21.0
3.457000732421875,1.0
0.2888984680175781,795.0
1.6468009948730469,220.0
0.3687019348144531,47.0
1.9692001342773438,36.0
3.54119873046875,1.0
4.309898376464844,32.0
1.6715965270996094,258.0
4.078296661376953,2803.0
5.582798004150391,1493.0
6.268901824951172,1254.0
2.1842994689941406,16.0
0.0,399.0
0.9079971313476562,1.0
15.764404296875,1.0
5.301799774169922,356.0
3.2709007263183594,2232.0
8.492198944091797,1786.0
10.660003662109375,78.0
7.2061004638671875,16.0
1.335296630859375,1.0
0.080596923828125,314.0
1.8811988830566406,1.0
2.673603057861328,1.0
7.075801849365234,37.0
7.473804473876953,1.0
1.7764015197753906,5187.0
4.619998931884766,643.0
5.433506011962891,5934.0
2.4477996826171875,193.0
2.6175003051757812,65.0
10.34890365600586,16.0
5.713104248046875,125.0
0.0,1.0
3.3115997314453125,1.0
2.982501983642578,3400.0
1.9775962829589844,168.0
0.6430015563964844,22.0
14.341796875,1.0
3.4105987548828125,429.0
1.2707977294921875,26.0
1.8751029968261719,365.0
5.919395446777344,1328.0
6.760597229003906,123.0
1.7538032531738281,117.0
3.9392051696777344,95.0
6.934898376464844,6113.0
1.6507987976074219,1023.0
8.057300567626953,4049.0
2.131500244140625,360.0
7.841297149658203,70.0
6.7510986328125,24.0
0.24139785766601562,200.0
3.3344955444335938,2471.0
1.0361976623535156,1704.0
1.8720970153808594,1.0
5.004398345947266,1.0
7.51409912109375,19.0
3.8677978515625,5778.0
6.847499847412109,7405.0
2.94329833984375,1.0
4.856601715087891,1.0
6.431098937988281,1.0
0.0,2410.0
6.076198577880859,424.0
13.513099670410156,56.0
3.1561965942382812,1.0
2.6798019409179688,4.0
2.1384010314941406,155.0
8.347801208496094,68.0
10.122997283935547,2444.0
2.908203125,9.0
1.4994010925292969,649.0
0.8226966857910156,1.0
1.2450981140136719,1.0
7.3863983154296875,7.0
2.1169967651367188,142.0
2.374603271484375,1.0
4.038097381591797,185.0
3.7069015502929688,1.0
3.4067001342773438,5325.0
7.893302917480469,1946.0
2.852397918701172,80.0
1.7344970703125,96.0
0.42449951171875,1.0
4.122001647949219,23.0
11.478801727294922,826.0
8.815597534179688,111.0
2.7880020141601562,1.0
2.2790985107421875,1419.0
8.817802429199219,914.0
1.8874015808105469,1872.0
3.7300987243652344,1.0
2.123199462890625,1.0
9.06209945678711,559.0
1.9133987426757812,18.0
12.812702178955078,315.0
2.7473983764648438,78.0
4.253700256347656,10473.0
2.923900604248047,3981.0
3.7114028930664062,33.0
8.404903411865234,53.0
0.7323036193847656,1.0
2.118701934814453,274.0
9.393196105957031,4.0
2.511199951171875,2660.0
4.209300994873047,6445.0
10.030807495117188,13.0
5.592296600341797,40.0
7.156898498535156,1.0
0.002399444580078125,3242.0
1.9491958618164062,1129.0
-3.814697265625e-06,733.0
3.7439002990722656,1.0
3.9225997924804688,76.0
5.614601135253906,9020.0
4.207698822021484,1.0
1.6104049682617188,1.0
7.364799499511719,23.0
3.7513999938964844,1.0
1.9660987854003906,14.0
1.2948989868164062,46.0
8.896499633789062,568.0
2.6922988891601562,1.0
1.0677032470703125,2238.0
0.5083999633789062,1094.0
0.139404296875,938.0
0.44570159912109375,1.0
5.709300994873047,1.0
2.516002655029297,149.0
4.767799377441406,66.0
4.1884002685546875,312.0
0.21419906616210938,1.0
3.9816055297851562,1.0
4.161998748779297,569.0
3.41949462890625,1.0
2.329601287841797,1.0
4.879901885986328,153.0
4.200202941894531,1.0
4.642097473144531,27.0
2.2141990661621094,1.0
17.418697357177734,92.0
3.7547988891601562,1.0
5.919002532958984,81.0
2.641498565673828,1.0
6.4398040771484375,77.0
0.08950042724609375,78.0
9.044506072998047,10.0
7.460399627685547,363.0
1.7950973510742188,1.0
2.294994354248047,1.0
2.8904991149902344,1.0
1.5707015991210938,5262.0
5.507198333740234,1.0
8.766197204589844,55.0
2.1650009155273438,1.0
0.74859619140625,1.0
4.204498291015625,1.0
4.581596374511719,1.0
7.252002716064453,353.0
4.941596984863281,11.0
2.845897674560547,2973.0
0.8618011474609375,1288.0
5.019001007080078,19.0
3.8801918029785156,69.0
3.754901885986328,16.0
1.3373985290527344,252.0
1.8119010925292969,1.0
8.259098052978516,12.0
2.8591957092285156,4825.0
3.0968971252441406,1542.0
4.680999755859375,152.0
7.812999725341797,51.0
2.8512001037597656,767.0
4.43499755859375,157.0
8.75650405883789,1.0
9.32619857788086,1.0
2.8806991577148438,1.0
10.827598571777344,1.0
1.6409988403320312,3170.0
2.6351966857910156,27.0
7.7960968017578125,2417.0
0.0,503.0
0.275299072265625,936.0
1.0368995666503906,1224.0
1.7372016906738281,1.0
4.263999938964844,1525.0
7.116001129150391,176.0
4.665802001953125,4027.0
5.459201812744141,1278.0
4.923698425292969,49.0
2.5317001342773438,1.0
1.6963005065917969,1738.0
4.126197814941406,4574.0
14.407398223876953,93.0
2.8099021911621094,20.0
2.066699981689453,5337.0
4.458499908447266,995.0
3.245899200439453,114.0
2.6238975524902344,632.0
2.421001434326172,1.0
4.8152008056640625,1.0
3.1220016479492188,25.0
4.859203338623047,1.0
5.859600067138672,7694.0
0.19810104370117188,2566.0
6.07470703125,80.0
7.9857940673828125,62.0
2.1404037475585938,235.0
9.197601318359375,204.0
1.3419990539550781,1.0
7.142303466796875,105.0
0.0,1.0
10.214603424072266,17.0
2.3105010986328125,1.0
2.353199005126953,628.0
0.8757057189941406,1004.0
2.9675979614257812,1.0
5.1416015625,4635.0
3.3285980224609375,23.0
4.362102508544922,12020.0
3.1380996704101562,1.0
3.41180419921875,443.0
10.259696960449219,10222.0
0.008899688720703125,163.0
2.019001007080078,1.0
5.187801361083984,537.0
3.0549049377441406,1.0
2.7105979919433594,1272.0
0.6313972473144531,1177.0
3.596698760986328,15928.0
3.635601043701172,1243.0
2.9524002075195312,535.0
4.691200256347656,87.0
14.942100524902344,1.0
2.4755020141601562,12821.0
1.6082992553710938,1.0
6.543003082275391,49.0
5.7241973876953125,3783.0
6.506000518798828,19562.0
1.5242996215820312,1.0
7.153999328613281,227.0
8.173900604248047,7160.0
3.254901885986328,1.0
0.0,1279.0
0.228302001953125,1.0
0.15719985961914062,1210.0
3.0121994018554688,1.0
4.3907012939453125,4709.0
0.89739990234375,7.0
9.086898803710938,1.0
7.153297424316406,199.0
12.609798431396484,3551.0
4.354297637939453,10248.0
1.6413002014160156,197.0
4.382801055908203,90.0
1.4296989440917969,1.0
0.7115020751953125,1.0
1.0200004577636719,6.0
0.20890045166015625,18.0
3.9998016357421875,1.0
4.444099426269531,2580.0
6.405601501464844,6677.0
2.2566986083984375,3642.0
2.109203338623047,119.0
5.535797119140625,42.0
0.37039947509765625,2430.0
4.947399139404297,17.0
0.0,6994.0
5.615299224853516,1.0
0.2905006408691406,1.0
13.73699951171875,3.0
5.848499298095703,1.0
7.8289031982421875,41.0
0.4116973876953125,1.0
6.85479736328125,12.0
0.5287971496582031,1.0
10.460796356201172,53.0
0.6820030212402344,88.0
1.2509994506835938,39.0
3.215503692626953,21.0
2.848602294921875,1.0
1.430999755859375,8.0
1.4213027954101562,3201.0
3.716602325439453,58.0
1.315399169921875,456.0
1.2481040954589844,1.0
0.0,34.0
7.209499359130859,5756.0
4.8632965087890625,1.0
0.9168014526367188,1.0
4.339099884033203,62.0
3.5506019592285156,71.0
1.731201171875,246.0
1.4211006164550781,983.0
1.9002037048339844,2343.0
3.9988975524902344,1.0
0.3123016357421875,1.0
0.5667991638183594,1367.0
3.8970985412597656,1.0
2.3196029663085938,1.0
0.2559013366699219,981.0
2.3644981384277344,1409.0
1.4764022827148438,2186.0
0.17419815063476562,1.0
2.7906036376953125,1443.0
5.132598876953125,541.0
0.8748054504394531,1.0
17.283092498779297,156.0
11.8114013671875,1627.0
1.4034996032714844,96.0
7.499603271484375,21.0
3.4063987731933594,11.0
4.403800964355469,893.0
1.5032997131347656,1.0
4.081302642822266,1.0
4.241294860839844,517.0
7.651103973388672,10.0
5.980403900146484,103.0
2.879100799560547,1.0
15.02199935913086,667.0
4.285102844238281,1.0
0.0,1.0
0.0,1.0
4.866397857666016,11.0
5.435798645019531,12638.0
2.678600311279297,609.0
8.14739990234375,128.0
2.5998001098632812,41.0
5.915401458740234,4311.0
2.3854026794433594,1.0
2.178600311279297,228.0
4.881099700927734,1.0
5.006599426269531,3129.0
0.0,2968.0
2.9549026489257812,1.0
4.9857025146484375,1.0
2.3266029357910156,1.0
3.0676002502441406,3224.0
0.8246994018554688,392.0
1.9589996337890625,5101.0
4.612400054931641,41.0
1.8317985534667969,1.0
1.4319000244140625,367.0
3.4327011108398438,254.0
7.991600036621094,1032.0
3.1221961975097656,1.0
1.8319969177246094,2156.0
1.6866989135742188,782.0
4.253997802734375,34.0
3.1888961791992188,1881.0
2.0475006103515625,360.0
1.4808998107910156,1.0
7.446201324462891,2652.0
1.2419013977050781,1.0
0.46469879150390625,1.0
3.882305145263672,36.0
8.476097106933594,6023.0
5.563098907470703,1.0
1.0721969604492188,59.0
7.602699279785156,74.0
0.0,3891.0
1.9409980773925781,6184.0
3.688701629638672,2511.0
4.673698425292969,174.0
7.001605987548828,15.0
3.4095001220703125,1.0
13.228797912597656,1.0
0.16250228881835938,1755.0
3.194904327392578,1.0
7.888298034667969,112.0
0.6698989868164062,1050.0
3.343902587890625,358.0
0.3474006652832031,1878.0
7.079502105712891,1.0
6.704601287841797,1059.0
10.795001983642578,640.0
3.1193008422851562,528.0
3.1138992309570312,1.0
0.09659957885742188,634.0
5.575603485107422,87.0
5.665302276611328,2648.0
3.0463027954101562,284.0
10.662498474121094,12.0
8.469402313232422,36.0
1.4566993713378906,1128.0
3.5917015075683594,43.0
0.7961997985839844,180.0
2.5155982971191406,133.0
5.041500091552734,61.0
8.175201416015625,1.0
3.6281967163085938,30.0
3.4598007202148438,1.0
5.506000518798828,46.0
10.373401641845703,1.0
6.828495025634766,1.0
4.726097106933594,1.0
2.7789993286132812,1667.0
4.892002105712891,6444.0
1.9999008178710938,119.0
-3.814697265625e-06,104.0
1.2045021057128906,311.0
1.5404014587402344,31.0
0.6984977722167969,2829.0
3.6869049072265625,1.0
1.526397705078125,26.0
2.329700469970703,3634.0
12.241302490234375,62.0
2.8013038635253906,50.0
2.4213027954101562,152.0
8.389698028564453,487.0
5.9420013427734375,4131.0
5.283199310302734,4916.0
6.352500915527344,1.0
0.26409912109375,65.0
1.9119987487792969,1.0
3.9282989501953125,62.0
6.888801574707031,220.0
1.4303970336914062,25.0
6.626304626464844,2.0
10.74520492553711,1.0
5.0355987548828125,964.0
1.7780036926269531,31.0
0.20169830322265625,1.0
-3.814697265625e-06,1.0
7.199199676513672,1682.0
3.9762001037597656,1.0
0.8240013122558594,158.0
2.4401016235351562,1.0
2.117298126220703,1.0
4.412895202636719,1.0
3.68389892578125,1065.0
1.2166976928710938,1226.0
1.9311027526855469,702.0
1.5966949462890625,3.0
6.538200378417969,166.0
3.830902099609375,1372.0
4.283393859863281,142.0
7.270099639892578,1498.0
9.80880355834961,48.0
5.8404998779296875,177.0
2.9395980834960938,1.0
3.814697265625e-06,157.0
5.041599273681641,1.0
4.618801116943359,160.0
1.9613990783691406,1.0
3.467700958251953,77.0
8.872604370117188,1.0
1.7962989807128906,1.0
2.109600067138672,1.0
4.464302062988281,469.0
0.8432998657226562,1.0
5.806400299072266,1.0
4.931999206542969,1.0
1.8259963989257812,1.0
3.428600311279297,64.0
0.0,1.0
4.1663970947265625,5423.0
10.284500122070312,33.0
14.865501403808594,1.0
2.046295166015625,1.0
3.7807044982910156,12.0
3.4089012145996094,1.0
3.239002227783203,1846.0
2.5859031677246094,2518.0
9.603694915771484,15.0
17.971405029296875,189.0
4.020599365234375,158.0
1.5138015747070312,1904.0
2.1982040405273438,938.0
1.868499755859375,9.0
1.1877021789550781,1.0
4.893299102783203,1.0
4.769596099853516,1566.0
5.107997894287109,268.0
16.53399658203125,199.0
7.520496368408203,253.0
3.921100616455078,1671.0
0.6206016540527344,299.0
1.9042015075683594,102.0
13.091400146484375,231.0
5.520698547363281,1.0
6.5092010498046875,333.0
0.7975997924804688,1.0
5.740001678466797,739.0
1.0034980773925781,1.0
1.7182998657226562,67.0
3.8977012634277344,1215.0
1.1226005554199219,26.0
7.457599639892578,1349.0
-3.814697265625e-06,1.0
0.8705024719238281,26.0
4.456398010253906,107.0
6.843700408935547,1.0
3.4454994201660156,1760.0
6.280998229980469,4737.0
2.09429931640625,1.0
5.623401641845703,1.0
1.2411003112792969,588.0
0.05780029296875,20392.0
2.755298614501953,1.0
3.676799774169922,1.0
2.7979965209960938,7.0
2.6314964294433594,168.0
4.0106964111328125,552.0
9.617595672607422,247.0
2.729900360107422,1237.0
8.339698791503906,93.0
0.23799896240234375,1.0
12.829696655273438,192.0
1.1469993591308594,1.0
5.517803192138672,1.0
5.393699645996094,361.0
2.181499481201172,2582.0
3.2759971618652344,1.0
7.071300506591797,1320.0
3.069202423095703,7185.0
0.526702880859375,884.0
1.0571022033691406,14.0
0.1403961181640625,1.0
4.290802001953125,49.0
2.8654022216796875,6369.0
5.1197967529296875,67.0
3.118896484375,644.0
1.2698020935058594,1.0
6.032001495361328,7.0
2.5282974243164062,1249.0
2.6845016479492188,665.0
4.163299560546875,19.0
1.3806991577148438,2579.0
0.7032928466796875,1.0
1.604400634765625,151.0
0.6339988708496094,4426.0
5.245899200439453,6.0
6.348297119140625,10.0
5.315196990966797,1.0
1.7480010986328125,1.0
3.763500213623047,66.0
1.1108970642089844,42.0
2.9816017150878906,1.0
1.442901611328125,1.0
1.2211990356445312,623.0
9.532299041748047,3.0
6.588603973388672,20.0
5.0906982421875,1885.0
0.0,1.0
4.2917022705078125,4353.0
2.846698760986328,849.0
8.236396789550781,2249.0
4.443401336669922,2112.0
3.641498565673828,1.0
3.2331008911132812,1395.0
13.686698913574219,358.0
3.006000518798828,1.0
5.7803955078125,486.0
2.3138999938964844,1.0
23.71750259399414,110.0
7.8943023681640625,38.0
5.615203857421875,1.0
0.8949966430664062,993.0
5.214897155761719,10227.0
2.68389892578125,932.0
6.825000762939453,559.0
1.4054985046386719,1605.0
4.4105987548828125,1279.0
1.6668968200683594,489.0
3.967601776123047,1.0
1.6736984252929688,10130.0
0.69329833984375,8.0
0.4271965026855469,1201.0
5.184600830078125,5754.0
8.447803497314453,1171.0
0.9405975341796875,12.0
1.2874984741210938,37.0
10.038101196289062,3849.0
0.009403228759765625,1526.0
4.460197448730469,1246.0
1.5179023742675781,1.0
0.6238021850585938,86.0
3.8861007690429688,2381.0
9.112396240234375,1.0
5.292198181152344,1.0
0.5795974731445312,1.0
3.9733009338378906,11.0
2.8386001586914062,6326.0
2.1509017944335938,859.0
5.737396240234375,1.0
3.3810997009277344,11.0
1.8322982788085938,67.0
1.8824043273925781,38.0
4.486701965332031,1.0
9.296695709228516,2510.0
2.2786026000976562,202.0
4.25689697265625,1.0
4.3112030029296875,1.0
4.527500152587891,1007.0
2.9802017211914062,504.0
4.7519989013671875,107.0
2.4575042724609375,12.0
1.783599853515625,1.0
7.384700775146484,4108.0
3.8460044860839844,1660.0
7.765697479248047,1.0
6.257099151611328,14.0
3.5180015563964844,1.0
16.284500122070312,1.0
4.774898529052734,46.0
1.6061019897460938,138.0
2.401599884033203,1134.0
3.627796173095703,25.0
1.5074043273925781,1.0
0.6334991455078125,1.0
7.911895751953125,2188.0
5.187503814697266,152.0
7.328098297119141,1.0
5.155101776123047,680.0
1.3668975830078125,1.0
1.4522972106933594,1.0
-3.814697265625e-06,1.0
4.0106048583984375,1.0
3.26190185546875,13.0
1.0832977294921875,1.0
1.2592010498046875,1.0
4.028297424316406,3701.0
4.160400390625,774.0
0.757598876953125,1.0
11.745197296142578,1.0
3.971599578857422,1.0
10.316600799560547,45.0
0.00080108642578125,1.0
0.12700271606445312,61.0
0.0,879.0
5.736297607421875,1.0
3.8441009521484375,629.0
4.738498687744141,1447.0
3.7761001586914062,1.0
2.825695037841797,119.0
0.5088996887207031,1.0
7.434600830078125,8225.0
1.7486000061035156,1984.0
6.467399597167969,1.0
5.847099304199219,58.0
4.0446014404296875,126.0
4.288299560546875,1.0
2.2884979248046875,26029.0
2.123302459716797,1.0
3.0916061401367188,12.0
1.1786994934082031,29.0
0.0,1.0
5.511199951171875,118.0
7.892200469970703,55.0
0.0,33.0
3.552898406982422,1.0
2.811798095703125,166.0
6.559898376464844,421.0
3.023998260498047,1.0
3.7305984497070312,280.0
2.9165992736816406,136.0
5.322998046875,1.0
6.576602935791016,1.0
2.606800079345703,1.0
2.8980026245117188,1.0
3.2066993713378906,1.0
-3.814697265625e-06,1.0
0.4625053405761719,1.0
0.8344039916992188,20.0
3.103900909423828,1819.0
1.7760009765625,11.0
13.665302276611328,38.0
