Regret,Nodes
1.1989974975585938,31.0
1.7526969909667969,1513.0
3.165802001953125,413.0
3.5744972229003906,346.0
9.365798950195312,57.0
6.293998718261719,33.0
4.860904693603516,134.0
8.409400939941406,26.0
2.720500946044922,60.0
5.362300872802734,243.0
4.473499298095703,184.0
10.3865966796875,1927.0
5.3419036865234375,85.0
12.834095001220703,137.0
4.525596618652344,310.0
6.760093688964844,36.0
8.448997497558594,703.0
8.775394439697266,628.0
0.7569999694824219,64.0
6.156902313232422,392.0
2.6046981811523438,132.0
0.21129608154296875,12.0
12.101097106933594,1881.0
18.19760513305664,1015.0
13.47299575805664,452.0
24.924301147460938,1927.0
10.686504364013672,5216.0
2.3442001342773438,38.0
16.204200744628906,1302.0
18.955902099609375,422.0
0.5788993835449219,275.0
4.790397644042969,278.0
2.084197998046875,167.0
8.320701599121094,56.0
13.303600311279297,723.0
2.8104019165039062,303.0
1.8138008117675781,481.0
3.300701141357422,64.0
5.435901641845703,1768.0
7.618499755859375,2936.0
3.523700714111328,291.0
9.796405792236328,56.0
6.101306915283203,66.0
5.649299621582031,220.0
6.2666015625,1022.0
10.399398803710938,112.0
7.465801239013672,174.0
2.585002899169922,134.0
8.073699951171875,319.0
5.337303161621094,151.0
5.745304107666016,3834.0
8.94399642944336,304.0
6.30859375,1.0
9.868896484375,540.0
1.541107177734375,120.0
19.452003479003906,1750.0
3.1988983154296875,1.0
1.4610977172851562,83.0
3.199199676513672,1.0
8.003398895263672,7.0
2.340503692626953,487.0
0.46209716796875,298.0
6.0251007080078125,2382.0
18.469593048095703,176.0
3.4645042419433594,448.0
2.1172027587890625,50.0
8.479499816894531,981.0
2.1407012939453125,306.0
7.998302459716797,547.0
0.7316017150878906,1.0
4.835498809814453,1.0
8.538497924804688,52.0
1.7969017028808594,1.0
1.3782005310058594,1626.0
1.7488975524902344,1.0
4.398002624511719,1.0
17.099403381347656,272.0
13.928905487060547,610.0
13.24570083618164,404.0
0.8174972534179688,172.0
5.0644989013671875,482.0
1.2783050537109375,1281.0
4.621898651123047,272.0
8.886898040771484,113.0
1.3719024658203125,1.0
4.3368988037109375,383.0
5.155895233154297,109.0
11.615901947021484,1043.0
6.363594055175781,427.0
4.698902130126953,1.0
3.8507003784179688,1.0
5.0023956298828125,60.0
1.6907005310058594,1.0
3.956897735595703,544.0
1.0197982788085938,10.0
6.438301086425781,195.0
0.3527984619140625,1249.0
15.439094543457031,704.0
5.552398681640625,379.0
6.836399078369141,49.0
2.660900115966797,140.0
0.30950164794921875,39.0
0.007801055908203125,495.0
2.7998046875,115.0
2.8088035583496094,1.0
2.371295928955078,1.0
4.656700134277344,352.0
3.8143997192382812,3181.0
5.0093994140625,90.0
0.3942985534667969,70.0
4.796298980712891,177.0
0.3512001037597656,1042.0
2.05419921875,221.0
1.30889892578125,124.0
1.9697990417480469,59.0
4.334602355957031,367.0
6.2205047607421875,276.0
18.303203582763672,123.0
6.039604187011719,1599.0
3.6450042724609375,1.0
7.431297302246094,208.0
7.122501373291016,1037.0
8.605697631835938,1739.0
0.610504150390625,64.0
9.319499969482422,206.0
1.802398681640625,598.0
7.132392883300781,8670.0
7.153301239013672,98.0
16.610401153564453,68.0
2.9289016723632812,412.0
2.596698760986328,69.0
5.508094787597656,353.0
4.196399688720703,26.0
6.456298828125,244.0
2.1574974060058594,527.0
3.3662033081054688,235.0
7.742504119873047,518.0
4.735599517822266,119.0
8.452999114990234,312.0
5.024997711181641,2237.0
0.3811988830566406,1.0
2.2886009216308594,846.0
14.592506408691406,1194.0
11.784095764160156,2653.0
14.120494842529297,68.0
0.4871025085449219,1.0
6.601600646972656,1406.0
3.3133010864257812,642.0
19.150203704833984,2805.0
5.2707977294921875,446.0
3.395801544189453,69.0
14.850502014160156,366.0
10.333793640136719,968.0
7.01519775390625,1.0
6.820003509521484,109.0
5.223701477050781,61.0
1.4757003784179688,336.0
3.9850006103515625,93.0
4.514095306396484,788.0
2.4139938354492188,2680.0
3.511096954345703,1.0
0.820098876953125,3.0
10.212299346923828,1.0
4.736301422119141,545.0
10.491199493408203,103.0
4.6593017578125,201.0
1.0970993041992188,182.0
5.8983001708984375,871.0
3.914398193359375,153.0
3.08489990234375,1.0
8.297199249267578,1027.0
7.183902740478516,171.0
4.760700225830078,102.0
16.503189086914062,138.0
7.094398498535156,161.0
0.4761962890625,246.0
6.472198486328125,1.0
10.997001647949219,696.0
10.124000549316406,741.0
3.956096649169922,1443.0
8.803203582763672,1116.0
4.858203887939453,1.0
3.949199676513672,347.0
9.346099853515625,1.0
5.5803985595703125,249.0
9.955402374267578,431.0
14.792900085449219,1037.0
4.474498748779297,401.0
6.810203552246094,86.0
4.0048980712890625,1.0
2.7786026000976562,141.0
13.842300415039062,313.0
11.11159896850586,1452.0
6.208900451660156,51.0
5.997097015380859,2672.0
3.5050010681152344,320.0
4.40130615234375,80.0
3.491802215576172,26.0
2.793498992919922,1.0
4.528202056884766,109.0
7.217292785644531,617.0
0.7239990234375,29.0
0.2551002502441406,140.0
0.2073974609375,131.0
3.6048965454101562,1.0
4.068504333496094,890.0
15.696708679199219,796.0
3.690998077392578,39.0
11.592300415039062,2204.0
9.568103790283203,1817.0
10.710796356201172,503.0
5.092800140380859,497.0
10.512996673583984,75.0
6.588600158691406,197.0
0.8538017272949219,66.0
4.354400634765625,2581.0
2.925701141357422,55.0
0.5257034301757812,60.0
11.762096405029297,1.0
3.2238998413085938,194.0
7.238300323486328,533.0
4.983695983886719,170.0
4.053802490234375,22.0
1.3361015319824219,1026.0
0.3185997009277344,12.0
16.04019546508789,218.0
3.7240028381347656,373.0
2.3116989135742188,71.0
1.4885978698730469,34.0
6.740299224853516,297.0
9.371200561523438,111.0
1.804595947265625,1140.0
8.363204956054688,1357.0
5.3928985595703125,188.0
1.8989028930664062,508.0
1.1386985778808594,477.0
7.6654052734375,245.0
9.654998779296875,446.0
8.648300170898438,1129.0
9.385505676269531,279.0
8.95009994506836,259.0
11.926200866699219,4912.0
0.8262977600097656,521.0
5.985603332519531,1067.0
6.1371002197265625,1030.0
4.854705810546875,1442.0
1.0048027038574219,40.0
7.884601593017578,78.0
8.782096862792969,146.0
7.743099212646484,2645.0
3.457897186279297,1.0
0.0,51.0
2.2024002075195312,24.0
7.61090087890625,479.0
6.0803985595703125,1844.0
28.938095092773438,1106.0
0.5156974792480469,1.0
4.4322052001953125,1385.0
2.4718017578125,291.0
4.753997802734375,208.0
5.390102386474609,1077.0
10.172103881835938,613.0
4.928897857666016,161.0
4.579303741455078,143.0
7.100399017333984,679.0
3.7271957397460938,1118.0
5.849800109863281,745.0
5.237098693847656,293.0
2.897197723388672,163.0
1.0451011657714844,1004.0
1.0211982727050781,687.0
10.880096435546875,1358.0
0.5985984802246094,1.0
0.6324005126953125,18.0
2.9866943359375,854.0
0.0,233.0
4.141696929931641,203.0
-3.814697265625e-06,1.0
9.064201354980469,27.0
0.07349395751953125,207.0
4.359096527099609,46.0
3.8396034240722656,875.0
2.083202362060547,114.0
1.5825004577636719,688.0
6.94580078125,101.0
5.8408966064453125,154.0
9.566600799560547,113.0
1.5830955505371094,387.0
1.3931961059570312,9.0
1.7760009765625,1.0
4.5507965087890625,149.0
2.177093505859375,19.0
6.0243988037109375,1.0
7.786201477050781,425.0
2.1760025024414062,88.0
1.186798095703125,110.0
4.4474029541015625,465.0
12.18930435180664,96.0
3.8656005859375,24.0
2.915203094482422,1.0
11.23189926147461,475.0
19.32729721069336,383.0
2.9931983947753906,1.0
1.4908981323242188,480.0
3.8250999450683594,258.0
6.441108703613281,202.0
7.77130126953125,756.0
3.7261009216308594,171.0
5.198600769042969,203.0
17.055404663085938,1886.0
12.900699615478516,108.0
10.42230224609375,816.0
7.833503723144531,202.0
4.479499816894531,1.0
5.480499267578125,8.0
6.365303039550781,1.0
2.1907997131347656,775.0
2.8433990478515625,1.0
4.479400634765625,461.0
8.91689682006836,492.0
3.050800323486328,85.0
8.164897918701172,341.0
10.35589599609375,1418.0
2.2250022888183594,203.0
10.16180419921875,396.0
1.6787986755371094,313.0
1.4827041625976562,685.0
3.2829017639160156,3862.0
5.788295745849609,3184.0
0.589202880859375,945.0
0.24730682373046875,1689.0
4.064098358154297,241.0
6.204296112060547,477.0
3.814697265625e-06,1.0
0.4222984313964844,58.0
4.275699615478516,643.0
7.541500091552734,1360.0
3.778900146484375,3944.0
2.219402313232422,1.0
9.013298034667969,122.0
3.844196319580078,2039.0
4.140499114990234,204.0
1.4951019287109375,120.0
3.046703338623047,2238.0
14.790599822998047,2642.0
8.773597717285156,692.0
7.907096862792969,1.0
2.3599014282226562,1814.0
10.437301635742188,3185.0
5.428291320800781,1200.0
0.3513984680175781,1.0
4.888698577880859,39.0
1.1132011413574219,1.0
10.240001678466797,425.0
1.4395980834960938,73.0
0.0,1602.0
0.8660011291503906,488.0
5.562103271484375,490.0
7.800601959228516,482.0
1.4486961364746094,1163.0
2.3760986328125,5.0
5.596199035644531,167.0
9.95159912109375,15710.0
0.817596435546875,2024.0
12.53609848022461,113.0
6.761402130126953,18.0
7.852298736572266,366.0
1.0171051025390625,697.0
5.5832977294921875,849.0
6.4272003173828125,6.0
2.013599395751953,1.0
0.5729026794433594,37.0
3.122600555419922,519.0
5.368297576904297,1188.0
20.797298431396484,50.0
3.7915992736816406,121.0
22.086502075195312,94.0
1.8717994689941406,828.0
8.704597473144531,871.0
5.594001770019531,276.0
5.471397399902344,245.0
1.6800994873046875,339.0
13.917194366455078,2155.0
3.8342971801757812,488.0
8.324596405029297,1659.0
8.084602355957031,1.0
13.631999969482422,312.0
3.8679962158203125,1246.0
3.053295135498047,840.0
7.184303283691406,467.0
0.6931991577148438,275.0
1.0356941223144531,1.0
1.9556999206542969,40.0
8.64010238647461,1419.0
-3.814697265625e-06,1.0
84.49281311035156,1041.0
8.765800476074219,1.0
12.558494567871094,405.0
9.658100128173828,691.0
2.8985977172851562,8.0
9.048904418945312,113.0
0.3454017639160156,6.0
2.9616012573242188,497.0
3.0046043395996094,172.0
1.1701011657714844,82.0
7.461101531982422,395.0
4.864006042480469,87.0
6.2042999267578125,269.0
3.7092971801757812,373.0
8.772201538085938,131.0
4.424098968505859,515.0
13.053096771240234,1127.0
5.391002655029297,772.0
4.622394561767578,271.0
8.056098937988281,8871.0
2.3850021362304688,1795.0
1.3404998779296875,79.0
4.8009033203125,334.0
4.122802734375,1332.0
2.3783035278320312,2183.0
18.455196380615234,1831.0
4.646099090576172,6308.0
10.943695068359375,4782.0
0.0,5621.0
5.537899017333984,590.0
4.187602996826172,259.0
0.5602989196777344,102.0
5.483306884765625,417.0
3.6108016967773438,949.0
2.4043006896972656,128.0
0.8010978698730469,320.0
6.514598846435547,403.0
3.944202423095703,25.0
1.87750244140625,18.0
7.247402191162109,1892.0
4.450897216796875,10.0
8.867393493652344,1.0
2.066997528076172,411.0
7.004203796386719,51.0
3.3081016540527344,376.0
8.69790267944336,743.0
7.784702301025391,739.0
10.829795837402344,657.0
4.740001678466797,484.0
5.6305999755859375,882.0
7.021003723144531,2623.0
20.670001983642578,1368.0
10.734901428222656,917.0
33.63030242919922,1.0
0.4832000732421875,365.0
10.994697570800781,568.0
1.5984001159667969,10.0
4.290596008300781,1.0
3.6952972412109375,1.0
2.5086021423339844,76.0
4.450202941894531,301.0
0.11769866943359375,17.0
2.4915008544921875,2676.0
1.9576034545898438,616.0
14.271797180175781,190.0
4.050296783447266,1113.0
3.9338035583496094,693.0
0.9425010681152344,258.0
0.6273040771484375,1.0
3.7425003051757812,227.0
1.1431045532226562,365.0
0.09529876708984375,325.0
11.33749771118164,1.0
3.0769996643066406,182.0
5.316097259521484,36.0
6.44659423828125,461.0
11.038803100585938,311.0
2.159099578857422,2750.0
3.3949012756347656,173.0
0.3939018249511719,1.0
4.547298431396484,381.0
2.0774002075195312,247.0
5.932903289794922,1259.0
8.425102233886719,1042.0
6.092800140380859,863.0
9.229202270507812,24.0
3.5345001220703125,143.0
19.321693420410156,2664.0
7.021705627441406,763.0
3.8124961853027344,194.0
0.23740005493164062,171.0
4.985599517822266,866.0
6.842597961425781,141.0
5.646800994873047,137.0
2.6666030883789062,120.0
11.372703552246094,137.0
5.439601898193359,12.0
5.3260955810546875,638.0
4.268798828125,1839.0
21.301300048828125,1317.0
9.056194305419922,222.0
1.6160964965820312,53.0
2.8970985412597656,409.0
15.71820068359375,17.0
2.420001983642578,1.0
10.308002471923828,222.0
7.911998748779297,1322.0
2.9225006103515625,880.0
4.514900207519531,73.0
6.117099761962891,131.0
3.9458999633789062,237.0
2.374004364013672,608.0
3.28070068359375,1.0
5.126396179199219,1064.0
3.7562026977539062,166.0
17.527896881103516,339.0
9.893798828125,1055.0
3.2258987426757812,1554.0
5.479900360107422,2481.0
1.2830009460449219,496.0
5.404396057128906,342.0
1.4498977661132812,61.0
18.604900360107422,314.0
6.285503387451172,1384.0
10.98630142211914,405.0
0.5132980346679688,128.0
4.781696319580078,930.0
2.4612998962402344,43.0
8.489498138427734,59.0
2.95050048828125,90.0
8.788894653320312,638.0
2.0962066650390625,672.0
2.896697998046875,1043.0
4.533905029296875,87.0
7.150901794433594,114.0
15.79739761352539,377.0
8.707298278808594,149.0
8.249202728271484,122.0
5.421001434326172,1.0
4.134502410888672,766.0
0.3380012512207031,1.0
8.733001708984375,61.0
3.9516029357910156,417.0
8.159194946289062,35.0
6.798305511474609,963.0
1.2833976745605469,389.0
0.5337982177734375,124.0
1.5759010314941406,3548.0
0.8936996459960938,97.0
10.060894012451172,1.0
15.578804016113281,1299.0
6.616996765136719,557.0
10.101898193359375,2680.0
6.126899719238281,482.0
8.920799255371094,983.0
8.081695556640625,1271.0
5.731899261474609,605.0
4.013496398925781,29.0
3.1767005920410156,113.0
3.6267013549804688,1.0
9.37860107421875,829.0
5.943599700927734,402.0
7.7397003173828125,733.0
4.217197418212891,11.0
12.507095336914062,246.0
3.4516983032226562,139.0
3.7132034301757812,394.0
6.250499725341797,1276.0
9.30340576171875,446.0
11.82480239868164,211.0
6.493003845214844,66.0
13.003700256347656,67.0
1.2775001525878906,29.0
3.5555038452148438,1.0
0.4874992370605469,133.0
4.863800048828125,85.0
3.247303009033203,1.0
5.8957977294921875,122.0
7.711200714111328,257.0
4.723396301269531,3888.0
1.9147987365722656,414.0
2.6595001220703125,1.0
8.029895782470703,204.0
2.028301239013672,58.0
5.40460205078125,380.0
7.4011993408203125,130.0
8.297492980957031,2607.0
8.427803039550781,1425.0
10.311199188232422,416.0
1.089202880859375,1.0
8.859203338623047,35.0
7.9010009765625,918.0
2.6780014038085938,1.0
20.63799285888672,990.0
3.5727005004882812,474.0
3.760906219482422,135.0
1.0654983520507812,347.0
0.8842048645019531,82.0
9.381095886230469,316.0
6.975898742675781,1492.0
4.63800048828125,1520.0
4.152103424072266,558.0
6.624500274658203,317.0
8.109100341796875,1163.0
5.54010009765625,1028.0
0.8310012817382812,7.0
1.841796875,566.0
4.443302154541016,1.0
0.0,63.0
0.0102996826171875,1404.0
0.006900787353515625,1.0
3.0494041442871094,588.0
2.828998565673828,165.0
0.6856956481933594,79.0
15.791999816894531,1.0
2.7860984802246094,91.0
5.727695465087891,126.0
12.165000915527344,149.0
9.917797088623047,109.0
1.11199951171875,171.0
5.56109619140625,138.0
6.830898284912109,150.0
9.900203704833984,166.0
4.116497039794922,137.0
3.814697265625e-06,15.0
1.363800048828125,36.0
2.6667022705078125,1.0
3.073101043701172,1.0
11.70880126953125,526.0
3.4416046142578125,1246.0
5.0281982421875,1777.0
8.764999389648438,385.0
4.834796905517578,49.0
4.4066009521484375,118.0
0.605194091796875,249.0
0.3476982116699219,121.0
6.4257965087890625,848.0
0.0,164.0
6.459300994873047,629.0
10.952201843261719,921.0
0.937103271484375,83.0
1.9935989379882812,39.0
1.9147987365722656,97.0
8.323505401611328,1.0
12.630195617675781,433.0
2.3022994995117188,1.0
0.5885963439941406,292.0
1.0407028198242188,86.0
8.251102447509766,214.0
3.847301483154297,4071.0
3.2639999389648438,395.0
4.390300750732422,1.0
8.281105041503906,409.0
9.319900512695312,162.0
2.117595672607422,256.0
2.3887939453125,224.0
4.488498687744141,1.0
5.973701477050781,85.0
7.481803894042969,330.0
3.2789993286132812,47.0
12.916801452636719,681.0
1.1967010498046875,719.0
11.1177978515625,786.0
2.9462013244628906,68.0
4.4447021484375,109.0
7.268302917480469,361.0
1.6104011535644531,620.0
9.665699005126953,532.0
3.8714027404785156,38.0
2.7356033325195312,40.0
1.9977989196777344,87.0
10.54909896850586,261.0
8.41400146484375,1629.0
7.482696533203125,1436.0
4.162200927734375,306.0
6.521598815917969,1296.0
6.055000305175781,154.0
4.947296142578125,3647.0
11.642997741699219,173.0
1.3766975402832031,15.0
9.16440200805664,92.0
3.041606903076172,946.0
20.267799377441406,444.0
3.810802459716797,679.0
5.5941009521484375,1349.0
10.719596862792969,30.0
2.131999969482422,295.0
0.4966011047363281,619.0
3.36419677734375,588.0
9.625,412.0
13.693199157714844,672.0
9.071300506591797,464.0
2.010601043701172,344.0
5.263401031494141,1795.0
8.953899383544922,70.0
4.043399810791016,1081.0
11.338996887207031,175.0
20.425498962402344,2006.0
9.084999084472656,1683.0
4.307201385498047,61.0
2.3796005249023438,1054.0
7.0662994384765625,1716.0
3.7768020629882812,47.0
11.018993377685547,1.0
4.313896179199219,3193.0
0.9082984924316406,1.0
4.203899383544922,11.0
8.443401336669922,1374.0
3.7009963989257812,1252.0
1.0254020690917969,2039.0
4.316398620605469,350.0
0.7302017211914062,1.0
8.406700134277344,615.0
12.691997528076172,3564.0
4.621299743652344,625.0
2.4068031311035156,1.0
2.320098876953125,1.0
13.097503662109375,369.0
17.752197265625,1839.0
6.709800720214844,14.0
4.248298645019531,569.0
10.292205810546875,142.0
0.7555999755859375,271.0
19.98050308227539,5545.0
5.083103179931641,394.0
1.2169036865234375,1.0
3.6168975830078125,322.0
5.682701110839844,58.0
9.008102416992188,223.0
4.638599395751953,113.0
4.961200714111328,1818.0
-3.814697265625e-06,49.0
5.905605316162109,273.0
5.414699554443359,664.0
5.559803009033203,111.0
0.7152023315429688,6330.0
1.1798973083496094,2943.0
1.2515983581542969,1.0
22.403404235839844,1459.0
2.0378036499023438,2493.0
2.190204620361328,51.0
8.287097930908203,91.0
5.369998931884766,1.0
5.423191070556641,1.0
4.992496490478516,37.0
6.505298614501953,178.0
7.264900207519531,40.0
2.4624977111816406,803.0
6.308601379394531,3.0
7.069297790527344,909.0
0.5443992614746094,1.0
3.0345001220703125,221.0
4.489494323730469,43.0
8.38260269165039,178.0
15.914203643798828,1.0
8.662498474121094,57.0
2.1559982299804688,795.0
6.499195098876953,702.0
3.459400177001953,862.0
10.693706512451172,799.0
5.351898193359375,192.0
3.009502410888672,1.0
1.2688026428222656,1.0
7.779296875,993.0
7.326999664306641,63.0
5.800403594970703,69.0
6.134403228759766,20.0
1.8962020874023438,1419.0
0.9695968627929688,130.0
5.315700531005859,177.0
5.200298309326172,74.0
5.316303253173828,7.0
10.324501037597656,671.0
2.012500762939453,1850.0
6.248897552490234,879.0
0.5362014770507812,1587.0
5.405200958251953,162.0
1.884796142578125,19.0
2.7980995178222656,30.0
7.62939453125e-06,155.0
4.070899963378906,1.0
11.796501159667969,1614.0
1.3507003784179688,1.0
6.842998504638672,33.0
7.664196014404297,970.0
0.0,12.0
10.824699401855469,1102.0
11.645206451416016,386.0
3.7501983642578125,275.0
4.989597320556641,53.0
6.711399078369141,1351.0
5.250205993652344,108.0
10.462799072265625,895.0
7.149696350097656,1418.0
2.4307022094726562,71.0
6.3516998291015625,91.0
8.006702423095703,676.0
9.7843017578125,1.0
2.098400115966797,10.0
10.449600219726562,282.0
10.794898986816406,396.0
1.92340087890625,31.0
2.2871971130371094,459.0
7.329395294189453,113.0
2.8167991638183594,120.0
2.5799942016601562,105.0
2.921100616455078,1594.0
18.918598175048828,213.0
13.190299987792969,1.0
8.6322021484375,1.0
1.0341987609863281,272.0
2.9006996154785156,650.0
2.1701011657714844,1302.0
11.978103637695312,1.0
4.988700866699219,82.0
9.586097717285156,29.0
15.136795043945312,3190.0
11.683704376220703,506.0
1.1373023986816406,85.0
3.0917015075683594,52.0
3.665496826171875,237.0
2.5598983764648438,139.0
0.61669921875,98.0
3.857501983642578,1.0
4.392101287841797,2513.0
10.906105041503906,648.0
14.824905395507812,832.0
2.9979019165039062,238.0
1.95050048828125,663.0
6.034599304199219,1.0
10.851493835449219,372.0
12.783798217773438,384.0
8.555099487304688,998.0
5.9010009765625,81.0
6.05859375,96.0
2.156494140625,483.0
4.933998107910156,76.0
5.238800048828125,1.0
3.598194122314453,380.0
5.807502746582031,10.0
6.844600677490234,1088.0
6.83380126953125,2102.0
13.223499298095703,164.0
16.176498413085938,247.0
3.9793014526367188,300.0
2.257701873779297,179.0
7.8726043701171875,423.0
5.7696990966796875,1120.0
4.994598388671875,43.0
2.7902984619140625,319.0
5.252498626708984,416.0
1.8567962646484375,460.0
5.2447967529296875,1523.0
1.4855995178222656,20.0
6.073001861572266,281.0
4.274101257324219,3208.0
1.0297927856445312,1360.0
10.01369857788086,14.0
2.5016021728515625,122.0
2.918903350830078,1.0
6.116096496582031,391.0
4.517204284667969,22.0
3.6673965454101562,524.0
2.6709976196289062,1.0
4.343193054199219,659.0
16.56319808959961,300.0
8.017501831054688,272.0
2.6945953369140625,1859.0
4.702899932861328,2288.0
